location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.12,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.3,0.0
Belgium,2021-01-15,18,24,0.24,0.0
Belgium,2021-01-15,25,49,0.53,0.0
Belgium,2021-01-15,50,59,0.75,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.58,0.0
Belgium,2021-01-15,80,,10.52,0.0
Belgium,2021-01-22,18,24,0.99,0.0
Belgium,2021-01-22,25,49,1.63,0.0
Belgium,2021-01-22,50,59,2.04,0.01
Belgium,2021-01-22,60,69,1.63,0.01
Belgium,2021-01-22,70,79,2.61,0.01
Belgium,2021-01-22,80,,15.17,0.07
Belgium,2021-01-29,18,24,1.53,0.04
Belgium,2021-01-29,25,49,2.38,0.11
Belgium,2021-01-29,50,59,2.89,0.16
Belgium,2021-01-29,60,69,2.17,0.16
Belgium,2021-01-29,70,79,3.04,0.36
Belgium,2021-01-29,80,,16.43,2.15
Belgium,2021-02-05,18,24,1.82,0.23
Belgium,2021-02-05,25,49,2.92,0.51
Belgium,2021-02-05,50,59,3.49,0.73
Belgium,2021-02-05,60,69,2.55,0.69
Belgium,2021-02-05,70,79,3.27,1.51
Belgium,2021-02-05,80,,17.06,9.99
Belgium,2021-02-12,18,24,2.02,0.92
Belgium,2021-02-12,25,49,3.32,1.5
Belgium,2021-02-12,50,59,4.01,1.92
Belgium,2021-02-12,60,69,2.85,1.56
Belgium,2021-02-12,70,79,3.42,2.52
Belgium,2021-02-12,80,,17.38,14.5
Belgium,2021-02-19,18,24,2.47,1.47
Belgium,2021-02-19,25,49,4.02,2.27
Belgium,2021-02-19,50,59,4.74,2.79
Belgium,2021-02-19,60,69,3.2,2.1
Belgium,2021-02-19,70,79,3.56,2.95
Belgium,2021-02-19,80,,17.52,15.77
Belgium,2021-02-26,18,24,3.19,1.72
Belgium,2021-02-26,25,49,5.38,2.71
Belgium,2021-02-26,50,59,6.15,3.27
Belgium,2021-02-26,60,69,3.67,2.42
Belgium,2021-02-26,70,79,3.72,3.17
Belgium,2021-02-26,80,,17.65,16.45
Belgium,2021-03-05,18,24,4.4,1.93
Belgium,2021-03-05,25,49,7.29,3.12
Belgium,2021-03-05,50,59,8.13,3.77
Belgium,2021-03-05,60,69,4.63,2.71
Belgium,2021-03-05,70,79,4.38,3.3
Belgium,2021-03-05,80,,18.77,16.75
Belgium,2021-03-12,18,24,5.5,2.33
Belgium,2021-03-12,25,49,8.85,3.74
Belgium,2021-03-12,50,59,9.83,4.47
Belgium,2021-03-12,60,69,6.32,3.12
Belgium,2021-03-12,70,79,6.06,3.46
Belgium,2021-03-12,80,,20.82,16.93
Belgium,2021-03-19,18,24,6.48,2.83
Belgium,2021-03-19,25,49,9.86,4.48
Belgium,2021-03-19,50,59,11.3,5.38
Belgium,2021-03-19,60,69,8.66,3.6
Belgium,2021-03-19,70,79,11.34,3.63
Belgium,2021-03-19,80,,34.01,17.09
Belgium,2021-03-26,18,24,7.03,3.36
Belgium,2021-03-26,25,49,10.51,5.18
Belgium,2021-03-26,50,59,12.2,6.33
Belgium,2021-03-26,60,69,10.51,4.3
Belgium,2021-03-26,70,79,18.58,4.13
Belgium,2021-03-26,80,,51.67,18.1
Belgium,2021-04-02,18,24,7.41,3.82
Belgium,2021-04-02,25,49,11.03,5.71
Belgium,2021-04-02,50,59,12.92,7.22
Belgium,2021-04-02,60,69,12.48,5.4
Belgium,2021-04-02,70,79,26.53,4.98
Belgium,2021-04-02,80,,73.77,19.11
Belgium,2021-04-09,18,24,7.75,4.08
Belgium,2021-04-09,25,49,11.48,6.04
Belgium,2021-04-09,50,59,13.75,7.67
Belgium,2021-04-09,60,69,17.46,6.04
Belgium,2021-04-09,70,79,52.5,6.35
Belgium,2021-04-09,80,,80.84,21.48
Belgium,2021-04-16,18,24,8.23,4.28
Belgium,2021-04-16,25,49,11.89,6.28
Belgium,2021-04-16,50,59,15.33,7.99
Belgium,2021-04-16,60,69,25.29,6.65
Belgium,2021-04-16,70,79,77.85,8.37
Belgium,2021-04-16,80,,83.26,29.04
Belgium,2021-04-23,18,24,8.79,4.41
Belgium,2021-04-23,25,49,12.51,6.45
Belgium,2021-04-23,50,59,19.02,8.18
Belgium,2021-04-23,60,69,40.65,7.0
Belgium,2021-04-23,70,79,88.3,9.26
Belgium,2021-04-23,80,,84.43,29.73
Belgium,2021-04-30,18,24,9.41,4.62
Belgium,2021-04-30,25,49,13.37,6.73
Belgium,2021-04-30,50,59,23.93,8.61
Belgium,2021-04-30,60,69,57.5,8.11
Belgium,2021-04-30,70,79,90.08,12.94
Belgium,2021-04-30,80,,85.5,32.81
Belgium,2021-05-07,18,24,10.04,4.95
Belgium,2021-05-07,25,49,15.71,7.22
Belgium,2021-05-07,50,59,32.85,9.52
Belgium,2021-05-07,60,69,75.29,10.35
Belgium,2021-05-07,70,79,91.54,20.32
Belgium,2021-05-07,80,,86.76,51.72
Belgium,2021-05-14,18,24,10.72,5.34
Belgium,2021-05-14,25,49,18.73,7.77
Belgium,2021-05-14,50,59,41.18,10.48
Belgium,2021-05-14,60,69,79.39,12.98
Belgium,2021-05-14,70,79,92.4,40.17
Belgium,2021-05-14,80,,87.44,56.83
Belgium,2021-05-21,18,24,11.37,6.4
Belgium,2021-05-21,25,49,22.92,9.34
Belgium,2021-05-21,50,59,56.66,13.07
Belgium,2021-05-21,60,69,82.24,19.23
Belgium,2021-05-21,70,79,93.04,52.49
Belgium,2021-05-21,80,,88.11,58.9
Belgium,2021-05-28,18,24,12.31,7.6
Belgium,2021-05-28,25,49,26.93,11.44
Belgium,2021-05-28,50,59,60.49,17.87
Belgium,2021-05-28,60,69,84.1,31.35
Belgium,2021-05-28,70,79,93.36,60.65
Belgium,2021-05-28,80,,88.47,60.35
Belgium,2021-06-04,18,24,14.41,8.75
Belgium,2021-06-04,25,49,32.99,13.83
Belgium,2021-06-04,50,59,71.7,23.3
Belgium,2021-06-04,60,69,89.17,46.35
Belgium,2021-06-04,70,79,93.79,63.05
Belgium,2021-06-04,80,,88.92,62.66
Belgium,2021-06-11,18,24,17.43,9.99
Belgium,2021-06-11,25,49,41.12,16.9
Belgium,2021-06-11,50,59,83.28,32.54
Belgium,2021-06-11,60,69,90.52,60.72
Belgium,2021-06-11,70,79,94.12,67.46
Belgium,2021-06-11,80,,89.25,73.56
Belgium,2021-06-18,18,24,24.36,11.14
Belgium,2021-06-18,25,49,56.46,20.96
Belgium,2021-06-18,50,59,85.8,39.15
Belgium,2021-06-18,60,69,91.07,64.85
Belgium,2021-06-18,70,79,94.4,70.74
Belgium,2021-06-18,80,,89.52,80.94
Belgium,2021-06-25,18,24,37.91,14.13
Belgium,2021-06-25,25,49,67.93,24.58
Belgium,2021-06-25,50,59,86.58,44.52
Belgium,2021-06-25,60,69,91.41,67.15
Belgium,2021-06-25,70,79,94.61,73.34
Belgium,2021-06-25,80,,89.72,84.58
Belgium,2021-07-02,18,24,51.85,16.36
Belgium,2021-07-02,25,49,74.27,28.22
Belgium,2021-07-02,50,59,87.07,48.47
Belgium,2021-07-02,60,69,91.66,70.83
Belgium,2021-07-02,70,79,94.77,77.56
Belgium,2021-07-02,80,,89.87,86.25
Belgium,2021-07-09,18,24,61.72,19.32
Belgium,2021-07-09,25,49,75.61,34.92
Belgium,2021-07-09,50,59,87.44,59.6
Belgium,2021-07-09,60,69,91.91,79.68
Belgium,2021-07-09,70,79,94.98,90.29
Belgium,2021-07-09,80,,90.04,87.29
Belgium,2021-07-16,18,24,67.79,23.34
Belgium,2021-07-16,25,49,76.66,42.85
Belgium,2021-07-16,50,59,87.89,73.4
Belgium,2021-07-16,60,69,92.24,84.18
Belgium,2021-07-16,70,79,95.27,92.84
Belgium,2021-07-16,80,,90.28,87.81
Belgium,2021-07-23,18,24,69.84,30.99
Belgium,2021-07-23,25,49,77.32,55.75
Belgium,2021-07-23,50,59,88.25,77.83
Belgium,2021-07-23,60,69,92.49,87.39
Belgium,2021-07-23,70,79,95.45,93.59
Belgium,2021-07-23,80,,90.45,88.22
Belgium,2021-07-30,18,24,71.11,42.45
Belgium,2021-07-30,25,49,77.93,66.47
Belgium,2021-07-30,50,59,88.58,80.89
Belgium,2021-07-30,60,69,92.7,90.43
Belgium,2021-07-30,70,79,95.61,94.16
