location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.11,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.3,0.0
Belgium,2021-01-15,18,24,0.24,0.0
Belgium,2021-01-15,25,49,0.53,0.0
Belgium,2021-01-15,50,59,0.75,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.58,0.0
Belgium,2021-01-15,80,,10.51,0.0
Belgium,2021-01-22,18,24,0.99,0.0
Belgium,2021-01-22,25,49,1.63,0.0
Belgium,2021-01-22,50,59,2.04,0.01
Belgium,2021-01-22,60,69,1.62,0.01
Belgium,2021-01-22,70,79,2.61,0.01
Belgium,2021-01-22,80,,15.15,0.07
Belgium,2021-01-29,18,24,1.53,0.04
Belgium,2021-01-29,25,49,2.38,0.11
Belgium,2021-01-29,50,59,2.89,0.16
Belgium,2021-01-29,60,69,2.16,0.16
Belgium,2021-01-29,70,79,3.04,0.36
Belgium,2021-01-29,80,,16.41,2.14
Belgium,2021-02-05,18,24,1.82,0.23
Belgium,2021-02-05,25,49,2.92,0.51
Belgium,2021-02-05,50,59,3.49,0.73
Belgium,2021-02-05,60,69,2.55,0.69
Belgium,2021-02-05,70,79,3.26,1.51
Belgium,2021-02-05,80,,17.04,9.96
Belgium,2021-02-12,18,24,2.02,0.92
Belgium,2021-02-12,25,49,3.32,1.5
Belgium,2021-02-12,50,59,4.0,1.92
Belgium,2021-02-12,60,69,2.85,1.56
Belgium,2021-02-12,70,79,3.41,2.52
Belgium,2021-02-12,80,,17.36,14.47
Belgium,2021-02-19,18,24,2.46,1.47
Belgium,2021-02-19,25,49,4.01,2.27
Belgium,2021-02-19,50,59,4.73,2.79
Belgium,2021-02-19,60,69,3.19,2.1
Belgium,2021-02-19,70,79,3.55,2.94
Belgium,2021-02-19,80,,17.5,15.73
Belgium,2021-02-26,18,24,3.18,1.72
Belgium,2021-02-26,25,49,5.38,2.7
Belgium,2021-02-26,50,59,6.14,3.27
Belgium,2021-02-26,60,69,3.66,2.41
Belgium,2021-02-26,70,79,3.71,3.16
Belgium,2021-02-26,80,,17.63,16.4
Belgium,2021-03-05,18,24,4.39,1.92
Belgium,2021-03-05,25,49,7.28,3.12
Belgium,2021-03-05,50,59,8.12,3.76
Belgium,2021-03-05,60,69,4.62,2.7
Belgium,2021-03-05,70,79,4.36,3.28
Belgium,2021-03-05,80,,18.74,16.7
Belgium,2021-03-12,18,24,5.49,2.32
Belgium,2021-03-12,25,49,8.84,3.73
Belgium,2021-03-12,50,59,9.82,4.46
Belgium,2021-03-12,60,69,6.3,3.11
