location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.12,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.3,0.0
Belgium,2021-01-15,18,24,0.24,0.0
Belgium,2021-01-15,25,49,0.53,0.0
Belgium,2021-01-15,50,59,0.75,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.58,0.0
Belgium,2021-01-15,80,,10.51,0.0
Belgium,2021-01-22,18,24,0.99,0.0
Belgium,2021-01-22,25,49,1.63,0.0
Belgium,2021-01-22,50,59,2.04,0.01
Belgium,2021-01-22,60,69,1.63,0.01
Belgium,2021-01-22,70,79,2.61,0.01
Belgium,2021-01-22,80,,15.16,0.07
Belgium,2021-01-29,18,24,1.53,0.04
Belgium,2021-01-29,25,49,2.38,0.11
Belgium,2021-01-29,50,59,2.89,0.16
Belgium,2021-01-29,60,69,2.17,0.16
Belgium,2021-01-29,70,79,3.04,0.36
Belgium,2021-01-29,80,,16.43,2.14
Belgium,2021-02-05,18,24,1.82,0.23
Belgium,2021-02-05,25,49,2.92,0.51
Belgium,2021-02-05,50,59,3.49,0.73
Belgium,2021-02-05,60,69,2.55,0.69
Belgium,2021-02-05,70,79,3.27,1.51
Belgium,2021-02-05,80,,17.06,9.97
Belgium,2021-02-12,18,24,2.02,0.92
Belgium,2021-02-12,25,49,3.32,1.5
Belgium,2021-02-12,50,59,4.01,1.92
Belgium,2021-02-12,60,69,2.85,1.56
Belgium,2021-02-12,70,79,3.41,2.52
Belgium,2021-02-12,80,,17.37,14.48
Belgium,2021-02-19,18,24,2.47,1.47
Belgium,2021-02-19,25,49,4.02,2.27
Belgium,2021-02-19,50,59,4.74,2.79
Belgium,2021-02-19,60,69,3.19,2.1
Belgium,2021-02-19,70,79,3.55,2.94
Belgium,2021-02-19,80,,17.51,15.74
Belgium,2021-02-26,18,24,3.18,1.72
Belgium,2021-02-26,25,49,5.38,2.7
Belgium,2021-02-26,50,59,6.14,3.27
Belgium,2021-02-26,60,69,3.66,2.42
Belgium,2021-02-26,70,79,3.72,3.17
Belgium,2021-02-26,80,,17.64,16.42
Belgium,2021-03-05,18,24,4.4,1.93
Belgium,2021-03-05,25,49,7.28,3.12
Belgium,2021-03-05,50,59,8.13,3.76
Belgium,2021-03-05,60,69,4.63,2.71
Belgium,2021-03-05,70,79,4.37,3.29
Belgium,2021-03-05,80,,18.76,16.73
Belgium,2021-03-12,18,24,5.5,2.33
Belgium,2021-03-12,25,49,8.85,3.73
Belgium,2021-03-12,50,59,9.83,4.47
Belgium,2021-03-12,60,69,6.31,3.12
Belgium,2021-03-12,70,79,6.05,3.45
Belgium,2021-03-12,80,,20.81,16.9
Belgium,2021-03-19,18,24,6.48,2.83
Belgium,2021-03-19,25,49,9.85,4.47
Belgium,2021-03-19,50,59,11.3,5.38
Belgium,2021-03-19,60,69,8.65,3.6
Belgium,2021-03-19,70,79,11.33,3.63
Belgium,2021-03-19,80,,34.0,17.07
Belgium,2021-03-26,18,24,7.03,3.35
Belgium,2021-03-26,25,49,10.5,5.17
Belgium,2021-03-26,50,59,12.19,6.32
Belgium,2021-03-26,60,69,10.5,4.29
Belgium,2021-03-26,70,79,18.57,4.12
Belgium,2021-03-26,80,,51.65,18.07
Belgium,2021-04-02,18,24,7.41,3.82
Belgium,2021-04-02,25,49,11.02,5.7
Belgium,2021-04-02,50,59,12.91,7.21
Belgium,2021-04-02,60,69,12.47,5.39
Belgium,2021-04-02,70,79,26.51,4.97
Belgium,2021-04-02,80,,73.74,19.08
Belgium,2021-04-09,18,24,7.74,4.08
Belgium,2021-04-09,25,49,11.47,6.03
Belgium,2021-04-09,50,59,13.74,7.66
Belgium,2021-04-09,60,69,17.45,6.03
Belgium,2021-04-09,70,79,52.48,6.34
Belgium,2021-04-09,80,,80.81,21.45
Belgium,2021-04-16,18,24,8.22,4.27
Belgium,2021-04-16,25,49,11.88,6.27
Belgium,2021-04-16,50,59,15.32,7.99
Belgium,2021-04-16,60,69,25.28,6.64
Belgium,2021-04-16,70,79,77.83,8.36
Belgium,2021-04-16,80,,83.24,29.01
Belgium,2021-04-23,18,24,8.78,4.4
Belgium,2021-04-23,25,49,12.5,6.44
Belgium,2021-04-23,50,59,19.0,8.17
Belgium,2021-04-23,60,69,40.63,6.99
Belgium,2021-04-23,70,79,88.27,9.24
Belgium,2021-04-23,80,,84.4,29.7
Belgium,2021-04-30,18,24,9.39,4.62
Belgium,2021-04-30,25,49,13.36,6.72
Belgium,2021-04-30,50,59,23.92,8.6
Belgium,2021-04-30,60,69,57.48,8.09
Belgium,2021-04-30,70,79,90.05,12.92
Belgium,2021-04-30,80,,85.47,32.77
Belgium,2021-05-07,18,24,10.03,4.94
Belgium,2021-05-07,25,49,15.7,7.21
Belgium,2021-05-07,50,59,32.83,9.51
Belgium,2021-05-07,60,69,75.26,10.34
Belgium,2021-05-07,70,79,91.51,20.3
Belgium,2021-05-07,80,,86.73,51.67
Belgium,2021-05-14,18,24,10.7,5.33
Belgium,2021-05-14,25,49,18.71,7.76
Belgium,2021-05-14,50,59,41.16,10.46
Belgium,2021-05-14,60,69,79.36,12.96
Belgium,2021-05-14,70,79,92.37,40.15
Belgium,2021-05-14,80,,87.41,56.78
Belgium,2021-05-21,18,24,11.36,6.39
Belgium,2021-05-21,25,49,22.9,9.32
Belgium,2021-05-21,50,59,56.64,13.05
Belgium,2021-05-21,60,69,82.21,19.22
Belgium,2021-05-21,70,79,93.01,52.46
Belgium,2021-05-21,80,,88.08,58.85
Belgium,2021-05-28,18,24,12.29,7.59
Belgium,2021-05-28,25,49,26.9,11.42
Belgium,2021-05-28,50,59,60.47,17.85
Belgium,2021-05-28,60,69,84.07,31.33
Belgium,2021-05-28,70,79,93.33,60.62
Belgium,2021-05-28,80,,88.43,60.29
Belgium,2021-06-04,18,24,14.39,8.74
Belgium,2021-06-04,25,49,32.97,13.81
Belgium,2021-06-04,50,59,71.67,23.28
Belgium,2021-06-04,60,69,89.14,46.33
Belgium,2021-06-04,70,79,93.75,63.01
Belgium,2021-06-04,80,,88.88,62.6
Belgium,2021-06-11,18,24,17.41,9.97
Belgium,2021-06-11,25,49,41.09,16.88
Belgium,2021-06-11,50,59,83.25,32.52
Belgium,2021-06-11,60,69,90.49,60.7
Belgium,2021-06-11,70,79,94.09,67.42
Belgium,2021-06-11,80,,89.22,73.49
Belgium,2021-06-18,18,24,24.34,11.12
Belgium,2021-06-18,25,49,56.43,20.94
Belgium,2021-06-18,50,59,85.77,39.12
Belgium,2021-06-18,60,69,91.04,64.81
Belgium,2021-06-18,70,79,94.37,70.7
Belgium,2021-06-18,80,,89.49,80.86
Belgium,2021-06-25,18,24,37.88,14.11
Belgium,2021-06-25,25,49,67.9,24.56
Belgium,2021-06-25,50,59,86.55,44.49
Belgium,2021-06-25,60,69,91.38,67.12
Belgium,2021-06-25,70,79,94.58,73.3
Belgium,2021-06-25,80,,89.69,84.51
Belgium,2021-07-02,18,24,51.81,16.34
Belgium,2021-07-02,25,49,74.23,28.2
Belgium,2021-07-02,50,59,87.04,48.44
Belgium,2021-07-02,60,69,91.63,70.79
Belgium,2021-07-02,70,79,94.74,77.52
Belgium,2021-07-02,80,,89.84,86.17
Belgium,2021-07-09,18,24,61.67,19.3
Belgium,2021-07-09,25,49,75.57,34.89
Belgium,2021-07-09,50,59,87.41,59.57
Belgium,2021-07-09,60,69,91.88,79.64
Belgium,2021-07-09,70,79,94.95,90.24
Belgium,2021-07-09,80,,90.01,87.22
Belgium,2021-07-16,18,24,67.75,23.31
Belgium,2021-07-16,25,49,76.62,42.82
Belgium,2021-07-16,50,59,87.86,73.37
Belgium,2021-07-16,60,69,92.2,84.14
Belgium,2021-07-16,70,79,95.24,92.78
Belgium,2021-07-16,80,,90.25,87.74
Belgium,2021-07-23,18,24,69.8,30.96
Belgium,2021-07-23,25,49,77.28,55.72
Belgium,2021-07-23,50,59,88.22,77.8
Belgium,2021-07-23,60,69,92.45,87.35
Belgium,2021-07-23,70,79,95.42,93.54
Belgium,2021-07-23,80,,90.42,88.14
Belgium,2021-07-30,18,24,71.06,42.41
Belgium,2021-07-30,25,49,77.88,66.43
Belgium,2021-07-30,50,59,88.55,80.86
Belgium,2021-07-30,60,69,92.66,90.38
Belgium,2021-07-30,70,79,95.57,94.1
