location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.12,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.3,0.0
Belgium,2021-01-15,18,24,0.24,0.0
Belgium,2021-01-15,25,49,0.53,0.0
Belgium,2021-01-15,50,59,0.75,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.58,0.0
Belgium,2021-01-15,80,,10.51,0.0
Belgium,2021-01-22,18,24,0.99,0.0
Belgium,2021-01-22,25,49,1.63,0.0
Belgium,2021-01-22,50,59,2.04,0.01
Belgium,2021-01-22,60,69,1.63,0.01
Belgium,2021-01-22,70,79,2.61,0.01
Belgium,2021-01-22,80,,15.16,0.07
Belgium,2021-01-29,18,24,1.53,0.04
Belgium,2021-01-29,25,49,2.38,0.11
Belgium,2021-01-29,50,59,2.89,0.16
Belgium,2021-01-29,60,69,2.17,0.16
Belgium,2021-01-29,70,79,3.04,0.36
Belgium,2021-01-29,80,,16.43,2.14
Belgium,2021-02-05,18,24,1.82,0.23
Belgium,2021-02-05,25,49,2.92,0.51
Belgium,2021-02-05,50,59,3.49,0.73
Belgium,2021-02-05,60,69,2.55,0.69
Belgium,2021-02-05,70,79,3.27,1.51
Belgium,2021-02-05,80,,17.06,9.97
Belgium,2021-02-12,18,24,2.02,0.92
Belgium,2021-02-12,25,49,3.32,1.5
Belgium,2021-02-12,50,59,4.01,1.92
Belgium,2021-02-12,60,69,2.85,1.56
Belgium,2021-02-12,70,79,3.41,2.52
Belgium,2021-02-12,80,,17.37,14.48
Belgium,2021-02-19,18,24,2.47,1.47
Belgium,2021-02-19,25,49,4.01,2.27
Belgium,2021-02-19,50,59,4.74,2.79
Belgium,2021-02-19,60,69,3.19,2.1
Belgium,2021-02-19,70,79,3.55,2.94
Belgium,2021-02-19,80,,17.51,15.74
Belgium,2021-02-26,18,24,3.18,1.72
Belgium,2021-02-26,25,49,5.38,2.7
Belgium,2021-02-26,50,59,6.14,3.27
Belgium,2021-02-26,60,69,3.66,2.41
Belgium,2021-02-26,70,79,3.72,3.17
Belgium,2021-02-26,80,,17.64,16.42
Belgium,2021-03-05,18,24,4.4,1.93
Belgium,2021-03-05,25,49,7.28,3.12
Belgium,2021-03-05,50,59,8.12,3.76
Belgium,2021-03-05,60,69,4.62,2.71
Belgium,2021-03-05,70,79,4.37,3.29
Belgium,2021-03-05,80,,18.76,16.73
Belgium,2021-03-12,18,24,5.5,2.32
Belgium,2021-03-12,25,49,8.85,3.73
Belgium,2021-03-12,50,59,9.82,4.47
Belgium,2021-03-12,60,69,6.31,3.12
Belgium,2021-03-12,70,79,6.05,3.45
Belgium,2021-03-12,80,,20.81,16.9
Belgium,2021-03-19,18,24,6.48,2.83
Belgium,2021-03-19,25,49,9.85,4.47
Belgium,2021-03-19,50,59,11.29,5.37
Belgium,2021-03-19,60,69,8.65,3.59
Belgium,2021-03-19,70,79,11.32,3.63
Belgium,2021-03-19,80,,33.99,17.07
Belgium,2021-03-26,18,24,7.03,3.35
Belgium,2021-03-26,25,49,10.5,5.17
Belgium,2021-03-26,50,59,12.19,6.32
Belgium,2021-03-26,60,69,10.49,4.29
Belgium,2021-03-26,70,79,18.56,4.12
Belgium,2021-03-26,80,,51.64,18.07
Belgium,2021-04-02,18,24,7.4,3.82
Belgium,2021-04-02,25,49,11.02,5.7
Belgium,2021-04-02,50,59,12.9,7.21
Belgium,2021-04-02,60,69,12.46,5.39
Belgium,2021-04-02,70,79,26.51,4.97
Belgium,2021-04-02,80,,73.74,19.08
Belgium,2021-04-09,18,24,7.74,4.08
Belgium,2021-04-09,25,49,11.46,6.03
Belgium,2021-04-09,50,59,13.74,7.66
Belgium,2021-04-09,60,69,17.44,6.03
Belgium,2021-04-09,70,79,52.47,6.34
Belgium,2021-04-09,80,,80.8,21.44
Belgium,2021-04-16,18,24,8.22,4.27
Belgium,2021-04-16,25,49,11.88,6.27
Belgium,2021-04-16,50,59,15.31,7.98
Belgium,2021-04-16,60,69,25.27,6.63
Belgium,2021-04-16,70,79,77.81,8.36
Belgium,2021-04-16,80,,83.23,29.0
Belgium,2021-04-23,18,24,8.78,4.4
Belgium,2021-04-23,25,49,12.49,6.44
Belgium,2021-04-23,50,59,19.0,8.17
Belgium,2021-04-23,60,69,40.62,6.99
Belgium,2021-04-23,70,79,88.26,9.24
Belgium,2021-04-23,80,,84.39,29.69
Belgium,2021-04-30,18,24,9.39,4.61
Belgium,2021-04-30,25,49,13.36,6.71
Belgium,2021-04-30,50,59,23.91,8.6
Belgium,2021-04-30,60,69,57.47,8.09
Belgium,2021-04-30,70,79,90.04,12.92
Belgium,2021-04-30,80,,85.46,32.76
Belgium,2021-05-07,18,24,10.03,4.94
Belgium,2021-05-07,25,49,15.69,7.2
Belgium,2021-05-07,50,59,32.83,9.5
Belgium,2021-05-07,60,69,75.25,10.34
Belgium,2021-05-07,70,79,91.5,20.3
Belgium,2021-05-07,80,,86.72,51.66
Belgium,2021-05-14,18,24,10.7,5.33
Belgium,2021-05-14,25,49,18.7,7.76
Belgium,2021-05-14,50,59,41.15,10.46
Belgium,2021-05-14,60,69,79.35,12.96
Belgium,2021-05-14,70,79,92.36,40.14
Belgium,2021-05-14,80,,87.4,56.77
Belgium,2021-05-21,18,24,11.35,6.38
Belgium,2021-05-21,25,49,22.89,9.32
Belgium,2021-05-21,50,59,56.63,13.05
Belgium,2021-05-21,60,69,82.2,19.21
Belgium,2021-05-21,70,79,93.0,52.45
Belgium,2021-05-21,80,,88.07,58.83
Belgium,2021-05-28,18,24,12.29,7.59
Belgium,2021-05-28,25,49,26.9,11.41
Belgium,2021-05-28,50,59,60.46,17.84
Belgium,2021-05-28,60,69,84.06,31.32
Belgium,2021-05-28,70,79,93.31,60.61
Belgium,2021-05-28,80,,88.42,60.27
Belgium,2021-06-04,18,24,14.39,8.73
Belgium,2021-06-04,25,49,32.96,13.8
Belgium,2021-06-04,50,59,71.66,23.27
Belgium,2021-06-04,60,69,89.13,46.32
Belgium,2021-06-04,70,79,93.74,63.0
Belgium,2021-06-04,80,,88.87,62.58
Belgium,2021-06-11,18,24,17.41,9.97
Belgium,2021-06-11,25,49,41.08,16.88
Belgium,2021-06-11,50,59,83.25,32.52
Belgium,2021-06-11,60,69,90.47,60.69
Belgium,2021-06-11,70,79,94.08,67.41
Belgium,2021-06-11,80,,89.21,73.47
Belgium,2021-06-18,18,24,24.33,11.12
Belgium,2021-06-18,25,49,56.42,20.93
Belgium,2021-06-18,50,59,85.77,39.11
Belgium,2021-06-18,60,69,91.02,64.8
Belgium,2021-06-18,70,79,94.36,70.68
Belgium,2021-06-18,80,,89.48,80.84
Belgium,2021-06-25,18,24,37.87,14.11
Belgium,2021-06-25,25,49,67.89,24.55
Belgium,2021-06-25,50,59,86.55,44.49
Belgium,2021-06-25,60,69,91.36,67.1
Belgium,2021-06-25,70,79,94.56,73.28
Belgium,2021-06-25,80,,89.68,84.49
Belgium,2021-07-02,18,24,51.8,16.33
Belgium,2021-07-02,25,49,74.22,28.19
Belgium,2021-07-02,50,59,87.03,48.43
Belgium,2021-07-02,60,69,91.61,70.78
Belgium,2021-07-02,70,79,94.73,77.5
Belgium,2021-07-02,80,,89.82,86.15
Belgium,2021-07-09,18,24,61.66,19.29
Belgium,2021-07-09,25,49,75.56,34.88
Belgium,2021-07-09,50,59,87.4,59.56
Belgium,2021-07-09,60,69,91.86,79.63
Belgium,2021-07-09,70,79,94.94,90.22
Belgium,2021-07-09,80,,90.0,87.19
Belgium,2021-07-16,18,24,67.74,23.3
Belgium,2021-07-16,25,49,76.61,42.81
Belgium,2021-07-16,50,59,87.85,73.36
Belgium,2021-07-16,60,69,92.19,84.12
Belgium,2021-07-16,70,79,95.23,92.76
Belgium,2021-07-16,80,,90.24,87.71
Belgium,2021-07-23,18,24,69.78,30.95
Belgium,2021-07-23,25,49,77.26,55.71
Belgium,2021-07-23,50,59,88.21,77.78
Belgium,2021-07-23,60,69,92.44,87.33
Belgium,2021-07-23,70,79,95.41,93.52
Belgium,2021-07-23,80,,90.41,88.11
Belgium,2021-07-30,18,24,71.04,42.4
Belgium,2021-07-30,25,49,77.87,66.42
Belgium,2021-07-30,50,59,88.54,80.84
Belgium,2021-07-30,60,69,92.65,90.37
Belgium,2021-07-30,70,79,95.56,94.08
