location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-01-08,18,24,0.04,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0
Luxembourg,2021-01-08,60,69,0.19,0.0
Luxembourg,2021-01-08,70,79,0.21,0.0
Luxembourg,2021-01-08,80,,1.35,0.0
Luxembourg,2021-01-15,18,24,0.09,0.0
Luxembourg,2021-01-15,25,49,0.43,0.0
Luxembourg,2021-01-15,50,59,0.54,0.0
Luxembourg,2021-01-15,60,69,0.36,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0
Luxembourg,2021-01-15,80,,3.44,0.0
Luxembourg,2021-01-22,18,24,0.31,0.02
Luxembourg,2021-01-22,25,49,0.87,0.2
Luxembourg,2021-01-22,50,59,1.07,0.28
Luxembourg,2021-01-22,60,69,0.56,0.14
Luxembourg,2021-01-22,70,79,0.48,0.02
Luxembourg,2021-01-22,80,,3.45,0.0
Luxembourg,2021-01-29,18,24,0.57,0.02
Luxembourg,2021-01-29,25,49,1.39,0.2
Luxembourg,2021-01-29,50,59,1.69,0.28
Luxembourg,2021-01-29,60,69,0.89,0.19
Luxembourg,2021-01-29,70,79,0.96,0.2
Luxembourg,2021-01-29,80,,6.03,1.28
Luxembourg,2021-02-05,18,24,0.75,0.05
Luxembourg,2021-02-05,25,49,1.74,0.42
Luxembourg,2021-02-05,50,59,2.1,0.54
Luxembourg,2021-02-05,60,69,1.08,0.35
Luxembourg,2021-02-05,70,79,1.32,0.4
Luxembourg,2021-02-05,80,,9.62,3.28
Luxembourg,2021-02-12,18,24,1.05,0.19
Luxembourg,2021-02-12,25,49,2.23,0.73
Luxembourg,2021-02-12,50,59,2.6,0.87
Luxembourg,2021-02-12,60,69,1.39,0.48
Luxembourg,2021-02-12,70,79,1.56,0.45
Luxembourg,2021-02-12,80,,10.67,3.31
Luxembourg,2021-02-19,18,24,1.63,0.29
Luxembourg,2021-02-19,25,49,2.96,1.05
Luxembourg,2021-02-19,50,59,3.41,1.3
Luxembourg,2021-02-19,60,69,1.74,0.6
Luxembourg,2021-02-19,70,79,2.16,0.49
Luxembourg,2021-02-19,80,,16.89,3.35
Luxembourg,2021-02-26,18,24,1.89,0.41
Luxembourg,2021-02-26,25,49,3.3,1.38
Luxembourg,2021-02-26,50,59,3.83,1.7
Luxembourg,2021-02-26,60,69,1.93,0.87
Luxembourg,2021-02-26,70,79,2.3,0.94
Luxembourg,2021-02-26,80,,23.27,5.82
Luxembourg,2021-03-05,18,24,2.07,0.56
Luxembourg,2021-03-05,25,49,3.46,1.76
Luxembourg,2021-03-05,50,59,4.04,2.17
Luxembourg,2021-03-05,60,69,3.42,1.07
Luxembourg,2021-03-05,70,79,2.64,1.28
Luxembourg,2021-03-05,80,,37.44,9.27
Luxembourg,2021-03-12,18,24,2.29,0.67
Luxembourg,2021-03-12,25,49,3.58,1.91
Luxembourg,2021-03-12,50,59,4.32,2.32
Luxembourg,2021-03-12,60,69,4.8,1.24
Luxembourg,2021-03-12,70,79,9.74,1.51
Luxembourg,2021-03-12,80,,63.81,10.31
Luxembourg,2021-03-19,18,24,2.43,0.84
Luxembourg,2021-03-19,25,49,3.74,2.0
Luxembourg,2021-03-19,50,59,4.68,2.43
Luxembourg,2021-03-19,60,69,5.5,1.45
Luxembourg,2021-03-19,70,79,30.38,2.09
Luxembourg,2021-03-19,80,,78.24,16.08
Luxembourg,2021-03-26,18,24,2.61,0.97
