location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-01-08,18,24,0.03,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0
Luxembourg,2021-01-08,60,69,0.21,0.0
Luxembourg,2021-01-08,70,79,0.2,0.0
Luxembourg,2021-01-08,80,,1.36,0.0
Luxembourg,2021-01-15,18,24,0.07,0.0
Luxembourg,2021-01-15,25,49,0.41,0.0
Luxembourg,2021-01-15,50,59,0.56,0.0
Luxembourg,2021-01-15,60,69,0.38,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0
Luxembourg,2021-01-15,80,,3.44,0.0
Luxembourg,2021-01-22,18,24,0.26,0.03
Luxembourg,2021-01-22,25,49,0.84,0.19
Luxembourg,2021-01-22,50,59,1.09,0.28
Luxembourg,2021-01-22,60,69,0.61,0.16
Luxembourg,2021-01-22,70,79,0.48,0.03
Luxembourg,2021-01-22,80,,3.45,0.0
Luxembourg,2021-01-29,18,24,0.45,0.03
Luxembourg,2021-01-29,25,49,1.34,0.19
Luxembourg,2021-01-29,50,59,1.72,0.29
Luxembourg,2021-01-29,60,69,0.95,0.21
Luxembourg,2021-01-29,70,79,0.97,0.2
Luxembourg,2021-01-29,80,,6.05,1.28
Luxembourg,2021-02-05,18,24,0.6,0.07
Luxembourg,2021-02-05,25,49,1.68,0.41
Luxembourg,2021-02-05,50,59,2.13,0.55
Luxembourg,2021-02-05,60,69,1.15,0.38
Luxembourg,2021-02-05,70,79,1.31,0.4
Luxembourg,2021-02-05,80,,9.69,3.29
Luxembourg,2021-02-12,18,24,0.85,0.2
Luxembourg,2021-02-12,25,49,2.16,0.7
Luxembourg,2021-02-12,50,59,2.64,0.89
Luxembourg,2021-02-12,60,69,1.48,0.52
Luxembourg,2021-02-12,70,79,1.56,0.45
Luxembourg,2021-02-12,80,,10.74,3.31
Luxembourg,2021-02-19,18,24,1.35,0.32
Luxembourg,2021-02-19,25,49,2.87,1.02
Luxembourg,2021-02-19,50,59,3.45,1.33
Luxembourg,2021-02-19,60,69,1.85,0.66
Luxembourg,2021-02-19,70,79,2.09,0.5
Luxembourg,2021-02-19,80,,17.06,3.36
Luxembourg,2021-02-26,18,24,1.55,0.45
Luxembourg,2021-02-26,25,49,3.2,1.34
Luxembourg,2021-02-26,50,59,3.86,1.73
Luxembourg,2021-02-26,60,69,2.05,0.94
Luxembourg,2021-02-26,70,79,2.23,0.96
Luxembourg,2021-02-26,80,,23.44,5.84
Luxembourg,2021-03-05,18,24,1.71,0.61
Luxembourg,2021-03-05,25,49,3.36,1.72
Luxembourg,2021-03-05,50,59,4.07,2.2
Luxembourg,2021-03-05,60,69,3.53,1.15
Luxembourg,2021-03-05,70,79,2.54,1.28
Luxembourg,2021-03-05,80,,37.66,9.33
Luxembourg,2021-03-12,18,24,1.91,0.73
Luxembourg,2021-03-12,25,49,3.47,1.86
Luxembourg,2021-03-12,50,59,4.35,2.36
Luxembourg,2021-03-12,60,69,4.91,1.3
Luxembourg,2021-03-12,70,79,8.66,1.5
Luxembourg,2021-03-12,80,,65.57,10.39
Luxembourg,2021-03-19,18,24,2.06,0.89
Luxembourg,2021-03-19,25,49,3.63,1.95
Luxembourg,2021-03-19,50,59,4.7,2.47
Luxembourg,2021-03-19,60,69,5.6,1.52
