location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-01-08,18,24,0.03,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0
Luxembourg,2021-01-08,60,69,0.19,0.0
Luxembourg,2021-01-08,70,79,0.2,0.0
Luxembourg,2021-01-08,80,,1.36,0.0
Luxembourg,2021-01-15,18,24,0.07,0.0
Luxembourg,2021-01-15,25,49,0.42,0.0
Luxembourg,2021-01-15,50,59,0.55,0.0
Luxembourg,2021-01-15,60,69,0.36,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0
Luxembourg,2021-01-15,80,,3.44,0.0
Luxembourg,2021-01-22,18,24,0.27,0.03
Luxembourg,2021-01-22,25,49,0.85,0.2
Luxembourg,2021-01-22,50,59,1.08,0.28
Luxembourg,2021-01-22,60,69,0.57,0.14
Luxembourg,2021-01-22,70,79,0.48,0.03
Luxembourg,2021-01-22,80,,3.45,0.0
Luxembourg,2021-01-29,18,24,0.47,0.03
Luxembourg,2021-01-29,25,49,1.36,0.2
Luxembourg,2021-01-29,50,59,1.7,0.28
Luxembourg,2021-01-29,60,69,0.9,0.19
Luxembourg,2021-01-29,70,79,0.96,0.2
Luxembourg,2021-01-29,80,,6.05,1.28
Luxembourg,2021-02-05,18,24,0.62,0.07
Luxembourg,2021-02-05,25,49,1.7,0.42
Luxembourg,2021-02-05,50,59,2.11,0.54
Luxembourg,2021-02-05,60,69,1.09,0.36
Luxembourg,2021-02-05,70,79,1.31,0.4
Luxembourg,2021-02-05,80,,9.69,3.29
Luxembourg,2021-02-12,18,24,0.87,0.22
Luxembourg,2021-02-12,25,49,2.18,0.71
Luxembourg,2021-02-12,50,59,2.61,0.88
Luxembourg,2021-02-12,60,69,1.41,0.49
Luxembourg,2021-02-12,70,79,1.55,0.45
Luxembourg,2021-02-12,80,,10.74,3.31
Luxembourg,2021-02-19,18,24,1.38,0.34
Luxembourg,2021-02-19,25,49,2.89,1.03
Luxembourg,2021-02-19,50,59,3.42,1.3
Luxembourg,2021-02-19,60,69,1.76,0.62
Luxembourg,2021-02-19,70,79,2.08,0.5
Luxembourg,2021-02-19,80,,17.06,3.36
Luxembourg,2021-02-26,18,24,1.59,0.47
Luxembourg,2021-02-26,25,49,3.22,1.36
Luxembourg,2021-02-26,50,59,3.84,1.7
Luxembourg,2021-02-26,60,69,1.94,0.89
Luxembourg,2021-02-26,70,79,2.22,0.95
Luxembourg,2021-02-26,80,,23.44,5.84
Luxembourg,2021-03-05,18,24,1.75,0.63
Luxembourg,2021-03-05,25,49,3.38,1.74
Luxembourg,2021-03-05,50,59,4.05,2.17
Luxembourg,2021-03-05,60,69,3.43,1.09
Luxembourg,2021-03-05,70,79,2.53,1.27
Luxembourg,2021-03-05,80,,37.67,9.33
Luxembourg,2021-03-12,18,24,1.97,0.75
Luxembourg,2021-03-12,25,49,3.5,1.89
Luxembourg,2021-03-12,50,59,4.33,2.33
Luxembourg,2021-03-12,60,69,4.8,1.24
Luxembourg,2021-03-12,70,79,8.73,1.49
Luxembourg,2021-03-12,80,,65.42,10.38
Luxembourg,2021-03-19,18,24,2.11,0.91
Luxembourg,2021-03-19,25,49,3.66,1.98
Luxembourg,2021-03-19,50,59,4.69,2.44
Luxembourg,2021-03-19,60,69,5.5,1.46
