location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-01-08,18,24,0.03,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0
Luxembourg,2021-01-08,60,69,0.19,0.0
Luxembourg,2021-01-08,70,79,0.2,0.0
Luxembourg,2021-01-08,80,,1.36,0.0
Luxembourg,2021-01-15,18,24,0.07,0.0
Luxembourg,2021-01-15,25,49,0.42,0.0
Luxembourg,2021-01-15,50,59,0.54,0.0
Luxembourg,2021-01-15,60,69,0.36,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0
Luxembourg,2021-01-15,80,,3.45,0.0
Luxembourg,2021-01-22,18,24,0.27,0.03
Luxembourg,2021-01-22,25,49,0.85,0.2
Luxembourg,2021-01-22,50,59,1.07,0.28
Luxembourg,2021-01-22,60,69,0.56,0.14
Luxembourg,2021-01-22,70,79,0.47,0.02
Luxembourg,2021-01-22,80,,3.46,0.0
Luxembourg,2021-01-29,18,24,0.47,0.03
Luxembourg,2021-01-29,25,49,1.37,0.2
Luxembourg,2021-01-29,50,59,1.69,0.28
Luxembourg,2021-01-29,60,69,0.89,0.19
Luxembourg,2021-01-29,70,79,0.95,0.2
Luxembourg,2021-01-29,80,,6.05,1.28
Luxembourg,2021-02-05,18,24,0.63,0.07
Luxembourg,2021-02-05,25,49,1.71,0.42
Luxembourg,2021-02-05,50,59,2.1,0.54
Luxembourg,2021-02-05,60,69,1.08,0.35
Luxembourg,2021-02-05,70,79,1.3,0.4
Luxembourg,2021-02-05,80,,9.67,3.29
Luxembourg,2021-02-12,18,24,0.88,0.22
Luxembourg,2021-02-12,25,49,2.19,0.72
Luxembourg,2021-02-12,50,59,2.6,0.87
Luxembourg,2021-02-12,60,69,1.39,0.48
Luxembourg,2021-02-12,70,79,1.53,0.44
Luxembourg,2021-02-12,80,,10.73,3.31
Luxembourg,2021-02-19,18,24,1.39,0.34
Luxembourg,2021-02-19,25,49,2.9,1.04
Luxembourg,2021-02-19,50,59,3.41,1.3
Luxembourg,2021-02-19,60,69,1.74,0.6
Luxembourg,2021-02-19,70,79,2.07,0.48
Luxembourg,2021-02-19,80,,17.05,3.36
Luxembourg,2021-02-26,18,24,1.6,0.47
Luxembourg,2021-02-26,25,49,3.24,1.37
Luxembourg,2021-02-26,50,59,3.82,1.7
Luxembourg,2021-02-26,60,69,1.93,0.87
Luxembourg,2021-02-26,70,79,2.2,0.94
Luxembourg,2021-02-26,80,,23.43,5.84
Luxembourg,2021-03-05,18,24,1.76,0.63
Luxembourg,2021-03-05,25,49,3.39,1.75
Luxembourg,2021-03-05,50,59,4.04,2.16
Luxembourg,2021-03-05,60,69,3.42,1.07
Luxembourg,2021-03-05,70,79,2.53,1.26
Luxembourg,2021-03-05,80,,37.62,9.32
Luxembourg,2021-03-12,18,24,1.98,0.75
Luxembourg,2021-03-12,25,49,3.51,1.9
Luxembourg,2021-03-12,50,59,4.32,2.32
Luxembourg,2021-03-12,60,69,4.8,1.23
Luxembourg,2021-03-12,70,79,9.33,1.48
Luxembourg,2021-03-12,80,,64.45,10.37
Luxembourg,2021-03-19,18,24,2.12,0.91
Luxembourg,2021-03-19,25,49,3.67,1.99
Luxembourg,2021-03-19,50,59,4.68,2.43
Luxembourg,2021-03-19,60,69,5.5,1.45
