location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-01-08,18,24,0.03,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0
Luxembourg,2021-01-08,60,69,0.2,0.0
Luxembourg,2021-01-08,70,79,0.2,0.0
Luxembourg,2021-01-08,80,,1.36,0.0
Luxembourg,2021-01-15,18,24,0.07,0.0
Luxembourg,2021-01-15,25,49,0.42,0.0
Luxembourg,2021-01-15,50,59,0.55,0.0
Luxembourg,2021-01-15,60,69,0.38,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0
Luxembourg,2021-01-15,80,,3.44,0.0
Luxembourg,2021-01-22,18,24,0.27,0.03
Luxembourg,2021-01-22,25,49,0.84,0.2
Luxembourg,2021-01-22,50,59,1.08,0.28
Luxembourg,2021-01-22,60,69,0.59,0.15
Luxembourg,2021-01-22,70,79,0.48,0.03
Luxembourg,2021-01-22,80,,3.45,0.0
Luxembourg,2021-01-29,18,24,0.47,0.03
Luxembourg,2021-01-29,25,49,1.35,0.2
Luxembourg,2021-01-29,50,59,1.7,0.28
Luxembourg,2021-01-29,60,69,0.92,0.2
Luxembourg,2021-01-29,70,79,0.96,0.2
Luxembourg,2021-01-29,80,,6.05,1.28
Luxembourg,2021-02-05,18,24,0.62,0.07
Luxembourg,2021-02-05,25,49,1.69,0.41
Luxembourg,2021-02-05,50,59,2.12,0.54
Luxembourg,2021-02-05,60,69,1.11,0.37
Luxembourg,2021-02-05,70,79,1.31,0.4
Luxembourg,2021-02-05,80,,9.68,3.29
Luxembourg,2021-02-12,18,24,0.87,0.21
Luxembourg,2021-02-12,25,49,2.17,0.71
Luxembourg,2021-02-12,50,59,2.61,0.88
Luxembourg,2021-02-12,60,69,1.44,0.5
Luxembourg,2021-02-12,70,79,1.55,0.45
Luxembourg,2021-02-12,80,,10.74,3.31
Luxembourg,2021-02-19,18,24,1.37,0.34
Luxembourg,2021-02-19,25,49,2.88,1.03
Luxembourg,2021-02-19,50,59,3.42,1.31
Luxembourg,2021-02-19,60,69,1.8,0.63
Luxembourg,2021-02-19,70,79,2.08,0.5
Luxembourg,2021-02-19,80,,17.06,3.36
Luxembourg,2021-02-26,18,24,1.58,0.47
Luxembourg,2021-02-26,25,49,3.21,1.35
Luxembourg,2021-02-26,50,59,3.84,1.71
Luxembourg,2021-02-26,60,69,1.98,0.91
Luxembourg,2021-02-26,70,79,2.23,0.95
Luxembourg,2021-02-26,80,,23.43,5.84
Luxembourg,2021-03-05,18,24,1.74,0.62
Luxembourg,2021-03-05,25,49,3.37,1.73
Luxembourg,2021-03-05,50,59,4.05,2.18
Luxembourg,2021-03-05,60,69,3.46,1.11
Luxembourg,2021-03-05,70,79,2.54,1.27
Luxembourg,2021-03-05,80,,37.66,9.32
Luxembourg,2021-03-12,18,24,1.96,0.74
Luxembourg,2021-03-12,25,49,3.49,1.88
Luxembourg,2021-03-12,50,59,4.33,2.34
Luxembourg,2021-03-12,60,69,4.84,1.27
Luxembourg,2021-03-12,70,79,8.71,1.5
Luxembourg,2021-03-12,80,,65.46,10.38
Luxembourg,2021-03-19,18,24,2.1,0.9
Luxembourg,2021-03-19,25,49,3.65,1.97
Luxembourg,2021-03-19,50,59,4.69,2.45
Luxembourg,2021-03-19,60,69,5.53,1.48
