location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24.0,0.0437,
Peru,2021-02-08,25,49.0,0.6412,0.0
Peru,2021-02-08,50,59.0,0.5592,
Peru,2021-02-08,60,69.0,0.3181,
Peru,2021-02-08,70,79.0,0.0057,
Peru,2021-02-08,80,,0.0015,
Peru,2021-02-15,0,17.0,0.0001,
Peru,2021-02-15,18,24.0,0.1603,
Peru,2021-02-15,25,49.0,1.1508,0.0001
Peru,2021-02-15,50,59.0,1.0109,
Peru,2021-02-15,60,69.0,0.7417,
Peru,2021-02-15,70,79.0,0.0179,
Peru,2021-02-15,80,,0.0043,
Peru,2021-02-22,0,17.0,0.0002,
Peru,2021-02-22,18,24.0,0.3204,0.0001
Peru,2021-02-22,25,49.0,1.8047,0.0001
Peru,2021-02-22,50,59.0,1.6266,0.0001
Peru,2021-02-22,60,69.0,1.4381,0.0
Peru,2021-02-22,70,79.0,0.055,
Peru,2021-02-22,80,,0.0182,
Peru,2021-03-01,0,17.0,0.0002,
Peru,2021-03-01,18,24.0,0.3757,0.036
Peru,2021-03-01,25,49.0,1.9932,0.5466
Peru,2021-03-01,50,59.0,1.7783,0.4978
Peru,2021-03-01,60,69.0,1.6542,0.2892
Peru,2021-03-01,70,79.0,0.0769,0.0055
Peru,2021-03-01,80,,0.0233,0.0004
Peru,2021-03-08,0,17.0,0.0003,0.0
Peru,2021-03-08,18,24.0,0.6485,0.1224
Peru,2021-03-08,25,49.0,2.2379,0.9838
Peru,2021-03-08,50,59.0,2.196,0.8902
Peru,2021-03-08,60,69.0,1.8426,0.6566
Peru,2021-03-08,70,79.0,0.2772,0.0169
Peru,2021-03-08,80,,1.9536,0.0056
Peru,2021-03-15,0,17.0,0.0005,0.0
Peru,2021-03-15,18,24.0,1.0969,0.2718
Peru,2021-03-15,25,49.0,2.6468,1.6129
Peru,2021-03-15,50,59.0,2.4513,1.4917
Peru,2021-03-15,60,69.0,2.1145,1.3306
Peru,2021-03-15,70,79.0,1.0671,0.0519
Peru,2021-03-15,80,,8.1609,0.012
Peru,2021-03-22,0,17.0,0.0006,
Peru,2021-03-22,18,24.0,1.4583,0.3272
Peru,2021-03-22,25,49.0,2.8221,1.8213
Peru,2021-03-22,50,59.0,2.5784,1.6516
Peru,2021-03-22,60,69.0,2.3641,1.5473
Peru,2021-03-22,70,79.0,1.7666,0.073
Peru,2021-03-22,80,,12.092,0.0162
Peru,2021-03-29,0,17.0,0.0006,0.0001
Peru,2021-03-29,18,24.0,1.5124,0.5635
Peru,2021-03-29,25,49.0,2.9201,2.0294
Peru,2021-03-29,50,59.0,2.6475,2.0424
Peru,2021-03-29,60,69.0,2.4492,1.7057
Peru,2021-03-29,70,79.0,1.8748,0.2368
Peru,2021-03-29,80,,12.9501,1.7479
Peru,2021-04-05,0,17.0,0.0007,0.0003
Peru,2021-04-05,18,24.0,1.7487,0.8211
Peru,2021-04-05,25,49.0,3.2934,2.3352
