location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,,
Peru,2021-02-14,25,49.0,0.643,0.0,
Peru,2021-02-14,50,59.0,0.5599,,
Peru,2021-02-14,60,69.0,0.3185,,
Peru,2021-02-14,70,79.0,0.0058,,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1577,0.0,
Peru,2021-02-21,50,59.0,1.0185,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3236,0.0001,
Peru,2021-02-28,25,49.0,1.8203,0.0001,
Peru,2021-02-28,50,59.0,1.6423,0.0001,
Peru,2021-02-28,60,69.0,1.4598,0.0001,
Peru,2021-02-28,70,79.0,0.056,0.0001,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3792,0.0363,
Peru,2021-03-07,25,49.0,2.0087,0.5594,
Peru,2021-03-07,50,59.0,1.7939,0.5098,
Peru,2021-03-07,60,69.0,1.677,0.2964,
Peru,2021-03-07,70,79.0,0.0774,0.0057,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6536,0.1256,
Peru,2021-03-14,25,49.0,2.2572,1.0136,
Peru,2021-03-14,50,59.0,2.2142,0.9219,
Peru,2021-03-14,60,69.0,1.8676,0.6874,
Peru,2021-03-14,70,79.0,0.2825,0.0174,
Peru,2021-03-14,80,,1.9656,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1106,0.2786,
Peru,2021-03-21,25,49.0,2.6674,1.6598,
Peru,2021-03-21,50,59.0,2.4699,1.5439,
Peru,2021-03-21,60,69.0,2.1405,1.3837,
Peru,2021-03-21,70,79.0,1.0751,0.0537,
Peru,2021-03-21,80,,8.1919,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4726,0.3354,
Peru,2021-03-28,25,49.0,2.8434,1.8744,
Peru,2021-03-28,50,59.0,2.5977,1.7107,
Peru,2021-03-28,60,69.0,2.3904,1.608,
Peru,2021-03-28,70,79.0,1.7755,0.0752,
Peru,2021-03-28,80,,12.1268,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5268,0.5808,
Peru,2021-04-04,25,49.0,2.9423,2.0881,
Peru,2021-04-04,50,59.0,2.6671,2.1053,
Peru,2021-04-04,60,69.0,2.4771,1.7706,
Peru,2021-04-04,70,79.0,1.8841,0.246,
Peru,2021-04-04,80,,12.9833,1.7696,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7646,0.8481,
Peru,2021-04-11,25,49.0,3.3195,2.3999,
Peru,2021-04-11,50,59.0,2.9119,2.3256,
Peru,2021-04-11,60,69.0,2.6322,2.0253,
Peru,2021-04-11,70,79.0,2.0159,0.9072,
Peru,2021-04-11,80,,13.2472,6.7419,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9363,1.3611,
Peru,2021-04-18,25,49.0,3.3652,2.7212,
Peru,2021-04-18,50,59.0,2.9438,2.5207,
Peru,2021-04-18,60,69.0,2.6555,2.308,
Peru,2021-04-18,70,79.0,2.0903,1.6682,
Peru,2021-04-18,80,,19.5125,11.3629,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0262,1.4446,
Peru,2021-04-25,25,49.0,3.5636,2.8354,
Peru,2021-04-25,50,59.0,3.1433,2.5993,
Peru,2021-04-25,60,69.0,2.725,2.4048,
Peru,2021-04-25,70,79.0,3.004,1.7711,
Peru,2021-04-25,80,,29.951,12.3879,
Peru,2021-05-02,0,17.0,0.0017,0.0005,
Peru,2021-05-02,18,24.0,2.0885,1.6206,
Peru,2021-05-02,25,49.0,3.6276,3.1746,
Peru,2021-05-02,50,59.0,3.1789,2.8209,
Peru,2021-05-02,60,69.0,3.4816,2.5462,
Peru,2021-05-02,70,79.0,13.2272,1.8764,
Peru,2021-05-02,80,,46.9965,12.6155,
Peru,2021-05-09,0,17.0,0.002,0.0005,
Peru,2021-05-09,18,24.0,2.1901,1.77,
Peru,2021-05-09,25,49.0,3.6742,3.2408,
Peru,2021-05-09,50,59.0,3.1958,2.8653,
Peru,2021-05-09,60,69.0,4.5496,2.5866,
Peru,2021-05-09,70,79.0,25.7713,1.978,
Peru,2021-05-09,80,,59.3759,17.7285,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.3924,1.9119,
Peru,2021-05-16,25,49.0,3.8126,3.3868,
