location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,,
Peru,2021-02-14,25,49.0,0.643,0.0,
Peru,2021-02-14,50,59.0,0.5599,,
Peru,2021-02-14,60,69.0,0.3185,,
Peru,2021-02-14,70,79.0,0.0058,,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1576,0.0,
Peru,2021-02-21,50,59.0,1.0184,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3235,0.0001,
Peru,2021-02-28,25,49.0,1.8202,0.0001,
Peru,2021-02-28,50,59.0,1.6423,0.0001,
Peru,2021-02-28,60,69.0,1.4598,0.0001,
Peru,2021-02-28,70,79.0,0.056,0.0001,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3791,0.0363,
Peru,2021-03-07,25,49.0,2.0086,0.5594,
Peru,2021-03-07,50,59.0,1.7939,0.5098,
Peru,2021-03-07,60,69.0,1.677,0.2964,
Peru,2021-03-07,70,79.0,0.0774,0.0057,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6536,0.1255,
Peru,2021-03-14,25,49.0,2.2569,1.0135,
Peru,2021-03-14,50,59.0,2.2141,0.9218,
Peru,2021-03-14,60,69.0,1.8676,0.6874,
Peru,2021-03-14,70,79.0,0.2825,0.0174,
Peru,2021-03-14,80,,1.9655,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1105,0.2786,
Peru,2021-03-21,25,49.0,2.6671,1.6596,
Peru,2021-03-21,50,59.0,2.4698,1.5438,
Peru,2021-03-21,60,69.0,2.1405,1.3836,
Peru,2021-03-21,70,79.0,1.075,0.0537,
Peru,2021-03-21,80,,8.1914,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4725,0.3354,
Peru,2021-03-28,25,49.0,2.8432,1.8742,
Peru,2021-03-28,50,59.0,2.5976,1.7105,
Peru,2021-03-28,60,69.0,2.3904,1.6079,
Peru,2021-03-28,70,79.0,1.7753,0.0752,
Peru,2021-03-28,80,,12.1262,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5268,0.5807,
Peru,2021-04-04,25,49.0,2.942,2.0879,
Peru,2021-04-04,50,59.0,2.667,2.1052,
Peru,2021-04-04,60,69.0,2.4771,1.7704,
Peru,2021-04-04,70,79.0,1.8837,0.246,
Peru,2021-04-04,80,,12.9827,1.7694,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7645,0.848,
Peru,2021-04-11,25,49.0,3.3192,2.3994,
Peru,2021-04-11,50,59.0,2.9118,2.3253,
Peru,2021-04-11,60,69.0,2.6319,2.0251,
Peru,2021-04-11,70,79.0,2.0154,0.907,
Peru,2021-04-11,80,,13.246,6.7404,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9362,1.3609,
Peru,2021-04-18,25,49.0,3.3649,2.7207,
Peru,2021-04-18,50,59.0,2.9437,2.5204,
Peru,2021-04-18,60,69.0,2.6551,2.3076,
Peru,2021-04-18,70,79.0,2.0899,1.668,
Peru,2021-04-18,80,,19.5114,11.3608,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0261,1.4444,
Peru,2021-04-25,25,49.0,3.5632,2.8348,
Peru,2021-04-25,50,59.0,3.1432,2.599,
Peru,2021-04-25,60,69.0,2.7247,2.4044,
Peru,2021-04-25,70,79.0,3.0035,1.7708,
Peru,2021-04-25,80,,29.9493,12.3857,
Peru,2021-05-02,0,17.0,0.0017,0.0005,
Peru,2021-05-02,18,24.0,2.0884,1.6205,
Peru,2021-05-02,25,49.0,3.6272,3.174,
Peru,2021-05-02,50,59.0,3.1787,2.8206,
Peru,2021-05-02,60,69.0,3.4813,2.5455,
Peru,2021-05-02,70,79.0,13.2257,1.8759,
Peru,2021-05-02,80,,46.9942,12.6127,
Peru,2021-05-09,0,17.0,0.002,0.0005,
Peru,2021-05-09,18,24.0,2.19,1.7698,
Peru,2021-05-09,25,49.0,3.6738,3.2402,
Peru,2021-05-09,50,59.0,3.1955,2.865,
Peru,2021-05-09,60,69.0,4.5491,2.5858,
Peru,2021-05-09,70,79.0,25.7681,1.9775,
Peru,2021-05-09,80,,59.3735,17.7252,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.3922,1.9116,
Peru,2021-05-16,25,49.0,3.8122,3.3861,
