location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-14,18,24.0,,
Peru,2021-02-14,25,49.0,,
Peru,2021-02-14,50,59.0,,
Peru,2021-02-14,60,69.0,,
Peru,2021-02-14,70,79.0,,
Peru,2021-02-14,80,,,
Peru,2021-02-21,0,17.0,,
Peru,2021-02-21,18,24.0,,
Peru,2021-02-21,25,49.0,,
Peru,2021-02-21,50,59.0,,
Peru,2021-02-21,60,69.0,,
Peru,2021-02-21,70,79.0,,
Peru,2021-02-21,80,,,
Peru,2021-02-28,0,17.0,,
Peru,2021-02-28,18,24.0,,
Peru,2021-02-28,25,49.0,,
Peru,2021-02-28,50,59.0,,
Peru,2021-02-28,60,69.0,,
Peru,2021-02-28,70,79.0,,
Peru,2021-02-28,80,,,
Peru,2021-03-07,0,17.0,,
Peru,2021-03-07,18,24.0,,
Peru,2021-03-07,25,49.0,,
Peru,2021-03-07,50,59.0,,
Peru,2021-03-07,60,69.0,,
Peru,2021-03-07,70,79.0,,
Peru,2021-03-07,80,,,
Peru,2021-03-14,0,17.0,,
Peru,2021-03-14,18,24.0,,
Peru,2021-03-14,25,49.0,,
Peru,2021-03-14,50,59.0,,
Peru,2021-03-14,60,69.0,,
Peru,2021-03-14,70,79.0,,
Peru,2021-03-14,80,,,
Peru,2021-03-21,0,17.0,,
Peru,2021-03-21,18,24.0,,
Peru,2021-03-21,25,49.0,,
Peru,2021-03-21,50,59.0,,
Peru,2021-03-21,60,69.0,,
Peru,2021-03-21,70,79.0,,
Peru,2021-03-21,80,,,
Peru,2021-03-28,0,17.0,,
Peru,2021-03-28,18,24.0,,
Peru,2021-03-28,25,49.0,,
Peru,2021-03-28,50,59.0,,
Peru,2021-03-28,60,69.0,,
Peru,2021-03-28,70,79.0,,
Peru,2021-03-28,80,,,
Peru,2021-04-04,0,17.0,,
Peru,2021-04-04,18,24.0,,
Peru,2021-04-04,25,49.0,,
Peru,2021-04-04,50,59.0,,
Peru,2021-04-04,60,69.0,,
Peru,2021-04-04,70,79.0,,
Peru,2021-04-04,80,,,
Peru,2021-04-11,0,17.0,,
Peru,2021-04-11,18,24.0,,
Peru,2021-04-11,25,49.0,,
Peru,2021-04-11,50,59.0,,
Peru,2021-04-11,60,69.0,,
Peru,2021-04-11,70,79.0,,
Peru,2021-04-11,80,,,
Peru,2021-04-18,0,17.0,,
Peru,2021-04-18,18,24.0,,
Peru,2021-04-18,25,49.0,,
Peru,2021-04-18,50,59.0,,
Peru,2021-04-18,60,69.0,,
Peru,2021-04-18,70,79.0,,
Peru,2021-04-18,80,,,
Peru,2021-04-25,0,17.0,,
Peru,2021-04-25,18,24.0,,
Peru,2021-04-25,25,49.0,,
Peru,2021-04-25,50,59.0,,
Peru,2021-04-25,60,69.0,,
Peru,2021-04-25,70,79.0,,
Peru,2021-04-25,80,,,
Peru,2021-05-02,0,17.0,,
Peru,2021-05-02,18,24.0,,
Peru,2021-05-02,25,49.0,,
Peru,2021-05-02,50,59.0,,
Peru,2021-05-02,60,69.0,,
Peru,2021-05-02,70,79.0,,
Peru,2021-05-02,80,,,
Peru,2021-05-09,0,17.0,,
Peru,2021-05-09,18,24.0,,
Peru,2021-05-09,25,49.0,,
Peru,2021-05-09,50,59.0,,
Peru,2021-05-09,60,69.0,,
Peru,2021-05-09,70,79.0,,
Peru,2021-05-09,80,,,
Peru,2021-05-16,0,17.0,,
Peru,2021-05-16,18,24.0,,
Peru,2021-05-16,25,49.0,,
Peru,2021-05-16,50,59.0,,
Peru,2021-05-16,60,69.0,,
Peru,2021-05-16,70,79.0,,
Peru,2021-05-16,80,,,
Peru,2021-05-23,0,17.0,,
Peru,2021-05-23,18,24.0,,
Peru,2021-05-23,25,49.0,,
Peru,2021-05-23,50,59.0,,
Peru,2021-05-23,60,69.0,,
Peru,2021-05-23,70,79.0,,
Peru,2021-05-23,80,,,
Peru,2021-05-30,0,17.0,,
Peru,2021-05-30,18,24.0,,
Peru,2021-05-30,25,49.0,,
Peru,2021-05-30,50,59.0,,
Peru,2021-05-30,60,69.0,,
Peru,2021-05-30,70,79.0,,
Peru,2021-05-30,80,,,
Peru,2021-06-06,0,17.0,,
Peru,2021-06-06,18,24.0,,
Peru,2021-06-06,25,49.0,,
Peru,2021-06-06,50,59.0,,
Peru,2021-06-06,60,69.0,,
Peru,2021-06-06,70,79.0,,
Peru,2021-06-06,80,,,
Peru,2021-06-13,0,17.0,,
Peru,2021-06-13,18,24.0,,
Peru,2021-06-13,25,49.0,,
Peru,2021-06-13,50,59.0,,
Peru,2021-06-13,60,69.0,,
Peru,2021-06-13,70,79.0,,
Peru,2021-06-13,80,,,
Peru,2021-06-20,0,17.0,,
Peru,2021-06-20,18,24.0,,
Peru,2021-06-20,25,49.0,,
Peru,2021-06-20,50,59.0,,
Peru,2021-06-20,60,69.0,,
Peru,2021-06-20,70,79.0,,
Peru,2021-06-20,80,,,
Peru,2021-06-27,0,17.0,,
Peru,2021-06-27,18,24.0,,
Peru,2021-06-27,25,49.0,,
Peru,2021-06-27,50,59.0,,
Peru,2021-06-27,60,69.0,,
Peru,2021-06-27,70,79.0,,
Peru,2021-06-27,80,,,
Peru,2021-07-04,0,17.0,,
Peru,2021-07-04,18,24.0,,
Peru,2021-07-04,25,49.0,,
Peru,2021-07-04,50,59.0,,
Peru,2021-07-04,60,69.0,,
