location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2020-05-03,25,49.0,0.0,,
Peru,2020-05-10,18,24.0,,0.0,
Peru,2020-09-13,18,24.0,0.0,,
Peru,2020-09-13,25,49.0,0.0001,,
Peru,2020-09-13,50,59.0,0.0001,,
Peru,2020-09-13,60,69.0,0.0003,,
Peru,2020-09-20,18,24.0,0.0001,,
Peru,2020-09-20,25,49.0,0.0003,,
Peru,2020-09-20,50,59.0,0.0002,,
Peru,2020-09-20,60,69.0,0.0003,,
Peru,2020-09-27,18,24.0,0.0005,,
Peru,2020-09-27,25,49.0,0.0005,,
Peru,2020-09-27,50,59.0,0.0003,,
Peru,2020-10-04,18,24.0,0.0009,0.0001,
Peru,2020-10-04,25,49.0,0.0008,0.0001,
Peru,2020-10-04,50,59.0,0.0008,0.0001,
Peru,2020-10-04,60,69.0,0.0005,0.0002,
Peru,2020-10-11,18,24.0,0.0014,0.0002,
Peru,2020-10-11,25,49.0,0.0012,0.0003,
Peru,2020-10-11,50,59.0,0.0012,0.0002,
Peru,2020-10-11,60,69.0,0.0011,0.0003,
Peru,2020-10-11,70,79.0,0.0001,,
Peru,2020-10-18,18,24.0,0.0017,0.0005,
Peru,2020-10-18,25,49.0,0.0017,0.0005,
Peru,2020-10-18,50,59.0,0.0015,0.0003,
Peru,2020-10-18,60,69.0,0.0014,,
Peru,2020-10-25,18,24.0,0.0023,0.0009,
Peru,2020-10-25,25,49.0,0.0022,0.0008,
Peru,2020-10-25,50,59.0,0.0019,0.0007,
Peru,2020-10-25,60,69.0,0.0016,0.0004,
Peru,2020-10-25,70,79.0,0.0002,,
Peru,2020-11-01,18,24.0,0.0026,0.0013,
Peru,2020-11-01,25,49.0,0.0024,0.0012,
Peru,2020-11-01,50,59.0,0.0021,0.0011,
Peru,2020-11-01,60,69.0,0.0017,0.001,
Peru,2020-11-01,70,79.0,0.0003,0.0001,
Peru,2020-11-08,18,24.0,0.0028,0.0016,
