location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24.0,0.0437,
Peru,2021-02-08,25,49.0,0.6418,
Peru,2021-02-08,50,59.0,0.56,
Peru,2021-02-08,60,69.0,0.3183,
Peru,2021-02-08,70,79.0,0.0057,
Peru,2021-02-08,80,,0.0015,
Peru,2021-02-15,0,17.0,0.0,
Peru,2021-02-15,18,24.0,0.16,
Peru,2021-02-15,25,49.0,1.1546,0.0001
Peru,2021-02-15,50,59.0,1.0163,
Peru,2021-02-15,60,69.0,0.7539,
Peru,2021-02-15,70,79.0,0.018,
Peru,2021-02-15,80,,0.0043,
Peru,2021-02-22,0,17.0,0.0001,
Peru,2021-02-22,18,24.0,0.3214,0.0001
Peru,2021-02-22,25,49.0,1.813,0.0001
Peru,2021-02-22,50,59.0,1.6366,0.0001
Peru,2021-02-22,60,69.0,1.4567,0.0001
Peru,2021-02-22,70,79.0,0.0556,
Peru,2021-02-22,80,,0.0182,
Peru,2021-03-01,0,17.0,0.0001,
Peru,2021-03-01,18,24.0,0.3769,0.0361
Peru,2021-03-01,25,49.0,2.0023,0.5545
Peru,2021-03-01,50,59.0,1.7892,0.5051
Peru,2021-03-01,60,69.0,1.674,0.2951
Peru,2021-03-01,70,79.0,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,0.0004
Peru,2021-03-08,0,17.0,0.0002,0.0
Peru,2021-03-08,18,24.0,0.6505,0.1244
Peru,2021-03-08,25,49.0,2.2496,0.9937
Peru,2021-03-08,50,59.0,2.2092,0.9038
Peru,2021-03-08,60,69.0,1.864,0.6735
Peru,2021-03-08,70,79.0,0.2791,0.0173
Peru,2021-03-08,80,,1.9481,0.0058
Peru,2021-03-15,0,17.0,0.0004,0.0
Peru,2021-03-15,18,24.0,1.0986,0.2742
Peru,2021-03-15,25,49.0,2.6585,1.6207
Peru,2021-03-15,50,59.0,2.4647,1.5053
Peru,2021-03-15,60,69.0,2.136,1.3508
Peru,2021-03-15,70,79.0,1.0686,0.0529
Peru,2021-03-15,80,,8.131,0.0124
Peru,2021-03-22,0,17.0,0.0005,
Peru,2021-03-22,18,24.0,1.4599,0.3299
Peru,2021-03-22,25,49.0,2.8336,1.83
Peru,2021-03-22,50,59.0,2.5914,1.6666
Peru,2021-03-22,60,69.0,2.3857,1.5679
Peru,2021-03-22,70,79.0,1.7684,0.0741
Peru,2021-03-22,80,,12.0523,0.0166
Peru,2021-03-29,0,17.0,0.0005,0.0001
Peru,2021-03-29,18,24.0,1.514,0.571
Peru,2021-03-29,25,49.0,2.9313,2.04
Peru,2021-03-29,50,59.0,2.66,2.0583
Peru,2021-03-29,60,69.0,2.4705,1.7267
Peru,2021-03-29,70,79.0,1.8765,0.2382
Peru,2021-03-29,80,,12.9123,1.7306
Peru,2021-04-05,0,17.0,0.0006,0.0003
Peru,2021-04-05,18,24.0,1.7504,0.8285
Peru,2021-04-05,25,49.0,3.3047,2.3453
Peru,2021-04-05,50,59.0,2.9029,2.2743
Peru,2021-04-05,60,69.0,2.6232,1.9748
Peru,2021-04-05,70,79.0,2.0083,0.8897
Peru,2021-04-05,80,,13.1753,6.5554
Peru,2021-04-12,0,17.0,0.0006,0.0003
Peru,2021-04-12,18,24.0,1.9205,1.3394
Peru,2021-04-12,25,49.0,3.3504,2.6631
Peru,2021-04-12,50,59.0,2.9348,2.4663
Peru,2021-04-12,60,69.0,2.6466,2.2543
Peru,2021-04-12,70,79.0,2.0846,1.6472
Peru,2021-04-12,80,,19.4293,11.1328
Peru,2021-04-19,0,17.0,,0.0004
Peru,2021-04-19,18,24.0,2.0098,1.422
Peru,2021-04-19,25,49.0,3.5481,2.7728
Peru,2021-04-19,50,59.0,3.1336,2.5412
Peru,2021-04-19,60,69.0,2.713,2.3481
Peru,2021-04-19,70,79.0,2.9907,1.7479
Peru,2021-04-19,80,,29.853,12.1412
Peru,2021-04-26,0,17.0,,0.0004
Peru,2021-04-26,18,24.0,2.0718,1.5942
Peru,2021-04-26,25,49.0,3.6118,3.102
Peru,2021-04-26,50,59.0,3.1682,2.7577
Peru,2021-04-26,60,69.0,3.467,2.4839
Peru,2021-04-26,70,79.0,13.1928,1.8486
Peru,2021-04-26,80,,46.8775,12.3537
Peru,2021-05-03,0,17.0,0.0006,0.0004
Peru,2021-05-03,18,24.0,2.1715,1.738
Peru,2021-05-03,25,49.0,3.6575,3.1664
Peru,2021-05-03,50,59.0,3.1841,2.8014
Peru,2021-05-03,60,69.0,4.5307,2.5218
Peru,2021-05-03,70,79.0,25.7041,1.9458
Peru,2021-05-03,80,,59.2568,17.4207
Peru,2021-05-10,0,17.0,0.0011,0.0004
Peru,2021-05-10,18,24.0,2.3733,1.8729
Peru,2021-05-10,25,49.0,3.7952,3.2966
Peru,2021-05-10,50,59.0,3.2671,2.9493
Peru,2021-05-10,60,69.0,6.9468,2.5815
Peru,2021-05-10,70,79.0,46.7566,2.7435
Peru,2021-05-10,80,,64.2201,27.6119
Peru,2021-05-17,0,17.0,0.0017,
Peru,2021-05-17,18,24.0,2.514,1.922
Peru,2021-05-17,25,49.0,3.9112,3.3746
Peru,2021-05-17,50,59.0,3.4375,3.014
Peru,2021-05-17,60,69.0,15.5635,2.8098
Peru,2021-05-17,70,79.0,62.1184,9.0976
Peru,2021-05-17,80,,68.005,38.1243
Peru,2021-05-24,0,17.0,0.0028,0.0004
Peru,2021-05-24,18,24.0,2.667,2.0317
Peru,2021-05-24,25,49.0,4.0865,3.4698
Peru,2021-05-24,50,59.0,4.173,3.0513
Peru,2021-05-24,60,69.0,34.6197,3.2414
Peru,2021-05-24,70,79.0,66.5466,19.0813
Peru,2021-05-24,80,,70.1375,49.9833
