location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6431,0.0001,
Peru,2021-02-14,50,59.0,0.5599,0.0001,
Peru,2021-02-14,60,69.0,0.3185,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1577,0.0001,
Peru,2021-02-21,50,59.0,1.0184,,
Peru,2021-02-21,60,69.0,0.7554,,
Peru,2021-02-21,70,79.0,0.017,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3218,0.0002,
Peru,2021-02-28,25,49.0,1.8204,0.0002,
Peru,2021-02-28,50,59.0,1.6421,0.0002,
Peru,2021-02-28,60,69.0,1.4591,0.0002,
Peru,2021-02-28,70,79.0,0.054,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3765,0.0365,
Peru,2021-03-07,25,49.0,2.0088,0.5595,
Peru,2021-03-07,50,59.0,1.7938,0.5099,
Peru,2021-03-07,60,69.0,1.676,0.2966,
Peru,2021-03-07,70,79.0,0.0753,0.0057,
Peru,2021-03-07,80,,0.0164,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6511,0.1257,
Peru,2021-03-14,25,49.0,2.2573,1.0139,
Peru,2021-03-14,50,59.0,2.2141,0.9221,
Peru,2021-03-14,60,69.0,1.8666,0.6876,
Peru,2021-03-14,70,79.0,0.2806,0.0174,
Peru,2021-03-14,80,,1.9589,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.1081,0.2788,
Peru,2021-03-21,25,49.0,2.6676,1.6602,
Peru,2021-03-21,50,59.0,2.4698,1.5441,
Peru,2021-03-21,60,69.0,2.1396,1.384,
Peru,2021-03-21,70,79.0,1.0732,0.0537,
Peru,2021-03-21,80,,8.1853,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4702,0.3356,
Peru,2021-03-28,25,49.0,2.8437,1.8749,
Peru,2021-03-28,50,59.0,2.5976,1.7109,
Peru,2021-03-28,60,69.0,2.3895,1.6083,
Peru,2021-03-28,70,79.0,1.7737,0.0752,
Peru,2021-03-28,80,,12.1215,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5244,0.581,
Peru,2021-04-04,25,49.0,2.9426,2.0887,
Peru,2021-04-04,50,59.0,2.667,2.1056,
Peru,2021-04-04,60,69.0,2.4763,1.7709,
Peru,2021-04-04,70,79.0,1.8822,0.2461,
Peru,2021-04-04,80,,12.9775,1.7699,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7624,0.8492,
Peru,2021-04-11,25,49.0,3.3201,2.4013,
Peru,2021-04-11,50,59.0,2.912,2.3263,
Peru,2021-04-11,60,69.0,2.6318,2.0258,
Peru,2021-04-11,70,79.0,2.0144,0.9075,
Peru,2021-04-11,80,,13.2418,6.7438,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9341,1.3623,
Peru,2021-04-18,25,49.0,3.3658,2.7228,0.0
Peru,2021-04-18,50,59.0,2.9439,2.5215,
Peru,2021-04-18,60,69.0,2.6548,2.3086,
Peru,2021-04-18,70,79.0,2.0887,1.6686,
