location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-14,18,24.0,0.0437,
Peru,2021-02-14,25,49.0,0.643,0.0
Peru,2021-02-14,50,59.0,0.56,
Peru,2021-02-14,60,69.0,0.3185,
Peru,2021-02-14,70,79.0,0.0057,
Peru,2021-02-14,80,,0.0013,
Peru,2021-02-21,0,17.0,0.0001,
Peru,2021-02-21,18,24.0,0.1619,
Peru,2021-02-21,25,49.0,1.1575,0.0
Peru,2021-02-21,50,59.0,1.0183,
Peru,2021-02-21,60,69.0,0.7554,
Peru,2021-02-21,70,79.0,0.018,
Peru,2021-02-21,80,,0.004,
Peru,2021-02-28,0,17.0,0.0001,
Peru,2021-02-28,18,24.0,0.3234,0.0001
Peru,2021-02-28,25,49.0,1.8198,0.0001
Peru,2021-02-28,50,59.0,1.6418,0.0001
Peru,2021-02-28,60,69.0,1.4596,0.0001
Peru,2021-02-28,70,79.0,0.0559,0.0001
Peru,2021-02-28,80,,0.0182,
Peru,2021-03-07,0,17.0,0.0002,
Peru,2021-03-07,18,24.0,0.3789,0.0363
Peru,2021-03-07,25,49.0,2.0079,0.5592
Peru,2021-03-07,50,59.0,1.7935,0.5096
Peru,2021-03-07,60,69.0,1.6763,0.2963
Peru,2021-03-07,70,79.0,0.0772,0.0057
Peru,2021-03-07,80,,0.0234,0.0004
Peru,2021-03-14,0,17.0,0.0002,0.0
Peru,2021-03-14,18,24.0,0.6532,0.1255
Peru,2021-03-14,25,49.0,2.256,1.0129
Peru,2021-03-14,50,59.0,2.2136,0.921
Peru,2021-03-14,60,69.0,1.8668,0.6869
Peru,2021-03-14,70,79.0,0.2818,0.0174
Peru,2021-03-14,80,,1.9641,0.0056
Peru,2021-03-21,0,17.0,0.0011,0.0
Peru,2021-03-21,18,24.0,1.1101,0.2783
Peru,2021-03-21,25,49.0,2.6661,1.6581
Peru,2021-03-21,50,59.0,2.4691,1.5417
Peru,2021-03-21,60,69.0,2.1397,1.3822
Peru,2021-03-21,70,79.0,1.0743,0.0536
Peru,2021-03-21,80,,8.188,0.0122
Peru,2021-03-28,0,17.0,0.0012,
Peru,2021-03-28,18,24.0,1.4717,0.335
Peru,2021-03-28,25,49.0,2.8418,1.8719
Peru,2021-03-28,50,59.0,2.5967,1.7079
Peru,2021-03-28,60,69.0,2.3894,1.6054
Peru,2021-03-28,70,79.0,1.7747,0.075
Peru,2021-03-28,80,,12.1215,0.0164
Peru,2021-04-04,0,17.0,0.0012,0.0001
Peru,2021-04-04,18,24.0,1.5259,0.5785
Peru,2021-04-04,25,49.0,2.9405,2.0851
Peru,2021-04-04,50,59.0,2.666,2.1023
Peru,2021-04-04,60,69.0,2.4751,1.7675
Peru,2021-04-04,70,79.0,1.8825,0.2446
Peru,2021-04-04,80,,12.9773,1.766
Peru,2021-04-11,0,17.0,0.0014,0.0003
Peru,2021-04-11,18,24.0,1.7635,0.8452
Peru,2021-04-11,25,49.0,3.3172,2.3961
Peru,2021-04-11,50,59.0,2.9105,2.322
Peru,2021-04-11,60,69.0,2.6297,2.0219
Peru,2021-04-11,70,79.0,2.0139,0.905
Peru,2021-04-11,80,,13.2404,6.7312
Peru,2021-04-18,0,17.0,,0.0004
Peru,2021-04-18,18,24.0,1.9349,1.3574
Peru,2021-04-18,25,49.0,3.3627,2.7166
Peru,2021-04-18,50,59.0,2.9422,2.5164
Peru,2021-04-18,60,69.0,2.6527,2.3035
Peru,2021-04-18,70,79.0,2.0887,1.6654
Peru,2021-04-18,80,,19.5034,11.3463
Peru,2021-04-25,0,17.0,0.0016,0.0004
Peru,2021-04-25,18,24.0,2.0248,1.4407
Peru,2021-04-25,25,49.0,3.561,2.8305
Peru,2021-04-25,50,59.0,3.1416,2.5948
Peru,2021-04-25,60,69.0,2.7215,2.3996
Peru,2021-04-25,70,79.0,3.0011,1.7676
Peru,2021-04-25,80,,29.9376,12.3686
Peru,2021-05-02,0,17.0,0.0016,0.0004
Peru,2021-05-02,18,24.0,2.0869,1.6164
Peru,2021-05-02,25,49.0,3.6248,3.1687
Peru,2021-05-02,50,59.0,3.1767,2.8157
Peru,2021-05-02,60,69.0,3.4768,2.5403
Peru,2021-05-02,70,79.0,13.2167,1.8726
Peru,2021-05-02,80,,46.9753,12.5946
Peru,2021-05-09,0,17.0,0.0019,0.0005
Peru,2021-05-09,18,24.0,2.188,1.7636
Peru,2021-05-09,25,49.0,3.6711,3.2343
Peru,2021-05-09,50,59.0,3.1929,2.8599
Peru,2021-05-09,60,69.0,4.5432,2.5801
Peru,2021-05-09,70,79.0,25.7482,1.9737
Peru,2021-05-09,80,,59.3522,17.7013
Peru,2021-05-16,0,17.0,0.0026,0.0007
Peru,2021-05-16,18,24.0,2.3902,1.9053
Peru,2021-05-16,25,49.0,3.8093,3.38
Peru,2021-05-16,50,59.0,3.2759,3.0206
Peru,2021-05-16,60,69.0,6.9611,2.6435
Peru,2021-05-16,70,79.0,46.8109,2.7833
Peru,2021-05-16,80,,64.3124,27.9282
