location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6425,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.157,0.0001,
Peru,2021-02-21,50,59.0,1.0175,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8165,0.0002,
Peru,2021-02-28,50,59.0,1.6379,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0002,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0114,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0364,
Peru,2021-03-07,25,49.0,2.0045,0.5568,
Peru,2021-03-07,50,59.0,1.7891,0.5088,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0163,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.1249,
Peru,2021-03-14,25,49.0,2.2506,1.0083,0.0
Peru,2021-03-14,50,59.0,2.2073,0.9173,
Peru,2021-03-14,60,69.0,1.8621,0.6851,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9616,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.6609,1.6511,
Peru,2021-03-21,50,59.0,2.4627,1.536,
Peru,2021-03-21,60,69.0,2.1351,1.3781,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1919,0.012,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4681,0.3334,
Peru,2021-03-28,25,49.0,2.8374,1.8654,
Peru,2021-03-28,50,59.0,2.591,1.7026,
Peru,2021-03-28,60,69.0,2.3851,1.6023,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1287,0.0163,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5223,0.5745,
Peru,2021-04-04,25,49.0,2.9363,2.077,
Peru,2021-04-04,50,59.0,2.6604,2.0955,
Peru,2021-04-04,60,69.0,2.472,1.764,
Peru,2021-04-04,70,79.0,1.8801,0.2442,
Peru,2021-04-04,80,,12.9848,1.7722,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.76,0.8425,
Peru,2021-04-11,25,49.0,3.314,2.3896,0.0
Peru,2021-04-11,50,59.0,2.9051,2.3162,
Peru,2021-04-11,60,69.0,2.6273,2.0189,
Peru,2021-04-11,70,79.0,2.0122,0.9058,
Peru,2021-04-11,80,,13.2487,6.7388,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9317,1.3557,
Peru,2021-04-18,25,49.0,3.3598,2.7113,0.0
Peru,2021-04-18,50,59.0,2.9372,2.5115,
Peru,2021-04-18,60,69.0,2.6504,2.3018,
Peru,2021-04-18,70,79.0,2.0865,1.6671,
Peru,2021-04-18,80,,19.5125,11.3645,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0216,1.4397,
Peru,2021-04-25,25,49.0,3.5585,2.8258,
Peru,2021-04-25,50,59.0,3.1367,2.5903,
Peru,2021-04-25,60,69.0,2.7201,2.3991,
Peru,2021-04-25,70,79.0,3.0009,1.77,
Peru,2021-04-25,80,,29.953,12.39,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0844,1.6164,
Peru,2021-05-02,25,49.0,3.623,3.1662,0.0001
Peru,2021-05-02,50,59.0,3.1726,2.8122,
Peru,2021-05-02,60,69.0,3.4777,2.541,
Peru,2021-05-02,70,79.0,13.2266,1.8757,
Peru,2021-05-02,80,,47.0003,12.6185,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1862,1.7658,
Peru,2021-05-09,25,49.0,3.67,3.2325,
Peru,2021-05-09,50,59.0,3.1897,2.8568,
Peru,2021-05-09,60,69.0,4.5464,2.5815,
Peru,2021-05-09,70,79.0,25.7751,1.9771,
Peru,2021-05-09,80,,59.3812,17.7347,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3886,1.9078,
Peru,2021-05-16,25,49.0,3.8088,3.3788,
Peru,2021-05-16,50,59.0,3.2741,3.0179,
Peru,2021-05-16,60,69.0,6.9679,2.6463,
Peru,2021-05-16,70,79.0,46.8555,2.7899,
Peru,2021-05-16,80,,64.3389,27.9811,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5305,1.9575,
Peru,2021-05-23,25,49.0,3.9277,3.458,
Peru,2021-05-23,50,59.0,3.4468,3.0835,
Peru,2021-05-23,60,69.0,15.6095,2.8786,
Peru,2021-05-23,70,79.0,62.2396,9.2162,
Peru,2021-05-23,80,,68.1249,38.5505,
Peru,2021-05-30,0,17.0,0.0048,0.0012,
Peru,2021-05-30,18,24.0,2.6895,2.0702,
Peru,2021-05-30,25,49.0,4.1095,3.5553,
Peru,2021-05-30,50,59.0,4.1921,3.1226,
Peru,2021-05-30,60,69.0,34.7377,3.321,
Peru,2021-05-30,70,79.0,66.6629,19.3452,
Peru,2021-05-30,80,,70.259,50.4843,0.0003
Peru,2021-06-06,0,17.0,0.0056,0.0016,
Peru,2021-06-06,18,24.0,2.7863,2.1377,
Peru,2021-06-06,25,49.0,4.2365,3.6033,0.0001
Peru,2021-06-06,50,59.0,4.9464,3.1551,
Peru,2021-06-06,60,69.0,45.4384,3.8646,0.0
Peru,2021-06-06,70,79.0,68.2211,32.07,
Peru,2021-06-06,80,,71.4683,53.577,
Peru,2021-06-13,0,17.0,0.0062,0.0022,
Peru,2021-06-13,18,24.0,2.8629,2.2452,
Peru,2021-06-13,25,49.0,4.3534,3.7007,
Peru,2021-06-13,50,59.0,6.6263,3.2839,
Peru,2021-06-13,60,69.0,62.5504,11.4723,0.0003
Peru,2021-06-13,70,79.0,70.8855,55.3851,
Peru,2021-06-13,80,,73.6906,62.4247,
Peru,2021-06-20,0,17.0,0.0071,0.0033,
Peru,2021-06-20,18,24.0,3.0163,2.4551,
Peru,2021-06-20,25,49.0,4.6982,3.917,0.0001
Peru,2021-06-20,50,59.0,7.9748,3.9525,0.0
Peru,2021-06-20,60,69.0,67.6777,30.7144,0.0004
Peru,2021-06-20,70,79.0,73.1073,62.8167,0.0001
Peru,2021-06-20,80,,75.6286,66.2916,
Peru,2021-06-27,0,17.0,0.0081,0.0038,
Peru,2021-06-27,18,24.0,3.2746,2.6328,
Peru,2021-06-27,25,49.0,5.1349,4.1004,
Peru,2021-06-27,50,59.0,13.6749,4.6583,
Peru,2021-06-27,60,69.0,70.0956,42.6204,0.0005
