location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0001,
Peru,2021-02-14,25,49.0,0.6431,0.0,
Peru,2021-02-14,50,59.0,0.56,0.0,
Peru,2021-02-14,60,69.0,0.3185,0.0001,
Peru,2021-02-14,70,79.0,0.0058,0.0001,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1576,0.0,
Peru,2021-02-21,50,59.0,1.0185,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3235,0.0002,
Peru,2021-02-28,25,49.0,1.8201,0.0001,
Peru,2021-02-28,50,59.0,1.6422,0.0001,
Peru,2021-02-28,60,69.0,1.4598,0.0002,
Peru,2021-02-28,70,79.0,0.056,0.0002,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.379,0.0364,
Peru,2021-03-07,25,49.0,2.0084,0.5593,
Peru,2021-03-07,50,59.0,1.7939,0.5098,
Peru,2021-03-07,60,69.0,1.6768,0.2965,
Peru,2021-03-07,70,79.0,0.0774,0.0058,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6535,0.1257,
Peru,2021-03-14,25,49.0,2.2568,1.0134,
Peru,2021-03-14,50,59.0,2.2141,0.9217,
Peru,2021-03-14,60,69.0,1.8675,0.6875,
Peru,2021-03-14,70,79.0,0.2824,0.0175,
Peru,2021-03-14,80,,1.9655,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1104,0.2787,
Peru,2021-03-21,25,49.0,2.667,1.6593,
Peru,2021-03-21,50,59.0,2.4697,1.5435,
