location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,,
Peru,2021-02-14,25,49.0,0.643,0.0,
Peru,2021-02-14,50,59.0,0.5599,,
Peru,2021-02-14,60,69.0,0.3185,,
Peru,2021-02-14,70,79.0,0.0058,,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1576,0.0,
Peru,2021-02-21,50,59.0,1.0185,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3236,0.0001,
Peru,2021-02-28,25,49.0,1.8203,0.0001,
Peru,2021-02-28,50,59.0,1.6423,0.0001,
Peru,2021-02-28,60,69.0,1.4599,0.0001,
Peru,2021-02-28,70,79.0,0.056,0.0001,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3792,0.0363,
Peru,2021-03-07,25,49.0,2.0087,0.5594,
Peru,2021-03-07,50,59.0,1.794,0.5098,
Peru,2021-03-07,60,69.0,1.677,0.2965,
Peru,2021-03-07,70,79.0,0.0774,0.0057,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6536,0.1256,
Peru,2021-03-14,25,49.0,2.2572,1.0137,
Peru,2021-03-14,50,59.0,2.2143,0.922,
Peru,2021-03-14,60,69.0,1.8677,0.6875,
Peru,2021-03-14,70,79.0,0.2826,0.0174,
Peru,2021-03-14,80,,1.9658,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1105,0.2786,
Peru,2021-03-21,25,49.0,2.6674,1.6599,
Peru,2021-03-21,50,59.0,2.4699,1.544,
Peru,2021-03-21,60,69.0,2.1405,1.3838,
Peru,2021-03-21,70,79.0,1.0752,0.0537,
Peru,2021-03-21,80,,8.1919,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4726,0.3354,
Peru,2021-03-28,25,49.0,2.8434,1.8745,
Peru,2021-03-28,50,59.0,2.5978,1.7107,
Peru,2021-03-28,60,69.0,2.3905,1.608,
Peru,2021-03-28,70,79.0,1.7756,0.0752,
Peru,2021-03-28,80,,12.1275,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5269,0.5808,
Peru,2021-04-04,25,49.0,2.9423,2.0882,
Peru,2021-04-04,50,59.0,2.6672,2.1054,
Peru,2021-04-04,60,69.0,2.4772,1.7706,
Peru,2021-04-04,70,79.0,1.8841,0.2461,
Peru,2021-04-04,80,,12.984,1.7697,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7647,0.8481,
Peru,2021-04-11,25,49.0,3.3196,2.4,
Peru,2021-04-11,50,59.0,2.912,2.3257,
Peru,2021-04-11,60,69.0,2.6323,2.0254,
Peru,2021-04-11,70,79.0,2.016,0.9074,
Peru,2021-04-11,80,,13.2481,6.7422,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9364,1.3611,
Peru,2021-04-18,25,49.0,3.3653,2.7214,
Peru,2021-04-18,50,59.0,2.944,2.5208,
Peru,2021-04-18,60,69.0,2.6556,2.3081,
Peru,2021-04-18,70,79.0,2.0905,1.6683,
Peru,2021-04-18,80,,19.5137,11.3638,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0262,1.4447,
Peru,2021-04-25,25,49.0,3.5637,2.8356,
Peru,2021-04-25,50,59.0,3.1435,2.5994,
Peru,2021-04-25,60,69.0,2.7252,2.4049,
Peru,2021-04-25,70,79.0,3.0042,1.7713,
Peru,2021-04-25,80,,29.9526,12.3889,
Peru,2021-05-02,0,17.0,0.0017,0.0005,
Peru,2021-05-02,18,24.0,2.0886,1.6208,
Peru,2021-05-02,25,49.0,3.6276,3.1748,
Peru,2021-05-02,50,59.0,3.1791,2.821,
Peru,2021-05-02,60,69.0,3.4818,2.5465,
Peru,2021-05-02,70,79.0,13.2275,1.8767,
Peru,2021-05-02,80,,46.9988,12.6168,
Peru,2021-05-09,0,17.0,0.002,0.0005,
Peru,2021-05-09,18,24.0,2.1901,1.7701,
Peru,2021-05-09,25,49.0,3.6743,3.2411,
Peru,2021-05-09,50,59.0,3.1959,2.8654,
Peru,2021-05-09,60,69.0,4.5499,2.5868,
Peru,2021-05-09,70,79.0,25.772,1.9782,
Peru,2021-05-09,80,,59.3789,17.7302,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.3924,1.912,
Peru,2021-05-16,25,49.0,3.8128,3.387,
