location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24.0,0.0437,
Peru,2021-02-08,25,49.0,0.6429,0.0
Peru,2021-02-08,50,59.0,0.5601,
Peru,2021-02-08,60,69.0,0.3183,
Peru,2021-02-08,70,79.0,0.0057,
Peru,2021-02-08,80,,0.0013,
Peru,2021-02-15,0,17.0,0.0001,
Peru,2021-02-15,18,24.0,0.1618,
Peru,2021-02-15,25,49.0,1.1572,0.0
Peru,2021-02-15,50,59.0,1.0183,
Peru,2021-02-15,60,69.0,0.7552,
Peru,2021-02-15,70,79.0,0.018,
Peru,2021-02-15,80,,0.004,
Peru,2021-02-22,0,17.0,0.0002,
Peru,2021-02-22,18,24.0,0.3239,0.0001
Peru,2021-02-22,25,49.0,1.8191,0.0001
Peru,2021-02-22,50,59.0,1.6411,0.0001
Peru,2021-02-22,60,69.0,1.46,0.0001
Peru,2021-02-22,70,79.0,0.0557,
Peru,2021-02-22,80,,0.0182,
Peru,2021-03-01,0,17.0,0.0002,
Peru,2021-03-01,18,24.0,0.3793,0.0362
Peru,2021-03-01,25,49.0,2.0069,0.5588
Peru,2021-03-01,50,59.0,1.7923,0.5095
Peru,2021-03-01,60,69.0,1.6759,0.2963
Peru,2021-03-01,70,79.0,0.077,0.0056
Peru,2021-03-01,80,,0.0231,0.0004
Peru,2021-03-08,0,17.0,0.0003,0.0
Peru,2021-03-08,18,24.0,0.6535,0.1253
Peru,2021-03-08,25,49.0,2.2547,1.0106
Peru,2021-03-08,50,59.0,2.2122,0.9187
Peru,2021-03-08,60,69.0,1.8659,0.6844
Peru,2021-03-08,70,79.0,0.2794,0.0173
Peru,2021-03-08,80,,1.9545,0.0056
Peru,2021-03-15,0,17.0,0.0005,0.0
Peru,2021-03-15,18,24.0,1.1088,0.2775
Peru,2021-03-15,25,49.0,2.6644,1.6529
Peru,2021-03-15,50,59.0,2.4678,1.535
Peru,2021-03-15,60,69.0,2.1379,1.3739
Peru,2021-03-15,70,79.0,1.0696,0.0533
Peru,2021-03-15,80,,8.165,0.0122
Peru,2021-03-22,0,17.0,0.0006,
Peru,2021-03-22,18,24.0,1.4702,0.3339
Peru,2021-03-22,25,49.0,2.8398,1.8653
Peru,2021-03-22,50,59.0,2.595,1.6993
Peru,2021-03-22,60,69.0,2.3876,1.5942
Peru,2021-03-22,70,79.0,1.7695,0.0746
Peru,2021-03-22,80,,12.0966,0.0164
Peru,2021-03-29,0,17.0,0.0006,0.0001
Peru,2021-03-29,18,24.0,1.5245,0.5763
Peru,2021-03-29,25,49.0,2.9384,2.0778
Peru,2021-03-29,50,59.0,2.6641,2.0931
Peru,2021-03-29,60,69.0,2.4726,1.7548
Peru,2021-03-29,70,79.0,1.8768,0.2401
Peru,2021-03-29,80,,12.9545,1.7499
Peru,2021-04-05,0,17.0,0.0007,0.0003
Peru,2021-04-05,18,24.0,1.7614,0.8416
Peru,2021-04-05,25,49.0,3.3137,2.3874
Peru,2021-04-05,50,59.0,2.9079,2.3119
Peru,2021-04-05,60,69.0,2.6268,2.0046
Peru,2021-04-05,70,79.0,2.0079,0.8931
Peru,2021-04-05,80,,13.2189,6.633
Peru,2021-04-12,0,17.0,0.0007,0.0003
Peru,2021-04-12,18,24.0,1.9316,1.3529
Peru,2021-04-12,25,49.0,3.3592,2.707
Peru,2021-04-12,50,59.0,2.9396,2.5051
Peru,2021-04-12,60,69.0,2.6498,2.2854
Peru,2021-04-12,70,79.0,2.0826,1.6511
Peru,2021-04-12,80,,19.4749,11.2307
Peru,2021-04-19,0,17.0,0.0009,0.0004
Peru,2021-04-19,18,24.0,2.0212,1.4361
Peru,2021-04-19,25,49.0,3.5573,2.8201
Peru,2021-04-19,50,59.0,3.1389,2.5828
