location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6425,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.157,0.0001,
Peru,2021-02-21,50,59.0,1.0175,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8165,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0002,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0364,
Peru,2021-03-07,25,49.0,2.0045,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5088,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.1249,
Peru,2021-03-14,25,49.0,2.2506,1.0083,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8621,0.6851,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9618,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.661,1.6512,
Peru,2021-03-21,50,59.0,2.4628,1.536,
Peru,2021-03-21,60,69.0,2.1351,1.3781,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1922,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4682,0.3334,
Peru,2021-03-28,25,49.0,2.8374,1.8655,
Peru,2021-03-28,50,59.0,2.5911,1.7027,
Peru,2021-03-28,60,69.0,2.3851,1.6024,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.129,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5224,0.5745,
Peru,2021-04-04,25,49.0,2.9363,2.0771,
Peru,2021-04-04,50,59.0,2.6605,2.0957,
Peru,2021-04-04,60,69.0,2.472,1.764,
Peru,2021-04-04,70,79.0,1.8802,0.2442,
Peru,2021-04-04,80,,12.9851,1.7724,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7601,0.8425,
Peru,2021-04-11,25,49.0,3.3141,2.3897,0.0
Peru,2021-04-11,50,59.0,2.9052,2.3164,
Peru,2021-04-11,60,69.0,2.6273,2.019,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.249,6.7391,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9317,1.3558,
Peru,2021-04-18,25,49.0,3.3599,2.7114,0.0
Peru,2021-04-18,50,59.0,2.9372,2.5117,
Peru,2021-04-18,60,69.0,2.6504,2.3019,
Peru,2021-04-18,70,79.0,2.0866,1.6671,
Peru,2021-04-18,80,,19.5128,11.3648,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0216,1.4398,
Peru,2021-04-25,25,49.0,3.5585,2.8259,
Peru,2021-04-25,50,59.0,3.1367,2.5905,
Peru,2021-04-25,60,69.0,2.7201,2.3992,
Peru,2021-04-25,70,79.0,3.0009,1.77,
Peru,2021-04-25,80,,29.9535,12.3903,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0844,1.6164,
Peru,2021-05-02,25,49.0,3.6231,3.1663,0.0001
Peru,2021-05-02,50,59.0,3.1727,2.8124,
Peru,2021-05-02,60,69.0,3.4777,2.5411,
Peru,2021-05-02,70,79.0,13.2269,1.8757,
Peru,2021-05-02,80,,47.0011,12.6189,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1863,1.7659,
Peru,2021-05-09,25,49.0,3.6702,3.2327,
Peru,2021-05-09,50,59.0,3.1898,2.857,
Peru,2021-05-09,60,69.0,4.5464,2.5816,
Peru,2021-05-09,70,79.0,25.7759,1.9772,
Peru,2021-05-09,80,,59.382,17.7351,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3888,1.9078,
Peru,2021-05-16,25,49.0,3.809,3.379,
Peru,2021-05-16,50,59.0,3.2741,3.0181,
Peru,2021-05-16,60,69.0,6.9679,2.6464,
Peru,2021-05-16,70,79.0,46.8567,2.79,
Peru,2021-05-16,80,,64.3395,27.9818,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5307,1.9576,
Peru,2021-05-23,25,49.0,3.9279,3.4582,
Peru,2021-05-23,50,59.0,3.4469,3.0837,
Peru,2021-05-23,60,69.0,15.6096,2.8786,
Peru,2021-05-23,70,79.0,62.2411,9.2171,
Peru,2021-05-23,80,,68.1254,38.5517,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6898,2.0704,
Peru,2021-05-30,25,49.0,4.1097,3.5556,
Peru,2021-05-30,50,59.0,4.1924,3.1228,
Peru,2021-05-30,60,69.0,34.7395,3.3214,
Peru,2021-05-30,70,79.0,66.6644,19.3588,
Peru,2021-05-30,80,,70.2594,50.487,0.0003
Peru,2021-06-06,0,17.0,0.0057,0.0016,
Peru,2021-06-06,18,24.0,2.7867,2.138,
Peru,2021-06-06,25,49.0,4.237,3.6036,0.0001
Peru,2021-06-06,50,59.0,4.9468,3.1553,
Peru,2021-06-06,60,69.0,45.4409,3.865,0.0
Peru,2021-06-06,70,79.0,68.2227,32.0851,
Peru,2021-06-06,80,,71.4686,53.5801,
Peru,2021-06-13,0,17.0,0.0063,0.0023,
Peru,2021-06-13,18,24.0,2.8634,2.2455,
Peru,2021-06-13,25,49.0,4.3539,3.7011,0.0001
Peru,2021-06-13,50,59.0,6.6268,3.2842,
Peru,2021-06-13,60,69.0,62.5539,11.4739,0.0003
Peru,2021-06-13,70,79.0,70.887,55.4028,
Peru,2021-06-13,80,,73.691,62.4287,
Peru,2021-06-20,0,17.0,0.0072,0.0033,
Peru,2021-06-20,18,24.0,3.0168,2.4555,
Peru,2021-06-20,25,49.0,4.6988,3.9174,0.0001
Peru,2021-06-20,50,59.0,7.9755,3.953,0.0
Peru,2021-06-20,60,69.0,67.6804,30.7184,0.0004
Peru,2021-06-20,70,79.0,73.1086,62.8353,0.0001
Peru,2021-06-20,80,,75.6291,66.2959,
Peru,2021-06-27,0,17.0,0.0082,0.0039,
Peru,2021-06-27,18,24.0,3.275,2.6333,
Peru,2021-06-27,25,49.0,5.1355,4.1011,
Peru,2021-06-27,50,59.0,13.6757,4.659,
Peru,2021-06-27,60,69.0,70.0984,42.626,0.0005
