location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-01-10,18,24.0,0.0001,0.0002,
Peru,2021-01-10,25,49.0,0.0,0.0002,
Peru,2021-01-10,50,59.0,,0.0002,
Peru,2021-01-10,60,69.0,,0.0001,
Peru,2021-01-10,70,79.0,0.0002,0.0001,
Peru,2021-01-17,18,24.0,0.0004,0.0003,
Peru,2021-01-17,25,49.0,0.0003,0.0002,
Peru,2021-01-17,50,59.0,0.0001,,
Peru,2021-01-17,60,69.0,0.0003,0.0001,
Peru,2021-01-17,70,79.0,,0.0002,
Peru,2021-01-24,18,24.0,0.0004,0.0004,
Peru,2021-01-24,25,49.0,0.0003,0.0003,
Peru,2021-01-24,50,59.0,0.0001,0.0004,
Peru,2021-01-24,60,69.0,0.0004,0.0002,
Peru,2021-01-24,70,79.0,0.0002,,
Peru,2021-01-31,18,24.0,,0.0005,
Peru,2021-01-31,25,49.0,,0.0004,
Peru,2021-01-31,50,59.0,,0.0004,
Peru,2021-01-31,60,69.0,0.0004,,
Peru,2021-01-31,70,79.0,,0.0003,
Peru,2021-02-07,18,24.0,0.0004,0.0006,
Peru,2021-02-07,25,49.0,0.0003,0.0006,
Peru,2021-02-07,50,59.0,,0.0005,
Peru,2021-02-07,60,69.0,,0.0004,
Peru,2021-02-14,18,24.0,0.0441,0.0008,
Peru,2021-02-14,25,49.0,0.6435,0.0007,
Peru,2021-02-14,50,59.0,0.5602,0.0005,
Peru,2021-02-14,60,69.0,0.3189,0.0006,
Peru,2021-02-14,70,79.0,0.006,0.0004,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1623,,
Peru,2021-02-21,25,49.0,1.1582,0.0007,
Peru,2021-02-21,50,59.0,1.0187,,
Peru,2021-02-21,60,69.0,0.756,,
Peru,2021-02-21,70,79.0,0.0183,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0002,,
Peru,2021-02-28,18,24.0,0.324,0.0009,
Peru,2021-02-28,25,49.0,1.8209,0.0008,
Peru,2021-02-28,50,59.0,1.6425,0.0007,
Peru,2021-02-28,60,69.0,1.4604,0.0007,
Peru,2021-02-28,70,79.0,0.0562,0.0005,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3796,0.0371,
Peru,2021-03-07,25,49.0,2.0093,0.5601,
Peru,2021-03-07,50,59.0,1.7942,0.5104,
Peru,2021-03-07,60,69.0,1.6775,0.297,
Peru,2021-03-07,70,79.0,0.0776,0.0061,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0003,0.0,
Peru,2021-03-14,18,24.0,0.6541,0.1264,
Peru,2021-03-14,25,49.0,2.2578,1.0145,
Peru,2021-03-14,50,59.0,2.2145,0.9225,
Peru,2021-03-14,60,69.0,1.8682,0.6881,
Peru,2021-03-14,70,79.0,0.283,0.0178,
Peru,2021-03-14,80,,1.9659,0.0056,
Peru,2021-03-21,0,17.0,0.0012,0.0001,
Peru,2021-03-21,18,24.0,1.1111,0.2794,
Peru,2021-03-21,25,49.0,2.6681,1.6608,
Peru,2021-03-21,50,59.0,2.4701,1.5446,
Peru,2021-03-21,60,69.0,2.1411,1.3845,
Peru,2021-03-21,70,79.0,1.0756,0.0541,
Peru,2021-03-21,80,,8.1923,0.0122,
Peru,2021-03-28,0,17.0,0.0013,,
Peru,2021-03-28,18,24.0,1.4732,0.3363,
Peru,2021-03-28,25,49.0,2.8442,1.8755,
Peru,2021-03-28,50,59.0,2.598,1.7114,
