location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,,
Peru,2021-02-14,25,49.0,0.643,0.0,
Peru,2021-02-14,50,59.0,0.5599,,
Peru,2021-02-14,60,69.0,0.3185,,
Peru,2021-02-14,70,79.0,0.0058,,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1577,0.0,
Peru,2021-02-21,50,59.0,1.0185,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3236,0.0001,
Peru,2021-02-28,25,49.0,1.8204,0.0001,
Peru,2021-02-28,50,59.0,1.6423,0.0001,
Peru,2021-02-28,60,69.0,1.4599,0.0001,
Peru,2021-02-28,70,79.0,0.056,0.0001,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3792,0.0363,
Peru,2021-03-07,25,49.0,2.0088,0.5594,
Peru,2021-03-07,50,59.0,1.794,0.5098,
Peru,2021-03-07,60,69.0,1.677,0.2965,
Peru,2021-03-07,70,79.0,0.0774,0.0057,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6536,0.1256,
Peru,2021-03-14,25,49.0,2.2573,1.0137,
Peru,2021-03-14,50,59.0,2.2143,0.922,
Peru,2021-03-14,60,69.0,1.8677,0.6874,
Peru,2021-03-14,70,79.0,0.2827,0.0174,
Peru,2021-03-14,80,,1.9656,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1106,0.2786,
Peru,2021-03-21,25,49.0,2.6676,1.66,
Peru,2021-03-21,50,59.0,2.4699,1.544,
Peru,2021-03-21,60,69.0,2.1405,1.3837,
Peru,2021-03-21,70,79.0,1.0753,0.0537,
Peru,2021-03-21,80,,8.192,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4727,0.3354,
Peru,2021-03-28,25,49.0,2.8437,1.8747,
Peru,2021-03-28,50,59.0,2.5977,1.7107,
Peru,2021-03-28,60,69.0,2.3905,1.6079,
Peru,2021-03-28,70,79.0,1.7757,0.0752,
Peru,2021-03-28,80,,12.1278,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.527,0.5808,
Peru,2021-04-04,25,49.0,2.9426,2.0884,
Peru,2021-04-04,50,59.0,2.6672,2.1055,
Peru,2021-04-04,60,69.0,2.4772,1.7706,
Peru,2021-04-04,70,79.0,1.8843,0.2461,
Peru,2021-04-04,80,,12.9845,1.7697,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7647,0.8482,
Peru,2021-04-11,25,49.0,3.3198,2.4003,
Peru,2021-04-11,50,59.0,2.9121,2.3257,
Peru,2021-04-11,60,69.0,2.6324,2.0254,
Peru,2021-04-11,70,79.0,2.0165,0.9074,
Peru,2021-04-11,80,,13.2488,6.7432,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9364,1.3612,
Peru,2021-04-18,25,49.0,3.3655,2.7217,0.0
Peru,2021-04-18,50,59.0,2.9441,2.5209,
Peru,2021-04-18,60,69.0,2.6557,2.3081,
Peru,2021-04-18,70,79.0,2.0909,1.6685,
Peru,2021-04-18,80,,19.5145,11.366,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0263,1.4448,
Peru,2021-04-25,25,49.0,3.564,2.8358,
Peru,2021-04-25,50,59.0,3.1436,2.5995,
Peru,2021-04-25,60,69.0,2.7254,2.405,
Peru,2021-04-25,70,79.0,3.0048,1.7714,
Peru,2021-04-25,80,,29.9541,12.3913,
Peru,2021-05-02,0,17.0,0.0017,0.0005,
Peru,2021-05-02,18,24.0,2.0887,1.621,
Peru,2021-05-02,25,49.0,3.628,3.1752,0.0
Peru,2021-05-02,50,59.0,3.1792,2.8211,
Peru,2021-05-02,60,69.0,3.4819,2.5465,
Peru,2021-05-02,70,79.0,13.2288,1.877,
Peru,2021-05-02,80,,47.0003,12.6196,
Peru,2021-05-09,0,17.0,0.002,0.0005,
Peru,2021-05-09,18,24.0,2.1904,1.7704,
Peru,2021-05-09,25,49.0,3.6748,3.2414,
Peru,2021-05-09,50,59.0,3.1961,2.8656,
Peru,2021-05-09,60,69.0,4.5502,2.587,
Peru,2021-05-09,70,79.0,25.7738,1.9787,
Peru,2021-05-09,80,,59.3806,17.7332,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.3927,1.9122,
Peru,2021-05-16,25,49.0,3.8132,3.3875,
