location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0001,
Peru,2021-02-14,25,49.0,0.643,0.0,
Peru,2021-02-14,50,59.0,0.56,0.0,
Peru,2021-02-14,60,69.0,0.3185,0.0001,
Peru,2021-02-14,70,79.0,0.0058,0.0001,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1619,,
Peru,2021-02-21,25,49.0,1.1575,0.0,
Peru,2021-02-21,50,59.0,1.0184,,
Peru,2021-02-21,60,69.0,0.7555,,
Peru,2021-02-21,70,79.0,0.0181,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3236,0.0002,
Peru,2021-02-28,25,49.0,1.82,0.0001,
Peru,2021-02-28,50,59.0,1.6422,0.0001,
Peru,2021-02-28,60,69.0,1.4598,0.0002,
Peru,2021-02-28,70,79.0,0.056,0.0002,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3791,0.0364,
Peru,2021-03-07,25,49.0,2.0083,0.5593,
Peru,2021-03-07,50,59.0,1.7938,0.5098,
Peru,2021-03-07,60,69.0,1.6768,0.2965,
Peru,2021-03-07,70,79.0,0.0774,0.0058,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6536,0.1257,
Peru,2021-03-14,25,49.0,2.2567,1.0132,
Peru,2021-03-14,50,59.0,2.214,0.9216,
Peru,2021-03-14,60,69.0,1.8675,0.6873,
Peru,2021-03-14,70,79.0,0.2824,0.0175,
Peru,2021-03-14,80,,1.9647,0.0056,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1105,0.2787,
Peru,2021-03-21,25,49.0,2.6668,1.659,
Peru,2021-03-21,50,59.0,2.4695,1.5432,
Peru,2021-03-21,60,69.0,2.1405,1.3832,
Peru,2021-03-21,70,79.0,1.0757,0.0538,
Peru,2021-03-21,80,,8.1919,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4723,0.3354,
Peru,2021-03-28,25,49.0,2.8428,1.8732,
Peru,2021-03-28,50,59.0,2.5974,1.7096,
Peru,2021-03-28,60,69.0,2.3903,1.6067,
Peru,2021-03-28,70,79.0,1.776,0.0753,
Peru,2021-03-28,80,,12.126,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5266,0.5807,
Peru,2021-04-04,25,49.0,2.9417,2.0867,
Peru,2021-04-04,50,59.0,2.6667,2.1043,
Peru,2021-04-04,60,69.0,2.4765,1.7692,
Peru,2021-04-04,70,79.0,1.8844,0.2458,
Peru,2021-04-04,80,,12.9825,1.7676,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7642,0.8479,
Peru,2021-04-11,25,49.0,3.3187,2.3981,
Peru,2021-04-11,50,59.0,2.9113,2.3242,
Peru,2021-04-11,60,69.0,2.6311,2.0239,
Peru,2021-04-11,70,79.0,2.0162,0.9074,
Peru,2021-04-11,80,,13.2454,6.7385,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9358,1.3605,
Peru,2021-04-18,25,49.0,3.3644,2.7192,
Peru,2021-04-18,50,59.0,2.9433,2.5191,
Peru,2021-04-18,60,69.0,2.6543,2.3061,
Peru,2021-04-18,70,79.0,2.0905,1.6682,
Peru,2021-04-18,80,,19.5105,11.3579,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0257,1.444,
Peru,2021-04-25,25,49.0,3.5627,2.8332,
Peru,2021-04-25,50,59.0,3.1427,2.5976,
Peru,2021-04-25,60,69.0,2.7237,2.4025,
Peru,2021-04-25,70,79.0,3.0037,1.7709,
Peru,2021-04-25,80,,29.948,12.382,
Peru,2021-05-02,0,17.0,0.0017,0.0004,
Peru,2021-05-02,18,24.0,2.0879,1.6199,
Peru,2021-05-02,25,49.0,3.6266,3.1721,
