location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2020-12-27,0,9,0.0,0.0
Switzerland,2020-12-27,10,19,0.0,0.0
Switzerland,2020-12-27,20,29,0.01,0.0
Switzerland,2020-12-27,30,39,0.01,0.0
Switzerland,2020-12-27,40,49,0.01,0.0
Switzerland,2020-12-27,50,59,0.01,0.0
Switzerland,2020-12-27,60,69,0.01,0.0
Switzerland,2020-12-27,70,79,0.01,0.0
Switzerland,2020-12-27,80,,0.09,0.0
Switzerland,2021-01-03,0,9,0.0,0.0
Switzerland,2021-01-03,10,19,0.0,0.0
Switzerland,2021-01-03,20,29,0.02,0.0
Switzerland,2021-01-03,30,39,0.02,0.0
Switzerland,2021-01-03,40,49,0.04,0.0
Switzerland,2021-01-03,50,59,0.05,0.0
Switzerland,2021-01-03,60,69,0.1,0.0
Switzerland,2021-01-03,70,79,0.2,0.0
Switzerland,2021-01-03,80,,0.46,0.0
Switzerland,2021-01-10,0,9,0.0,0.0
Switzerland,2021-01-10,10,19,0.02,0.0
Switzerland,2021-01-10,20,29,0.13,0.0
Switzerland,2021-01-10,30,39,0.16,0.0
Switzerland,2021-01-10,40,49,0.24,0.0
Switzerland,2021-01-10,50,59,0.34,0.0
Switzerland,2021-01-10,60,69,0.41,0.0
Switzerland,2021-01-10,70,79,1.16,0.0
Switzerland,2021-01-10,80,,3.59,0.0
Switzerland,2021-01-17,0,9,0.0,0.0
Switzerland,2021-01-17,10,19,0.05,0.0
Switzerland,2021-01-17,20,29,0.29,0.0
Switzerland,2021-01-17,30,39,0.37,0.0
Switzerland,2021-01-17,40,49,0.53,0.0
Switzerland,2021-01-17,50,59,0.71,0.01
Switzerland,2021-01-17,60,69,0.86,0.0
Switzerland,2021-01-17,70,79,3.13,0.0
Switzerland,2021-01-17,80,,8.55,0.01
Switzerland,2021-01-24,0,9,0.0,0.0
Switzerland,2021-01-24,10,19,0.09,0.0
Switzerland,2021-01-24,20,29,0.53,0.01
Switzerland,2021-01-24,30,39,0.7,0.01
Switzerland,2021-01-24,40,49,0.98,0.02
Switzerland,2021-01-24,50,59,1.36,0.03
Switzerland,2021-01-24,60,69,1.71,0.08
Switzerland,2021-01-24,70,79,6.99,0.16
Switzerland,2021-01-24,80,,16.9,0.21
Switzerland,2021-01-31,0,9,0.0,0.0
Switzerland,2021-01-31,10,19,0.13,0.01
Switzerland,2021-01-31,20,29,0.76,0.04
Switzerland,2021-01-31,30,39,0.99,0.05
Switzerland,2021-01-31,40,49,1.39,0.08
Switzerland,2021-01-31,50,59,1.98,0.12
Switzerland,2021-01-31,60,69,2.66,0.2
Switzerland,2021-01-31,70,79,10.98,0.51
Switzerland,2021-01-31,80,,25.86,1.27
Switzerland,2021-02-07,0,9,0.0,0.0
Switzerland,2021-02-07,10,19,0.15,0.02
Switzerland,2021-02-07,20,29,0.9,0.14
Switzerland,2021-02-07,30,39,1.18,0.16
Switzerland,2021-02-07,40,49,1.68,0.25
Switzerland,2021-02-07,50,59,2.44,0.35
Switzerland,2021-02-07,60,69,3.47,0.45
Switzerland,2021-02-07,70,79,13.97,1.45
Switzerland,2021-02-07,80,,31.19,4.38
Switzerland,2021-02-14,0,9,0.0,0.0
Switzerland,2021-02-14,10,19,0.19,0.05
Switzerland,2021-02-14,20,29,1.12,0.35
Switzerland,2021-02-14,30,39,1.45,0.45
Switzerland,2021-02-14,40,49,2.07,0.61
Switzerland,2021-02-14,50,59,3.07,0.79
