location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.69,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.68,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.46,0.0
Slovakia,2021-01-15,70,79,0.59,0.0
Slovakia,2021-01-15,80,,0.22,0.0
Slovakia,2021-01-22,18,24,1.24,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.33,0.09
Slovakia,2021-01-22,60,69,2.18,0.06
Slovakia,2021-01-22,70,79,1.01,0.02
Slovakia,2021-01-22,80,,0.82,0.0
Slovakia,2021-01-29,18,24,1.68,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.88,0.33
Slovakia,2021-01-29,60,69,2.72,0.23
Slovakia,2021-01-29,70,79,2.85,0.09
Slovakia,2021-01-29,80,,8.82,0.03
Slovakia,2021-02-05,18,24,1.9,0.29
Slovakia,2021-02-05,25,49,2.98,0.79
Slovakia,2021-02-05,50,59,4.16,1.11
Slovakia,2021-02-05,60,69,3.11,0.74
Slovakia,2021-02-05,70,79,7.74,0.31
Slovakia,2021-02-05,80,,17.82,0.12
Slovakia,2021-02-12,18,24,2.28,0.69
Slovakia,2021-02-12,25,49,3.7,1.55
Slovakia,2021-02-12,50,59,5.0,2.19
Slovakia,2021-02-12,60,69,3.64,1.46
Slovakia,2021-02-12,70,79,11.16,0.61
Slovakia,2021-02-12,80,,24.0,0.26
Slovakia,2021-02-19,18,24,2.52,1.22
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.07,3.24
Slovakia,2021-02-19,60,69,4.49,2.14
Slovakia,2021-02-19,70,79,12.63,1.02
Slovakia,2021-02-19,80,,26.27,0.84
Slovakia,2021-02-26,18,24,2.84,1.66
Slovakia,2021-02-26,25,49,5.39,2.74
Slovakia,2021-02-26,50,59,7.0,3.81
Slovakia,2021-02-26,60,69,4.85,2.67
Slovakia,2021-02-26,70,79,13.74,2.63
Slovakia,2021-02-26,80,,28.21,8.14
Slovakia,2021-03-05,18,24,3.33,1.88
Slovakia,2021-03-05,25,49,6.74,2.95
Slovakia,2021-03-05,50,59,8.68,4.11
Slovakia,2021-03-05,60,69,5.75,3.06
Slovakia,2021-03-05,70,79,14.2,7.53
Slovakia,2021-03-05,80,,28.96,17.18
Slovakia,2021-03-12,18,24,3.48,2.19
Slovakia,2021-03-12,25,49,7.06,3.21
Slovakia,2021-03-12,50,59,9.2,4.48
Slovakia,2021-03-12,60,69,11.13,3.58
Slovakia,2021-03-12,70,79,18.59,10.93
Slovakia,2021-03-12,80,,30.26,23.3
Slovakia,2021-03-19,18,24,3.8,2.37
Slovakia,2021-03-19,25,49,7.57,3.42
Slovakia,2021-03-19,50,59,10.35,5.07
Slovakia,2021-03-19,60,69,16.15,4.41
Slovakia,2021-03-19,70,79,30.37,12.4
Slovakia,2021-03-19,80,,33.85,25.56
Slovakia,2021-03-26,18,24,4.17,2.55
Slovakia,2021-03-26,25,49,8.16,3.61
Slovakia,2021-03-26,50,59,12.52,5.39
Slovakia,2021-03-26,60,69,19.68,4.79
Slovakia,2021-03-26,70,79,42.22,13.51
Slovakia,2021-03-26,80,,41.17,27.51
Slovakia,2021-04-02,18,24,4.44,2.59
Slovakia,2021-04-02,25,49,8.62,3.71
Slovakia,2021-04-02,50,59,15.16,5.55
Slovakia,2021-04-02,60,69,24.76,5.0
Slovakia,2021-04-02,70,79,49.73,13.88
Slovakia,2021-04-02,80,,43.39,28.13
Slovakia,2021-04-09,18,24,4.8,2.66
Slovakia,2021-04-09,25,49,9.4,3.84
Slovakia,2021-04-09,50,59,20.65,5.79
Slovakia,2021-04-09,60,69,29.87,5.44
Slovakia,2021-04-09,70,79,53.65,17.86
Slovakia,2021-04-09,80,,44.89,29.44
Slovakia,2021-04-16,18,24,5.08,2.74
Slovakia,2021-04-16,25,49,11.16,4.0
Slovakia,2021-04-16,50,59,23.86,6.08
Slovakia,2021-04-16,60,69,33.37,5.98
Slovakia,2021-04-16,70,79,56.12,28.69
Slovakia,2021-04-16,80,,46.24,32.9
Slovakia,2021-04-23,18,24,5.39,2.89
Slovakia,2021-04-23,25,49,12.42,4.59
Slovakia,2021-04-23,50,59,25.78,6.99
Slovakia,2021-04-23,60,69,36.11,7.07
Slovakia,2021-04-23,70,79,57.85,39.56
Slovakia,2021-04-23,80,,47.31,40.03
Slovakia,2021-04-30,18,24,6.06,3.0
Slovakia,2021-04-30,25,49,14.02,5.06
Slovakia,2021-04-30,50,59,27.25,7.68
Slovakia,2021-04-30,60,69,40.47,11.37
Slovakia,2021-04-30,70,79,60.17,47.62
Slovakia,2021-04-30,80,,48.63,42.29
Slovakia,2021-05-07,18,24,7.32,3.18
Slovakia,2021-05-07,25,49,16.12,5.94
Slovakia,2021-05-07,50,59,30.73,8.7
Slovakia,2021-05-07,60,69,45.5,16.21
Slovakia,2021-05-07,70,79,62.47,51.9
Slovakia,2021-05-07,80,,50.13,43.85
Slovakia,2021-05-14,18,24,8.54,3.62
Slovakia,2021-05-14,25,49,19.08,7.3
Slovakia,2021-05-14,50,59,36.57,10.48
Slovakia,2021-05-14,60,69,50.78,20.12
Slovakia,2021-05-14,70,79,64.19,54.35
Slovakia,2021-05-14,80,,51.37,45.21
Slovakia,2021-05-21,18,24,11.4,3.91
Slovakia,2021-05-21,25,49,23.98,7.99
Slovakia,2021-05-21,50,59,39.9,11.44
Slovakia,2021-05-21,60,69,53.38,27.52
Slovakia,2021-05-21,70,79,65.86,56.7
Slovakia,2021-05-21,80,,52.52,46.32
Slovakia,2021-05-28,18,24,14.56,4.54
Slovakia,2021-05-28,25,49,28.69,8.92
Slovakia,2021-05-28,50,59,42.73,12.86
Slovakia,2021-05-28,60,69,55.09,35.54
Slovakia,2021-05-28,70,79,67.02,59.32
Slovakia,2021-05-28,80,,53.33,47.64
Slovakia,2021-06-04,18,24,18.71,5.79
Slovakia,2021-06-04,25,49,31.69,10.64
Slovakia,2021-06-04,50,59,44.11,17.47
Slovakia,2021-06-04,60,69,56.19,43.19
Slovakia,2021-06-04,70,79,67.86,61.78
Slovakia,2021-06-04,80,,54.01,49.08
Slovakia,2021-06-11,18,24,21.52,7.22
Slovakia,2021-06-11,25,49,33.41,13.65
Slovakia,2021-06-11,50,59,45.32,25.34
Slovakia,2021-06-11,60,69,57.04,49.27
Slovakia,2021-06-11,70,79,68.57,63.52
Slovakia,2021-06-11,80,,54.63,50.25
Slovakia,2021-06-18,18,24,24.52,9.62
Slovakia,2021-06-18,25,49,34.71,18.27
Slovakia,2021-06-18,50,59,46.33,33.2
Slovakia,2021-06-18,60,69,57.92,52.24
Slovakia,2021-06-18,70,79,69.24,65.14
Slovakia,2021-06-18,80,,55.14,51.38
Slovakia,2021-06-25,18,24,26.57,12.76
Slovakia,2021-06-25,25,49,35.84,24.05
Slovakia,2021-06-25,50,59,47.14,38.71
Slovakia,2021-06-25,60,69,58.63,54.07
Slovakia,2021-06-25,70,79,69.82,66.25
Slovakia,2021-06-25,80,,55.59,52.12
Slovakia,2021-07-02,18,24,29.73,16.62
Slovakia,2021-07-02,25,49,37.4,28.59
Slovakia,2021-07-02,50,59,48.36,42.46
Slovakia,2021-07-02,60,69,59.41,55.61
Slovakia,2021-07-02,70,79,70.4,67.37
Slovakia,2021-07-02,80,,56.04,52.97
Slovakia,2021-07-09,18,24,32.65,20.3
Slovakia,2021-07-09,25,49,39.05,31.98
Slovakia,2021-07-09,50,59,49.64,44.71
Slovakia,2021-07-09,60,69,60.07,56.79
Slovakia,2021-07-09,70,79,70.84,68.28
Slovakia,2021-07-09,80,,56.35,53.64
Slovakia,2021-07-16,18,24,34.83,24.01
Slovakia,2021-07-16,25,49,40.42,34.46
Slovakia,2021-07-16,50,59,50.7,46.35
Slovakia,2021-07-16,60,69,60.67,57.8
Slovakia,2021-07-16,70,79,71.27,69.0
Slovakia,2021-07-16,80,,56.72,54.16
Slovakia,2021-07-23,18,24,36.13,26.63
Slovakia,2021-07-23,25,49,41.16,36.05
Slovakia,2021-07-23,50,59,51.35,47.38
Slovakia,2021-07-23,60,69,61.13,58.54
Slovakia,2021-07-23,70,79,71.64,69.59
Slovakia,2021-07-23,80,,57.0,54.65
Slovakia,2021-07-30,18,24,37.16,29.52
Slovakia,2021-07-30,25,49,41.83,37.59
Slovakia,2021-07-30,50,59,51.97,48.59
Slovakia,2021-07-30,60,69,61.53,59.32
Slovakia,2021-07-30,70,79,71.94,70.15
Slovakia,2021-07-30,80,,57.28,55.12
Slovakia,2021-08-06,18,24,38.16,32.45
Slovakia,2021-08-06,25,49,42.51,39.08
Slovakia,2021-08-06,50,59,52.66,49.76
Slovakia,2021-08-06,60,69,62.02,59.96
Slovakia,2021-08-06,70,79,72.35,70.6
Slovakia,2021-08-06,80,,57.6,55.45
Slovakia,2021-08-13,18,24,39.01,34.72
Slovakia,2021-08-13,25,49,43.1,40.38
Slovakia,2021-08-13,50,59,53.22,50.83
Slovakia,2021-08-13,60,69,62.38,60.61
Slovakia,2021-08-13,70,79,72.66,71.08
Slovakia,2021-08-13,80,,57.85,55.86
Slovakia,2021-08-20,18,24,39.98,36.27
Slovakia,2021-08-20,25,49,43.72,41.31
Slovakia,2021-08-20,50,59,53.78,51.6
Slovakia,2021-08-20,60,69,62.75,61.1
Slovakia,2021-08-20,70,79,72.97,71.46
Slovakia,2021-08-20,80,,58.09,56.17
Slovakia,2021-08-27,18,24,40.69,37.4
Slovakia,2021-08-27,25,49,44.16,42.02
Slovakia,2021-08-27,50,59,54.18,52.26
Slovakia,2021-08-27,60,69,63.02,61.54
Slovakia,2021-08-27,70,79,73.2,71.78
Slovakia,2021-08-27,80,,58.28,56.44
Slovakia,2021-09-03,18,24,41.33,38.35
Slovakia,2021-09-03,25,49,44.48,42.6
Slovakia,2021-09-03,50,59,54.42,52.79
Slovakia,2021-09-03,60,69,63.17,61.91
Slovakia,2021-09-03,70,79,73.33,72.1
Slovakia,2021-09-03,80,,58.39,56.68
Slovakia,2021-09-10,18,24,41.81,39.16
Slovakia,2021-09-10,25,49,44.73,43.11
Slovakia,2021-09-10,50,59,54.61,53.24
Slovakia,2021-09-10,60,69,63.31,62.22
Slovakia,2021-09-10,70,79,73.47,72.38
Slovakia,2021-09-10,80,,58.5,56.91
Slovakia,2021-09-17,18,24,42.37,39.95
Slovakia,2021-09-17,25,49,45.03,43.58
Slovakia,2021-09-17,50,59,54.84,53.67
Slovakia,2021-09-17,60,69,63.47,62.51
Slovakia,2021-09-17,70,79,73.6,72.64
Slovakia,2021-09-17,80,,58.61,57.11
Slovakia,2021-09-24,18,24,42.6,40.21
Slovakia,2021-09-24,25,49,45.16,43.74
Slovakia,2021-09-24,50,59,54.93,53.8
Slovakia,2021-09-24,60,69,63.56,62.62
Slovakia,2021-09-24,70,79,73.67,72.73
Slovakia,2021-09-24,80,,58.68,57.19
