location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.27,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.71,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.2,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.62,0.0
Slovakia,2021-01-15,80,,0.24,0.0
Slovakia,2021-01-22,18,24,1.2,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.22,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.85,0.01
Slovakia,2021-01-29,18,24,1.63,0.07
Slovakia,2021-01-29,25,49,2.77,0.24
Slovakia,2021-01-29,50,59,3.9,0.34
Slovakia,2021-01-29,60,69,2.76,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.97,0.04
Slovakia,2021-02-05,18,24,1.85,0.28
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.15,0.76
Slovakia,2021-02-05,70,79,7.62,0.32
Slovakia,2021-02-05,80,,18.35,0.13
Slovakia,2021-02-12,18,24,2.21,0.66
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.03,2.2
Slovakia,2021-02-12,60,69,3.67,1.49
Slovakia,2021-02-12,70,79,10.97,0.63
Slovakia,2021-02-12,80,,24.74,0.28
Slovakia,2021-02-19,18,24,2.44,1.18
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.1,3.26
Slovakia,2021-02-19,60,69,4.53,2.18
Slovakia,2021-02-19,70,79,12.41,1.06
Slovakia,2021-02-19,80,,27.11,0.87
Slovakia,2021-02-26,18,24,2.75,1.61
Slovakia,2021-02-26,25,49,5.38,2.74
Slovakia,2021-02-26,50,59,7.05,3.84
Slovakia,2021-02-26,60,69,4.9,2.71
Slovakia,2021-02-26,70,79,13.51,2.64
Slovakia,2021-02-26,80,,29.1,8.29
Slovakia,2021-03-05,18,24,3.23,1.83
Slovakia,2021-03-05,25,49,6.72,2.95
Slovakia,2021-03-05,50,59,8.73,4.13
Slovakia,2021-03-05,60,69,5.82,3.1
Slovakia,2021-03-05,70,79,13.98,7.42
Slovakia,2021-03-05,80,,29.86,17.71
Slovakia,2021-03-12,18,24,3.37,2.13
Slovakia,2021-03-12,25,49,7.04,3.21
Slovakia,2021-03-12,50,59,9.25,4.51
Slovakia,2021-03-12,60,69,11.13,3.62
Slovakia,2021-03-12,70,79,18.54,10.76
Slovakia,2021-03-12,80,,31.21,24.04
Slovakia,2021-03-19,18,24,3.68,2.3
Slovakia,2021-03-19,25,49,7.54,3.42
Slovakia,2021-03-19,50,59,10.38,5.09
Slovakia,2021-03-19,60,69,16.11,4.46
Slovakia,2021-03-19,70,79,30.43,12.2
Slovakia,2021-03-19,80,,34.93,26.4
Slovakia,2021-03-26,18,24,4.04,2.48
Slovakia,2021-03-26,25,49,8.13,3.62
Slovakia,2021-03-26,50,59,12.49,5.41
Slovakia,2021-03-26,60,69,19.65,4.84
Slovakia,2021-03-26,70,79,42.31,13.3
Slovakia,2021-03-26,80,,42.5,28.4
Slovakia,2021-04-02,18,24,4.31,2.52
Slovakia,2021-04-02,25,49,8.6,3.71
Slovakia,2021-04-02,50,59,15.07,5.56
Slovakia,2021-04-02,60,69,24.67,5.05
Slovakia,2021-04-02,70,79,50.04,13.68
Slovakia,2021-04-02,80,,44.8,29.02
Slovakia,2021-04-09,18,24,4.67,2.58
Slovakia,2021-04-09,25,49,9.36,3.84
Slovakia,2021-04-09,50,59,20.54,5.8
Slovakia,2021-04-09,60,69,29.73,5.49
Slovakia,2021-04-09,70,79,54.16,17.66
Slovakia,2021-04-09,80,,46.34,30.38
Slovakia,2021-04-16,18,24,4.94,2.66
Slovakia,2021-04-16,25,49,11.1,4.0
Slovakia,2021-04-16,50,59,23.81,6.09
Slovakia,2021-04-16,60,69,33.21,6.02
Slovakia,2021-04-16,70,79,56.72,28.46
Slovakia,2021-04-16,80,,47.73,33.96
Slovakia,2021-04-23,18,24,5.24,2.81
Slovakia,2021-04-23,25,49,12.35,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.93,7.1
Slovakia,2021-04-23,70,79,58.52,39.26
Slovakia,2021-04-23,80,,48.83,41.35
Slovakia,2021-04-30,18,24,5.92,2.91
Slovakia,2021-04-30,25,49,13.95,5.06
Slovakia,2021-04-30,50,59,27.24,7.7
Slovakia,2021-04-30,60,69,40.27,11.29
Slovakia,2021-04-30,70,79,60.91,47.52
Slovakia,2021-04-30,80,,50.21,43.68
Slovakia,2021-05-07,18,24,7.16,3.09
Slovakia,2021-05-07,25,49,16.06,5.93
Slovakia,2021-05-07,50,59,30.69,8.73
Slovakia,2021-05-07,60,69,45.33,16.01
Slovakia,2021-05-07,70,79,63.27,52.01
Slovakia,2021-05-07,80,,51.77,45.28
Slovakia,2021-05-14,18,24,8.36,3.51
Slovakia,2021-05-14,25,49,19.0,7.28
Slovakia,2021-05-14,50,59,36.54,10.53
Slovakia,2021-05-14,60,69,50.68,19.9
Slovakia,2021-05-14,70,79,65.04,54.54
Slovakia,2021-05-14,80,,53.04,46.69
Slovakia,2021-05-21,18,24,11.23,3.79
Slovakia,2021-05-21,25,49,23.9,7.97
Slovakia,2021-05-21,50,59,39.88,11.49
Slovakia,2021-05-21,60,69,53.31,27.18
Slovakia,2021-05-21,70,79,66.75,57.12
Slovakia,2021-05-21,80,,54.22,47.83
Slovakia,2021-05-28,18,24,14.38,4.43
