location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.21,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.21,0.06
Slovakia,2021-01-22,70,79,1.03,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.65,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.74,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.92,0.04
Slovakia,2021-02-05,18,24,1.87,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.14,0.76
Slovakia,2021-02-05,70,79,7.66,0.32
Slovakia,2021-02-05,80,,18.17,0.13
Slovakia,2021-02-12,18,24,2.23,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.66,1.48
Slovakia,2021-02-12,70,79,11.04,0.63
Slovakia,2021-02-12,80,,24.48,0.28
Slovakia,2021-02-19,18,24,2.46,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.52,2.17
Slovakia,2021-02-19,70,79,12.49,1.05
Slovakia,2021-02-19,80,,26.8,0.86
Slovakia,2021-02-26,18,24,2.78,1.62
Slovakia,2021-02-26,25,49,5.38,2.75
Slovakia,2021-02-26,50,59,7.03,3.83
Slovakia,2021-02-26,60,69,4.88,2.69
Slovakia,2021-02-26,70,79,13.59,2.64
Slovakia,2021-02-26,80,,28.78,8.24
Slovakia,2021-03-05,18,24,3.26,1.85
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.71,4.13
Slovakia,2021-03-05,60,69,5.79,3.09
Slovakia,2021-03-05,70,79,14.06,7.46
Slovakia,2021-03-05,80,,29.54,17.53
Slovakia,2021-03-12,18,24,3.4,2.15
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.23,4.5
Slovakia,2021-03-12,60,69,11.13,3.61
Slovakia,2021-03-12,70,79,18.55,10.82
Slovakia,2021-03-12,80,,30.87,23.78
Slovakia,2021-03-19,18,24,3.72,2.32
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.36,5.08
Slovakia,2021-03-19,60,69,16.13,4.44
Slovakia,2021-03-19,70,79,30.39,12.28
Slovakia,2021-03-19,80,,34.54,26.1
Slovakia,2021-03-26,18,24,4.08,2.5
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.49,5.4
Slovakia,2021-03-26,60,69,19.66,4.82
Slovakia,2021-03-26,70,79,42.25,13.38
Slovakia,2021-03-26,80,,42.02,28.08
Slovakia,2021-04-02,18,24,4.36,2.55
Slovakia,2021-04-02,25,49,8.61,3.72
Slovakia,2021-04-02,50,59,15.09,5.56
Slovakia,2021-04-02,60,69,24.71,5.03
Slovakia,2021-04-02,70,79,49.91,13.75
Slovakia,2021-04-02,80,,44.29,28.71
Slovakia,2021-04-09,18,24,4.71,2.61
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.57,5.8
Slovakia,2021-04-09,60,69,29.78,5.47
Slovakia,2021-04-09,70,79,53.95,17.74
Slovakia,2021-04-09,80,,45.82,30.05
Slovakia,2021-04-16,18,24,4.98,2.69
Slovakia,2021-04-16,25,49,11.12,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.27,6.01
Slovakia,2021-04-16,70,79,56.47,28.55
Slovakia,2021-04-16,80,,47.2,33.58
Slovakia,2021-04-23,18,24,5.29,2.84
Slovakia,2021-04-23,25,49,12.37,4.6
Slovakia,2021-04-23,50,59,25.75,7.0
Slovakia,2021-04-23,60,69,36.0,7.09
Slovakia,2021-04-23,70,79,58.25,39.36
Slovakia,2021-04-23,80,,48.29,40.88
Slovakia,2021-04-30,18,24,5.97,2.95
Slovakia,2021-04-30,25,49,13.97,5.06
Slovakia,2021-04-30,50,59,27.24,7.69
Slovakia,2021-04-30,60,69,40.35,11.32
Slovakia,2021-04-30,70,79,60.61,47.55
Slovakia,2021-04-30,80,,49.64,43.18
Slovakia,2021-05-07,18,24,7.2,3.12
Slovakia,2021-05-07,25,49,16.07,5.94
Slovakia,2021-05-07,50,59,30.69,8.72
Slovakia,2021-05-07,60,69,45.41,16.09
Slovakia,2021-05-07,70,79,62.95,51.96
Slovakia,2021-05-07,80,,51.18,44.77
Slovakia,2021-05-14,18,24,8.42,3.55
Slovakia,2021-05-14,25,49,19.02,7.29
Slovakia,2021-05-14,50,59,36.54,10.51
Slovakia,2021-05-14,60,69,50.72,19.98
Slovakia,2021-05-14,70,79,64.7,54.46
Slovakia,2021-05-14,80,,52.44,46.16
Slovakia,2021-05-21,18,24,11.29,3.83
Slovakia,2021-05-21,25,49,23.92,7.98
Slovakia,2021-05-21,50,59,39.87,11.47
Slovakia,2021-05-21,60,69,53.35,27.31
Slovakia,2021-05-21,70,79,66.4,56.95
Slovakia,2021-05-21,80,,53.61,47.29
Slovakia,2021-05-28,18,24,14.44,4.47
Slovakia,2021-05-28,25,49,28.64,8.91
Slovakia,2021-05-28,50,59,42.71,12.88
Slovakia,2021-05-28,60,69,55.07,35.28
Slovakia,2021-05-28,70,79,67.57,59.71
Slovakia,2021-05-28,80,,54.44,48.65
Slovakia,2021-06-04,18,24,18.58,5.71
Slovakia,2021-06-04,25,49,31.65,10.63
Slovakia,2021-06-04,50,59,44.1,17.43
Slovakia,2021-06-04,60,69,56.17,42.98
Slovakia,2021-06-04,70,79,68.43,62.24
Slovakia,2021-06-04,80,,55.13,50.13
Slovakia,2021-06-11,18,24,21.37,7.12
Slovakia,2021-06-11,25,49,33.38,13.63
Slovakia,2021-06-11,50,59,45.31,25.25
Slovakia,2021-06-11,60,69,57.04,49.13
Slovakia,2021-06-11,70,79,69.15,64.03
Slovakia,2021-06-11,80,,55.77,51.32
Slovakia,2021-06-18,18,24,24.38,9.53
Slovakia,2021-06-18,25,49,34.7,18.25
Slovakia,2021-06-18,50,59,46.32,33.1
Slovakia,2021-06-18,60,69,57.92,52.16
Slovakia,2021-06-18,70,79,69.83,65.67
Slovakia,2021-06-18,80,,56.29,52.47
Slovakia,2021-06-25,18,24,26.47,12.65
Slovakia,2021-06-25,25,49,35.83,24.02
Slovakia,2021-06-25,50,59,47.14,38.66
Slovakia,2021-06-25,60,69,58.64,54.02
Slovakia,2021-06-25,70,79,70.42,66.81
Slovakia,2021-06-25,80,,56.76,53.24
Slovakia,2021-07-02,18,24,29.67,16.49
Slovakia,2021-07-02,25,49,37.42,28.56
Slovakia,2021-07-02,50,59,48.39,42.42
Slovakia,2021-07-02,60,69,59.44,55.59
Slovakia,2021-07-02,70,79,71.02,67.94
Slovakia,2021-07-02,80,,57.22,54.1
Slovakia,2021-07-09,18,24,32.63,20.16
Slovakia,2021-07-09,25,49,39.09,31.95
Slovakia,2021-07-09,50,59,49.7,44.7
Slovakia,2021-07-09,60,69,60.11,56.78
Slovakia,2021-07-09,70,79,71.48,68.87
Slovakia,2021-07-09,80,,57.54,54.78
Slovakia,2021-07-16,18,24,34.84,23.85
Slovakia,2021-07-16,25,49,40.47,34.43
Slovakia,2021-07-16,50,59,50.77,46.35
Slovakia,2021-07-16,60,69,60.73,57.8
Slovakia,2021-07-16,70,79,71.93,69.59
Slovakia,2021-07-16,80,,57.93,55.31
Slovakia,2021-07-23,18,24,36.14,26.49
Slovakia,2021-07-23,25,49,41.24,36.04
Slovakia,2021-07-23,50,59,51.46,47.39
Slovakia,2021-07-23,60,69,61.22,58.55
Slovakia,2021-07-23,70,79,72.32,70.2
Slovakia,2021-07-23,80,,58.25,55.82
Slovakia,2021-07-30,18,24,37.19,29.41
Slovakia,2021-07-30,25,49,41.93,37.61
Slovakia,2021-07-30,50,59,52.12,48.63
Slovakia,2021-07-30,60,69,61.66,59.35
Slovakia,2021-07-30,70,79,72.65,70.79
Slovakia,2021-07-30,80,,58.55,56.32
Slovakia,2021-08-06,18,24,38.21,32.37
Slovakia,2021-08-06,25,49,42.64,39.12
Slovakia,2021-08-06,50,59,52.85,49.83
Slovakia,2021-08-06,60,69,62.18,60.01
Slovakia,2021-08-06,70,79,73.09,71.25
Slovakia,2021-08-06,80,,58.89,56.65
Slovakia,2021-08-13,18,24,39.08,34.67
Slovakia,2021-08-13,25,49,43.25,40.44
Slovakia,2021-08-13,50,59,53.44,50.91
Slovakia,2021-08-13,60,69,62.58,60.68
Slovakia,2021-08-13,70,79,73.45,71.75
Slovakia,2021-08-13,80,,59.18,57.09
Slovakia,2021-08-20,18,24,40.08,36.24
Slovakia,2021-08-20,25,49,43.91,41.39
Slovakia,2021-08-20,50,59,54.05,51.71
