location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.36,0.0
Slovakia,2021-01-08,25,49,0.75,0.0
Slovakia,2021-01-08,50,59,1.03,0.0
Slovakia,2021-01-08,60,69,0.63,0.0
Slovakia,2021-01-08,70,79,0.25,0.0
Slovakia,2021-01-08,80,,0.09,0.0
Slovakia,2021-01-15,18,24,0.83,0.0
Slovakia,2021-01-15,25,49,1.58,0.0
Slovakia,2021-01-15,50,59,2.16,0.0
Slovakia,2021-01-15,60,69,1.34,0.0
Slovakia,2021-01-15,70,79,0.51,0.0
Slovakia,2021-01-15,80,,0.19,0.0
Slovakia,2021-01-22,18,24,1.48,0.02
Slovakia,2021-01-22,25,49,2.41,0.07
Slovakia,2021-01-22,50,59,3.3,0.09
Slovakia,2021-01-22,60,69,2.01,0.06
Slovakia,2021-01-22,70,79,0.89,0.02
Slovakia,2021-01-22,80,,0.75,0.0
Slovakia,2021-01-29,18,24,1.96,0.08
Slovakia,2021-01-29,25,49,2.83,0.24
Slovakia,2021-01-29,50,59,3.86,0.33
Slovakia,2021-01-29,60,69,2.54,0.2
Slovakia,2021-01-29,70,79,2.85,0.08
Slovakia,2021-01-29,80,,8.34,0.03
Slovakia,2021-02-05,18,24,2.2,0.36
Slovakia,2021-02-05,25,49,3.04,0.8
Slovakia,2021-02-05,50,59,4.14,1.09
Slovakia,2021-02-05,60,69,2.95,0.68
Slovakia,2021-02-05,70,79,8.27,0.27
Slovakia,2021-02-05,80,,16.08,0.1
Slovakia,2021-02-12,18,24,2.64,0.83
Slovakia,2021-02-12,25,49,3.77,1.57
Slovakia,2021-02-12,50,59,4.92,2.16
Slovakia,2021-02-12,60,69,3.49,1.33
Slovakia,2021-02-12,70,79,11.99,0.53
Slovakia,2021-02-12,80,,21.49,0.22
Slovakia,2021-02-19,18,24,2.92,1.44
Slovakia,2021-02-19,25,49,4.51,2.34
Slovakia,2021-02-19,50,59,6.01,3.2
Slovakia,2021-02-19,60,69,4.29,1.96
Slovakia,2021-02-19,70,79,13.5,0.9
Slovakia,2021-02-19,80,,23.5,0.77
Slovakia,2021-02-26,18,24,3.3,1.92
Slovakia,2021-02-26,25,49,5.49,2.78
Slovakia,2021-02-26,50,59,6.89,3.78
Slovakia,2021-02-26,60,69,4.65,2.48
Slovakia,2021-02-26,70,79,14.68,2.6
Slovakia,2021-02-26,80,,25.23,7.73
Slovakia,2021-03-05,18,24,3.87,2.17
Slovakia,2021-03-05,25,49,6.87,2.99
Slovakia,2021-03-05,50,59,8.55,4.07
Slovakia,2021-03-05,60,69,5.47,2.89
Slovakia,2021-03-05,70,79,15.12,8.03
Slovakia,2021-03-05,80,,25.95,15.48
Slovakia,2021-03-12,18,24,4.04,2.5
Slovakia,2021-03-12,25,49,7.2,3.25
Slovakia,2021-03-12,50,59,9.08,4.44
Slovakia,2021-03-12,60,69,11.06,3.42
Slovakia,2021-03-12,70,79,19.12,11.72
Slovakia,2021-03-12,80,,27.15,20.83
Slovakia,2021-03-19,18,24,4.38,2.7
Slovakia,2021-03-19,25,49,7.71,3.46
Slovakia,2021-03-19,50,59,10.33,5.09
Slovakia,2021-03-19,60,69,16.23,4.2
Slovakia,2021-03-19,70,79,30.57,13.25
Slovakia,2021-03-19,80,,30.35,22.84
Slovakia,2021-03-26,18,24,4.78,2.9
Slovakia,2021-03-26,25,49,8.31,3.66
Slovakia,2021-03-26,50,59,12.65,5.43
Slovakia,2021-03-26,60,69,19.72,4.57
Slovakia,2021-03-26,70,79,42.41,14.42
Slovakia,2021-03-26,80,,36.88,24.57
Slovakia,2021-04-02,18,24,5.08,2.95
Slovakia,2021-04-02,25,49,8.78,3.76
Slovakia,2021-04-02,50,59,15.53,5.59
Slovakia,2021-04-02,60,69,25.03,4.78
Slovakia,2021-04-02,70,79,49.1,14.78
Slovakia,2021-04-02,80,,38.9,25.15
Slovakia,2021-04-09,18,24,5.46,3.02
Slovakia,2021-04-09,25,49,9.58,3.89
Slovakia,2021-04-09,50,59,21.05,5.83
Slovakia,2021-04-09,60,69,30.34,5.23
Slovakia,2021-04-09,70,79,52.39,18.76
Slovakia,2021-04-09,80,,40.29,26.35
Slovakia,2021-04-16,18,24,5.76,3.12
Slovakia,2021-04-16,25,49,11.42,4.04
Slovakia,2021-04-16,50,59,24.0,6.13
Slovakia,2021-04-16,60,69,33.95,5.79
Slovakia,2021-04-16,70,79,54.57,29.68
Slovakia,2021-04-16,80,,41.53,29.43
Slovakia,2021-04-23,18,24,6.09,3.29
Slovakia,2021-04-23,25,49,12.71,4.66
Slovakia,2021-04-23,50,59,25.8,7.01
Slovakia,2021-04-23,60,69,36.75,6.92
Slovakia,2021-04-23,70,79,56.11,40.75
Slovakia,2021-04-23,80,,42.52,35.8
Slovakia,2021-04-30,18,24,6.74,3.42
Slovakia,2021-04-30,25,49,14.3,5.14
Slovakia,2021-04-30,50,59,27.24,7.67
Slovakia,2021-04-30,60,69,41.19,11.67
Slovakia,2021-04-30,70,79,58.21,48.07
Slovakia,2021-04-30,80,,43.74,37.85
Slovakia,2021-05-07,18,24,8.04,3.64
Slovakia,2021-05-07,25,49,16.4,6.04
Slovakia,2021-05-07,50,59,30.75,8.64
Slovakia,2021-05-07,60,69,46.17,16.88
Slovakia,2021-05-07,70,79,60.32,51.69
Slovakia,2021-05-07,80,,45.14,39.29
Slovakia,2021-05-14,18,24,9.31,4.15
Slovakia,2021-05-14,25,49,19.4,7.42
Slovakia,2021-05-14,50,59,36.59,10.38
Slovakia,2021-05-14,60,69,51.26,20.9
Slovakia,2021-05-14,70,79,61.93,53.85
Slovakia,2021-05-14,80,,46.3,40.54
Slovakia,2021-05-21,18,24,12.11,4.47
Slovakia,2021-05-21,25,49,24.27,8.12
Slovakia,2021-05-21,50,59,39.87,11.35
Slovakia,2021-05-21,60,69,53.77,28.65
Slovakia,2021-05-21,70,79,63.52,55.53
Slovakia,2021-05-21,80,,47.36,41.57
Slovakia,2021-05-28,18,24,15.2,5.09
Slovakia,2021-05-28,25,49,28.89,9.06
Slovakia,2021-05-28,50,59,42.65,12.82
Slovakia,2021-05-28,60,69,55.41,36.88
Slovakia,2021-05-28,70,79,64.62,57.63
Slovakia,2021-05-28,80,,48.11,42.79
Slovakia,2021-06-04,18,24,19.22,6.39
Slovakia,2021-06-04,25,49,31.81,10.81
Slovakia,2021-06-04,50,59,44.0,17.69
Slovakia,2021-06-04,60,69,56.47,44.38
Slovakia,2021-06-04,70,79,65.42,59.72
Slovakia,2021-06-04,80,,48.75,44.13
Slovakia,2021-06-11,18,24,22.0,7.88
Slovakia,2021-06-11,25,49,33.47,13.87
Slovakia,2021-06-11,50,59,45.19,25.77
Slovakia,2021-06-11,60,69,57.3,50.08
Slovakia,2021-06-11,70,79,66.11,61.31
Slovakia,2021-06-11,80,,49.33,45.22
Slovakia,2021-06-18,18,24,24.9,10.29
Slovakia,2021-06-18,25,49,34.75,18.56
Slovakia,2021-06-18,50,59,46.2,33.69
Slovakia,2021-06-18,60,69,58.16,52.81
Slovakia,2021-06-18,70,79,66.75,62.84
Slovakia,2021-06-18,80,,49.81,46.27
Slovakia,2021-06-25,18,24,26.9,13.46
Slovakia,2021-06-25,25,49,35.86,24.42
Slovakia,2021-06-25,50,59,47.01,39.0
Slovakia,2021-06-25,60,69,58.89,54.53
Slovakia,2021-06-25,70,79,67.32,63.93
Slovakia,2021-06-25,80,,50.3,46.98
Slovakia,2021-07-02,18,24,29.96,17.38
Slovakia,2021-07-02,25,49,37.39,29.0
Slovakia,2021-07-02,50,59,48.22,42.63
Slovakia,2021-07-02,60,69,59.67,55.99
Slovakia,2021-07-02,70,79,67.9,65.01
Slovakia,2021-07-02,80,,50.74,47.8
Slovakia,2021-07-09,18,24,32.83,21.08
Slovakia,2021-07-09,25,49,39.03,32.38
Slovakia,2021-07-09,50,59,49.49,44.84
Slovakia,2021-07-09,60,69,60.31,57.13
Slovakia,2021-07-09,70,79,68.32,65.89
Slovakia,2021-07-09,80,,51.04,48.44
Slovakia,2021-07-16,18,24,35.13,24.88
Slovakia,2021-07-16,25,49,40.46,34.89
Slovakia,2021-07-16,50,59,50.57,46.49
Slovakia,2021-07-16,60,69,60.92,58.12
Slovakia,2021-07-16,70,79,68.76,66.59
Slovakia,2021-07-16,80,,51.41,48.95
Slovakia,2021-07-23,18,24,36.56,27.58
Slovakia,2021-07-23,25,49,41.27,36.5
Slovakia,2021-07-23,50,59,51.27,47.53
Slovakia,2021-07-23,60,69,61.4,58.87
Slovakia,2021-07-23,70,79,69.14,67.16
Slovakia,2021-07-23,80,,51.69,49.46
Slovakia,2021-07-30,18,24,37.67,30.43
Slovakia,2021-07-30,25,49,41.95,38.04
Slovakia,2021-07-30,50,59,51.89,48.73
Slovakia,2021-07-30,60,69,61.8,59.64
Slovakia,2021-07-30,70,79,69.43,67.72
Slovakia,2021-07-30,80,,51.96,49.92
Slovakia,2021-08-06,18,24,38.7,33.37
Slovakia,2021-08-06,25,49,42.64,39.52
Slovakia,2021-08-06,50,59,52.59,49.9
Slovakia,2021-08-06,60,69,62.28,60.27
Slovakia,2021-08-06,70,79,69.83,68.15
Slovakia,2021-08-06,80,,52.29,50.24
Slovakia,2021-08-13,18,24,39.58,35.62
Slovakia,2021-08-13,25,49,43.25,40.83
Slovakia,2021-08-13,50,59,53.15,50.95
Slovakia,2021-08-13,60,69,62.64,60.9
Slovakia,2021-08-13,70,79,70.15,68.62
Slovakia,2021-08-13,80,,52.54,50.64
Slovakia,2021-08-20,18,24,40.61,37.19
Slovakia,2021-08-20,25,49,43.89,41.77
Slovakia,2021-08-20,50,59,53.72,51.73
Slovakia,2021-08-20,60,69,63.0,61.39
Slovakia,2021-08-20,70,79,70.44,68.98
Slovakia,2021-08-20,80,,52.78,50.93
Slovakia,2021-08-27,18,24,41.36,38.34
Slovakia,2021-08-27,25,49,44.34,42.47
Slovakia,2021-08-27,50,59,54.11,52.37
Slovakia,2021-08-27,60,69,63.27,61.81
Slovakia,2021-08-27,70,79,70.67,69.29
Slovakia,2021-08-27,80,,52.97,51.19
Slovakia,2021-09-03,18,24,42.02,39.31
Slovakia,2021-09-03,25,49,44.66,43.06
Slovakia,2021-09-03,50,59,54.34,52.89
Slovakia,2021-09-03,60,69,63.42,62.17
Slovakia,2021-09-03,70,79,70.79,69.59
Slovakia,2021-09-03,80,,53.07,51.43
Slovakia,2021-09-10,18,24,42.27,39.8
Slovakia,2021-09-10,25,49,44.77,43.36
Slovakia,2021-09-10,50,59,54.43,53.16
Slovakia,2021-09-10,60,69,63.48,62.36
Slovakia,2021-09-10,70,79,70.86,69.77
Slovakia,2021-09-10,80,,53.12,51.57
