location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,18,24,0.27,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.04,0.0,0.0
Slovakia,2021-01-08,60,69,0.71,0.0,0.0
Slovakia,2021-01-08,70,79,0.3,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,18,24,0.65,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.2,0.0,0.0
Slovakia,2021-01-15,60,69,1.49,0.0,0.0
Slovakia,2021-01-15,70,79,0.62,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,18,24,1.2,0.01,0.0
Slovakia,2021-01-22,25,49,2.36,0.07,0.0
Slovakia,2021-01-22,50,59,3.34,0.09,0.0
Slovakia,2021-01-22,60,69,2.23,0.07,0.0
Slovakia,2021-01-22,70,79,1.05,0.02,0.0
Slovakia,2021-01-22,80,,0.85,0.01,0.0
Slovakia,2021-01-29,18,24,1.62,0.07,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.9,0.34,0.0
Slovakia,2021-01-29,60,69,2.76,0.23,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,8.98,0.04,0.0
Slovakia,2021-02-05,18,24,1.84,0.28,0.0
Slovakia,2021-02-05,25,49,2.98,0.8,0.0
Slovakia,2021-02-05,50,59,4.18,1.12,0.0
Slovakia,2021-02-05,60,69,3.15,0.77,0.0
Slovakia,2021-02-05,70,79,7.61,0.32,0.0
Slovakia,2021-02-05,80,,18.39,0.13,0.0
Slovakia,2021-02-12,18,24,2.2,0.66,0.0
Slovakia,2021-02-12,25,49,3.69,1.55,0.0
Slovakia,2021-02-12,50,59,5.03,2.2,0.0
Slovakia,2021-02-12,60,69,3.67,1.49,0.0
Slovakia,2021-02-12,70,79,10.95,0.64,0.0
Slovakia,2021-02-12,80,,24.81,0.28,0.0
Slovakia,2021-02-19,18,24,2.43,1.17,0.0
Slovakia,2021-02-19,25,49,4.42,2.31,0.0
Slovakia,2021-02-19,50,59,6.1,3.26,0.0
Slovakia,2021-02-19,60,69,4.54,2.19,0.0
Slovakia,2021-02-19,70,79,12.39,1.06,0.0
Slovakia,2021-02-19,80,,27.19,0.87,0.0
Slovakia,2021-02-26,18,24,2.74,1.6,0.0
Slovakia,2021-02-26,25,49,5.38,2.74,0.0
Slovakia,2021-02-26,50,59,7.05,3.84,0.0
Slovakia,2021-02-26,60,69,4.9,2.71,0.0
Slovakia,2021-02-26,70,79,13.49,2.65,0.0
Slovakia,2021-02-26,80,,29.18,8.3,0.0
Slovakia,2021-03-05,18,24,3.22,1.82,0.0
Slovakia,2021-03-05,25,49,6.72,2.95,0.0
Slovakia,2021-03-05,50,59,8.73,4.13,0.0
Slovakia,2021-03-05,60,69,5.82,3.11,0.0
Slovakia,2021-03-05,70,79,13.96,7.41,0.0
Slovakia,2021-03-05,80,,29.94,17.76,0.0
Slovakia,2021-03-12,18,24,3.36,2.12,0.0
Slovakia,2021-03-12,25,49,7.04,3.21,0.0
Slovakia,2021-03-12,50,59,9.25,4.51,0.0
Slovakia,2021-03-12,60,69,11.13,3.62,0.0
Slovakia,2021-03-12,70,79,18.54,10.74,0.0
Slovakia,2021-03-12,80,,31.3,24.11,0.0
Slovakia,2021-03-19,18,24,3.67,2.29,0.0
Slovakia,2021-03-19,25,49,7.54,3.42,0.0
Slovakia,2021-03-19,50,59,10.38,5.08,0.0
Slovakia,2021-03-19,60,69,16.1,4.46,0.0
Slovakia,2021-03-19,70,79,30.45,12.18,0.0
Slovakia,2021-03-19,80,,35.03,26.48,0.0
Slovakia,2021-03-26,18,24,4.03,2.47,0.0
Slovakia,2021-03-26,25,49,8.13,3.62,0.0
Slovakia,2021-03-26,50,59,12.49,5.4,0.0
Slovakia,2021-03-26,60,69,19.64,4.84,0.0
Slovakia,2021-03-26,70,79,42.32,13.28,0.0
Slovakia,2021-03-26,80,,42.63,28.48,0.0
Slovakia,2021-04-02,18,24,4.3,2.51,0.0
Slovakia,2021-04-02,25,49,8.59,3.71,0.0
Slovakia,2021-04-02,50,59,15.05,5.56,0.0
Slovakia,2021-04-02,60,69,24.66,5.05,0.0
Slovakia,2021-04-02,70,79,50.08,13.66,0.0
Slovakia,2021-04-02,80,,44.94,29.11,0.0
Slovakia,2021-04-09,18,24,4.65,2.58,0.0
Slovakia,2021-04-09,25,49,9.36,3.84,0.0
Slovakia,2021-04-09,50,59,20.52,5.79,0.0
Slovakia,2021-04-09,60,69,29.7,5.49,0.0
Slovakia,2021-04-09,70,79,54.22,17.65,0.0
Slovakia,2021-04-09,80,,46.48,30.47,0.0
Slovakia,2021-04-16,18,24,4.93,2.66,0.0
Slovakia,2021-04-16,25,49,11.09,4.0,0.0
Slovakia,2021-04-16,50,59,23.8,6.09,0.0
Slovakia,2021-04-16,60,69,33.18,6.02,0.0
Slovakia,2021-04-16,70,79,56.79,28.44,0.0
Slovakia,2021-04-16,80,,47.87,34.06,0.0
Slovakia,2021-04-23,18,24,5.23,2.8,0.0
Slovakia,2021-04-23,25,49,12.34,4.59,0.0
Slovakia,2021-04-23,50,59,25.75,7.01,0.0
Slovakia,2021-04-23,60,69,35.9,7.1,0.0
Slovakia,2021-04-23,70,79,58.61,39.24,0.0
Slovakia,2021-04-23,80,,48.98,41.48,0.0
Slovakia,2021-04-30,18,24,5.91,2.91,0.0
Slovakia,2021-04-30,25,49,13.94,5.06,0.0
Slovakia,2021-04-30,50,59,27.24,7.7,0.0
Slovakia,2021-04-30,60,69,40.23,11.28,0.0
Slovakia,2021-04-30,70,79,61.01,47.51,0.0
Slovakia,2021-04-30,80,,50.36,43.81,0.0
Slovakia,2021-05-07,18,24,7.14,3.08,0.0
Slovakia,2021-05-07,25,49,16.05,5.93,0.0
Slovakia,2021-05-07,50,59,30.69,8.73,0.0
Slovakia,2021-05-07,60,69,45.3,15.98,0.0
Slovakia,2021-05-07,70,79,63.37,52.03,0.0
Slovakia,2021-05-07,80,,51.93,45.42,0.0
Slovakia,2021-05-14,18,24,8.34,3.5,0.0
Slovakia,2021-05-14,25,49,18.98,7.28,0.0
Slovakia,2021-05-14,50,59,36.53,10.52,0.0
Slovakia,2021-05-14,60,69,50.65,19.86,0.0
Slovakia,2021-05-14,70,79,65.15,54.57,0.0
Slovakia,2021-05-14,80,,53.2,46.83,0.0
Slovakia,2021-05-21,18,24,11.21,3.78,0.0
