location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.67,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.23,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.2,0.06
Slovakia,2021-01-22,70,79,1.02,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.66,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.88,0.04
Slovakia,2021-02-05,18,24,1.88,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.13,0.76
Slovakia,2021-02-05,70,79,7.69,0.32
Slovakia,2021-02-05,80,,18.05,0.13
Slovakia,2021-02-12,18,24,2.25,0.68
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.09,0.62
Slovakia,2021-02-12,80,,24.32,0.27
Slovakia,2021-02-19,18,24,2.48,1.21
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.51,2.16
Slovakia,2021-02-19,70,79,12.54,1.04
Slovakia,2021-02-19,80,,26.62,0.85
Slovakia,2021-02-26,18,24,2.8,1.64
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.02,3.83
Slovakia,2021-02-26,60,69,4.87,2.68
Slovakia,2021-02-26,70,79,13.65,2.64
Slovakia,2021-02-26,80,,28.59,8.21
Slovakia,2021-03-05,18,24,3.29,1.87
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.7,4.13
Slovakia,2021-03-05,60,69,5.78,3.08
Slovakia,2021-03-05,70,79,14.11,7.49
Slovakia,2021-03-05,80,,29.34,17.42
Slovakia,2021-03-12,18,24,3.44,2.17
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.23,4.51
Slovakia,2021-03-12,60,69,11.13,3.6
Slovakia,2021-03-12,70,79,18.56,10.87
Slovakia,2021-03-12,80,,30.66,23.62
Slovakia,2021-03-19,18,24,3.76,2.34
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.36,5.09
Slovakia,2021-03-19,60,69,16.13,4.43
Slovakia,2021-03-19,70,79,30.39,12.33
Slovakia,2021-03-19,80,,34.3,25.92
Slovakia,2021-03-26,18,24,4.12,2.52
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.51,5.41
Slovakia,2021-03-26,60,69,19.67,4.81
Slovakia,2021-03-26,70,79,42.25,13.44
Slovakia,2021-03-26,80,,41.72,27.9
Slovakia,2021-04-02,18,24,4.39,2.57
Slovakia,2021-04-02,25,49,8.61,3.72
Slovakia,2021-04-02,50,59,15.12,5.57
Slovakia,2021-04-02,60,69,24.72,5.02
Slovakia,2021-04-02,70,79,49.86,13.81
Slovakia,2021-04-02,80,,43.98,28.52
Slovakia,2021-04-09,18,24,4.75,2.63
Slovakia,2021-04-09,25,49,9.38,3.85
Slovakia,2021-04-09,50,59,20.61,5.8
Slovakia,2021-04-09,60,69,29.81,5.46
Slovakia,2021-04-09,70,79,53.86,17.8
Slovakia,2021-04-09,80,,45.5,29.85
Slovakia,2021-04-16,18,24,5.02,2.71
Slovakia,2021-04-16,25,49,11.13,4.0
Slovakia,2021-04-16,50,59,23.84,6.1
Slovakia,2021-04-16,60,69,33.3,6.0
Slovakia,2021-04-16,70,79,56.37,28.62
Slovakia,2021-04-16,80,,46.87,33.35
Slovakia,2021-04-23,18,24,5.33,2.86
Slovakia,2021-04-23,25,49,12.39,4.6
Slovakia,2021-04-23,50,59,25.77,7.01
Slovakia,2021-04-23,60,69,36.04,7.08
Slovakia,2021-04-23,70,79,58.13,39.45
Slovakia,2021-04-23,80,,47.95,40.59
Slovakia,2021-04-30,18,24,6.01,2.97
Slovakia,2021-04-30,25,49,13.99,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.39,11.34
Slovakia,2021-04-30,70,79,60.47,47.6
Slovakia,2021-04-30,80,,49.29,42.88
Slovakia,2021-05-07,18,24,7.25,3.15
Slovakia,2021-05-07,25,49,16.09,5.94
Slovakia,2021-05-07,50,59,30.71,8.72
Slovakia,2021-05-07,60,69,45.44,16.12
Slovakia,2021-05-07,70,79,62.79,51.97
Slovakia,2021-05-07,80,,50.82,44.46
Slovakia,2021-05-14,18,24,8.47,3.58
Slovakia,2021-05-14,25,49,19.05,7.3
Slovakia,2021-05-14,50,59,36.56,10.51
Slovakia,2021-05-14,60,69,50.74,20.03
Slovakia,2021-05-14,70,79,64.53,54.45
Slovakia,2021-05-14,80,,52.08,45.84
Slovakia,2021-05-21,18,24,11.33,3.87
Slovakia,2021-05-21,25,49,23.95,7.98
Slovakia,2021-05-21,50,59,39.89,11.47
Slovakia,2021-05-21,60,69,53.36,27.39
Slovakia,2021-05-21,70,79,66.22,56.89
Slovakia,2021-05-21,80,,53.24,46.96
Slovakia,2021-05-28,18,24,14.49,4.5
Slovakia,2021-05-28,25,49,28.67,8.91
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.08,35.37
Slovakia,2021-05-28,70,79,67.39,59.6
Slovakia,2021-05-28,80,,54.07,48.32
Slovakia,2021-06-04,18,24,18.64,5.75
Slovakia,2021-06-04,25,49,31.68,10.64
Slovakia,2021-06-04,50,59,44.12,17.45
Slovakia,2021-06-04,60,69,56.18,43.05
Slovakia,2021-06-04,70,79,68.25,62.11
Slovakia,2021-06-04,80,,54.75,49.78
Slovakia,2021-06-11,18,24,21.44,7.16
Slovakia,2021-06-11,25,49,33.41,13.64
Slovakia,2021-06-11,50,59,45.33,25.29
Slovakia,2021-06-11,60,69,57.04,49.18
Slovakia,2021-06-11,70,79,68.97,63.88
Slovakia,2021-06-11,80,,55.39,50.97
Slovakia,2021-06-18,18,24,24.45,9.57
Slovakia,2021-06-18,25,49,34.72,18.27
Slovakia,2021-06-18,50,59,46.34,33.15
Slovakia,2021-06-18,60,69,57.93,52.19
Slovakia,2021-06-18,70,79,69.65,65.52
Slovakia,2021-06-18,80,,55.9,52.11
Slovakia,2021-06-25,18,24,26.54,12.69
Slovakia,2021-06-25,25,49,35.85,24.04
Slovakia,2021-06-25,50,59,47.16,38.69
Slovakia,2021-06-25,60,69,58.64,54.04
Slovakia,2021-06-25,70,79,70.23,66.65
Slovakia,2021-06-25,80,,56.37,52.88
Slovakia,2021-07-02,18,24,29.73,16.55
Slovakia,2021-07-02,25,49,37.43,28.59
Slovakia,2021-07-02,50,59,48.4,42.45
Slovakia,2021-07-02,60,69,59.43,55.6
Slovakia,2021-07-02,70,79,70.83,67.78
Slovakia,2021-07-02,80,,56.83,53.73
Slovakia,2021-07-09,18,24,32.69,20.22
Slovakia,2021-07-09,25,49,39.11,31.97
Slovakia,2021-07-09,50,59,49.71,44.72
Slovakia,2021-07-09,60,69,60.11,56.79
Slovakia,2021-07-09,70,79,71.29,68.7
Slovakia,2021-07-09,80,,57.15,54.41
Slovakia,2021-07-16,18,24,34.89,23.92
Slovakia,2021-07-16,25,49,40.49,34.46
Slovakia,2021-07-16,50,59,50.78,46.37
Slovakia,2021-07-16,60,69,60.72,57.8
Slovakia,2021-07-16,70,79,71.73,69.42
Slovakia,2021-07-16,80,,57.53,54.94
Slovakia,2021-07-23,18,24,36.19,26.56
Slovakia,2021-07-23,25,49,41.25,36.06
Slovakia,2021-07-23,50,59,51.47,47.41
Slovakia,2021-07-23,60,69,61.21,58.55
Slovakia,2021-07-23,70,79,72.13,70.03
Slovakia,2021-07-23,80,,57.84,55.44
Slovakia,2021-07-30,18,24,37.24,29.47
Slovakia,2021-07-30,25,49,41.94,37.63
Slovakia,2021-07-30,50,59,52.12,48.64
Slovakia,2021-07-30,60,69,61.64,59.35
Slovakia,2021-07-30,70,79,72.45,70.61
Slovakia,2021-07-30,80,,58.14,55.94
Slovakia,2021-08-06,18,24,38.25,32.43
Slovakia,2021-08-06,25,49,42.64,39.13
Slovakia,2021-08-06,50,59,52.85,49.83
Slovakia,2021-08-06,60,69,62.16,60.01
Slovakia,2021-08-06,70,79,72.89,71.07
Slovakia,2021-08-06,80,,58.48,56.26
Slovakia,2021-08-13,18,24,39.12,34.73
Slovakia,2021-08-13,25,49,43.26,40.45
Slovakia,2021-08-13,50,59,53.44,50.91
Slovakia,2021-08-13,60,69,62.56,60.68
Slovakia,2021-08-13,70,79,73.24,71.57
Slovakia,2021-08-13,80,,58.76,56.7
Slovakia,2021-08-20,18,24,40.12,36.29
Slovakia,2021-08-20,25,49,43.91,41.41
Slovakia,2021-08-20,50,59,54.04,51.71
