location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.67,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.23,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.33,0.09
Slovakia,2021-01-22,60,69,2.2,0.06
Slovakia,2021-01-22,70,79,1.02,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.67,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.87,0.04
Slovakia,2021-02-05,18,24,1.89,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.17,1.12
Slovakia,2021-02-05,60,69,3.13,0.75
Slovakia,2021-02-05,70,79,7.7,0.32
Slovakia,2021-02-05,80,,18.01,0.13
Slovakia,2021-02-12,18,24,2.26,0.68
Slovakia,2021-02-12,25,49,3.7,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.1,0.62
Slovakia,2021-02-12,80,,24.26,0.27
Slovakia,2021-02-19,18,24,2.49,1.21
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.51,2.16
Slovakia,2021-02-19,70,79,12.56,1.04
Slovakia,2021-02-19,80,,26.56,0.85
Slovakia,2021-02-26,18,24,2.81,1.64
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.02,3.83
Slovakia,2021-02-26,60,69,4.87,2.68
Slovakia,2021-02-26,70,79,13.67,2.64
Slovakia,2021-02-26,80,,28.52,8.2
Slovakia,2021-03-05,18,24,3.3,1.87
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.69,4.12
Slovakia,2021-03-05,60,69,5.78,3.08
Slovakia,2021-03-05,70,79,14.13,7.5
Slovakia,2021-03-05,80,,29.27,17.38
Slovakia,2021-03-12,18,24,3.44,2.18
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.22,4.5
Slovakia,2021-03-12,60,69,11.13,3.6
Slovakia,2021-03-12,70,79,18.57,10.89
Slovakia,2021-03-12,80,,30.59,23.56
Slovakia,2021-03-19,18,24,3.77,2.35
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.36,5.08
Slovakia,2021-03-19,60,69,16.14,4.43
Slovakia,2021-03-19,70,79,30.39,12.35
Slovakia,2021-03-19,80,,34.22,25.86
Slovakia,2021-03-26,18,24,4.13,2.53
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.51,5.4
Slovakia,2021-03-26,60,69,19.68,4.81
Slovakia,2021-03-26,70,79,42.25,13.46
Slovakia,2021-03-26,80,,41.62,27.83
Slovakia,2021-04-02,18,24,4.4,2.57
Slovakia,2021-04-02,25,49,8.62,3.72
Slovakia,2021-04-02,50,59,15.13,5.56
Slovakia,2021-04-02,60,69,24.74,5.02
Slovakia,2021-04-02,70,79,49.84,13.83
Slovakia,2021-04-02,80,,43.87,28.45
Slovakia,2021-04-09,18,24,4.76,2.64
Slovakia,2021-04-09,25,49,9.39,3.85
Slovakia,2021-04-09,50,59,20.62,5.8
Slovakia,2021-04-09,60,69,29.83,5.46
Slovakia,2021-04-09,70,79,53.83,17.82
Slovakia,2021-04-09,80,,45.39,29.78
Slovakia,2021-04-16,18,24,5.04,2.72
Slovakia,2021-04-16,25,49,11.14,4.0
Slovakia,2021-04-16,50,59,23.85,6.09
Slovakia,2021-04-16,60,69,33.32,6.0
Slovakia,2021-04-16,70,79,56.33,28.64
Slovakia,2021-04-16,80,,46.75,33.27
Slovakia,2021-04-23,18,24,5.35,2.87
Slovakia,2021-04-23,25,49,12.4,4.6
Slovakia,2021-04-23,50,59,25.77,7.01
Slovakia,2021-04-23,60,69,36.06,7.09
Slovakia,2021-04-23,70,79,58.08,39.48
Slovakia,2021-04-23,80,,47.83,40.49
Slovakia,2021-04-30,18,24,6.02,2.98
Slovakia,2021-04-30,25,49,13.99,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.41,11.35
Slovakia,2021-04-30,70,79,60.42,47.61
Slovakia,2021-04-30,80,,49.17,42.77
Slovakia,2021-05-07,18,24,7.27,3.16
Slovakia,2021-05-07,25,49,16.1,5.94
Slovakia,2021-05-07,50,59,30.72,8.72
Slovakia,2021-05-07,60,69,45.46,16.14
Slovakia,2021-05-07,70,79,62.74,51.96
Slovakia,2021-05-07,80,,50.7,44.35
Slovakia,2021-05-14,18,24,8.49,3.59
Slovakia,2021-05-14,25,49,19.06,7.3
Slovakia,2021-05-14,50,59,36.56,10.5
Slovakia,2021-05-14,60,69,50.76,20.05
Slovakia,2021-05-14,70,79,64.47,54.44
Slovakia,2021-05-14,80,,51.95,45.73
Slovakia,2021-05-21,18,24,11.35,3.88
Slovakia,2021-05-21,25,49,23.96,7.99
Slovakia,2021-05-21,50,59,39.89,11.47
Slovakia,2021-05-21,60,69,53.37,27.42
Slovakia,2021-05-21,70,79,66.17,56.86
Slovakia,2021-05-21,80,,53.11,46.85
Slovakia,2021-05-28,18,24,14.51,4.52
Slovakia,2021-05-28,25,49,28.67,8.91
Slovakia,2021-05-28,50,59,42.73,12.87
Slovakia,2021-05-28,60,69,55.09,35.41
Slovakia,2021-05-28,70,79,67.33,59.56
Slovakia,2021-05-28,80,,53.93,48.2
Slovakia,2021-06-04,18,24,18.66,5.76
Slovakia,2021-06-04,25,49,31.68,10.64
Slovakia,2021-06-04,50,59,44.12,17.46
Slovakia,2021-06-04,60,69,56.19,43.09
Slovakia,2021-06-04,70,79,68.19,62.06
Slovakia,2021-06-04,80,,54.62,49.66
Slovakia,2021-06-11,18,24,21.47,7.18
Slovakia,2021-06-11,25,49,33.41,13.65
Slovakia,2021-06-11,50,59,45.33,25.3
Slovakia,2021-06-11,60,69,57.05,49.21
Slovakia,2021-06-11,70,79,68.9,63.82
Slovakia,2021-06-11,80,,55.25,50.84
Slovakia,2021-06-18,18,24,24.48,9.59
Slovakia,2021-06-18,25,49,34.72,18.27
Slovakia,2021-06-18,50,59,46.34,33.15
Slovakia,2021-06-18,60,69,57.94,52.21
Slovakia,2021-06-18,70,79,69.58,65.46
Slovakia,2021-06-18,80,,55.77,51.98
Slovakia,2021-06-25,18,24,26.56,12.72
Slovakia,2021-06-25,25,49,35.86,24.05
Slovakia,2021-06-25,50,59,47.16,38.7
Slovakia,2021-06-25,60,69,58.65,54.06
Slovakia,2021-06-25,70,79,70.17,66.59
Slovakia,2021-06-25,80,,56.23,52.74
Slovakia,2021-07-02,18,24,29.76,16.57
Slovakia,2021-07-02,25,49,37.44,28.59
Slovakia,2021-07-02,50,59,48.4,42.45
Slovakia,2021-07-02,60,69,59.44,55.61
Slovakia,2021-07-02,70,79,70.76,67.72
Slovakia,2021-07-02,80,,56.69,53.6
Slovakia,2021-07-09,18,24,32.71,20.25
Slovakia,2021-07-09,25,49,39.11,31.98
Slovakia,2021-07-09,50,59,49.71,44.72
Slovakia,2021-07-09,60,69,60.11,56.8
Slovakia,2021-07-09,70,79,71.22,68.64
Slovakia,2021-07-09,80,,57.01,54.28
Slovakia,2021-07-16,18,24,34.91,23.95
Slovakia,2021-07-16,25,49,40.49,34.46
Slovakia,2021-07-16,50,59,50.78,46.37
Slovakia,2021-07-16,60,69,60.73,57.81
Slovakia,2021-07-16,70,79,71.66,69.36
Slovakia,2021-07-16,80,,57.39,54.8
Slovakia,2021-07-23,18,24,36.21,26.59
Slovakia,2021-07-23,25,49,41.25,36.07
Slovakia,2021-07-23,50,59,51.46,47.41
Slovakia,2021-07-23,60,69,61.22,58.56
Slovakia,2021-07-23,70,79,72.06,69.96
Slovakia,2021-07-23,80,,57.7,55.31
Slovakia,2021-07-30,18,24,37.26,29.5
Slovakia,2021-07-30,25,49,41.94,37.63
Slovakia,2021-07-30,50,59,52.11,48.63
Slovakia,2021-07-30,60,69,61.65,59.36
Slovakia,2021-07-30,70,79,72.38,70.54
Slovakia,2021-07-30,80,,57.99,55.8
Slovakia,2021-08-06,18,24,38.28,32.46
Slovakia,2021-08-06,25,49,42.65,39.14
Slovakia,2021-08-06,50,59,52.84,49.83
Slovakia,2021-08-06,60,69,62.17,60.02
Slovakia,2021-08-06,70,79,72.81,71.01
Slovakia,2021-08-06,80,,58.34,56.13
Slovakia,2021-08-13,18,24,39.15,34.75
Slovakia,2021-08-13,25,49,43.26,40.46
Slovakia,2021-08-13,50,59,53.43,50.91
Slovakia,2021-08-13,60,69,62.56,60.68
Slovakia,2021-08-13,70,79,73.17,71.51
Slovakia,2021-08-13,80,,58.62,56.56
Slovakia,2021-08-20,18,24,40.14,36.32
Slovakia,2021-08-20,25,49,43.91,41.41
Slovakia,2021-08-20,50,59,54.03,51.71
Slovakia,2021-08-20,60,69,62.95,61.2
Slovakia,2021-08-20,70,79,73.5,71.9
Slovakia,2021-08-20,80,,58.88,56.89
Slovakia,2021-08-27,18,24,40.89,37.48
Slovakia,2021-08-27,25,49,44.39,42.15
Slovakia,2021-08-27,50,59,54.47,52.4
Slovakia,2021-08-27,60,69,63.26,61.68
Slovakia,2021-08-27,70,79,73.76,72.26
Slovakia,2021-08-27,80,,59.1,57.19
Slovakia,2021-09-03,18,24,41.55,38.46
Slovakia,2021-09-03,25,49,44.73,42.75
Slovakia,2021-09-03,50,59,54.75,52.97
Slovakia,2021-09-03,60,69,63.44,62.08
Slovakia,2021-09-03,70,79,73.92,72.6
Slovakia,2021-09-03,80,,59.23,57.46
Slovakia,2021-09-10,18,24,42.07,39.32
Slovakia,2021-09-10,25,49,45.02,43.3
Slovakia,2021-09-10,50,59,54.98,53.47
Slovakia,2021-09-10,60,69,63.6,62.43
Slovakia,2021-09-10,70,79,74.08,72.92
Slovakia,2021-09-10,80,,59.37,57.71
Slovakia,2021-09-17,18,24,42.66,40.14
Slovakia,2021-09-17,25,49,45.35,43.8
Slovakia,2021-09-17,50,59,55.23,53.94
Slovakia,2021-09-17,60,69,63.79,62.75
Slovakia,2021-09-17,70,79,74.23,73.21
Slovakia,2021-09-17,80,,59.51,57.95
Slovakia,2021-09-24,18,24,43.33,40.9
Slovakia,2021-09-24,25,49,45.74,44.26
Slovakia,2021-09-24,50,59,55.55,54.33
Slovakia,2021-09-24,60,69,64.03,63.04
Slovakia,2021-09-24,70,79,74.44,73.46
Slovakia,2021-09-24,80,,59.72,58.17
Slovakia,2021-10-01,18,24,43.9,41.56
Slovakia,2021-10-01,25,49,46.08,44.64
Slovakia,2021-10-01,50,59,55.84,54.65
Slovakia,2021-10-01,60,69,64.25,63.23
Slovakia,2021-10-01,70,79,74.63,73.63
Slovakia,2021-10-01,80,,59.91,58.31
Slovakia,2021-10-08,18,24,44.33,42.05
Slovakia,2021-10-08,25,49,46.36,44.93
Slovakia,2021-10-08,50,59,56.05,54.86
Slovakia,2021-10-08,60,69,64.41,63.39
Slovakia,2021-10-08,70,79,74.79,73.78
Slovakia,2021-10-08,80,,60.07,58.43
Slovakia,2021-10-15,18,24,44.47,42.23
Slovakia,2021-10-15,25,49,46.44,45.03
Slovakia,2021-10-15,50,59,56.11,54.94
Slovakia,2021-10-15,60,69,64.46,63.45
Slovakia,2021-10-15,70,79,74.84,73.83
Slovakia,2021-10-15,80,,60.11,58.47
