location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.36,0.0
Slovakia,2021-01-08,25,49,0.75,0.0
Slovakia,2021-01-08,50,59,1.03,0.0
Slovakia,2021-01-08,60,69,0.63,0.0
Slovakia,2021-01-08,70,79,0.25,0.0
Slovakia,2021-01-08,80,,0.09,0.0
Slovakia,2021-01-15,18,24,0.83,0.0
Slovakia,2021-01-15,25,49,1.58,0.0
Slovakia,2021-01-15,50,59,2.16,0.0
Slovakia,2021-01-15,60,69,1.34,0.0
Slovakia,2021-01-15,70,79,0.52,0.0
Slovakia,2021-01-15,80,,0.19,0.0
Slovakia,2021-01-22,18,24,1.48,0.02
Slovakia,2021-01-22,25,49,2.41,0.07
Slovakia,2021-01-22,50,59,3.3,0.09
Slovakia,2021-01-22,60,69,2.01,0.06
Slovakia,2021-01-22,70,79,0.89,0.02
Slovakia,2021-01-22,80,,0.75,0.0
Slovakia,2021-01-29,18,24,1.96,0.08
Slovakia,2021-01-29,25,49,2.83,0.24
Slovakia,2021-01-29,50,59,3.86,0.33
Slovakia,2021-01-29,60,69,2.54,0.2
Slovakia,2021-01-29,70,79,2.86,0.08
Slovakia,2021-01-29,80,,8.34,0.03
Slovakia,2021-02-05,18,24,2.2,0.36
Slovakia,2021-02-05,25,49,3.04,0.81
Slovakia,2021-02-05,50,59,4.14,1.1
Slovakia,2021-02-05,60,69,2.95,0.68
Slovakia,2021-02-05,70,79,8.27,0.27
Slovakia,2021-02-05,80,,16.08,0.1
Slovakia,2021-02-12,18,24,2.64,0.83
Slovakia,2021-02-12,25,49,3.77,1.57
Slovakia,2021-02-12,50,59,4.92,2.16
Slovakia,2021-02-12,60,69,3.49,1.33
Slovakia,2021-02-12,70,79,11.99,0.53
Slovakia,2021-02-12,80,,21.49,0.22
Slovakia,2021-02-19,18,24,2.92,1.44
Slovakia,2021-02-19,25,49,4.52,2.34
Slovakia,2021-02-19,50,59,6.01,3.2
Slovakia,2021-02-19,60,69,4.29,1.96
Slovakia,2021-02-19,70,79,13.5,0.9
Slovakia,2021-02-19,80,,23.5,0.77
Slovakia,2021-02-26,18,24,3.31,1.92
Slovakia,2021-02-26,25,49,5.49,2.78
Slovakia,2021-02-26,50,59,6.89,3.78
Slovakia,2021-02-26,60,69,4.65,2.48
Slovakia,2021-02-26,70,79,14.68,2.6
Slovakia,2021-02-26,80,,25.23,7.73
Slovakia,2021-03-05,18,24,3.88,2.17
Slovakia,2021-03-05,25,49,6.87,2.99
Slovakia,2021-03-05,50,59,8.55,4.07
Slovakia,2021-03-05,60,69,5.47,2.89
Slovakia,2021-03-05,70,79,15.11,8.04
Slovakia,2021-03-05,80,,25.94,15.48
Slovakia,2021-03-12,18,24,4.04,2.51
Slovakia,2021-03-12,25,49,7.2,3.25
Slovakia,2021-03-12,50,59,9.08,4.45
Slovakia,2021-03-12,60,69,11.06,3.42
Slovakia,2021-03-12,70,79,19.12,11.72
Slovakia,2021-03-12,80,,27.14,20.83
Slovakia,2021-03-19,18,24,4.39,2.71
Slovakia,2021-03-19,25,49,7.71,3.46
Slovakia,2021-03-19,50,59,10.33,5.1
Slovakia,2021-03-19,60,69,16.23,4.2
Slovakia,2021-03-19,70,79,30.57,13.25
Slovakia,2021-03-19,80,,30.35,22.83
Slovakia,2021-03-26,18,24,4.78,2.9
Slovakia,2021-03-26,25,49,8.31,3.66
Slovakia,2021-03-26,50,59,12.66,5.43
Slovakia,2021-03-26,60,69,19.75,4.57
Slovakia,2021-03-26,70,79,42.41,14.42
Slovakia,2021-03-26,80,,36.88,24.56
Slovakia,2021-04-02,18,24,5.08,2.96
Slovakia,2021-04-02,25,49,8.78,3.76
Slovakia,2021-04-02,50,59,15.54,5.59
Slovakia,2021-04-02,60,69,25.06,4.78
Slovakia,2021-04-02,70,79,49.11,14.78
Slovakia,2021-04-02,80,,38.9,25.14
Slovakia,2021-04-09,18,24,5.47,3.03
Slovakia,2021-04-09,25,49,9.59,3.89
Slovakia,2021-04-09,50,59,21.11,5.84
Slovakia,2021-04-09,60,69,30.37,5.23
Slovakia,2021-04-09,70,79,52.4,18.76
Slovakia,2021-04-09,80,,40.29,26.35
Slovakia,2021-04-16,18,24,5.77,3.12
Slovakia,2021-04-16,25,49,11.45,4.05
Slovakia,2021-04-16,50,59,24.09,6.14
Slovakia,2021-04-16,60,69,33.98,5.8
Slovakia,2021-04-16,70,79,54.58,29.68
Slovakia,2021-04-16,80,,41.53,29.42
Slovakia,2021-04-23,18,24,6.1,3.3
Slovakia,2021-04-23,25,49,12.76,4.66
Slovakia,2021-04-23,50,59,25.92,7.02
Slovakia,2021-04-23,60,69,36.79,6.93
Slovakia,2021-04-23,70,79,56.12,40.75
Slovakia,2021-04-23,80,,42.52,35.79
Slovakia,2021-04-30,18,24,6.75,3.43
Slovakia,2021-04-30,25,49,14.38,5.15
Slovakia,2021-04-30,50,59,27.37,7.68
Slovakia,2021-04-30,60,69,41.23,11.67
Slovakia,2021-04-30,70,79,58.22,48.08
Slovakia,2021-04-30,80,,43.74,37.84
Slovakia,2021-05-07,18,24,8.06,3.65
Slovakia,2021-05-07,25,49,16.51,6.05
Slovakia,2021-05-07,50,59,30.9,8.65
Slovakia,2021-05-07,60,69,46.21,16.88
Slovakia,2021-05-07,70,79,60.33,51.7
Slovakia,2021-05-07,80,,45.14,39.28
Slovakia,2021-05-14,18,24,9.34,4.16
Slovakia,2021-05-14,25,49,19.53,7.43
Slovakia,2021-05-14,50,59,36.76,10.39
Slovakia,2021-05-14,60,69,51.31,20.91
Slovakia,2021-05-14,70,79,61.94,53.85
Slovakia,2021-05-14,80,,46.3,40.53
Slovakia,2021-05-21,18,24,12.18,4.48
Slovakia,2021-05-21,25,49,24.46,8.13
Slovakia,2021-05-21,50,59,40.06,11.36
Slovakia,2021-05-21,60,69,53.83,28.66
Slovakia,2021-05-21,70,79,63.53,55.52
Slovakia,2021-05-21,80,,47.37,41.56
Slovakia,2021-05-28,18,24,15.38,5.1
Slovakia,2021-05-28,25,49,29.17,9.07
Slovakia,2021-05-28,50,59,42.88,12.83
Slovakia,2021-05-28,60,69,55.48,36.89
Slovakia,2021-05-28,70,79,64.63,57.61
Slovakia,2021-05-28,80,,48.12,42.77
Slovakia,2021-06-04,18,24,19.53,6.4
Slovakia,2021-06-04,25,49,32.15,10.82
Slovakia,2021-06-04,50,59,44.25,17.7
Slovakia,2021-06-04,60,69,56.56,44.39
Slovakia,2021-06-04,70,79,65.44,59.7
Slovakia,2021-06-04,80,,48.77,44.12
Slovakia,2021-06-11,18,24,22.42,7.89
Slovakia,2021-06-11,25,49,33.85,13.88
Slovakia,2021-06-11,50,59,45.46,25.78
Slovakia,2021-06-11,60,69,57.39,50.09
Slovakia,2021-06-11,70,79,66.14,61.29
Slovakia,2021-06-11,80,,49.35,45.21
Slovakia,2021-06-18,18,24,25.41,10.3
Slovakia,2021-06-18,25,49,35.15,18.55
Slovakia,2021-06-18,50,59,46.47,33.7
Slovakia,2021-06-18,60,69,58.26,52.82
Slovakia,2021-06-18,70,79,66.78,62.82
Slovakia,2021-06-18,80,,49.83,46.26
Slovakia,2021-06-25,18,24,27.45,13.47
Slovakia,2021-06-25,25,49,36.27,24.41
Slovakia,2021-06-25,50,59,47.28,39.0
Slovakia,2021-06-25,60,69,58.96,54.53
Slovakia,2021-06-25,70,79,67.33,63.87
Slovakia,2021-06-25,80,,50.31,46.95
Slovakia,2021-07-02,18,24,30.57,17.4
Slovakia,2021-07-02,25,49,37.82,29.0
Slovakia,2021-07-02,50,59,48.49,42.63
Slovakia,2021-07-02,60,69,59.73,55.98
Slovakia,2021-07-02,70,79,67.89,64.95
Slovakia,2021-07-02,80,,50.73,47.75
Slovakia,2021-07-09,18,24,33.48,21.1
Slovakia,2021-07-09,25,49,39.47,32.38
Slovakia,2021-07-09,50,59,49.76,44.84
Slovakia,2021-07-09,60,69,60.37,57.12
Slovakia,2021-07-09,70,79,68.32,65.82
Slovakia,2021-07-09,80,,51.03,48.39
Slovakia,2021-07-16,18,24,35.66,24.87
Slovakia,2021-07-16,25,49,40.84,34.85
Slovakia,2021-07-16,50,59,50.81,46.46
Slovakia,2021-07-16,60,69,60.96,58.09
Slovakia,2021-07-16,70,79,68.74,66.51
Slovakia,2021-07-16,80,,51.39,48.87
Slovakia,2021-07-23,18,24,36.95,27.52
Slovakia,2021-07-23,25,49,41.58,36.43
Slovakia,2021-07-23,50,59,51.46,47.47
Slovakia,2021-07-23,60,69,61.41,58.82
Slovakia,2021-07-23,70,79,69.1,67.07
Slovakia,2021-07-23,80,,51.67,49.38
Slovakia,2021-07-30,18,24,37.98,30.36
Slovakia,2021-07-30,25,49,42.24,37.97
Slovakia,2021-07-30,50,59,52.07,48.67
Slovakia,2021-07-30,60,69,61.81,59.59
Slovakia,2021-07-30,70,79,69.39,67.63
Slovakia,2021-07-30,80,,51.94,49.83
Slovakia,2021-08-06,18,24,38.97,33.27
Slovakia,2021-08-06,25,49,42.92,39.45
Slovakia,2021-08-06,50,59,52.76,49.83
Slovakia,2021-08-06,60,69,62.29,60.22
Slovakia,2021-08-06,70,79,69.78,68.06
Slovakia,2021-08-06,80,,52.27,50.14
Slovakia,2021-08-13,18,24,39.81,35.52
Slovakia,2021-08-13,25,49,43.51,40.75
Slovakia,2021-08-13,50,59,53.31,50.88
Slovakia,2021-08-13,60,69,62.65,60.85
Slovakia,2021-08-13,70,79,70.1,68.52
Slovakia,2021-08-13,80,,52.52,50.55
Slovakia,2021-08-20,18,24,40.78,37.06
Slovakia,2021-08-20,25,49,44.13,41.67
Slovakia,2021-08-20,50,59,53.87,51.65
Slovakia,2021-08-20,60,69,63.01,61.33
Slovakia,2021-08-20,70,79,70.4,68.89
Slovakia,2021-08-20,80,,52.76,50.85
Slovakia,2021-08-27,18,24,41.5,38.18
Slovakia,2021-08-27,25,49,44.57,42.38
Slovakia,2021-08-27,50,59,54.27,52.31
Slovakia,2021-08-27,60,69,63.28,61.77
Slovakia,2021-08-27,70,79,70.63,69.2
Slovakia,2021-08-27,80,,52.95,51.11
Slovakia,2021-09-03,18,24,42.13,39.11
Slovakia,2021-09-03,25,49,44.88,42.95
Slovakia,2021-09-03,50,59,54.5,52.82
Slovakia,2021-09-03,60,69,63.42,62.13
Slovakia,2021-09-03,70,79,70.75,69.51
Slovakia,2021-09-03,80,,53.05,51.35
Slovakia,2021-09-10,18,24,42.62,39.9
Slovakia,2021-09-10,25,49,45.13,43.45
Slovakia,2021-09-10,50,59,54.69,53.26
Slovakia,2021-09-10,60,69,63.56,62.43
Slovakia,2021-09-10,70,79,70.88,69.77
Slovakia,2021-09-10,80,,53.16,51.57
Slovakia,2021-09-17,18,24,42.9,40.3
Slovakia,2021-09-17,25,49,45.28,43.68
Slovakia,2021-09-17,50,59,54.8,53.47
Slovakia,2021-09-17,60,69,63.64,62.58
Slovakia,2021-09-17,70,79,70.95,69.91
Slovakia,2021-09-17,80,,53.23,51.67
