location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.71,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.2,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.24,0.0
Slovakia,2021-01-22,18,24,1.2,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.22,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.85,0.01
Slovakia,2021-01-29,18,24,1.63,0.07
Slovakia,2021-01-29,25,49,2.77,0.24
Slovakia,2021-01-29,50,59,3.9,0.34
Slovakia,2021-01-29,60,69,2.76,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.96,0.04
Slovakia,2021-02-05,18,24,1.85,0.28
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.15,0.76
Slovakia,2021-02-05,70,79,7.62,0.32
Slovakia,2021-02-05,80,,18.34,0.13
Slovakia,2021-02-12,18,24,2.21,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.02,2.2
Slovakia,2021-02-12,60,69,3.67,1.49
Slovakia,2021-02-12,70,79,10.98,0.63
Slovakia,2021-02-12,80,,24.72,0.28
Slovakia,2021-02-19,18,24,2.44,1.18
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.09,3.26
Slovakia,2021-02-19,60,69,4.53,2.18
Slovakia,2021-02-19,70,79,12.42,1.06
Slovakia,2021-02-19,80,,27.08,0.87
Slovakia,2021-02-26,18,24,2.75,1.61
Slovakia,2021-02-26,25,49,5.38,2.74
Slovakia,2021-02-26,50,59,7.05,3.84
Slovakia,2021-02-26,60,69,4.9,2.71
Slovakia,2021-02-26,70,79,13.52,2.64
Slovakia,2021-02-26,80,,29.07,8.29
Slovakia,2021-03-05,18,24,3.23,1.83
Slovakia,2021-03-05,25,49,6.72,2.95
Slovakia,2021-03-05,50,59,8.72,4.13
Slovakia,2021-03-05,60,69,5.82,3.1
Slovakia,2021-03-05,70,79,13.99,7.43
Slovakia,2021-03-05,80,,29.83,17.7
Slovakia,2021-03-12,18,24,3.37,2.13
Slovakia,2021-03-12,25,49,7.04,3.21
Slovakia,2021-03-12,50,59,9.25,4.51
Slovakia,2021-03-12,60,69,11.13,3.62
Slovakia,2021-03-12,70,79,18.55,10.76
Slovakia,2021-03-12,80,,31.18,24.02
Slovakia,2021-03-19,18,24,3.69,2.3
Slovakia,2021-03-19,25,49,7.54,3.42
Slovakia,2021-03-19,50,59,10.37,5.08
Slovakia,2021-03-19,60,69,16.11,4.46
Slovakia,2021-03-19,70,79,30.43,12.21
Slovakia,2021-03-19,80,,34.9,26.37
Slovakia,2021-03-26,18,24,4.05,2.48
Slovakia,2021-03-26,25,49,8.13,3.62
Slovakia,2021-03-26,50,59,12.49,5.41
Slovakia,2021-03-26,60,69,19.65,4.84
Slovakia,2021-03-26,70,79,42.31,13.31
Slovakia,2021-03-26,80,,42.46,28.37
Slovakia,2021-04-02,18,24,4.32,2.52
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.07,5.56
Slovakia,2021-04-02,60,69,24.68,5.04
Slovakia,2021-04-02,70,79,50.04,13.69
Slovakia,2021-04-02,80,,44.76,29.0
Slovakia,2021-04-09,18,24,4.67,2.59
Slovakia,2021-04-09,25,49,9.37,3.84
Slovakia,2021-04-09,50,59,20.54,5.8
Slovakia,2021-04-09,60,69,29.73,5.48
Slovakia,2021-04-09,70,79,54.15,17.67
Slovakia,2021-04-09,80,,46.29,30.35
Slovakia,2021-04-16,18,24,4.94,2.67
Slovakia,2021-04-16,25,49,11.1,4.0
Slovakia,2021-04-16,50,59,23.81,6.09
Slovakia,2021-04-16,60,69,33.21,6.02
Slovakia,2021-04-16,70,79,56.7,28.47
Slovakia,2021-04-16,80,,47.68,33.93
Slovakia,2021-04-23,18,24,5.25,2.81
Slovakia,2021-04-23,25,49,12.35,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.94,7.1
Slovakia,2021-04-23,70,79,58.5,39.28
Slovakia,2021-04-23,80,,48.79,41.31
Slovakia,2021-04-30,18,24,5.93,2.92
Slovakia,2021-04-30,25,49,13.95,5.06
Slovakia,2021-04-30,50,59,27.24,7.7
Slovakia,2021-04-30,60,69,40.28,11.29
Slovakia,2021-04-30,70,79,60.89,47.52
Slovakia,2021-04-30,80,,50.16,43.64
Slovakia,2021-05-07,18,24,7.16,3.09
Slovakia,2021-05-07,25,49,16.06,5.93
Slovakia,2021-05-07,50,59,30.7,8.73
Slovakia,2021-05-07,60,69,45.34,16.01
Slovakia,2021-05-07,70,79,63.24,52.02
Slovakia,2021-05-07,80,,51.72,45.23
Slovakia,2021-05-14,18,24,8.37,3.51
Slovakia,2021-05-14,25,49,19.0,7.28
Slovakia,2021-05-14,50,59,36.54,10.52
Slovakia,2021-05-14,60,69,50.68,19.9
Slovakia,2021-05-14,70,79,65.01,54.54
Slovakia,2021-05-14,80,,52.99,46.64
Slovakia,2021-05-21,18,24,11.24,3.8
Slovakia,2021-05-21,25,49,23.9,7.97
Slovakia,2021-05-21,50,59,39.88,11.49
Slovakia,2021-05-21,60,69,53.32,27.19
Slovakia,2021-05-21,70,79,66.73,57.11
Slovakia,2021-05-21,80,,54.17,47.78
Slovakia,2021-05-28,18,24,14.39,4.43
Slovakia,2021-05-28,25,49,28.63,8.9
Slovakia,2021-05-28,50,59,42.73,12.89
Slovakia,2021-05-28,60,69,55.05,35.14
Slovakia,2021-05-28,70,79,67.91,59.92
Slovakia,2021-05-28,80,,55.01,49.16
Slovakia,2021-06-04,18,24,18.55,5.67
Slovakia,2021-06-04,25,49,31.65,10.62
Slovakia,2021-06-04,50,59,44.13,17.42
Slovakia,2021-06-04,60,69,56.16,42.85
Slovakia,2021-06-04,70,79,68.78,62.5
Slovakia,2021-06-04,80,,55.72,50.65
Slovakia,2021-06-11,18,24,21.34,7.07
Slovakia,2021-06-11,25,49,33.4,13.61
Slovakia,2021-06-11,50,59,45.34,25.22
Slovakia,2021-06-11,60,69,57.03,49.04
Slovakia,2021-06-11,70,79,69.51,64.31
Slovakia,2021-06-11,80,,56.36,51.86
Slovakia,2021-06-18,18,24,24.36,9.47
Slovakia,2021-06-18,25,49,34.71,18.23
Slovakia,2021-06-18,50,59,46.35,33.07
Slovakia,2021-06-18,60,69,57.92,52.1
Slovakia,2021-06-18,70,79,70.2,65.96
Slovakia,2021-06-18,80,,56.89,53.02
Slovakia,2021-06-25,18,24,26.45,12.58
Slovakia,2021-06-25,25,49,35.85,23.99
Slovakia,2021-06-25,50,59,47.17,38.64
Slovakia,2021-06-25,60,69,58.63,53.97
Slovakia,2021-06-25,70,79,70.79,67.12
Slovakia,2021-06-25,80,,57.36,53.79
Slovakia,2021-07-02,18,24,29.66,16.42
Slovakia,2021-07-02,25,49,37.44,28.53
Slovakia,2021-07-02,50,59,48.42,42.42
Slovakia,2021-07-02,60,69,59.44,55.55
Slovakia,2021-07-02,70,79,71.4,68.25
Slovakia,2021-07-02,80,,57.83,54.66
Slovakia,2021-07-09,18,24,32.64,20.08
Slovakia,2021-07-09,25,49,39.13,31.92
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.12,56.75
Slovakia,2021-07-09,70,79,71.87,69.19
Slovakia,2021-07-09,80,,58.16,55.36
Slovakia,2021-07-16,18,24,34.87,23.77
Slovakia,2021-07-16,25,49,40.52,34.4
Slovakia,2021-07-16,50,59,50.82,46.35
Slovakia,2021-07-16,60,69,60.75,57.77
Slovakia,2021-07-16,70,79,72.32,69.92
Slovakia,2021-07-16,80,,58.55,55.89
Slovakia,2021-07-23,18,24,36.18,26.4
Slovakia,2021-07-23,25,49,41.29,36.02
Slovakia,2021-07-23,50,59,51.52,47.4
Slovakia,2021-07-23,60,69,61.25,58.53
Slovakia,2021-07-23,70,79,72.73,70.53
Slovakia,2021-07-23,80,,58.89,56.41
Slovakia,2021-07-30,18,24,37.25,29.32
Slovakia,2021-07-30,25,49,41.99,37.58
Slovakia,2021-07-30,50,59,52.19,48.64
Slovakia,2021-07-30,60,69,61.7,59.33
Slovakia,2021-07-30,70,79,73.07,71.12
Slovakia,2021-07-30,80,,59.21,56.91
Slovakia,2021-08-06,18,24,38.28,32.29
Slovakia,2021-08-06,25,49,42.72,39.1
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.25,60.0
Slovakia,2021-08-06,70,79,73.52,71.59
Slovakia,2021-08-06,80,,59.57,57.25
Slovakia,2021-08-13,18,24,39.17,34.6
Slovakia,2021-08-13,25,49,43.35,40.42
Slovakia,2021-08-13,50,59,53.55,50.93
Slovakia,2021-08-13,60,69,62.66,60.68
Slovakia,2021-08-13,70,79,73.9,72.1
Slovakia,2021-08-13,80,,59.88,57.7
Slovakia,2021-08-20,18,24,40.18,36.18
Slovakia,2021-08-20,25,49,44.01,41.39
Slovakia,2021-08-20,50,59,54.18,51.74
