location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.71,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.2,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.21,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.22,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.63,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.9,0.34
Slovakia,2021-01-29,60,69,2.75,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.95,0.04
Slovakia,2021-02-05,18,24,1.85,0.28
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.15,0.76
Slovakia,2021-02-05,70,79,7.63,0.32
Slovakia,2021-02-05,80,,18.28,0.13
Slovakia,2021-02-12,18,24,2.22,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.02,2.2
Slovakia,2021-02-12,60,69,3.67,1.48
Slovakia,2021-02-12,70,79,11.0,0.63
Slovakia,2021-02-12,80,,24.65,0.28
Slovakia,2021-02-19,18,24,2.45,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.09,3.25
Slovakia,2021-02-19,60,69,4.53,2.18
Slovakia,2021-02-19,70,79,12.45,1.05
Slovakia,2021-02-19,80,,27.0,0.87
Slovakia,2021-02-26,18,24,2.76,1.61
Slovakia,2021-02-26,25,49,5.38,2.75
Slovakia,2021-02-26,50,59,7.04,3.83
Slovakia,2021-02-26,60,69,4.89,2.7
Slovakia,2021-02-26,70,79,13.55,2.64
Slovakia,2021-02-26,80,,28.98,8.28
Slovakia,2021-03-05,18,24,3.24,1.84
Slovakia,2021-03-05,25,49,6.72,2.95
Slovakia,2021-03-05,50,59,8.72,4.13
Slovakia,2021-03-05,60,69,5.81,3.1
Slovakia,2021-03-05,70,79,14.02,7.44
Slovakia,2021-03-05,80,,29.74,17.65
Slovakia,2021-03-12,18,24,3.38,2.14
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.24,4.51
Slovakia,2021-03-12,60,69,11.13,3.62
Slovakia,2021-03-12,70,79,18.56,10.79
Slovakia,2021-03-12,80,,31.08,23.95
Slovakia,2021-03-19,18,24,3.7,2.31
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.37,5.08
Slovakia,2021-03-19,60,69,16.12,4.46
Slovakia,2021-03-19,70,79,30.42,12.24
Slovakia,2021-03-19,80,,34.79,26.29
Slovakia,2021-03-26,18,24,4.06,2.49
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.49,5.41
Slovakia,2021-03-26,60,69,19.66,4.83
Slovakia,2021-03-26,70,79,42.29,13.34
Slovakia,2021-03-26,80,,42.33,28.28
Slovakia,2021-04-02,18,24,4.33,2.53
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.08,5.56
Slovakia,2021-04-02,60,69,24.69,5.04
Slovakia,2021-04-02,70,79,50.0,13.71
Slovakia,2021-04-02,80,,44.61,28.91
Slovakia,2021-04-09,18,24,4.69,2.59
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.55,5.8
Slovakia,2021-04-09,60,69,29.76,5.48
Slovakia,2021-04-09,70,79,54.09,17.7
Slovakia,2021-04-09,80,,46.14,30.26
Slovakia,2021-04-16,18,24,4.96,2.68
Slovakia,2021-04-16,25,49,11.11,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.24,6.02
Slovakia,2021-04-16,70,79,56.63,28.5
Slovakia,2021-04-16,80,,47.53,33.83
Slovakia,2021-04-23,18,24,5.26,2.82
Slovakia,2021-04-23,25,49,12.36,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.97,7.1
Slovakia,2021-04-23,70,79,58.43,39.31
Slovakia,2021-04-23,80,,48.62,41.18
Slovakia,2021-04-30,18,24,5.94,2.93
Slovakia,2021-04-30,25,49,13.96,5.06
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.31,11.3
Slovakia,2021-04-30,70,79,60.8,47.53
Slovakia,2021-04-30,80,,49.99,43.5
Slovakia,2021-05-07,18,24,7.18,3.1
Slovakia,2021-05-07,25,49,16.07,5.94
Slovakia,2021-05-07,50,59,30.7,8.73
Slovakia,2021-05-07,60,69,45.37,16.04
Slovakia,2021-05-07,70,79,63.15,52.0
Slovakia,2021-05-07,80,,51.54,45.09
Slovakia,2021-05-14,18,24,8.39,3.53
Slovakia,2021-05-14,25,49,19.02,7.29
Slovakia,2021-05-14,50,59,36.55,10.52
Slovakia,2021-05-14,60,69,50.7,19.93
Slovakia,2021-05-14,70,79,64.92,54.51
Slovakia,2021-05-14,80,,52.81,46.49
Slovakia,2021-05-21,18,24,11.26,3.81
Slovakia,2021-05-21,25,49,23.92,7.97
Slovakia,2021-05-21,50,59,39.88,11.48
Slovakia,2021-05-21,60,69,53.34,27.24
Slovakia,2021-05-21,70,79,66.63,57.05
Slovakia,2021-05-21,80,,53.99,47.62
Slovakia,2021-05-28,18,24,14.41,4.45
Slovakia,2021-05-28,25,49,28.64,8.9
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.07,35.2
Slovakia,2021-05-28,70,79,67.81,59.85
Slovakia,2021-05-28,80,,54.83,49.0
Slovakia,2021-06-04,18,24,18.57,5.68
Slovakia,2021-06-04,25,49,31.67,10.62
Slovakia,2021-06-04,50,59,44.13,17.42
Slovakia,2021-06-04,60,69,56.18,42.9
Slovakia,2021-06-04,70,79,68.68,62.41
Slovakia,2021-06-04,80,,55.53,50.48
Slovakia,2021-06-11,18,24,21.37,7.09
Slovakia,2021-06-11,25,49,33.41,13.62
Slovakia,2021-06-11,50,59,45.34,25.23
Slovakia,2021-06-11,60,69,57.04,49.08
Slovakia,2021-06-11,70,79,69.41,64.21
Slovakia,2021-06-11,80,,56.17,51.68
Slovakia,2021-06-18,18,24,24.38,9.49
Slovakia,2021-06-18,25,49,34.73,18.24
Slovakia,2021-06-18,50,59,46.35,33.08
Slovakia,2021-06-18,60,69,57.93,52.12
Slovakia,2021-06-18,70,79,70.09,65.86
Slovakia,2021-06-18,80,,56.7,52.84
Slovakia,2021-06-25,18,24,26.48,12.6
Slovakia,2021-06-25,25,49,35.87,24.0
Slovakia,2021-06-25,50,59,47.17,38.65
Slovakia,2021-06-25,60,69,58.65,54.0
Slovakia,2021-06-25,70,79,70.68,67.01
Slovakia,2021-06-25,80,,57.17,53.62
Slovakia,2021-07-02,18,24,29.69,16.44
Slovakia,2021-07-02,25,49,37.46,28.54
Slovakia,2021-07-02,50,59,48.42,42.42
Slovakia,2021-07-02,60,69,59.45,55.57
Slovakia,2021-07-02,70,79,71.29,68.15
Slovakia,2021-07-02,80,,57.64,54.48
Slovakia,2021-07-09,18,24,32.67,20.1
Slovakia,2021-07-09,25,49,39.14,31.93
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.13,56.76
Slovakia,2021-07-09,70,79,71.76,69.08
Slovakia,2021-07-09,80,,57.97,55.17
Slovakia,2021-07-16,18,24,34.89,23.79
Slovakia,2021-07-16,25,49,40.53,34.42
Slovakia,2021-07-16,50,59,50.82,46.35
Slovakia,2021-07-16,60,69,60.75,57.79
Slovakia,2021-07-16,70,79,72.21,69.81
Slovakia,2021-07-16,80,,58.36,55.71
Slovakia,2021-07-23,18,24,36.2,26.43
Slovakia,2021-07-23,25,49,41.31,36.03
Slovakia,2021-07-23,50,59,51.51,47.4
Slovakia,2021-07-23,60,69,61.25,58.54
Slovakia,2021-07-23,70,79,72.61,70.42
Slovakia,2021-07-23,80,,58.69,56.22
Slovakia,2021-07-30,18,24,37.27,29.35
Slovakia,2021-07-30,25,49,42.0,37.6
Slovakia,2021-07-30,50,59,52.19,48.63
Slovakia,2021-07-30,60,69,61.71,59.35
Slovakia,2021-07-30,70,79,72.95,71.01
Slovakia,2021-07-30,80,,59.01,56.72
Slovakia,2021-08-06,18,24,38.3,32.32
Slovakia,2021-08-06,25,49,42.73,39.11
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.25,60.01
Slovakia,2021-08-06,70,79,73.41,71.48
Slovakia,2021-08-06,80,,59.38,57.06
Slovakia,2021-08-13,18,24,39.19,34.62
Slovakia,2021-08-13,25,49,43.36,40.44
Slovakia,2021-08-13,50,59,53.55,50.92
Slovakia,2021-08-13,60,69,62.67,60.69
Slovakia,2021-08-13,70,79,73.78,71.99
Slovakia,2021-08-13,80,,59.68,57.51
Slovakia,2021-08-20,18,24,40.21,36.2
Slovakia,2021-08-20,25,49,44.02,41.4
Slovakia,2021-08-20,50,59,54.17,51.73
