location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.21,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.21,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.64,0.07
Slovakia,2021-01-29,25,49,2.77,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.75,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.93,0.04
Slovakia,2021-02-05,18,24,1.86,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.14,0.76
Slovakia,2021-02-05,70,79,7.64,0.32
Slovakia,2021-02-05,80,,18.23,0.13
Slovakia,2021-02-12,18,24,2.23,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.02,2.2
Slovakia,2021-02-12,60,69,3.66,1.48
Slovakia,2021-02-12,70,79,11.02,0.63
Slovakia,2021-02-12,80,,24.57,0.28
Slovakia,2021-02-19,18,24,2.46,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.09,3.25
Slovakia,2021-02-19,60,69,4.52,2.18
Slovakia,2021-02-19,70,79,12.47,1.05
Slovakia,2021-02-19,80,,26.91,0.86
Slovakia,2021-02-26,18,24,2.77,1.62
Slovakia,2021-02-26,25,49,5.38,2.75
Slovakia,2021-02-26,50,59,7.04,3.83
Slovakia,2021-02-26,60,69,4.89,2.7
Slovakia,2021-02-26,70,79,13.57,2.64
Slovakia,2021-02-26,80,,28.89,8.26
Slovakia,2021-03-05,18,24,3.26,1.85
Slovakia,2021-03-05,25,49,6.72,2.96
Slovakia,2021-03-05,50,59,8.71,4.13
Slovakia,2021-03-05,60,69,5.8,3.1
Slovakia,2021-03-05,70,79,14.03,7.45
Slovakia,2021-03-05,80,,29.65,17.59
Slovakia,2021-03-12,18,24,3.4,2.15
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.24,4.51
Slovakia,2021-03-12,60,69,11.13,3.61
Slovakia,2021-03-12,70,79,18.56,10.8
Slovakia,2021-03-12,80,,30.98,23.86
Slovakia,2021-03-19,18,24,3.72,2.32
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.37,5.08
Slovakia,2021-03-19,60,69,16.13,4.45
Slovakia,2021-03-19,70,79,30.41,12.25
Slovakia,2021-03-19,80,,34.68,26.2
Slovakia,2021-03-26,18,24,4.07,2.5
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.49,5.41
Slovakia,2021-03-26,60,69,19.66,4.83
Slovakia,2021-03-26,70,79,42.28,13.36
Slovakia,2021-03-26,80,,42.18,28.19
Slovakia,2021-04-02,18,24,4.35,2.54
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.08,5.56
Slovakia,2021-04-02,60,69,24.7,5.03
Slovakia,2021-04-02,70,79,49.96,13.73
Slovakia,2021-04-02,80,,44.46,28.81
Slovakia,2021-04-09,18,24,4.7,2.61
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.56,5.8
Slovakia,2021-04-09,60,69,29.77,5.47
Slovakia,2021-04-09,70,79,54.03,17.72
Slovakia,2021-04-09,80,,45.99,30.16
Slovakia,2021-04-16,18,24,4.97,2.69
Slovakia,2021-04-16,25,49,11.11,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.26,6.01
Slovakia,2021-04-16,70,79,56.56,28.52
Slovakia,2021-04-16,80,,47.37,33.71
Slovakia,2021-04-23,18,24,5.28,2.83
Slovakia,2021-04-23,25,49,12.37,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.99,7.1
Slovakia,2021-04-23,70,79,58.34,39.33
Slovakia,2021-04-23,80,,48.46,41.03
Slovakia,2021-04-30,18,24,5.96,2.94
Slovakia,2021-04-30,25,49,13.97,5.06
Slovakia,2021-04-30,50,59,27.24,7.69
Slovakia,2021-04-30,60,69,40.33,11.31
Slovakia,2021-04-30,70,79,60.71,47.54
Slovakia,2021-04-30,80,,49.83,43.34
Slovakia,2021-05-07,18,24,7.19,3.11
Slovakia,2021-05-07,25,49,16.07,5.94
Slovakia,2021-05-07,50,59,30.7,8.72
Slovakia,2021-05-07,60,69,45.39,16.06
Slovakia,2021-05-07,70,79,63.05,51.98
Slovakia,2021-05-07,80,,51.37,44.93
Slovakia,2021-05-14,18,24,8.4,3.54
Slovakia,2021-05-14,25,49,19.02,7.29
Slovakia,2021-05-14,50,59,36.54,10.51
Slovakia,2021-05-14,60,69,50.72,19.96
Slovakia,2021-05-14,70,79,64.81,54.48
Slovakia,2021-05-14,80,,52.64,46.33
Slovakia,2021-05-21,18,24,11.28,3.82
Slovakia,2021-05-21,25,49,23.92,7.97
Slovakia,2021-05-21,50,59,39.88,11.48
Slovakia,2021-05-21,60,69,53.35,27.28
Slovakia,2021-05-21,70,79,66.51,57.0
Slovakia,2021-05-21,80,,53.81,47.46
Slovakia,2021-05-28,18,24,14.43,4.46
Slovakia,2021-05-28,25,49,28.64,8.9
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.08,35.24
Slovakia,2021-05-28,70,79,67.69,59.77
Slovakia,2021-05-28,80,,54.65,48.83
Slovakia,2021-06-04,18,24,18.58,5.7
Slovakia,2021-06-04,25,49,31.66,10.63
Slovakia,2021-06-04,50,59,44.12,17.43
Slovakia,2021-06-04,60,69,56.18,42.94
Slovakia,2021-06-04,70,79,68.56,62.31
Slovakia,2021-06-04,80,,55.34,50.31
Slovakia,2021-06-11,18,24,21.37,7.1
Slovakia,2021-06-11,25,49,33.4,13.62
Slovakia,2021-06-11,50,59,45.32,25.24
Slovakia,2021-06-11,60,69,57.04,49.11
Slovakia,2021-06-11,70,79,69.28,64.11
Slovakia,2021-06-11,80,,55.98,51.51
Slovakia,2021-06-18,18,24,24.38,9.51
Slovakia,2021-06-18,25,49,34.71,18.24
Slovakia,2021-06-18,50,59,46.34,33.09
Slovakia,2021-06-18,60,69,57.93,52.15
Slovakia,2021-06-18,70,79,69.96,65.76
Slovakia,2021-06-18,80,,56.51,52.66
Slovakia,2021-06-25,18,24,26.47,12.63
Slovakia,2021-06-25,25,49,35.85,24.01
Slovakia,2021-06-25,50,59,47.16,38.66
Slovakia,2021-06-25,60,69,58.65,54.01
Slovakia,2021-06-25,70,79,70.56,66.9
Slovakia,2021-06-25,80,,56.98,53.43
Slovakia,2021-07-02,18,24,29.68,16.47
Slovakia,2021-07-02,25,49,37.44,28.55
Slovakia,2021-07-02,50,59,48.41,42.42
Slovakia,2021-07-02,60,69,59.45,55.58
Slovakia,2021-07-02,70,79,71.16,68.04
Slovakia,2021-07-02,80,,57.44,54.29
Slovakia,2021-07-09,18,24,32.65,20.13
Slovakia,2021-07-09,25,49,39.12,31.94
Slovakia,2021-07-09,50,59,49.72,44.7
Slovakia,2021-07-09,60,69,60.13,56.78
Slovakia,2021-07-09,70,79,71.62,68.97
Slovakia,2021-07-09,80,,57.77,54.98
Slovakia,2021-07-16,18,24,34.86,23.82
Slovakia,2021-07-16,25,49,40.5,34.43
Slovakia,2021-07-16,50,59,50.8,46.35
Slovakia,2021-07-16,60,69,60.75,57.8
Slovakia,2021-07-16,70,79,72.07,69.69
Slovakia,2021-07-16,80,,58.15,55.52
Slovakia,2021-07-23,18,24,36.17,26.46
Slovakia,2021-07-23,25,49,41.28,36.04
Slovakia,2021-07-23,50,59,51.49,47.4
Slovakia,2021-07-23,60,69,61.24,58.55
Slovakia,2021-07-23,70,79,72.47,70.3
Slovakia,2021-07-23,80,,58.48,56.03
Slovakia,2021-07-30,18,24,37.23,29.38
Slovakia,2021-07-30,25,49,41.97,37.6
Slovakia,2021-07-30,50,59,52.16,48.63
Slovakia,2021-07-30,60,69,61.69,59.35
Slovakia,2021-07-30,70,79,72.81,70.89
Slovakia,2021-07-30,80,,58.79,56.53
Slovakia,2021-08-06,18,24,38.25,32.34
Slovakia,2021-08-06,25,49,42.69,39.12
Slovakia,2021-08-06,50,59,52.9,49.83
Slovakia,2021-08-06,60,69,62.23,60.02
Slovakia,2021-08-06,70,79,73.26,71.36
Slovakia,2021-08-06,80,,59.16,56.86
Slovakia,2021-08-13,18,24,39.14,34.65
Slovakia,2021-08-13,25,49,43.31,40.44
Slovakia,2021-08-13,50,59,53.51,50.92
Slovakia,2021-08-13,60,69,62.63,60.69
Slovakia,2021-08-13,70,79,73.62,71.87
Slovakia,2021-08-13,80,,59.46,57.31
Slovakia,2021-08-20,18,24,40.15,36.22
Slovakia,2021-08-20,25,49,43.98,41.4
Slovakia,2021-08-20,50,59,54.12,51.73
