location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.67,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.23,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.2,0.06
Slovakia,2021-01-22,70,79,1.02,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.66,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.88,0.04
Slovakia,2021-02-05,18,24,1.88,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.13,0.76
Slovakia,2021-02-05,70,79,7.69,0.32
Slovakia,2021-02-05,80,,18.06,0.13
Slovakia,2021-02-12,18,24,2.25,0.68
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.08,0.62
Slovakia,2021-02-12,80,,24.34,0.28
Slovakia,2021-02-19,18,24,2.48,1.21
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.51,2.16
Slovakia,2021-02-19,70,79,12.54,1.04
Slovakia,2021-02-19,80,,26.65,0.86
Slovakia,2021-02-26,18,24,2.8,1.64
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.03,3.83
Slovakia,2021-02-26,60,69,4.87,2.69
Slovakia,2021-02-26,70,79,13.64,2.64
Slovakia,2021-02-26,80,,28.62,8.21
Slovakia,2021-03-05,18,24,3.29,1.87
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.7,4.13
Slovakia,2021-03-05,60,69,5.78,3.08
Slovakia,2021-03-05,70,79,14.1,7.49
Slovakia,2021-03-05,80,,29.37,17.44
Slovakia,2021-03-12,18,24,3.43,2.17
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.23,4.51
Slovakia,2021-03-12,60,69,11.13,3.6
Slovakia,2021-03-12,70,79,18.56,10.87
Slovakia,2021-03-12,80,,30.69,23.65
Slovakia,2021-03-19,18,24,3.75,2.34
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.36,5.09
Slovakia,2021-03-19,60,69,16.13,4.44
Slovakia,2021-03-19,70,79,30.38,12.33
Slovakia,2021-03-19,80,,34.34,25.95
Slovakia,2021-03-26,18,24,4.11,2.52
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.5,5.41
Slovakia,2021-03-26,60,69,19.67,4.81
Slovakia,2021-03-26,70,79,42.25,13.44
Slovakia,2021-03-26,80,,41.77,27.93
Slovakia,2021-04-02,18,24,4.39,2.56
Slovakia,2021-04-02,25,49,8.61,3.72
Slovakia,2021-04-02,50,59,15.12,5.57
Slovakia,2021-04-02,60,69,24.72,5.02
Slovakia,2021-04-02,70,79,49.86,13.8
Slovakia,2021-04-02,80,,44.03,28.55
Slovakia,2021-04-09,18,24,4.74,2.63
Slovakia,2021-04-09,25,49,9.38,3.85
Slovakia,2021-04-09,50,59,20.6,5.8
Slovakia,2021-04-09,60,69,29.81,5.46
Slovakia,2021-04-09,70,79,53.87,17.79
Slovakia,2021-04-09,80,,45.55,29.89
Slovakia,2021-04-16,18,24,5.02,2.71
Slovakia,2021-04-16,25,49,11.13,4.0
Slovakia,2021-04-16,50,59,23.84,6.1
Slovakia,2021-04-16,60,69,33.3,6.0
Slovakia,2021-04-16,70,79,56.38,28.61
Slovakia,2021-04-16,80,,46.92,33.4
Slovakia,2021-04-23,18,24,5.33,2.86
Slovakia,2021-04-23,25,49,12.39,4.6
Slovakia,2021-04-23,50,59,25.77,7.01
Slovakia,2021-04-23,60,69,36.03,7.09
Slovakia,2021-04-23,70,79,58.14,39.44
Slovakia,2021-04-23,80,,48.01,40.64
Slovakia,2021-04-30,18,24,6.0,2.97
Slovakia,2021-04-30,25,49,13.98,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.38,11.34
Slovakia,2021-04-30,70,79,60.49,47.59
Slovakia,2021-04-30,80,,49.35,42.93
Slovakia,2021-05-07,18,24,7.24,3.14
Slovakia,2021-05-07,25,49,16.09,5.94
Slovakia,2021-05-07,50,59,30.71,8.72
Slovakia,2021-05-07,60,69,45.43,16.12
Slovakia,2021-05-07,70,79,62.81,51.97
Slovakia,2021-05-07,80,,50.88,44.51
Slovakia,2021-05-14,18,24,8.46,3.58
Slovakia,2021-05-14,25,49,19.04,7.3
Slovakia,2021-05-14,50,59,36.55,10.51
Slovakia,2021-05-14,60,69,50.74,20.02
Slovakia,2021-05-14,70,79,64.55,54.45
Slovakia,2021-05-14,80,,52.14,45.9
Slovakia,2021-05-21,18,24,11.33,3.86
Slovakia,2021-05-21,25,49,23.94,7.98
Slovakia,2021-05-21,50,59,39.89,11.47
Slovakia,2021-05-21,60,69,53.36,27.38
Slovakia,2021-05-21,70,79,66.24,56.9
Slovakia,2021-05-21,80,,53.3,47.02
Slovakia,2021-05-28,18,24,14.49,4.5
Slovakia,2021-05-28,25,49,28.66,8.91
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.08,35.36
Slovakia,2021-05-28,70,79,67.41,59.62
Slovakia,2021-05-28,80,,54.12,48.38
Slovakia,2021-06-04,18,24,18.63,5.74
Slovakia,2021-06-04,25,49,31.67,10.64
Slovakia,2021-06-04,50,59,44.12,17.45
Slovakia,2021-06-04,60,69,56.18,43.04
Slovakia,2021-06-04,70,79,68.27,62.13
Slovakia,2021-06-04,80,,54.81,49.84
Slovakia,2021-06-11,18,24,21.44,7.16
Slovakia,2021-06-11,25,49,33.4,13.64
Slovakia,2021-06-11,50,59,45.32,25.28
Slovakia,2021-06-11,60,69,57.04,49.18
Slovakia,2021-06-11,70,79,68.99,63.9
Slovakia,2021-06-11,80,,55.45,51.03
Slovakia,2021-06-18,18,24,24.45,9.57
Slovakia,2021-06-18,25,49,34.71,18.27
Slovakia,2021-06-18,50,59,46.34,33.14
Slovakia,2021-06-18,60,69,57.93,52.19
Slovakia,2021-06-18,70,79,69.67,65.54
Slovakia,2021-06-18,80,,55.96,52.17
Slovakia,2021-06-25,18,24,26.53,12.69
Slovakia,2021-06-25,25,49,35.85,24.04
Slovakia,2021-06-25,50,59,47.15,38.69
Slovakia,2021-06-25,60,69,58.64,54.04
Slovakia,2021-06-25,70,79,70.26,66.68
Slovakia,2021-06-25,80,,56.43,52.94
Slovakia,2021-07-02,18,24,29.73,16.54
Slovakia,2021-07-02,25,49,37.43,28.58
Slovakia,2021-07-02,50,59,48.4,42.45
Slovakia,2021-07-02,60,69,59.44,55.6
Slovakia,2021-07-02,70,79,70.85,67.8
Slovakia,2021-07-02,80,,56.89,53.79
Slovakia,2021-07-09,18,24,32.68,20.22
Slovakia,2021-07-09,25,49,39.11,31.97
Slovakia,2021-07-09,50,59,49.71,44.71
Slovakia,2021-07-09,60,69,60.11,56.79
Slovakia,2021-07-09,70,79,71.31,68.72
Slovakia,2021-07-09,80,,57.21,54.48
Slovakia,2021-07-16,18,24,34.89,23.92
Slovakia,2021-07-16,25,49,40.49,34.45
Slovakia,2021-07-16,50,59,50.78,46.36
Slovakia,2021-07-16,60,69,60.73,57.8
Slovakia,2021-07-16,70,79,71.76,69.44
Slovakia,2021-07-16,80,,57.59,55.0
Slovakia,2021-07-23,18,24,36.2,26.56
Slovakia,2021-07-23,25,49,41.25,36.06
Slovakia,2021-07-23,50,59,51.46,47.41
Slovakia,2021-07-23,60,69,61.21,58.55
Slovakia,2021-07-23,70,79,72.15,70.05
Slovakia,2021-07-23,80,,57.9,55.51
Slovakia,2021-07-30,18,24,37.25,29.47
Slovakia,2021-07-30,25,49,41.94,37.62
Slovakia,2021-07-30,50,59,52.12,48.64
Slovakia,2021-07-30,60,69,61.65,59.35
Slovakia,2021-07-30,70,79,72.48,70.64
Slovakia,2021-07-30,80,,58.2,56.0
Slovakia,2021-08-06,18,24,38.26,32.43
Slovakia,2021-08-06,25,49,42.65,39.13
Slovakia,2021-08-06,50,59,52.85,49.83
Slovakia,2021-08-06,60,69,62.17,60.01
Slovakia,2021-08-06,70,79,72.91,71.1
Slovakia,2021-08-06,80,,58.55,56.33
Slovakia,2021-08-13,18,24,39.13,34.72
Slovakia,2021-08-13,25,49,43.26,40.45
Slovakia,2021-08-13,50,59,53.45,50.91
Slovakia,2021-08-13,60,69,62.57,60.68
Slovakia,2021-08-13,70,79,73.27,71.6
Slovakia,2021-08-13,80,,58.83,56.77
Slovakia,2021-08-20,18,24,40.13,36.29
Slovakia,2021-08-20,25,49,43.92,41.4
Slovakia,2021-08-20,50,59,54.05,51.71
