location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.69,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.68,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.46,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.22,0.0
Slovakia,2021-01-22,18,24,1.24,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.33,0.09
Slovakia,2021-01-22,60,69,2.19,0.06
Slovakia,2021-01-22,70,79,1.01,0.02
Slovakia,2021-01-22,80,,0.82,0.0
Slovakia,2021-01-29,18,24,1.68,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.72,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.83,0.04
Slovakia,2021-02-05,18,24,1.9,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.17,1.12
Slovakia,2021-02-05,60,69,3.12,0.75
Slovakia,2021-02-05,70,79,7.73,0.31
Slovakia,2021-02-05,80,,17.86,0.12
Slovakia,2021-02-12,18,24,2.27,0.69
Slovakia,2021-02-12,25,49,3.7,1.55
Slovakia,2021-02-12,50,59,5.0,2.19
Slovakia,2021-02-12,60,69,3.64,1.46
Slovakia,2021-02-12,70,79,11.15,0.61
Slovakia,2021-02-12,80,,24.04,0.26
Slovakia,2021-02-19,18,24,2.51,1.22
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.07,3.24
Slovakia,2021-02-19,60,69,4.49,2.15
Slovakia,2021-02-19,70,79,12.62,1.02
Slovakia,2021-02-19,80,,26.32,0.84
Slovakia,2021-02-26,18,24,2.83,1.66
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.01,3.82
Slovakia,2021-02-26,60,69,4.86,2.67
Slovakia,2021-02-26,70,79,13.73,2.63
Slovakia,2021-02-26,80,,28.26,8.15
Slovakia,2021-03-05,18,24,3.32,1.88
Slovakia,2021-03-05,25,49,6.74,2.96
Slovakia,2021-03-05,50,59,8.68,4.12
Slovakia,2021-03-05,60,69,5.76,3.07
Slovakia,2021-03-05,70,79,14.19,7.53
Slovakia,2021-03-05,80,,29.02,17.22
Slovakia,2021-03-12,18,24,3.47,2.19
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.21,4.49
Slovakia,2021-03-12,60,69,11.13,3.59
Slovakia,2021-03-12,70,79,18.59,10.93
Slovakia,2021-03-12,80,,30.32,23.35
Slovakia,2021-03-19,18,24,3.79,2.37
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.35,5.08
Slovakia,2021-03-19,60,69,16.15,4.42
Slovakia,2021-03-19,70,79,30.37,12.4
Slovakia,2021-03-19,80,,33.92,25.62
Slovakia,2021-03-26,18,24,4.16,2.54
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.52,5.4
Slovakia,2021-03-26,60,69,19.68,4.79
Slovakia,2021-03-26,70,79,42.23,13.51
Slovakia,2021-03-26,80,,41.25,27.58
Slovakia,2021-04-02,18,24,4.43,2.59
Slovakia,2021-04-02,25,49,8.62,3.72
Slovakia,2021-04-02,50,59,15.16,5.56
Slovakia,2021-04-02,60,69,24.75,5.0
Slovakia,2021-04-02,70,79,49.75,13.88
Slovakia,2021-04-02,80,,43.48,28.2
Slovakia,2021-04-09,18,24,4.79,2.65
Slovakia,2021-04-09,25,49,9.39,3.85
Slovakia,2021-04-09,50,59,20.65,5.8
Slovakia,2021-04-09,60,69,29.86,5.45
Slovakia,2021-04-09,70,79,53.68,17.87
Slovakia,2021-04-09,80,,44.99,29.51
Slovakia,2021-04-16,18,24,5.07,2.74
Slovakia,2021-04-16,25,49,11.15,4.0
Slovakia,2021-04-16,50,59,23.86,6.09
Slovakia,2021-04-16,60,69,33.36,5.98
Slovakia,2021-04-16,70,79,56.16,28.7
Slovakia,2021-04-16,80,,46.34,32.98
Slovakia,2021-04-23,18,24,5.38,2.89
Slovakia,2021-04-23,25,49,12.41,4.6
Slovakia,2021-04-23,50,59,25.77,7.0
Slovakia,2021-04-23,60,69,36.1,7.07
Slovakia,2021-04-23,70,79,57.9,39.56
Slovakia,2021-04-23,80,,47.41,40.12
Slovakia,2021-04-30,18,24,6.05,3.0
Slovakia,2021-04-30,25,49,14.01,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.45,11.37
Slovakia,2021-04-30,70,79,60.22,47.63
Slovakia,2021-04-30,80,,48.73,42.39
Slovakia,2021-05-07,18,24,7.3,3.17
Slovakia,2021-05-07,25,49,16.12,5.95
Slovakia,2021-05-07,50,59,30.73,8.71
Slovakia,2021-05-07,60,69,45.49,16.2
Slovakia,2021-05-07,70,79,62.52,51.92
Slovakia,2021-05-07,80,,50.24,43.95
Slovakia,2021-05-14,18,24,8.53,3.61
Slovakia,2021-05-14,25,49,19.07,7.31
Slovakia,2021-05-14,50,59,36.57,10.49
Slovakia,2021-05-14,60,69,50.77,20.11
Slovakia,2021-05-14,70,79,64.24,54.38
Slovakia,2021-05-14,80,,51.47,45.32
Slovakia,2021-05-21,18,24,11.39,3.9
Slovakia,2021-05-21,25,49,23.97,7.99
Slovakia,2021-05-21,50,59,39.9,11.45
Slovakia,2021-05-21,60,69,53.37,27.51
Slovakia,2021-05-21,70,79,65.92,56.74
Slovakia,2021-05-21,80,,52.63,46.43
Slovakia,2021-05-28,18,24,14.55,4.54
Slovakia,2021-05-28,25,49,28.68,8.92
Slovakia,2021-05-28,50,59,42.73,12.87
Slovakia,2021-05-28,60,69,55.09,35.52
Slovakia,2021-05-28,70,79,67.08,59.39
Slovakia,2021-05-28,80,,53.44,47.75
Slovakia,2021-06-04,18,24,18.69,5.78
Slovakia,2021-06-04,25,49,31.68,10.65
Slovakia,2021-06-04,50,59,44.11,17.48
Slovakia,2021-06-04,60,69,56.18,43.18
Slovakia,2021-06-04,70,79,67.93,61.85
Slovakia,2021-06-04,80,,54.12,49.2
Slovakia,2021-06-11,18,24,21.5,7.21
Slovakia,2021-06-11,25,49,33.4,13.65
Slovakia,2021-06-11,50,59,45.32,25.34
Slovakia,2021-06-11,60,69,57.04,49.27
Slovakia,2021-06-11,70,79,68.64,63.59
Slovakia,2021-06-11,80,,54.74,50.37
Slovakia,2021-06-18,18,24,24.49,9.62
Slovakia,2021-06-18,25,49,34.71,18.28
Slovakia,2021-06-18,50,59,46.33,33.2
Slovakia,2021-06-18,60,69,57.92,52.24
Slovakia,2021-06-18,70,79,69.31,65.22
Slovakia,2021-06-18,80,,55.25,51.5
Slovakia,2021-06-25,18,24,26.55,12.75
Slovakia,2021-06-25,25,49,35.83,24.05
Slovakia,2021-06-25,50,59,47.14,38.72
Slovakia,2021-06-25,60,69,58.63,54.08
Slovakia,2021-06-25,70,79,69.89,66.32
Slovakia,2021-06-25,80,,55.71,52.24
Slovakia,2021-07-02,18,24,29.72,16.62
Slovakia,2021-07-02,25,49,37.4,28.6
Slovakia,2021-07-02,50,59,48.37,42.47
Slovakia,2021-07-02,60,69,59.41,55.62
Slovakia,2021-07-02,70,79,70.47,67.45
Slovakia,2021-07-02,80,,56.16,53.09
Slovakia,2021-07-09,18,24,32.64,20.29
Slovakia,2021-07-09,25,49,39.06,31.99
Slovakia,2021-07-09,50,59,49.66,44.72
Slovakia,2021-07-09,60,69,60.08,56.8
Slovakia,2021-07-09,70,79,70.92,68.37
Slovakia,2021-07-09,80,,56.47,53.77
Slovakia,2021-07-16,18,24,34.82,23.99
Slovakia,2021-07-16,25,49,40.42,34.47
Slovakia,2021-07-16,50,59,50.71,46.37
Slovakia,2021-07-16,60,69,60.68,57.81
Slovakia,2021-07-16,70,79,71.35,69.08
Slovakia,2021-07-16,80,,56.84,54.29
Slovakia,2021-07-23,18,24,36.12,26.62
Slovakia,2021-07-23,25,49,41.18,36.06
Slovakia,2021-07-23,50,59,51.38,47.4
Slovakia,2021-07-23,60,69,61.15,58.55
Slovakia,2021-07-23,70,79,71.73,69.67
Slovakia,2021-07-23,80,,57.13,54.78
Slovakia,2021-07-30,18,24,37.16,29.52
Slovakia,2021-07-30,25,49,41.86,37.61
Slovakia,2021-07-30,50,59,52.01,48.61
Slovakia,2021-07-30,60,69,61.57,59.33
Slovakia,2021-07-30,70,79,72.03,70.24
Slovakia,2021-07-30,80,,57.42,55.25
Slovakia,2021-08-06,18,24,38.16,32.45
Slovakia,2021-08-06,25,49,42.55,39.1
Slovakia,2021-08-06,50,59,52.72,49.79
Slovakia,2021-08-06,60,69,62.07,59.98
Slovakia,2021-08-06,70,79,72.45,70.69
Slovakia,2021-08-06,80,,57.74,55.58
Slovakia,2021-08-13,18,24,39.02,34.72
Slovakia,2021-08-13,25,49,43.15,40.41
Slovakia,2021-08-13,50,59,53.29,50.86
Slovakia,2021-08-13,60,69,62.44,60.64
Slovakia,2021-08-13,70,79,72.78,71.18
Slovakia,2021-08-13,80,,58.01,56.01
Slovakia,2021-08-20,18,24,39.99,36.28
Slovakia,2021-08-20,25,49,43.79,41.35
Slovakia,2021-08-20,50,59,53.87,51.64
Slovakia,2021-08-20,60,69,62.82,61.14
Slovakia,2021-08-20,70,79,73.1,71.57
Slovakia,2021-08-20,80,,58.26,56.32
Slovakia,2021-08-27,18,24,40.71,37.42
Slovakia,2021-08-27,25,49,44.24,42.07
Slovakia,2021-08-27,50,59,54.28,52.32
Slovakia,2021-08-27,60,69,63.1,61.59
Slovakia,2021-08-27,70,79,73.34,71.9
Slovakia,2021-08-27,80,,58.45,56.6
Slovakia,2021-09-03,18,24,41.35,38.38
Slovakia,2021-09-03,25,49,44.57,42.67
Slovakia,2021-09-03,50,59,54.53,52.86
Slovakia,2021-09-03,60,69,63.26,61.98
Slovakia,2021-09-03,70,79,73.48,72.23
Slovakia,2021-09-03,80,,58.56,56.85
Slovakia,2021-09-10,18,24,41.84,39.19
Slovakia,2021-09-10,25,49,44.84,43.19
Slovakia,2021-09-10,50,59,54.74,53.33
Slovakia,2021-09-10,60,69,63.4,62.3
Slovakia,2021-09-10,70,79,73.62,72.52
Slovakia,2021-09-10,80,,58.68,57.08
Slovakia,2021-09-17,18,24,42.4,39.99
Slovakia,2021-09-17,25,49,45.14,43.67
Slovakia,2021-09-17,50,59,54.97,53.78
Slovakia,2021-09-17,60,69,63.57,62.61
Slovakia,2021-09-17,70,79,73.75,72.79
Slovakia,2021-09-17,80,,58.8,57.3
Slovakia,2021-09-24,18,24,42.87,40.52
Slovakia,2021-09-24,25,49,45.4,43.99
Slovakia,2021-09-24,50,59,55.18,54.05
Slovakia,2021-09-24,60,69,63.74,62.8
Slovakia,2021-09-24,70,79,73.9,72.98
Slovakia,2021-09-24,80,,58.95,57.45
