location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.21,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.22,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.64,0.07
Slovakia,2021-01-29,25,49,2.77,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.75,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.94,0.04
Slovakia,2021-02-05,18,24,1.86,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.15,0.76
Slovakia,2021-02-05,70,79,7.64,0.32
Slovakia,2021-02-05,80,,18.25,0.13
Slovakia,2021-02-12,18,24,2.23,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.02,2.2
Slovakia,2021-02-12,60,69,3.67,1.48
Slovakia,2021-02-12,70,79,11.02,0.63
Slovakia,2021-02-12,80,,24.6,0.28
Slovakia,2021-02-19,18,24,2.46,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.09,3.25
Slovakia,2021-02-19,60,69,4.53,2.18
Slovakia,2021-02-19,70,79,12.46,1.05
Slovakia,2021-02-19,80,,26.94,0.87
Slovakia,2021-02-26,18,24,2.77,1.62
Slovakia,2021-02-26,25,49,5.38,2.75
Slovakia,2021-02-26,50,59,7.04,3.83
Slovakia,2021-02-26,60,69,4.89,2.7
Slovakia,2021-02-26,70,79,13.56,2.64
Slovakia,2021-02-26,80,,28.92,8.26
Slovakia,2021-03-05,18,24,3.25,1.85
Slovakia,2021-03-05,25,49,6.72,2.96
Slovakia,2021-03-05,50,59,8.71,4.13
Slovakia,2021-03-05,60,69,5.8,3.1
Slovakia,2021-03-05,70,79,14.03,7.44
Slovakia,2021-03-05,80,,29.68,17.61
Slovakia,2021-03-12,18,24,3.39,2.15
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.24,4.51
Slovakia,2021-03-12,60,69,11.13,3.61
Slovakia,2021-03-12,70,79,18.56,10.8
Slovakia,2021-03-12,80,,31.02,23.89
Slovakia,2021-03-19,18,24,3.71,2.32
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.37,5.08
Slovakia,2021-03-19,60,69,16.13,4.45
Slovakia,2021-03-19,70,79,30.41,12.25
Slovakia,2021-03-19,80,,34.71,26.23
Slovakia,2021-03-26,18,24,4.07,2.5
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.49,5.41
Slovakia,2021-03-26,60,69,19.67,4.83
Slovakia,2021-03-26,70,79,42.29,13.35
Slovakia,2021-03-26,80,,42.23,28.22
Slovakia,2021-04-02,18,24,4.34,2.54
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.08,5.56
Slovakia,2021-04-02,60,69,24.7,5.04
Slovakia,2021-04-02,70,79,49.97,13.72
Slovakia,2021-04-02,80,,44.51,28.85
Slovakia,2021-04-09,18,24,4.7,2.6
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.56,5.8
Slovakia,2021-04-09,60,69,29.77,5.48
Slovakia,2021-04-09,70,79,54.04,17.71
Slovakia,2021-04-09,80,,46.04,30.19
Slovakia,2021-04-16,18,24,4.97,2.69
Slovakia,2021-04-16,25,49,11.11,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.26,6.01
Slovakia,2021-04-16,70,79,56.57,28.51
Slovakia,2021-04-16,80,,47.42,33.75
Slovakia,2021-04-23,18,24,5.28,2.83
Slovakia,2021-04-23,25,49,12.37,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.99,7.1
Slovakia,2021-04-23,70,79,58.36,39.33
Slovakia,2021-04-23,80,,48.51,41.08
Slovakia,2021-04-30,18,24,5.96,2.94
Slovakia,2021-04-30,25,49,13.97,5.06
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.33,11.31
Slovakia,2021-04-30,70,79,60.73,47.54
Slovakia,2021-04-30,80,,49.88,43.39
Slovakia,2021-05-07,18,24,7.2,3.11
Slovakia,2021-05-07,25,49,16.08,5.94
Slovakia,2021-05-07,50,59,30.7,8.72
Slovakia,2021-05-07,60,69,45.39,16.06
Slovakia,2021-05-07,70,79,63.08,51.98
Slovakia,2021-05-07,80,,51.42,44.98
Slovakia,2021-05-14,18,24,8.41,3.54
Slovakia,2021-05-14,25,49,19.02,7.29
Slovakia,2021-05-14,50,59,36.55,10.52
Slovakia,2021-05-14,60,69,50.72,19.95
Slovakia,2021-05-14,70,79,64.83,54.49
Slovakia,2021-05-14,80,,52.69,46.38
Slovakia,2021-05-21,18,24,11.28,3.82
Slovakia,2021-05-21,25,49,23.93,7.97
Slovakia,2021-05-21,50,59,39.89,11.48
Slovakia,2021-05-21,60,69,53.35,27.27
Slovakia,2021-05-21,70,79,66.54,57.01
Slovakia,2021-05-21,80,,53.87,47.51
Slovakia,2021-05-28,18,24,14.44,4.46
Slovakia,2021-05-28,25,49,28.65,8.9
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.08,35.23
Slovakia,2021-05-28,70,79,67.72,59.79
Slovakia,2021-05-28,80,,54.7,48.88
Slovakia,2021-06-04,18,24,18.6,5.7
Slovakia,2021-06-04,25,49,31.67,10.63
Slovakia,2021-06-04,50,59,44.13,17.43
Slovakia,2021-06-04,60,69,56.19,42.93
Slovakia,2021-06-04,70,79,68.59,62.34
Slovakia,2021-06-04,80,,55.4,50.36
Slovakia,2021-06-11,18,24,21.39,7.1
Slovakia,2021-06-11,25,49,33.41,13.62
Slovakia,2021-06-11,50,59,45.34,25.24
Slovakia,2021-06-11,60,69,57.05,49.11
Slovakia,2021-06-11,70,79,69.32,64.13
Slovakia,2021-06-11,80,,56.04,51.56
Slovakia,2021-06-18,18,24,24.41,9.51
Slovakia,2021-06-18,25,49,34.73,18.24
Slovakia,2021-06-18,50,59,46.35,33.09
Slovakia,2021-06-18,60,69,57.94,52.15
Slovakia,2021-06-18,70,79,70.0,65.79
Slovakia,2021-06-18,80,,56.57,52.71
Slovakia,2021-06-25,18,24,26.5,12.63
Slovakia,2021-06-25,25,49,35.87,24.01
Slovakia,2021-06-25,50,59,47.17,38.66
Slovakia,2021-06-25,60,69,58.66,54.01
Slovakia,2021-06-25,70,79,70.59,66.93
Slovakia,2021-06-25,80,,57.04,53.49
Slovakia,2021-07-02,18,24,29.72,16.47
Slovakia,2021-07-02,25,49,37.46,28.55
Slovakia,2021-07-02,50,59,48.42,42.43
Slovakia,2021-07-02,60,69,59.46,55.58
Slovakia,2021-07-02,70,79,71.2,68.07
Slovakia,2021-07-02,80,,57.51,54.35
Slovakia,2021-07-09,18,24,32.69,20.13
Slovakia,2021-07-09,25,49,39.14,31.94
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.14,56.78
Slovakia,2021-07-09,70,79,71.66,69.0
Slovakia,2021-07-09,80,,57.83,55.04
Slovakia,2021-07-16,18,24,34.91,23.82
Slovakia,2021-07-16,25,49,40.53,34.43
Slovakia,2021-07-16,50,59,50.82,46.36
Slovakia,2021-07-16,60,69,60.76,57.8
Slovakia,2021-07-16,70,79,72.11,69.72
Slovakia,2021-07-16,80,,58.22,55.58
Slovakia,2021-07-23,18,24,36.22,26.46
Slovakia,2021-07-23,25,49,41.31,36.04
Slovakia,2021-07-23,50,59,51.51,47.4
Slovakia,2021-07-23,60,69,61.26,58.55
Slovakia,2021-07-23,70,79,72.52,70.34
Slovakia,2021-07-23,80,,58.56,56.09
Slovakia,2021-07-30,18,24,37.28,29.38
Slovakia,2021-07-30,25,49,42.0,37.6
Slovakia,2021-07-30,50,59,52.19,48.64
Slovakia,2021-07-30,60,69,61.71,59.35
Slovakia,2021-07-30,70,79,72.86,70.93
Slovakia,2021-07-30,80,,58.87,56.59
Slovakia,2021-08-06,18,24,38.32,32.34
Slovakia,2021-08-06,25,49,42.73,39.12
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.25,60.02
Slovakia,2021-08-06,70,79,73.31,71.4
Slovakia,2021-08-06,80,,59.24,56.92
Slovakia,2021-08-13,18,24,39.2,34.65
Slovakia,2021-08-13,25,49,43.36,40.44
Slovakia,2021-08-13,50,59,53.55,50.93
Slovakia,2021-08-13,60,69,62.67,60.7
Slovakia,2021-08-13,70,79,73.68,71.9
Slovakia,2021-08-13,80,,59.54,57.37
Slovakia,2021-08-20,18,24,40.22,36.22
Slovakia,2021-08-20,25,49,44.02,41.4
Slovakia,2021-08-20,50,59,54.17,51.74
