location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.68,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.23,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.33,0.09
Slovakia,2021-01-22,60,69,2.2,0.06
Slovakia,2021-01-22,70,79,1.02,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.67,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.87,0.04
Slovakia,2021-02-05,18,24,1.89,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.17,1.12
Slovakia,2021-02-05,60,69,3.13,0.75
Slovakia,2021-02-05,70,79,7.71,0.32
Slovakia,2021-02-05,80,,17.99,0.13
Slovakia,2021-02-12,18,24,2.26,0.68
Slovakia,2021-02-12,25,49,3.7,1.55
Slovakia,2021-02-12,50,59,5.0,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.11,0.62
Slovakia,2021-02-12,80,,24.23,0.27
Slovakia,2021-02-19,18,24,2.49,1.21
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.07,3.25
Slovakia,2021-02-19,60,69,4.51,2.16
Slovakia,2021-02-19,70,79,12.57,1.04
Slovakia,2021-02-19,80,,26.53,0.85
Slovakia,2021-02-26,18,24,2.82,1.65
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.02,3.83
Slovakia,2021-02-26,60,69,4.87,2.68
Slovakia,2021-02-26,70,79,13.68,2.64
Slovakia,2021-02-26,80,,28.49,8.2
Slovakia,2021-03-05,18,24,3.31,1.88
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.69,4.12
Slovakia,2021-03-05,60,69,5.78,3.08
Slovakia,2021-03-05,70,79,14.14,7.51
Slovakia,2021-03-05,80,,29.24,17.36
Slovakia,2021-03-12,18,24,3.45,2.18
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.22,4.5
Slovakia,2021-03-12,60,69,11.14,3.6
Slovakia,2021-03-12,70,79,18.58,10.9
Slovakia,2021-03-12,80,,30.55,23.54
Slovakia,2021-03-19,18,24,3.77,2.35
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.36,5.08
Slovakia,2021-03-19,60,69,16.15,4.43
Slovakia,2021-03-19,70,79,30.39,12.36
Slovakia,2021-03-19,80,,34.18,25.83
Slovakia,2021-03-26,18,24,4.13,2.53
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.51,5.4
Slovakia,2021-03-26,60,69,19.68,4.81
Slovakia,2021-03-26,70,79,42.26,13.47
Slovakia,2021-03-26,80,,41.58,27.8
Slovakia,2021-04-02,18,24,4.41,2.58
Slovakia,2021-04-02,25,49,8.62,3.72
Slovakia,2021-04-02,50,59,15.13,5.56
Slovakia,2021-04-02,60,69,24.74,5.02
Slovakia,2021-04-02,70,79,49.84,13.84
Slovakia,2021-04-02,80,,43.83,28.42
Slovakia,2021-04-09,18,24,4.77,2.64
Slovakia,2021-04-09,25,49,9.39,3.85
Slovakia,2021-04-09,50,59,20.62,5.8
Slovakia,2021-04-09,60,69,29.83,5.46
Slovakia,2021-04-09,70,79,53.82,17.83
Slovakia,2021-04-09,80,,45.34,29.75
Slovakia,2021-04-16,18,24,5.04,2.72
Slovakia,2021-04-16,25,49,11.14,4.0
Slovakia,2021-04-16,50,59,23.85,6.09
Slovakia,2021-04-16,60,69,33.33,6.0
Slovakia,2021-04-16,70,79,56.31,28.65
Slovakia,2021-04-16,80,,46.7,33.23
Slovakia,2021-04-23,18,24,5.35,2.87
Slovakia,2021-04-23,25,49,12.4,4.6
Slovakia,2021-04-23,50,59,25.77,7.01
Slovakia,2021-04-23,60,69,36.07,7.09
Slovakia,2021-04-23,70,79,58.07,39.5
Slovakia,2021-04-23,80,,47.78,40.45
Slovakia,2021-04-30,18,24,6.03,2.98
Slovakia,2021-04-30,25,49,14.0,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.42,11.35
Slovakia,2021-04-30,70,79,60.4,47.62
Slovakia,2021-04-30,80,,49.12,42.73
Slovakia,2021-05-07,18,24,7.27,3.16
Slovakia,2021-05-07,25,49,16.11,5.95
Slovakia,2021-05-07,50,59,30.72,8.72
Slovakia,2021-05-07,60,69,45.47,16.15
Slovakia,2021-05-07,70,79,62.72,51.96
Slovakia,2021-05-07,80,,50.65,44.3
Slovakia,2021-05-14,18,24,8.49,3.59
Slovakia,2021-05-14,25,49,19.06,7.3
Slovakia,2021-05-14,50,59,36.56,10.5
Slovakia,2021-05-14,60,69,50.76,20.06
Slovakia,2021-05-14,70,79,64.45,54.44
Slovakia,2021-05-14,80,,51.9,45.68
Slovakia,2021-05-21,18,24,11.36,3.88
Slovakia,2021-05-21,25,49,23.96,7.99
Slovakia,2021-05-21,50,59,39.89,11.46
Slovakia,2021-05-21,60,69,53.38,27.43
Slovakia,2021-05-21,70,79,66.14,56.86
Slovakia,2021-05-21,80,,53.06,46.8
Slovakia,2021-05-28,18,24,14.53,4.52
Slovakia,2021-05-28,25,49,28.68,8.92
Slovakia,2021-05-28,50,59,42.74,12.87
Slovakia,2021-05-28,60,69,55.1,35.43
Slovakia,2021-05-28,70,79,67.3,59.55
Slovakia,2021-05-28,80,,53.88,48.15
Slovakia,2021-06-04,18,24,18.67,5.76
Slovakia,2021-06-04,25,49,31.69,10.64
Slovakia,2021-06-04,50,59,44.13,17.46
Slovakia,2021-06-04,60,69,56.19,43.1
Slovakia,2021-06-04,70,79,68.16,62.04
Slovakia,2021-06-04,80,,54.57,49.61
Slovakia,2021-06-11,18,24,21.48,7.18
Slovakia,2021-06-11,25,49,33.42,13.65
Slovakia,2021-06-11,50,59,45.33,25.3
Slovakia,2021-06-11,60,69,57.06,49.22
Slovakia,2021-06-11,70,79,68.88,63.8
Slovakia,2021-06-11,80,,55.2,50.79
Slovakia,2021-06-18,18,24,24.49,9.59
Slovakia,2021-06-18,25,49,34.73,18.28
Slovakia,2021-06-18,50,59,46.35,33.16
Slovakia,2021-06-18,60,69,57.94,52.22
Slovakia,2021-06-18,70,79,69.56,65.44
Slovakia,2021-06-18,80,,55.71,51.93
Slovakia,2021-06-25,18,24,26.57,12.72
Slovakia,2021-06-25,25,49,35.86,24.05
Slovakia,2021-06-25,50,59,47.16,38.7
Slovakia,2021-06-25,60,69,58.65,54.06
Slovakia,2021-06-25,70,79,70.14,66.57
Slovakia,2021-06-25,80,,56.18,52.69
Slovakia,2021-07-02,18,24,29.76,16.58
Slovakia,2021-07-02,25,49,37.43,28.6
Slovakia,2021-07-02,50,59,48.4,42.46
Slovakia,2021-07-02,60,69,59.44,55.62
Slovakia,2021-07-02,70,79,70.73,67.69
Slovakia,2021-07-02,80,,56.63,53.54
Slovakia,2021-07-09,18,24,32.71,20.26
Slovakia,2021-07-09,25,49,39.11,31.98
Slovakia,2021-07-09,50,59,49.7,44.72
Slovakia,2021-07-09,60,69,60.11,56.8
Slovakia,2021-07-09,70,79,71.19,68.61
Slovakia,2021-07-09,80,,56.95,54.22
Slovakia,2021-07-16,18,24,34.91,23.96
Slovakia,2021-07-16,25,49,40.48,34.47
Slovakia,2021-07-16,50,59,50.77,46.37
Slovakia,2021-07-16,60,69,60.73,57.81
Slovakia,2021-07-16,70,79,71.63,69.33
Slovakia,2021-07-16,80,,57.32,54.75
Slovakia,2021-07-23,18,24,36.21,26.6
Slovakia,2021-07-23,25,49,41.24,36.07
Slovakia,2021-07-23,50,59,51.45,47.41
Slovakia,2021-07-23,60,69,61.21,58.56
Slovakia,2021-07-23,70,79,72.01,69.93
Slovakia,2021-07-23,80,,57.63,55.25
Slovakia,2021-07-30,18,24,37.25,29.5
Slovakia,2021-07-30,25,49,41.93,37.63
Slovakia,2021-07-30,50,59,52.1,48.63
Slovakia,2021-07-30,60,69,61.64,59.35
Slovakia,2021-07-30,70,79,72.34,70.51
Slovakia,2021-07-30,80,,57.93,55.73
Slovakia,2021-08-06,18,24,38.27,32.46
Slovakia,2021-08-06,25,49,42.64,39.13
Slovakia,2021-08-06,50,59,52.83,49.82
Slovakia,2021-08-06,60,69,62.16,60.01
Slovakia,2021-08-06,70,79,72.77,70.97
Slovakia,2021-08-06,80,,58.27,56.06
Slovakia,2021-08-13,18,24,39.14,34.75
Slovakia,2021-08-13,25,49,43.25,40.45
Slovakia,2021-08-13,50,59,53.42,50.9
Slovakia,2021-08-13,60,69,62.55,60.68
Slovakia,2021-08-13,70,79,73.12,71.47
Slovakia,2021-08-13,80,,58.55,56.5
Slovakia,2021-08-20,18,24,40.14,36.32
Slovakia,2021-08-20,25,49,43.9,41.4
Slovakia,2021-08-20,50,59,54.02,51.7
Slovakia,2021-08-20,60,69,62.94,61.19
Slovakia,2021-08-20,70,79,73.46,71.87
Slovakia,2021-08-20,80,,58.81,56.82
Slovakia,2021-08-27,18,24,40.88,37.47
Slovakia,2021-08-27,25,49,44.38,42.14
Slovakia,2021-08-27,50,59,54.46,52.39
Slovakia,2021-08-27,60,69,63.25,61.66
Slovakia,2021-08-27,70,79,73.72,72.22
Slovakia,2021-08-27,80,,59.03,57.12
Slovakia,2021-09-03,18,24,41.54,38.46
Slovakia,2021-09-03,25,49,44.72,42.74
Slovakia,2021-09-03,50,59,54.73,52.95
Slovakia,2021-09-03,60,69,63.42,62.07
Slovakia,2021-09-03,70,79,73.87,72.56
Slovakia,2021-09-03,80,,59.16,57.39
Slovakia,2021-09-10,18,24,42.06,39.31
Slovakia,2021-09-10,25,49,45.01,43.29
Slovakia,2021-09-10,50,59,54.96,53.45
Slovakia,2021-09-10,60,69,63.59,62.41
Slovakia,2021-09-10,70,79,74.03,72.88
Slovakia,2021-09-10,80,,59.3,57.64
Slovakia,2021-09-17,18,24,42.65,40.13
Slovakia,2021-09-17,25,49,45.34,43.79
Slovakia,2021-09-17,50,59,55.21,53.93
Slovakia,2021-09-17,60,69,63.77,62.73
Slovakia,2021-09-17,70,79,74.18,73.17
Slovakia,2021-09-17,80,,59.44,57.88
Slovakia,2021-09-24,18,24,43.32,40.89
Slovakia,2021-09-24,25,49,45.73,44.25
Slovakia,2021-09-24,50,59,55.54,54.32
Slovakia,2021-09-24,60,69,64.02,63.02
Slovakia,2021-09-24,70,79,74.4,73.42
Slovakia,2021-09-24,80,,59.65,58.1
Slovakia,2021-10-01,18,24,43.89,41.55
Slovakia,2021-10-01,25,49,46.07,44.64
Slovakia,2021-10-01,50,59,55.82,54.63
Slovakia,2021-10-01,60,69,64.23,63.22
Slovakia,2021-10-01,70,79,74.58,73.59
Slovakia,2021-10-01,80,,59.84,58.24
Slovakia,2021-10-08,18,24,44.31,42.04
Slovakia,2021-10-08,25,49,46.34,44.92
Slovakia,2021-10-08,50,59,56.03,54.85
Slovakia,2021-10-08,60,69,64.39,63.37
Slovakia,2021-10-08,70,79,74.74,73.74
Slovakia,2021-10-08,80,,59.99,58.36
Slovakia,2021-10-12,18,24,44.36,42.11
Slovakia,2021-10-12,25,49,46.37,44.96
Slovakia,2021-10-12,50,59,56.05,54.87
Slovakia,2021-10-12,60,69,64.4,63.4
Slovakia,2021-10-12,70,79,74.75,73.76
Slovakia,2021-10-12,80,,60.0,58.37
