location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.21,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.21,0.06
Slovakia,2021-01-22,70,79,1.03,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.65,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.74,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.92,0.04
Slovakia,2021-02-05,18,24,1.87,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.14,0.76
Slovakia,2021-02-05,70,79,7.65,0.32
Slovakia,2021-02-05,80,,18.18,0.13
Slovakia,2021-02-12,18,24,2.23,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.66,1.48
Slovakia,2021-02-12,70,79,11.03,0.63
Slovakia,2021-02-12,80,,24.5,0.28
Slovakia,2021-02-19,18,24,2.46,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.52,2.17
Slovakia,2021-02-19,70,79,12.48,1.05
Slovakia,2021-02-19,80,,26.83,0.86
Slovakia,2021-02-26,18,24,2.78,1.62
Slovakia,2021-02-26,25,49,5.38,2.75
Slovakia,2021-02-26,50,59,7.03,3.83
Slovakia,2021-02-26,60,69,4.89,2.7
Slovakia,2021-02-26,70,79,13.58,2.64
Slovakia,2021-02-26,80,,28.81,8.25
Slovakia,2021-03-05,18,24,3.26,1.85
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.71,4.13
Slovakia,2021-03-05,60,69,5.8,3.09
Slovakia,2021-03-05,70,79,14.05,7.46
Slovakia,2021-03-05,80,,29.57,17.55
Slovakia,2021-03-12,18,24,3.4,2.15
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.23,4.5
Slovakia,2021-03-12,60,69,11.13,3.61
Slovakia,2021-03-12,70,79,18.55,10.81
Slovakia,2021-03-12,80,,30.9,23.8
Slovakia,2021-03-19,18,24,3.72,2.32
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.36,5.08
Slovakia,2021-03-19,60,69,16.13,4.45
Slovakia,2021-03-19,70,79,30.4,12.27
Slovakia,2021-03-19,80,,34.58,26.13
Slovakia,2021-03-26,18,24,4.08,2.5
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.49,5.4
Slovakia,2021-03-26,60,69,19.66,4.82
Slovakia,2021-03-26,70,79,42.26,13.37
Slovakia,2021-03-26,80,,42.07,28.12
Slovakia,2021-04-02,18,24,4.35,2.54
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.09,5.56
Slovakia,2021-04-02,60,69,24.71,5.03
Slovakia,2021-04-02,70,79,49.92,13.74
Slovakia,2021-04-02,80,,44.35,28.74
Slovakia,2021-04-09,18,24,4.71,2.61
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.56,5.8
Slovakia,2021-04-09,60,69,29.78,5.47
Slovakia,2021-04-09,70,79,53.97,17.73
Slovakia,2021-04-09,80,,45.87,30.08
Slovakia,2021-04-16,18,24,4.98,2.69
Slovakia,2021-04-16,25,49,11.11,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.27,6.01
Slovakia,2021-04-16,70,79,56.49,28.53
Slovakia,2021-04-16,80,,47.25,33.62
Slovakia,2021-04-23,18,24,5.29,2.84
Slovakia,2021-04-23,25,49,12.37,4.59
Slovakia,2021-04-23,50,59,25.75,7.0
Slovakia,2021-04-23,60,69,36.0,7.1
Slovakia,2021-04-23,70,79,58.27,39.35
Slovakia,2021-04-23,80,,48.34,40.93
Slovakia,2021-04-30,18,24,5.96,2.94
Slovakia,2021-04-30,25,49,13.96,5.06
Slovakia,2021-04-30,50,59,27.24,7.69
Slovakia,2021-04-30,60,69,40.35,11.32
Slovakia,2021-04-30,70,79,60.64,47.54
Slovakia,2021-04-30,80,,49.7,43.23
Slovakia,2021-05-07,18,24,7.2,3.12
Slovakia,2021-05-07,25,49,16.07,5.94
Slovakia,2021-05-07,50,59,30.69,8.72
Slovakia,2021-05-07,60,69,45.4,16.08
Slovakia,2021-05-07,70,79,62.97,51.96
Slovakia,2021-05-07,80,,51.24,44.82
Slovakia,2021-05-14,18,24,8.41,3.55
Slovakia,2021-05-14,25,49,19.01,7.29
Slovakia,2021-05-14,50,59,36.54,10.51
Slovakia,2021-05-14,60,69,50.72,19.97
Slovakia,2021-05-14,70,79,64.72,54.46
Slovakia,2021-05-14,80,,52.5,46.21
Slovakia,2021-05-21,18,24,11.29,3.83
Slovakia,2021-05-21,25,49,23.91,7.97
Slovakia,2021-05-21,50,59,39.87,11.47
Slovakia,2021-05-21,60,69,53.35,27.3
Slovakia,2021-05-21,70,79,66.43,56.96
Slovakia,2021-05-21,80,,53.67,47.34
Slovakia,2021-05-28,18,24,14.44,4.47
Slovakia,2021-05-28,25,49,28.63,8.9
Slovakia,2021-05-28,50,59,42.71,12.88
Slovakia,2021-05-28,60,69,55.07,35.27
Slovakia,2021-05-28,70,79,67.6,59.72
Slovakia,2021-05-28,80,,54.5,48.71
Slovakia,2021-06-04,18,24,18.58,5.71
Slovakia,2021-06-04,25,49,31.65,10.63
Slovakia,2021-06-04,50,59,44.1,17.43
Slovakia,2021-06-04,60,69,56.17,42.97
Slovakia,2021-06-04,70,79,68.46,62.25
Slovakia,2021-06-04,80,,55.19,50.18
Slovakia,2021-06-11,18,24,21.37,7.11
Slovakia,2021-06-11,25,49,33.38,13.63
Slovakia,2021-06-11,50,59,45.31,25.25
Slovakia,2021-06-11,60,69,57.04,49.13
Slovakia,2021-06-11,70,79,69.18,64.04
Slovakia,2021-06-11,80,,55.83,51.38
Slovakia,2021-06-18,18,24,24.38,9.52
Slovakia,2021-06-18,25,49,34.69,18.25
Slovakia,2021-06-18,50,59,46.32,33.1
Slovakia,2021-06-18,60,69,57.92,52.16
Slovakia,2021-06-18,70,79,69.86,65.69
Slovakia,2021-06-18,80,,56.35,52.53
Slovakia,2021-06-25,18,24,26.47,12.65
Slovakia,2021-06-25,25,49,35.83,24.01
Slovakia,2021-06-25,50,59,47.14,38.66
Slovakia,2021-06-25,60,69,58.64,54.02
Slovakia,2021-06-25,70,79,70.45,66.83
Slovakia,2021-06-25,80,,56.82,53.29
Slovakia,2021-07-02,18,24,29.67,16.49
Slovakia,2021-07-02,25,49,37.41,28.56
Slovakia,2021-07-02,50,59,48.39,42.42
Slovakia,2021-07-02,60,69,59.44,55.59
Slovakia,2021-07-02,70,79,71.05,67.96
Slovakia,2021-07-02,80,,57.28,54.15
Slovakia,2021-07-09,18,24,32.63,20.16
Slovakia,2021-07-09,25,49,39.09,31.95
Slovakia,2021-07-09,50,59,49.7,44.7
Slovakia,2021-07-09,60,69,60.11,56.78
Slovakia,2021-07-09,70,79,71.52,68.89
Slovakia,2021-07-09,80,,57.61,54.84
Slovakia,2021-07-16,18,24,34.84,23.85
Slovakia,2021-07-16,25,49,40.47,34.43
Slovakia,2021-07-16,50,59,50.77,46.35
Slovakia,2021-07-16,60,69,60.73,57.79
Slovakia,2021-07-16,70,79,71.96,69.61
Slovakia,2021-07-16,80,,57.99,55.37
Slovakia,2021-07-23,18,24,36.14,26.49
Slovakia,2021-07-23,25,49,41.24,36.04
Slovakia,2021-07-23,50,59,51.46,47.39
Slovakia,2021-07-23,60,69,61.22,58.55
Slovakia,2021-07-23,70,79,72.36,70.22
Slovakia,2021-07-23,80,,58.31,55.88
Slovakia,2021-07-30,18,24,37.19,29.4
Slovakia,2021-07-30,25,49,41.92,37.6
Slovakia,2021-07-30,50,59,52.12,48.63
Slovakia,2021-07-30,60,69,61.66,59.35
Slovakia,2021-07-30,70,79,72.69,70.81
Slovakia,2021-07-30,80,,58.61,56.38
Slovakia,2021-08-06,18,24,38.21,32.37
Slovakia,2021-08-06,25,49,42.64,39.11
Slovakia,2021-08-06,50,59,52.85,49.83
Slovakia,2021-08-06,60,69,62.18,60.01
Slovakia,2021-08-06,70,79,73.13,71.27
Slovakia,2021-08-06,80,,58.96,56.71
Slovakia,2021-08-13,18,24,39.08,34.67
Slovakia,2021-08-13,25,49,43.25,40.43
Slovakia,2021-08-13,50,59,53.45,50.91
Slovakia,2021-08-13,60,69,62.58,60.68
Slovakia,2021-08-13,70,79,73.48,71.78
Slovakia,2021-08-13,80,,59.25,57.16
Slovakia,2021-08-20,18,24,40.08,36.23
Slovakia,2021-08-20,25,49,43.9,41.39
Slovakia,2021-08-20,50,59,54.05,51.71
