location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.7,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.67,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.47,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.22,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.2,0.06
Slovakia,2021-01-22,70,79,1.03,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.65,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.85,0.1
Slovakia,2021-01-29,80,,8.89,0.04
Slovakia,2021-02-05,18,24,1.88,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.13,0.76
Slovakia,2021-02-05,70,79,7.67,0.32
Slovakia,2021-02-05,80,,18.11,0.13
Slovakia,2021-02-12,18,24,2.24,0.68
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.01,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.06,0.63
Slovakia,2021-02-12,80,,24.4,0.28
Slovakia,2021-02-19,18,24,2.47,1.2
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.08,3.25
Slovakia,2021-02-19,60,69,4.51,2.17
Slovakia,2021-02-19,70,79,12.52,1.04
Slovakia,2021-02-19,80,,26.71,0.86
Slovakia,2021-02-26,18,24,2.79,1.63
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.03,3.83
Slovakia,2021-02-26,60,69,4.88,2.69
Slovakia,2021-02-26,70,79,13.62,2.64
Slovakia,2021-02-26,80,,28.68,8.23
Slovakia,2021-03-05,18,24,3.28,1.86
Slovakia,2021-03-05,25,49,6.73,2.96
Slovakia,2021-03-05,50,59,8.7,4.13
Slovakia,2021-03-05,60,69,5.78,3.09
Slovakia,2021-03-05,70,79,14.08,7.48
Slovakia,2021-03-05,80,,29.44,17.48
Slovakia,2021-03-12,18,24,3.42,2.16
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.23,4.5
Slovakia,2021-03-12,60,69,11.13,3.6
Slovakia,2021-03-12,70,79,18.55,10.85
Slovakia,2021-03-12,80,,30.76,23.71
Slovakia,2021-03-19,18,24,3.74,2.33
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.36,5.09
Slovakia,2021-03-19,60,69,16.13,4.44
Slovakia,2021-03-19,70,79,30.38,12.31
Slovakia,2021-03-19,80,,34.42,26.02
Slovakia,2021-03-26,18,24,4.1,2.51
Slovakia,2021-03-26,25,49,8.14,3.62
Slovakia,2021-03-26,50,59,12.5,5.41
Slovakia,2021-03-26,60,69,19.67,4.81
Slovakia,2021-03-26,70,79,42.24,13.41
Slovakia,2021-03-26,80,,41.87,28.0
Slovakia,2021-04-02,18,24,4.38,2.56
Slovakia,2021-04-02,25,49,8.61,3.72
Slovakia,2021-04-02,50,59,15.11,5.57
Slovakia,2021-04-02,60,69,24.71,5.02
Slovakia,2021-04-02,70,79,49.88,13.78
Slovakia,2021-04-02,80,,44.14,28.62
Slovakia,2021-04-09,18,24,4.73,2.62
Slovakia,2021-04-09,25,49,9.38,3.85
Slovakia,2021-04-09,50,59,20.58,5.8
Slovakia,2021-04-09,60,69,29.79,5.46
Slovakia,2021-04-09,70,79,53.9,17.77
Slovakia,2021-04-09,80,,45.66,29.96
Slovakia,2021-04-16,18,24,5.01,2.7
Slovakia,2021-04-16,25,49,11.13,4.0
Slovakia,2021-04-16,50,59,23.83,6.09
Slovakia,2021-04-16,60,69,33.28,6.0
Slovakia,2021-04-16,70,79,56.41,28.58
Slovakia,2021-04-16,80,,47.03,33.47
Slovakia,2021-04-23,18,24,5.31,2.85
Slovakia,2021-04-23,25,49,12.38,4.6
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,36.02,7.09
Slovakia,2021-04-23,70,79,58.18,39.41
Slovakia,2021-04-23,80,,48.12,40.74
Slovakia,2021-04-30,18,24,5.99,2.96
Slovakia,2021-04-30,25,49,13.98,5.06
Slovakia,2021-04-30,50,59,27.24,7.69
Slovakia,2021-04-30,60,69,40.37,11.33
Slovakia,2021-04-30,70,79,60.53,47.57
Slovakia,2021-04-30,80,,49.47,43.03
Slovakia,2021-05-07,18,24,7.23,3.13
Slovakia,2021-05-07,25,49,16.08,5.94
Slovakia,2021-05-07,50,59,30.7,8.72
Slovakia,2021-05-07,60,69,45.42,16.1
Slovakia,2021-05-07,70,79,62.86,51.97
Slovakia,2021-05-07,80,,51.0,44.62
Slovakia,2021-05-14,18,24,8.44,3.56
Slovakia,2021-05-14,25,49,19.03,7.29
Slovakia,2021-05-14,50,59,36.54,10.51
Slovakia,2021-05-14,60,69,50.73,20.0
Slovakia,2021-05-14,70,79,64.6,54.46
Slovakia,2021-05-14,80,,52.26,46.01
Slovakia,2021-05-21,18,24,11.31,3.85
Slovakia,2021-05-21,25,49,23.93,7.98
Slovakia,2021-05-21,50,59,39.87,11.47
Slovakia,2021-05-21,60,69,53.35,27.35
Slovakia,2021-05-21,70,79,66.3,56.92
Slovakia,2021-05-21,80,,53.42,47.13
Slovakia,2021-05-28,18,24,14.47,4.49
Slovakia,2021-05-28,25,49,28.65,8.91
Slovakia,2021-05-28,50,59,42.72,12.88
Slovakia,2021-05-28,60,69,55.07,35.33
Slovakia,2021-05-28,70,79,67.47,59.65
Slovakia,2021-05-28,80,,54.25,48.49
Slovakia,2021-06-04,18,24,18.61,5.73
Slovakia,2021-06-04,25,49,31.66,10.64
Slovakia,2021-06-04,50,59,44.11,17.44
Slovakia,2021-06-04,60,69,56.18,43.01
Slovakia,2021-06-04,70,79,68.33,62.18
Slovakia,2021-06-04,80,,54.94,49.96
Slovakia,2021-06-11,18,24,21.41,7.14
Slovakia,2021-06-11,25,49,33.39,13.63
Slovakia,2021-06-11,50,59,45.32,25.27
Slovakia,2021-06-11,60,69,57.04,49.16
Slovakia,2021-06-11,70,79,69.05,63.95
Slovakia,2021-06-11,80,,55.58,51.15
Slovakia,2021-06-18,18,24,24.42,9.55
Slovakia,2021-06-18,25,49,34.71,18.26
Slovakia,2021-06-18,50,59,46.33,33.12
Slovakia,2021-06-18,60,69,57.92,52.18
Slovakia,2021-06-18,70,79,69.73,65.59
Slovakia,2021-06-18,80,,56.09,52.3
Slovakia,2021-06-25,18,24,26.51,12.67
Slovakia,2021-06-25,25,49,35.84,24.03
Slovakia,2021-06-25,50,59,47.15,38.67
Slovakia,2021-06-25,60,69,58.64,54.03
Slovakia,2021-06-25,70,79,70.32,66.73
Slovakia,2021-06-25,80,,56.56,53.06
Slovakia,2021-07-02,18,24,29.7,16.53
Slovakia,2021-07-02,25,49,37.42,28.57
Slovakia,2021-07-02,50,59,48.39,42.44
Slovakia,2021-07-02,60,69,59.43,55.6
Slovakia,2021-07-02,70,79,70.91,67.86
Slovakia,2021-07-02,80,,57.02,53.92
Slovakia,2021-07-09,18,24,32.66,20.19
Slovakia,2021-07-09,25,49,39.1,31.96
Slovakia,2021-07-09,50,59,49.7,44.71
Slovakia,2021-07-09,60,69,60.11,56.78
Slovakia,2021-07-09,70,79,71.38,68.78
Slovakia,2021-07-09,80,,57.34,54.6
Slovakia,2021-07-16,18,24,34.87,23.89
Slovakia,2021-07-16,25,49,40.48,34.45
Slovakia,2021-07-16,50,59,50.78,46.36
Slovakia,2021-07-16,60,69,60.73,57.8
Slovakia,2021-07-16,70,79,71.82,69.51
Slovakia,2021-07-16,80,,57.72,55.13
Slovakia,2021-07-23,18,24,36.17,26.53
Slovakia,2021-07-23,25,49,41.25,36.05
Slovakia,2021-07-23,50,59,51.46,47.4
Slovakia,2021-07-23,60,69,61.21,58.55
Slovakia,2021-07-23,70,79,72.22,70.11
Slovakia,2021-07-23,80,,58.04,55.64
Slovakia,2021-07-30,18,24,37.22,29.44
Slovakia,2021-07-30,25,49,41.93,37.62
Slovakia,2021-07-30,50,59,52.11,48.63
Slovakia,2021-07-30,60,69,61.65,59.35
Slovakia,2021-07-30,70,79,72.55,70.7
Slovakia,2021-07-30,80,,58.34,56.13
Slovakia,2021-08-06,18,24,38.24,32.4
Slovakia,2021-08-06,25,49,42.64,39.12
Slovakia,2021-08-06,50,59,52.85,49.83
Slovakia,2021-08-06,60,69,62.17,60.01
Slovakia,2021-08-06,70,79,72.98,71.17
Slovakia,2021-08-06,80,,58.68,56.46
Slovakia,2021-08-13,18,24,39.11,34.7
Slovakia,2021-08-13,25,49,43.26,40.44
Slovakia,2021-08-13,50,59,53.44,50.91
Slovakia,2021-08-13,60,69,62.57,60.68
Slovakia,2021-08-13,70,79,73.34,71.67
Slovakia,2021-08-13,80,,58.97,56.9
Slovakia,2021-08-20,18,24,40.11,36.27
Slovakia,2021-08-20,25,49,43.91,41.4
Slovakia,2021-08-20,50,59,54.05,51.71
