location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.27,0.0
Slovakia,2021-01-08,25,49,0.73,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.71,0.0
Slovakia,2021-01-08,70,79,0.3,0.0
Slovakia,2021-01-08,80,,0.12,0.0
Slovakia,2021-01-15,18,24,0.66,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.2,0.0
Slovakia,2021-01-15,60,69,1.48,0.0
Slovakia,2021-01-15,70,79,0.61,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.2,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.34,0.09
Slovakia,2021-01-22,60,69,2.22,0.06
Slovakia,2021-01-22,70,79,1.04,0.02
Slovakia,2021-01-22,80,,0.84,0.01
Slovakia,2021-01-29,18,24,1.63,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.9,0.34
Slovakia,2021-01-29,60,69,2.75,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.95,0.04
Slovakia,2021-02-05,18,24,1.85,0.28
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.18,1.12
Slovakia,2021-02-05,60,69,3.15,0.76
Slovakia,2021-02-05,70,79,7.63,0.32
Slovakia,2021-02-05,80,,18.3,0.13
Slovakia,2021-02-12,18,24,2.22,0.67
Slovakia,2021-02-12,25,49,3.69,1.55
Slovakia,2021-02-12,50,59,5.02,2.2
Slovakia,2021-02-12,60,69,3.67,1.48
Slovakia,2021-02-12,70,79,10.99,0.63
Slovakia,2021-02-12,80,,24.67,0.28
Slovakia,2021-02-19,18,24,2.45,1.19
Slovakia,2021-02-19,25,49,4.42,2.31
Slovakia,2021-02-19,50,59,6.09,3.25
Slovakia,2021-02-19,60,69,4.53,2.18
Slovakia,2021-02-19,70,79,12.44,1.06
Slovakia,2021-02-19,80,,27.02,0.87
Slovakia,2021-02-26,18,24,2.76,1.61
Slovakia,2021-02-26,25,49,5.38,2.74
Slovakia,2021-02-26,50,59,7.04,3.83
Slovakia,2021-02-26,60,69,4.9,2.71
Slovakia,2021-02-26,70,79,13.54,2.64
Slovakia,2021-02-26,80,,29.01,8.28
Slovakia,2021-03-05,18,24,3.24,1.84
Slovakia,2021-03-05,25,49,6.72,2.95
Slovakia,2021-03-05,50,59,8.72,4.13
Slovakia,2021-03-05,60,69,5.81,3.1
Slovakia,2021-03-05,70,79,14.01,7.44
Slovakia,2021-03-05,80,,29.77,17.66
Slovakia,2021-03-12,18,24,3.38,2.14
Slovakia,2021-03-12,25,49,7.05,3.21
Slovakia,2021-03-12,50,59,9.24,4.51
Slovakia,2021-03-12,60,69,11.13,3.62
Slovakia,2021-03-12,70,79,18.55,10.78
Slovakia,2021-03-12,80,,31.11,23.97
Slovakia,2021-03-19,18,24,3.7,2.31
Slovakia,2021-03-19,25,49,7.55,3.42
Slovakia,2021-03-19,50,59,10.37,5.08
Slovakia,2021-03-19,60,69,16.12,4.46
Slovakia,2021-03-19,70,79,30.42,12.23
Slovakia,2021-03-19,80,,34.83,26.32
Slovakia,2021-03-26,18,24,4.06,2.48
Slovakia,2021-03-26,25,49,8.13,3.62
Slovakia,2021-03-26,50,59,12.49,5.4
Slovakia,2021-03-26,60,69,19.66,4.83
Slovakia,2021-03-26,70,79,42.29,13.33
Slovakia,2021-03-26,80,,42.37,28.31
Slovakia,2021-04-02,18,24,4.33,2.53
Slovakia,2021-04-02,25,49,8.6,3.72
Slovakia,2021-04-02,50,59,15.08,5.56
Slovakia,2021-04-02,60,69,24.69,5.04
Slovakia,2021-04-02,70,79,50.01,13.7
Slovakia,2021-04-02,80,,44.66,28.94
Slovakia,2021-04-09,18,24,4.68,2.59
Slovakia,2021-04-09,25,49,9.37,3.85
Slovakia,2021-04-09,50,59,20.55,5.8
Slovakia,2021-04-09,60,69,29.75,5.48
Slovakia,2021-04-09,70,79,54.1,17.69
Slovakia,2021-04-09,80,,46.19,30.29
Slovakia,2021-04-16,18,24,4.96,2.67
Slovakia,2021-04-16,25,49,11.11,4.0
Slovakia,2021-04-16,50,59,23.82,6.09
Slovakia,2021-04-16,60,69,33.23,6.02
Slovakia,2021-04-16,70,79,56.64,28.49
Slovakia,2021-04-16,80,,47.58,33.86
Slovakia,2021-04-23,18,24,5.26,2.82
Slovakia,2021-04-23,25,49,12.36,4.59
Slovakia,2021-04-23,50,59,25.76,7.01
Slovakia,2021-04-23,60,69,35.96,7.1
Slovakia,2021-04-23,70,79,58.44,39.3
Slovakia,2021-04-23,80,,48.68,41.22
Slovakia,2021-04-30,18,24,5.94,2.92
Slovakia,2021-04-30,25,49,13.96,5.06
Slovakia,2021-04-30,50,59,27.24,7.69
Slovakia,2021-04-30,60,69,40.3,11.3
Slovakia,2021-04-30,70,79,60.82,47.53
Slovakia,2021-04-30,80,,50.05,43.54
Slovakia,2021-05-07,18,24,7.18,3.1
Slovakia,2021-05-07,25,49,16.07,5.94
Slovakia,2021-05-07,50,59,30.7,8.73
Slovakia,2021-05-07,60,69,45.37,16.04
Slovakia,2021-05-07,70,79,63.17,52.0
Slovakia,2021-05-07,80,,51.6,45.13
Slovakia,2021-05-14,18,24,8.38,3.52
Slovakia,2021-05-14,25,49,19.01,7.29
Slovakia,2021-05-14,50,59,36.55,10.52
Slovakia,2021-05-14,60,69,50.7,19.93
Slovakia,2021-05-14,70,79,64.94,54.52
Slovakia,2021-05-14,80,,52.87,46.54
Slovakia,2021-05-21,18,24,11.26,3.81
Slovakia,2021-05-21,25,49,23.91,7.97
Slovakia,2021-05-21,50,59,39.88,11.48
Slovakia,2021-05-21,60,69,53.33,27.23
Slovakia,2021-05-21,70,79,66.65,57.07
Slovakia,2021-05-21,80,,54.05,47.68
Slovakia,2021-05-28,18,24,14.41,4.44
