location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.28,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.04,0.0
Slovakia,2021-01-08,60,69,0.69,0.0
Slovakia,2021-01-08,70,79,0.29,0.0
Slovakia,2021-01-08,80,,0.11,0.0
Slovakia,2021-01-15,18,24,0.68,0.0
Slovakia,2021-01-15,25,49,1.55,0.0
Slovakia,2021-01-15,50,59,2.19,0.0
Slovakia,2021-01-15,60,69,1.46,0.0
Slovakia,2021-01-15,70,79,0.6,0.0
Slovakia,2021-01-15,80,,0.23,0.0
Slovakia,2021-01-22,18,24,1.24,0.01
Slovakia,2021-01-22,25,49,2.36,0.07
Slovakia,2021-01-22,50,59,3.33,0.09
Slovakia,2021-01-22,60,69,2.19,0.06
Slovakia,2021-01-22,70,79,1.02,0.02
Slovakia,2021-01-22,80,,0.83,0.01
Slovakia,2021-01-29,18,24,1.68,0.07
Slovakia,2021-01-29,25,49,2.78,0.24
Slovakia,2021-01-29,50,59,3.89,0.34
Slovakia,2021-01-29,60,69,2.73,0.23
Slovakia,2021-01-29,70,79,2.86,0.1
Slovakia,2021-01-29,80,,8.85,0.04
Slovakia,2021-02-05,18,24,1.9,0.29
Slovakia,2021-02-05,25,49,2.98,0.8
Slovakia,2021-02-05,50,59,4.17,1.12
Slovakia,2021-02-05,60,69,3.12,0.75
Slovakia,2021-02-05,70,79,7.72,0.32
Slovakia,2021-02-05,80,,17.95,0.12
Slovakia,2021-02-12,18,24,2.27,0.69
Slovakia,2021-02-12,25,49,3.7,1.55
Slovakia,2021-02-12,50,59,5.0,2.2
Slovakia,2021-02-12,60,69,3.65,1.47
Slovakia,2021-02-12,70,79,11.13,0.62
Slovakia,2021-02-12,80,,24.18,0.27
Slovakia,2021-02-19,18,24,2.5,1.22
Slovakia,2021-02-19,25,49,4.43,2.31
Slovakia,2021-02-19,50,59,6.07,3.25
Slovakia,2021-02-19,60,69,4.5,2.16
Slovakia,2021-02-19,70,79,12.59,1.04
Slovakia,2021-02-19,80,,26.47,0.85
Slovakia,2021-02-26,18,24,2.83,1.65
Slovakia,2021-02-26,25,49,5.39,2.75
Slovakia,2021-02-26,50,59,7.02,3.83
Slovakia,2021-02-26,60,69,4.87,2.68
Slovakia,2021-02-26,70,79,13.7,2.64
Slovakia,2021-02-26,80,,28.42,8.19
Slovakia,2021-03-05,18,24,3.32,1.88
Slovakia,2021-03-05,25,49,6.74,2.96
Slovakia,2021-03-05,50,59,8.69,4.12
Slovakia,2021-03-05,60,69,5.77,3.08
Slovakia,2021-03-05,70,79,14.16,7.52
Slovakia,2021-03-05,80,,29.17,17.32
Slovakia,2021-03-12,18,24,3.46,2.19
Slovakia,2021-03-12,25,49,7.06,3.22
Slovakia,2021-03-12,50,59,9.21,4.5
Slovakia,2021-03-12,60,69,11.14,3.6
Slovakia,2021-03-12,70,79,18.59,10.91
Slovakia,2021-03-12,80,,30.48,23.48
Slovakia,2021-03-19,18,24,3.78,2.36
Slovakia,2021-03-19,25,49,7.56,3.42
Slovakia,2021-03-19,50,59,10.36,5.08
Slovakia,2021-03-19,60,69,16.15,4.43
Slovakia,2021-03-19,70,79,30.4,12.38
Slovakia,2021-03-19,80,,34.1,25.77
Slovakia,2021-03-26,18,24,4.15,2.54
Slovakia,2021-03-26,25,49,8.15,3.62
Slovakia,2021-03-26,50,59,12.51,5.41
Slovakia,2021-03-26,60,69,19.69,4.81
Slovakia,2021-03-26,70,79,42.26,13.49
Slovakia,2021-03-26,80,,41.47,27.73
Slovakia,2021-04-02,18,24,4.42,2.58
Slovakia,2021-04-02,25,49,8.62,3.72
Slovakia,2021-04-02,50,59,15.14,5.56
Slovakia,2021-04-02,60,69,24.75,5.02
Slovakia,2021-04-02,70,79,49.82,13.86
Slovakia,2021-04-02,80,,43.72,28.35
Slovakia,2021-04-09,18,24,4.78,2.65
Slovakia,2021-04-09,25,49,9.39,3.85
Slovakia,2021-04-09,50,59,20.63,5.8
Slovakia,2021-04-09,60,69,29.85,5.46
Slovakia,2021-04-09,70,79,53.78,17.85
Slovakia,2021-04-09,80,,45.23,29.68
Slovakia,2021-04-16,18,24,5.06,2.73
Slovakia,2021-04-16,25,49,11.15,4.0
Slovakia,2021-04-16,50,59,23.85,6.09
Slovakia,2021-04-16,60,69,33.35,6.0
Slovakia,2021-04-16,70,79,56.28,28.68
Slovakia,2021-04-16,80,,46.59,33.15
Slovakia,2021-04-23,18,24,5.37,2.88
Slovakia,2021-04-23,25,49,12.41,4.6
Slovakia,2021-04-23,50,59,25.77,7.01
Slovakia,2021-04-23,60,69,36.09,7.08
Slovakia,2021-04-23,70,79,58.03,39.53
Slovakia,2021-04-23,80,,47.67,40.35
Slovakia,2021-04-30,18,24,6.04,2.99
Slovakia,2021-04-30,25,49,14.01,5.07
Slovakia,2021-04-30,50,59,27.25,7.69
Slovakia,2021-04-30,60,69,40.44,11.36
Slovakia,2021-04-30,70,79,60.36,47.63
Slovakia,2021-04-30,80,,49.0,42.62
Slovakia,2021-05-07,18,24,7.29,3.17
Slovakia,2021-05-07,25,49,16.11,5.95
Slovakia,2021-05-07,50,59,30.72,8.71
Slovakia,2021-05-07,60,69,45.48,16.17
Slovakia,2021-05-07,70,79,62.67,51.96
Slovakia,2021-05-07,80,,50.53,44.19
Slovakia,2021-05-14,18,24,8.51,3.6
Slovakia,2021-05-14,25,49,19.07,7.3
Slovakia,2021-05-14,50,59,36.57,10.5
Slovakia,2021-05-14,60,69,50.78,20.08
Slovakia,2021-05-14,70,79,64.4,54.43
Slovakia,2021-05-14,80,,51.77,45.57
Slovakia,2021-05-21,18,24,11.38,3.89
Slovakia,2021-05-21,25,49,23.97,7.99
Slovakia,2021-05-21,50,59,39.9,11.46
Slovakia,2021-05-21,60,69,53.39,27.46
Slovakia,2021-05-21,70,79,66.09,56.83
Slovakia,2021-05-21,80,,52.93,46.69
Slovakia,2021-05-28,18,24,14.54,4.53
Slovakia,2021-05-28,25,49,28.69,8.92
Slovakia,2021-05-28,50,59,42.74,12.87
Slovakia,2021-05-28,60,69,55.1,35.47
Slovakia,2021-05-28,70,79,67.24,59.51
Slovakia,2021-05-28,80,,53.75,48.03
Slovakia,2021-06-04,18,24,18.69,5.78
Slovakia,2021-06-04,25,49,31.7,10.65
Slovakia,2021-06-04,50,59,44.13,17.47
Slovakia,2021-06-04,60,69,56.2,43.13
Slovakia,2021-06-04,70,79,68.1,61.99
Slovakia,2021-06-04,80,,54.44,49.49
Slovakia,2021-06-11,18,24,21.5,7.2
Slovakia,2021-06-11,25,49,33.42,13.65
Slovakia,2021-06-11,50,59,45.33,25.31
Slovakia,2021-06-11,60,69,57.06,49.24
Slovakia,2021-06-11,70,79,68.82,63.75
Slovakia,2021-06-11,80,,55.07,50.67
Slovakia,2021-06-18,18,24,24.5,9.61
Slovakia,2021-06-18,25,49,34.74,18.28
Slovakia,2021-06-18,50,59,46.35,33.17
Slovakia,2021-06-18,60,69,57.95,52.23
Slovakia,2021-06-18,70,79,69.49,65.38
Slovakia,2021-06-18,80,,55.58,51.81
Slovakia,2021-06-25,18,24,26.58,12.74
Slovakia,2021-06-25,25,49,35.87,24.06
Slovakia,2021-06-25,50,59,47.16,38.71
Slovakia,2021-06-25,60,69,58.66,54.08
Slovakia,2021-06-25,70,79,70.08,66.51
Slovakia,2021-06-25,80,,56.04,52.56
Slovakia,2021-07-02,18,24,29.77,16.6
Slovakia,2021-07-02,25,49,37.44,28.61
Slovakia,2021-07-02,50,59,48.4,42.46
Slovakia,2021-07-02,60,69,59.45,55.63
Slovakia,2021-07-02,70,79,70.66,67.63
Slovakia,2021-07-02,80,,56.5,53.41
Slovakia,2021-07-09,18,24,32.72,20.28
Slovakia,2021-07-09,25,49,39.11,31.99
Slovakia,2021-07-09,50,59,49.7,44.73
Slovakia,2021-07-09,60,69,60.12,56.81
Slovakia,2021-07-09,70,79,71.12,68.55
Slovakia,2021-07-09,80,,56.81,54.09
Slovakia,2021-07-16,18,24,34.91,23.98
Slovakia,2021-07-16,25,49,40.49,34.48
Slovakia,2021-07-16,50,59,50.77,46.37
Slovakia,2021-07-16,60,69,60.73,57.82
Slovakia,2021-07-16,70,79,71.56,69.26
Slovakia,2021-07-16,80,,57.19,54.62
Slovakia,2021-07-23,18,24,36.21,26.61
Slovakia,2021-07-23,25,49,41.25,36.08
Slovakia,2021-07-23,50,59,51.45,47.41
Slovakia,2021-07-23,60,69,61.21,58.57
Slovakia,2021-07-23,70,79,71.94,69.86
Slovakia,2021-07-23,80,,57.49,55.12
Slovakia,2021-07-30,18,24,37.26,29.52
Slovakia,2021-07-30,25,49,41.94,37.64
Slovakia,2021-07-30,50,59,52.1,48.63
Slovakia,2021-07-30,60,69,61.64,59.36
Slovakia,2021-07-30,70,79,72.27,70.44
Slovakia,2021-07-30,80,,57.79,55.6
Slovakia,2021-08-06,18,24,38.27,32.48
Slovakia,2021-08-06,25,49,42.64,39.14
Slovakia,2021-08-06,50,59,52.83,49.83
Slovakia,2021-08-06,60,69,62.16,60.02
Slovakia,2021-08-06,70,79,72.7,70.9
Slovakia,2021-08-06,80,,58.13,55.93
Slovakia,2021-08-13,18,24,39.15,34.77
Slovakia,2021-08-13,25,49,43.26,40.46
Slovakia,2021-08-13,50,59,53.42,50.9
Slovakia,2021-08-13,60,69,62.55,60.68
Slovakia,2021-08-13,70,79,73.05,71.4
Slovakia,2021-08-13,80,,58.41,56.36
Slovakia,2021-08-20,18,24,40.14,36.33
Slovakia,2021-08-20,25,49,43.91,41.41
Slovakia,2021-08-20,50,59,54.02,51.7
Slovakia,2021-08-20,60,69,62.95,61.19
Slovakia,2021-08-20,70,79,73.39,71.79
Slovakia,2021-08-20,80,,58.67,56.69
Slovakia,2021-08-27,18,24,40.89,37.49
Slovakia,2021-08-27,25,49,44.38,42.14
Slovakia,2021-08-27,50,59,54.46,52.39
Slovakia,2021-08-27,60,69,63.25,61.67
Slovakia,2021-08-27,70,79,73.65,72.15
Slovakia,2021-08-27,80,,58.89,56.99
Slovakia,2021-09-03,18,24,41.55,38.47
Slovakia,2021-09-03,25,49,44.72,42.75
Slovakia,2021-09-03,50,59,54.73,52.95
Slovakia,2021-09-03,60,69,63.43,62.07
Slovakia,2021-09-03,70,79,73.8,72.48
Slovakia,2021-09-03,80,,59.02,57.25
Slovakia,2021-09-10,18,24,42.07,39.32
Slovakia,2021-09-10,25,49,45.01,43.3
Slovakia,2021-09-10,50,59,54.96,53.45
Slovakia,2021-09-10,60,69,63.59,62.42
Slovakia,2021-09-10,70,79,73.96,72.8
Slovakia,2021-09-10,80,,59.16,57.5
Slovakia,2021-09-17,18,24,42.66,40.14
Slovakia,2021-09-17,25,49,45.34,43.79
Slovakia,2021-09-17,50,59,55.21,53.93
Slovakia,2021-09-17,60,69,63.78,62.74
Slovakia,2021-09-17,70,79,74.11,73.1
Slovakia,2021-09-17,80,,59.29,57.74
Slovakia,2021-09-24,18,24,43.33,40.9
Slovakia,2021-09-24,25,49,45.73,44.26
Slovakia,2021-09-24,50,59,55.53,54.32
Slovakia,2021-09-24,60,69,64.02,63.02
Slovakia,2021-09-24,70,79,74.32,73.35
Slovakia,2021-09-24,80,,59.51,57.96
Slovakia,2021-10-01,18,24,43.89,41.55
Slovakia,2021-10-01,25,49,46.06,44.63
Slovakia,2021-10-01,50,59,55.81,54.62
Slovakia,2021-10-01,60,69,64.23,63.22
Slovakia,2021-10-01,70,79,74.51,73.51
Slovakia,2021-10-01,80,,59.69,58.09
Slovakia,2021-10-08,18,24,44.03,41.71
Slovakia,2021-10-08,25,49,46.15,44.72
Slovakia,2021-10-08,50,59,55.87,54.69
Slovakia,2021-10-08,60,69,64.29,63.27
Slovakia,2021-10-08,70,79,74.56,73.56
Slovakia,2021-10-08,80,,59.74,58.13
