location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.63,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.5,0.0,0.0
Slovakia,2021-01-15,70,79,0.63,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,10,14,0.0,0.0,0.0
Slovakia,2021-01-22,18,24,1.16,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.25,0.07,0.0
Slovakia,2021-01-22,70,79,1.07,0.02,0.0
Slovakia,2021-01-22,80,,0.86,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.57,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.91,0.34,0.0
Slovakia,2021-01-29,60,69,2.78,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,9.08,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.79,0.27,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.18,0.77,0.0
Slovakia,2021-02-05,70,79,7.5,0.33,0.0
Slovakia,2021-02-05,80,,18.76,0.14,0.0
Slovakia,2021-02-12,10,14,0.0,0.0,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.14,0.63,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.05,2.21,0.0
Slovakia,2021-02-12,60,69,3.69,1.51,0.0
Slovakia,2021-02-12,70,79,10.79,0.66,0.0
Slovakia,2021-02-12,80,,25.35,0.29,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.36,1.13,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.11,3.27,0.0
Slovakia,2021-02-19,60,69,4.56,2.21,0.0
Slovakia,2021-02-19,70,79,12.22,1.09,0.0
Slovakia,2021-02-19,80,,27.79,0.89,0.0
Slovakia,2021-02-26,15,17,0.01,0.01,0.0
Slovakia,2021-02-26,18,24,2.66,1.55,0.0
Slovakia,2021-02-26,25,49,5.36,2.73,0.0
Slovakia,2021-02-26,50,59,7.08,3.85,0.0
Slovakia,2021-02-26,60,69,4.93,2.74,0.0
Slovakia,2021-02-26,70,79,13.3,2.65,0.0
Slovakia,2021-02-26,80,,29.82,8.39,0.0
Slovakia,2021-03-05,15,17,0.01,0.01,0.0
Slovakia,2021-03-05,18,24,3.13,1.77,0.0
Slovakia,2021-03-05,25,49,6.69,2.94,0.0
Slovakia,2021-03-05,50,59,8.76,4.15,0.0
Slovakia,2021-03-05,60,69,5.87,3.13,0.0
Slovakia,2021-03-05,70,79,13.77,7.31,0.0
Slovakia,2021-03-05,80,,30.58,18.12,0.0
Slovakia,2021-03-12,10,14,0.0,0.0,0.0
Slovakia,2021-03-12,15,17,0.01,0.01,0.0
Slovakia,2021-03-12,18,24,3.27,2.06,0.0
Slovakia,2021-03-12,25,49,7.02,3.2,0.0
Slovakia,2021-03-12,50,59,9.29,4.52,0.0
Slovakia,2021-03-12,60,69,11.12,3.64,0.0
Slovakia,2021-03-12,70,79,18.46,10.58,0.0
Slovakia,2021-03-12,80,,31.96,24.63,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.02,0.01,0.0
Slovakia,2021-03-19,18,24,3.58,2.23,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.39,5.08,0.0
Slovakia,2021-03-19,60,69,16.04,4.49,0.0
Slovakia,2021-03-19,70,79,30.45,12.01,0.0
Slovakia,2021-03-19,80,,35.8,27.07,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.02,0.01,0.0
Slovakia,2021-03-26,18,24,3.93,2.4,0.0
Slovakia,2021-03-26,25,49,8.1,3.61,0.0
Slovakia,2021-03-26,50,59,12.45,5.4,0.0
Slovakia,2021-03-26,60,69,19.58,4.87,0.0
Slovakia,2021-03-26,70,79,42.34,13.1,0.0
Slovakia,2021-03-26,80,,43.6,29.12,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.02,0.01,0.0
Slovakia,2021-04-02,18,24,4.19,2.44,0.0
Slovakia,2021-04-02,25,49,8.56,3.7,0.0
Slovakia,2021-04-02,50,59,14.96,5.56,0.0
Slovakia,2021-04-02,60,69,24.55,5.08,0.0
Slovakia,2021-04-02,70,79,50.3,13.47,0.0
Slovakia,2021-04-02,80,,45.96,29.76,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.03,0.01,0.0
Slovakia,2021-04-09,18,24,4.54,2.51,0.0
Slovakia,2021-04-09,25,49,9.32,3.83,0.0
Slovakia,2021-04-09,50,59,20.4,5.79,0.0
Slovakia,2021-04-09,60,69,29.56,5.52,0.0
Slovakia,2021-04-09,70,79,54.6,17.46,0.0
Slovakia,2021-04-09,80,,47.53,31.14,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.03,0.02,0.0
Slovakia,2021-04-16,18,24,4.81,2.59,0.0
Slovakia,2021-04-16,25,49,11.03,3.99,0.0
Slovakia,2021-04-16,50,59,23.73,6.08,0.0
Slovakia,2021-04-16,60,69,33.02,6.05,0.0
Slovakia,2021-04-16,70,79,57.22,28.23,0.0
Slovakia,2021-04-16,80,,48.96,34.83,0.0
Slovakia,2021-04-23,15,17,0.03,0.02,0.0
Slovakia,2021-04-23,18,24,5.1,2.73,0.0
Slovakia,2021-04-23,25,49,12.27,4.57,0.0
Slovakia,2021-04-23,50,59,25.69,7.01,0.0
Slovakia,2021-04-23,60,69,35.72,7.12,0.0
Slovakia,2021-04-23,70,79,59.11,38.97,0.0
Slovakia,2021-04-23,80,,50.09,42.45,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.02,0.0
Slovakia,2021-04-30,18,24,5.78,2.83,0.0
Slovakia,2021-04-30,25,49,13.86,5.04,0.0
Slovakia,2021-04-30,50,59,27.18,7.7,0.0
Slovakia,2021-04-30,60,69,40.03,11.2,0.0
Slovakia,2021-04-30,70,79,61.56,47.41,0.0
Slovakia,2021-04-30,80,,51.51,44.83,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.36,0.02,0.0
Slovakia,2021-05-07,18,24,6.99,3.0,0.0
Slovakia,2021-05-07,25,49,15.96,5.91,0.0
Slovakia,2021-05-07,50,59,30.62,8.74,0.0
Slovakia,2021-05-07,60,69,45.11,15.81,0.0
Slovakia,2021-05-07,70,79,63.97,52.09,0.0
Slovakia,2021-05-07,80,,53.11,46.47,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.48,0.03,0.0
Slovakia,2021-05-14,18,24,8.18,3.41,0.0
Slovakia,2021-05-14,25,49,18.88,7.25,0.0
Slovakia,2021-05-14,50,59,36.47,10.54,0.0
Slovakia,2021-05-14,60,69,50.51,19.66,0.0
Slovakia,2021-05-14,70,79,65.78,54.69,0.0
Slovakia,2021-05-14,80,,54.41,47.92,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.54,0.03,0.0
Slovakia,2021-05-21,18,24,11.06,3.68,0.0
Slovakia,2021-05-21,25,49,23.77,7.93,0.0
Slovakia,2021-05-21,50,59,39.81,11.51,0.0
Slovakia,2021-05-21,60,69,53.17,26.83,0.0
Slovakia,2021-05-21,70,79,67.52,57.5,0.0
Slovakia,2021-05-21,80,,55.63,49.09,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.72,0.18,0.0
Slovakia,2021-05-28,18,24,14.18,4.32,0.0
Slovakia,2021-05-28,25,49,28.5,8.86,0.0
Slovakia,2021-05-28,50,59,42.67,12.89,0.0
Slovakia,2021-05-28,60,69,54.92,34.7,0.0
Slovakia,2021-05-28,70,79,68.73,60.5,0.0
Slovakia,2021-05-28,80,,56.49,50.51,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.23,0.31,0.0
Slovakia,2021-06-04,18,24,18.34,5.53,0.0
Slovakia,2021-06-04,25,49,31.53,10.58,0.0
Slovakia,2021-06-04,50,59,44.07,17.34,0.0
Slovakia,2021-06-04,60,69,56.04,42.44,0.0
Slovakia,2021-06-04,70,79,69.61,63.19,0.0
Slovakia,2021-06-04,80,,57.21,52.04,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.47,0.44,0.0
Slovakia,2021-06-11,18,24,21.11,6.9,0.0
Slovakia,2021-06-11,25,49,33.28,13.54,0.0
Slovakia,2021-06-11,50,59,45.28,25.07,0.0
Slovakia,2021-06-11,60,69,56.92,48.75,0.0
Slovakia,2021-06-11,70,79,70.35,65.06,0.0
Slovakia,2021-06-11,80,,57.88,53.28,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.71,1.24,0.0
Slovakia,2021-06-18,18,24,24.09,9.3,0.0
Slovakia,2021-06-18,25,49,34.61,18.14,0.0
Slovakia,2021-06-18,50,59,46.3,32.9,0.0
Slovakia,2021-06-18,60,69,57.81,51.89,0.0
Slovakia,2021-06-18,70,79,71.05,66.75,0.0
Slovakia,2021-06-18,80,,58.42,54.47,0.0
Slovakia,2021-06-25,10,14,0.72,0.0,0.0
Slovakia,2021-06-25,15,17,9.19,2.25,0.0
Slovakia,2021-06-25,18,24,26.2,12.39,0.0
Slovakia,2021-06-25,25,49,35.75,23.88,0.0
Slovakia,2021-06-25,50,59,47.12,38.53,0.0
Slovakia,2021-06-25,60,69,58.53,53.8,0.0
Slovakia,2021-06-25,70,79,71.66,67.91,0.0
Slovakia,2021-06-25,80,,58.91,55.26,0.0
Slovakia,2021-07-02,10,14,1.92,0.01,0.0
Slovakia,2021-07-02,15,17,13.05,3.51,0.0
Slovakia,2021-07-02,18,24,29.41,16.21,0.0
Slovakia,2021-07-02,25,49,37.34,28.41,0.0
Slovakia,2021-07-02,50,59,48.38,42.33,0.0
Slovakia,2021-07-02,60,69,59.34,55.41,0.0
Slovakia,2021-07-02,70,79,72.28,69.03,0.0
Slovakia,2021-07-02,80,,59.39,56.15,0.0
Slovakia,2021-07-09,10,14,3.01,0.06,0.0
Slovakia,2021-07-09,15,17,16.73,4.99,0.0
Slovakia,2021-07-09,18,24,32.41,19.83,0.0
Slovakia,2021-07-09,25,49,39.03,31.8,0.0
Slovakia,2021-07-09,50,59,49.7,44.63,0.0
Slovakia,2021-07-09,60,69,60.03,56.62,0.0
Slovakia,2021-07-09,70,79,72.75,69.98,0.0
Slovakia,2021-07-09,80,,59.73,56.87,0.0
Slovakia,2021-07-16,10,14,3.83,0.1,0.0
Slovakia,2021-07-16,15,17,19.13,6.21,0.0
Slovakia,2021-07-16,18,24,34.63,23.49,0.0
Slovakia,2021-07-16,25,49,40.42,34.29,0.0
Slovakia,2021-07-16,50,59,50.78,46.29,0.0
Slovakia,2021-07-16,60,69,60.67,57.66,0.0
Slovakia,2021-07-16,70,79,73.21,70.72,0.0
Slovakia,2021-07-16,80,,60.13,57.41,0.0
Slovakia,2021-07-23,10,14,4.44,0.76,0.0
Slovakia,2021-07-23,15,17,20.73,8.99,0.0
Slovakia,2021-07-23,18,24,35.94,26.11,0.0
Slovakia,2021-07-23,25,49,41.2,35.91,0.0
Slovakia,2021-07-23,50,59,51.47,47.34,0.0
Slovakia,2021-07-23,60,69,61.17,58.42,0.0
Slovakia,2021-07-23,70,79,73.63,71.35,0.0
Slovakia,2021-07-23,80,,60.48,57.95,0.0
Slovakia,2021-07-30,10,14,4.97,1.64,0.0
Slovakia,2021-07-30,15,17,22.15,11.88,0.0
Slovakia,2021-07-30,18,24,37.01,29.03,0.0
Slovakia,2021-07-30,25,49,41.9,37.48,0.0
Slovakia,2021-07-30,50,59,52.14,48.58,0.0
Slovakia,2021-07-30,60,69,61.63,59.24,0.0
Slovakia,2021-07-30,70,79,73.98,71.96,0.0
Slovakia,2021-07-30,80,,60.8,58.47,0.0
Slovakia,2021-08-06,10,14,5.52,2.64,0.0
Slovakia,2021-08-06,15,17,23.53,15.32,0.0
Slovakia,2021-08-06,18,24,38.04,32.02,0.0
Slovakia,2021-08-06,25,49,42.63,39.0,0.0
Slovakia,2021-08-06,50,59,52.9,49.79,0.0
Slovakia,2021-08-06,60,69,62.18,59.91,0.0
Slovakia,2021-08-06,70,79,74.44,72.44,0.0
Slovakia,2021-08-06,80,,61.18,58.82,0.0
Slovakia,2021-08-13,10,14,6.01,3.49,0.0
Slovakia,2021-08-13,15,17,24.62,17.92,0.0
Slovakia,2021-08-13,18,24,38.92,34.34,0.0
Slovakia,2021-08-13,25,49,43.25,40.33,0.0
Slovakia,2021-08-13,50,59,53.52,50.88,0.0
Slovakia,2021-08-13,60,69,62.6,60.61,0.0
Slovakia,2021-08-13,70,79,74.82,72.95,0.0
Slovakia,2021-08-13,80,,61.5,59.28,0.0
Slovakia,2021-08-20,10,14,6.51,4.09,0.0
Slovakia,2021-08-20,15,17,25.75,19.8,0.0
Slovakia,2021-08-20,18,24,39.93,35.92,0.0
Slovakia,2021-08-20,25,49,43.92,41.29,0.0
Slovakia,2021-08-20,50,59,54.14,51.69,0.0
Slovakia,2021-08-20,60,69,63.01,61.14,0.0
Slovakia,2021-08-20,70,79,75.19,73.37,0.0
Slovakia,2021-08-20,80,,61.8,59.64,0.0
Slovakia,2021-08-27,10,14,6.99,4.78,0.0
Slovakia,2021-08-27,15,17,26.71,21.42,0.0
Slovakia,2021-08-27,18,24,40.7,37.09,0.0
Slovakia,2021-08-27,25,49,44.42,42.04,0.0
Slovakia,2021-08-27,50,59,54.61,52.41,0.0
Slovakia,2021-08-27,60,69,63.35,61.64,0.0
Slovakia,2021-08-27,70,79,75.46,73.75,0.0
Slovakia,2021-08-27,80,,62.05,59.96,0.0
Slovakia,2021-09-03,10,14,7.38,5.28,0.0
Slovakia,2021-09-03,15,17,27.42,22.66,0.0
Slovakia,2021-09-03,18,24,41.38,38.09,0.0
Slovakia,2021-09-03,25,49,44.79,42.66,0.0
Slovakia,2021-09-03,50,59,54.91,52.99,0.0
Slovakia,2021-09-03,60,69,63.54,62.07,0.0
Slovakia,2021-09-03,70,79,75.64,74.12,0.0
Slovakia,2021-09-03,80,,62.2,60.27,0.0
Slovakia,2021-09-10,10,14,7.61,5.88,0.0
Slovakia,2021-09-10,15,17,27.93,23.99,0.0
Slovakia,2021-09-10,18,24,41.94,38.96,0.0
Slovakia,2021-09-10,25,49,45.1,43.23,0.0
Slovakia,2021-09-10,50,59,55.16,53.51,0.0
Slovakia,2021-09-10,60,69,63.72,62.43,0.0
Slovakia,2021-09-10,70,79,75.82,74.47,0.0
Slovakia,2021-09-10,80,,62.36,60.55,0.0
Slovakia,2021-09-17,10,14,7.84,6.31,0.0
Slovakia,2021-09-17,15,17,28.4,24.98,0.0
Slovakia,2021-09-17,18,24,42.55,39.8,0.0
Slovakia,2021-09-17,25,49,45.45,43.74,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.44,54.01,0.0
Slovakia,2021-09-17,60,69,63.92,62.77,0.0
Slovakia,2021-09-17,70,79,75.99,74.79,0.0
Slovakia,2021-09-17,80,,62.53,60.82,0.0
Slovakia,2021-09-24,10,14,8.11,6.77,0.0
Slovakia,2021-09-24,15,17,28.97,25.97,0.0
Slovakia,2021-09-24,18,24,43.26,40.59,0.0
Slovakia,2021-09-24,25,49,45.88,44.23,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.79,54.44,0.0
Slovakia,2021-09-24,60,69,64.2,63.09,0.0
Slovakia,2021-09-24,70,79,76.23,75.06,0.0
Slovakia,2021-09-24,80,,62.77,61.07,0.0
Slovakia,2021-10-01,10,14,8.32,7.18,0.0
Slovakia,2021-10-01,15,17,29.51,26.77,0.0
Slovakia,2021-10-01,18,24,43.85,41.28,0.0
Slovakia,2021-10-01,25,49,46.25,44.63,0.0
Slovakia,2021-10-01,50,59,56.11,54.78,0.0
Slovakia,2021-10-01,60,69,64.44,63.31,0.0
Slovakia,2021-10-01,70,79,76.44,75.25,0.0
Slovakia,2021-10-01,80,,62.99,61.24,0.0
Slovakia,2021-10-08,10,14,8.53,7.45,0.0
Slovakia,2021-10-08,15,17,30.06,27.31,0.0
Slovakia,2021-10-08,18,24,44.33,41.82,0.0
Slovakia,2021-10-08,25,49,46.57,44.97,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.37,55.04,0.0
Slovakia,2021-10-08,60,69,64.63,63.5,0.0
Slovakia,2021-10-08,70,79,76.63,75.44,0.0
Slovakia,2021-10-08,80,,63.18,61.39,0.0
Slovakia,2021-10-15,10,14,8.73,7.66,0.0
Slovakia,2021-10-15,15,17,30.47,27.77,0.0
Slovakia,2021-10-15,18,24,44.73,42.35,0.0
Slovakia,2021-10-15,25,49,46.83,45.27,0.01
Slovakia,2021-10-15,50,59,56.58,55.28,0.01
Slovakia,2021-10-15,60,69,64.78,63.68,0.01
Slovakia,2021-10-15,70,79,76.76,75.58,0.01
Slovakia,2021-10-15,80,,63.31,61.52,0.01
Slovakia,2021-10-22,10,14,8.94,7.9,0.0
Slovakia,2021-10-22,15,17,30.93,28.29,0.0
Slovakia,2021-10-22,18,24,45.09,42.91,0.07
Slovakia,2021-10-22,25,49,47.09,45.62,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.77,55.56,0.49
Slovakia,2021-10-22,60,69,64.93,63.9,0.61
Slovakia,2021-10-22,70,79,76.91,75.8,0.93
Slovakia,2021-10-22,80,,63.44,61.7,0.7
Slovakia,2021-10-29,10,14,9.19,8.09,0.0
Slovakia,2021-10-29,15,17,31.37,28.77,0.0
Slovakia,2021-10-29,18,24,45.5,43.44,0.16
Slovakia,2021-10-29,25,49,47.37,45.95,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.99,55.85,1.16
Slovakia,2021-10-29,60,69,65.08,64.11,1.72
Slovakia,2021-10-29,70,79,77.04,75.98,4.0
Slovakia,2021-10-29,80,,63.58,61.89,3.91
Slovakia,2021-11-05,10,14,9.46,8.28,0.0
Slovakia,2021-11-05,15,17,31.83,29.22,0.0
Slovakia,2021-11-05,18,24,45.95,43.9,0.29
Slovakia,2021-11-05,25,49,47.73,46.29,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.27,56.12,1.93
Slovakia,2021-11-05,60,69,65.26,64.28,3.51
Slovakia,2021-11-05,70,79,77.19,76.14,12.05
Slovakia,2021-11-05,80,,63.71,62.04,10.57
Slovakia,2021-11-12,10,14,9.81,8.46,0.0
Slovakia,2021-11-12,15,17,32.59,29.64,0.0
Slovakia,2021-11-12,18,24,46.85,44.55,0.47
Slovakia,2021-11-12,25,49,48.55,46.79,1.38
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.97,56.52,2.9
Slovakia,2021-11-12,60,69,65.68,64.51,6.28
Slovakia,2021-11-12,70,79,77.54,76.31,21.52
Slovakia,2021-11-12,80,,64.01,62.2,17.79
Slovakia,2021-11-19,10,14,10.25,8.61,0.0
Slovakia,2021-11-19,15,17,33.66,29.97,0.01
Slovakia,2021-11-19,18,24,48.33,45.37,0.75
Slovakia,2021-11-19,25,49,49.81,47.42,2.23
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.01,56.99,4.2
Slovakia,2021-11-19,60,69,66.25,64.76,9.15
Slovakia,2021-11-19,70,79,77.96,76.49,27.97
Slovakia,2021-11-19,80,,64.33,62.33,22.53
Slovakia,2021-11-26,10,14,10.91,8.87,0.0
Slovakia,2021-11-26,15,17,35.1,30.43,0.01
Slovakia,2021-11-26,18,24,50.0,46.32,1.15
Slovakia,2021-11-26,25,49,51.1,48.11,3.22
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.09,57.5,5.74
Slovakia,2021-11-26,60,69,66.98,65.06,13.93
Slovakia,2021-11-26,70,79,78.56,76.72,34.15
Slovakia,2021-11-26,80,,64.85,62.51,26.82
Slovakia,2021-12-03,10,14,11.37,9.08,0.0
Slovakia,2021-12-03,15,17,35.99,30.86,0.03
Slovakia,2021-12-03,18,24,50.78,46.83,1.6
Slovakia,2021-12-03,25,49,51.72,48.49,4.23
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.68,57.82,7.4
Slovakia,2021-12-03,60,69,67.48,65.27,20.08
Slovakia,2021-12-03,70,79,79.03,76.89,39.49
Slovakia,2021-12-03,80,,65.28,62.65,30.36
Slovakia,2021-12-10,10,14,11.68,9.36,0.0
Slovakia,2021-12-10,15,17,36.59,31.46,0.06
Slovakia,2021-12-10,18,24,51.3,47.41,2.09
Slovakia,2021-12-10,25,49,52.14,48.96,5.37
Slovakia,2021-12-10,5,9,0.07,0.01,0.0
Slovakia,2021-12-10,50,59,61.06,58.23,10.0
Slovakia,2021-12-10,60,69,68.08,65.59,28.64
Slovakia,2021-12-10,70,79,79.62,77.16,45.22
Slovakia,2021-12-10,80,,65.85,62.88,34.16
Slovakia,2021-12-17,10,14,12.07,9.7,0.01
Slovakia,2021-12-17,15,17,37.2,32.21,0.12
Slovakia,2021-12-17,18,24,51.76,48.18,3.37
Slovakia,2021-12-17,25,49,52.45,49.59,7.83
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.33,58.77,14.22
Slovakia,2021-12-17,60,69,68.78,65.98,36.82
Slovakia,2021-12-17,70,79,80.33,77.48,51.16
Slovakia,2021-12-17,80,,66.57,63.14,38.04
Slovakia,2021-12-24,10,14,12.31,10.04,0.01
Slovakia,2021-12-24,15,17,37.58,32.93,0.19
Slovakia,2021-12-24,18,24,51.99,48.7,4.94
Slovakia,2021-12-24,25,49,52.61,49.97,9.6
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.11,16.71
Slovakia,2021-12-24,60,69,69.09,66.27,39.77
Slovakia,2021-12-24,70,79,80.62,77.73,53.3
Slovakia,2021-12-24,80,,66.84,63.33,39.54
Slovakia,2021-12-31,10,14,12.52,10.38,0.01
Slovakia,2021-12-31,15,17,37.88,33.61,0.25
Slovakia,2021-12-31,18,24,52.18,49.12,6.94
Slovakia,2021-12-31,25,49,52.74,50.35,11.82
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.46,19.8
Slovakia,2021-12-31,60,69,69.36,66.57,42.65
