location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Romania,2021-05-28,18,24,19.44,13.84,0.0
Romania,2021-05-28,25,49,24.52,20.24,0.0
Romania,2021-05-28,50,59,31.55,26.68,0.0
Romania,2021-05-28,60,69,34.43,30.46,0.0
Romania,2021-05-28,70,79,33.25,29.99,0.0
Romania,2021-05-28,80,,17.79,15.9,0.0
Romania,2021-06-04,18,24,20.47,16.51,0.0
Romania,2021-06-04,25,49,25.38,22.44,0.0
Romania,2021-06-04,50,59,32.48,29.18,0.0
Romania,2021-06-04,60,69,35.18,32.41,0.0
Romania,2021-06-04,70,79,33.86,31.47,0.0
Romania,2021-06-04,80,,18.12,16.67,0.0
Romania,2021-06-11,18,24,21.25,18.27,0.0
Romania,2021-06-11,25,49,26.11,23.92,0.0
Romania,2021-06-11,50,59,33.27,30.9,0.0
Romania,2021-06-11,60,69,35.82,33.8,0.0
Romania,2021-06-11,70,79,34.42,32.62,0.0
Romania,2021-06-11,80,,18.43,17.29,0.0
Romania,2021-06-18,18,24,21.8,19.49,0.0
Romania,2021-06-18,25,49,26.61,24.94,0.0
Romania,2021-06-18,50,59,33.79,32.05,0.0
Romania,2021-06-18,60,69,36.25,34.77,0.0
Romania,2021-06-18,70,79,34.79,33.43,0.0
Romania,2021-06-18,80,,18.66,17.74,0.0
Romania,2021-06-25,18,24,22.25,20.47,0.0
Romania,2021-06-25,25,49,27.03,25.72,0.0
Romania,2021-06-25,50,59,34.23,32.91,0.0
Romania,2021-06-25,60,69,36.61,35.49,0.0
Romania,2021-06-25,70,79,35.11,34.01,0.0
Romania,2021-06-25,80,,18.84,18.07,0.0
Romania,2021-07-02,18,24,22.7,21.2,0.0
Romania,2021-07-02,25,49,27.44,26.33,0.0
Romania,2021-07-02,50,59,34.64,33.53,0.0
Romania,2021-07-02,60,69,36.94,35.99,0.0
Romania,2021-07-02,70,79,35.38,34.44,0.0
Romania,2021-07-02,80,,19.02,18.31,0.0
Romania,2021-07-09,18,24,23.17,21.77,0.0
Romania,2021-07-09,25,49,27.86,26.82,0.0
Romania,2021-07-09,50,59,35.05,34.01,0.0
Romania,2021-07-09,60,69,37.25,36.37,0.0
Romania,2021-07-09,70,79,35.63,34.75,0.0
Romania,2021-07-09,80,,19.17,18.5,0.0
Romania,2021-07-16,18,24,23.61,22.26,0.0
Romania,2021-07-16,25,49,28.26,27.27,0.0
Romania,2021-07-16,50,59,35.42,34.44,0.0
Romania,2021-07-16,60,69,37.52,36.69,0.0
Romania,2021-07-16,70,79,35.85,35.02,0.0
Romania,2021-07-16,80,,19.3,18.66,0.0
Romania,2021-07-23,18,24,24.08,22.78,0.0
Romania,2021-07-23,25,49,28.74,27.78,0.0
Romania,2021-07-23,50,59,35.84,34.89,0.0
Romania,2021-07-23,60,69,37.81,37.01,0.0
Romania,2021-07-23,70,79,36.09,35.28,0.0
Romania,2021-07-23,80,,19.43,18.82,0.0
Romania,2021-07-30,18,24,24.55,23.31,0.0
Romania,2021-07-30,25,49,29.22,28.3,0.0
Romania,2021-07-30,50,59,36.26,35.34,0.0
Romania,2021-07-30,60,69,38.08,37.31,0.0
Romania,2021-07-30,70,79,36.29,35.51,0.0
Romania,2021-07-30,80,,19.55,18.95,0.0
Romania,2021-08-06,18,24,25.04,23.81,0.0
Romania,2021-08-06,25,49,29.72,28.81,0.0
Romania,2021-08-06,50,59,36.69,35.77,0.0
Romania,2021-08-06,60,69,38.33,37.58,0.0
Romania,2021-08-06,70,79,36.47,35.72,0.0
Romania,2021-08-06,80,,19.67,19.08,0.0
Romania,2021-08-13,18,24,25.47,24.3,0.0
Romania,2021-08-13,25,49,30.17,29.31,0.0
Romania,2021-08-13,50,59,37.06,36.2,0.0
Romania,2021-08-13,60,69,38.53,37.84,0.0
Romania,2021-08-13,70,79,36.62,35.92,0.0
Romania,2021-08-13,80,,19.76,19.2,0.0
Romania,2021-08-20,18,24,25.91,24.8,0.0
Romania,2021-08-20,25,49,30.61,29.82,0.0
Romania,2021-08-20,50,59,37.4,36.61,0.0
Romania,2021-08-20,60,69,38.72,38.09,0.0
Romania,2021-08-20,70,79,36.76,36.1,0.0
Romania,2021-08-20,80,,19.84,19.31,0.0
Romania,2021-08-27,18,24,26.37,25.3,0.0
Romania,2021-08-27,25,49,31.03,30.3,0.0
Romania,2021-08-27,50,59,37.73,37.01,0.0
Romania,2021-08-27,60,69,38.91,38.31,0.0
Romania,2021-08-27,70,79,36.9,36.27,0.0
Romania,2021-08-27,80,,19.93,19.41,0.0
Romania,2021-09-03,18,24,26.8,25.73,0.0
Romania,2021-09-03,25,49,31.38,30.67,0.0
Romania,2021-09-03,50,59,38.01,37.32,0.0
Romania,2021-09-03,60,69,39.08,38.49,0.0
Romania,2021-09-03,70,79,37.02,36.4,0.0
Romania,2021-09-03,80,,20.01,19.5,0.0
Romania,2021-09-10,18,24,27.21,26.12,0.0
Romania,2021-09-10,25,49,31.67,30.97,0.0
Romania,2021-09-10,50,59,38.25,37.57,0.0
Romania,2021-09-10,60,69,39.23,38.66,0.0
Romania,2021-09-10,70,79,37.13,36.52,0.0
Romania,2021-09-10,80,,20.08,19.58,0.0
Romania,2021-09-17,18,24,27.77,26.63,0.0
Romania,2021-09-17,25,49,32.06,31.32,0.0
Romania,2021-09-17,50,59,38.58,37.87,0.0
Romania,2021-09-17,60,69,39.42,38.84,0.0
Romania,2021-09-17,70,79,37.27,36.65,0.0
Romania,2021-09-17,80,,20.17,19.67,0.0
Romania,2021-09-24,18,24,28.87,27.47,0.0
Romania,2021-09-24,25,49,32.74,31.86,0.0
Romania,2021-09-24,50,59,39.12,38.3,0.0
Romania,2021-09-24,60,69,39.73,39.07,0.0
Romania,2021-09-24,70,79,37.47,36.81,0.0
Romania,2021-09-24,80,,20.29,19.76,0.0
Romania,2021-10-01,18,24,30.32,28.51,0.0
Romania,2021-10-01,25,49,33.73,32.58,0.0
Romania,2021-10-01,50,59,39.94,38.9,0.0
Romania,2021-10-01,60,69,40.25,39.39,0.0
