location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-01-01,18,24,0.0,0.0
Sweden,2021-01-01,25,49,0.0,0.0
Sweden,2021-01-01,50,59,0.01,0.0
Sweden,2021-01-01,60,69,0.01,0.0
Sweden,2021-01-01,70,79,0.04,0.0
Sweden,2021-01-01,80,,0.3,0.0
Sweden,2021-01-08,18,24,0.07,0.0
Sweden,2021-01-08,25,49,0.16,0.0
Sweden,2021-01-08,50,59,0.34,0.0
Sweden,2021-01-08,60,69,0.37,0.0
Sweden,2021-01-08,70,79,0.88,0.0
Sweden,2021-01-08,80,,5.53,0.0
Sweden,2021-01-15,18,24,0.32,0.0
Sweden,2021-01-15,25,49,0.72,0.0
Sweden,2021-01-15,50,59,1.25,0.0
Sweden,2021-01-15,60,69,1.16,0.0
Sweden,2021-01-15,70,79,1.83,0.01
Sweden,2021-01-15,80,,10.77,0.06
Sweden,2021-01-22,18,24,0.79,0.01
Sweden,2021-01-22,25,49,1.65,0.03
Sweden,2021-01-22,50,59,2.66,0.06
Sweden,2021-01-22,60,69,2.36,0.07
Sweden,2021-01-22,70,79,2.94,0.21
Sweden,2021-01-22,80,,15.9,1.36
Sweden,2021-01-29,18,24,1.13,0.03
Sweden,2021-01-29,25,49,2.2,0.1
Sweden,2021-01-29,50,59,3.55,0.21
Sweden,2021-01-29,60,69,3.11,0.27
Sweden,2021-01-29,70,79,3.62,0.68
Sweden,2021-01-29,80,,18.98,4.18
Sweden,2021-02-05,18,24,1.32,0.19
Sweden,2021-02-05,25,49,2.5,0.45
Sweden,2021-02-05,50,59,4.06,0.83
Sweden,2021-02-05,60,69,3.59,0.81
Sweden,2021-02-05,70,79,4.22,1.4
Sweden,2021-02-05,80,,21.52,8.34
Sweden,2021-02-12,18,24,1.53,0.42
Sweden,2021-02-12,25,49,2.81,0.95
Sweden,2021-02-12,50,59,4.53,1.63
Sweden,2021-02-12,60,69,4.03,1.55
Sweden,2021-02-12,70,79,4.86,2.32
Sweden,2021-02-12,80,,24.66,13.04
