location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.74,0.0
Croatia,2021-01-08,70,79,0.99,0.0
Croatia,2021-01-08,80,,3.3,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.82,0.0
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.55,0.02
Croatia,2021-01-15,80,,4.34,0.1
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.51,0.21
Croatia,2021-01-22,50,59,2.31,0.32
Croatia,2021-01-22,60,69,1.69,0.22
Croatia,2021-01-22,70,79,1.99,0.43
Croatia,2021-01-22,80,,5.13,1.78
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.55,0.6
Croatia,2021-01-29,50,59,2.37,0.89
Croatia,2021-01-29,60,69,1.74,0.63
Croatia,2021-01-29,70,79,2.06,0.83
Croatia,2021-01-29,80,,5.26,2.9
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.6,1.0
Croatia,2021-02-05,50,59,2.45,1.51
Croatia,2021-02-05,60,69,1.83,1.07
Croatia,2021-02-05,70,79,2.18,1.25
Croatia,2021-02-05,80,,5.41,3.77
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.79,1.4
Croatia,2021-02-12,50,59,2.82,2.13
Croatia,2021-02-12,60,69,2.4,1.54
Croatia,2021-02-12,70,79,3.1,1.73
Croatia,2021-02-12,80,,6.47,4.63
Croatia,2021-02-19,18,24,0.57,0.34
Croatia,2021-02-19,25,49,2.18,1.51
Croatia,2021-02-19,50,59,3.57,2.31
Croatia,2021-02-19,60,69,3.54,1.7
Croatia,2021-02-19,70,79,5.47,1.97
Croatia,2021-02-19,80,,11.43,4.98
Croatia,2021-02-26,18,24,0.67,0.36
Croatia,2021-02-26,25,49,2.52,1.55
Croatia,2021-02-26,50,59,4.28,2.37
Croatia,2021-02-26,60,69,5.32,1.78
Croatia,2021-02-26,70,79,10.6,2.08
Croatia,2021-02-26,80,,21.71,5.13
Croatia,2021-03-05,18,24,0.74,0.38
Croatia,2021-03-05,25,49,2.78,1.63
Croatia,2021-03-05,50,59,4.9,2.51
Croatia,2021-03-05,60,69,7.2,1.92
Croatia,2021-03-05,70,79,16.48,2.27
Croatia,2021-03-05,80,,27.89,5.44
Croatia,2021-03-12,18,24,0.95,0.45
Croatia,2021-03-12,25,49,3.07,1.82
Croatia,2021-03-12,50,59,5.62,2.83
Croatia,2021-03-12,60,69,9.45,2.27
Croatia,2021-03-12,70,79,22.44,2.82
Croatia,2021-03-12,80,,32.13,6.63
Croatia,2021-03-19,18,24,1.06,0.51
Croatia,2021-03-19,25,49,3.4,2.02
Croatia,2021-03-19,50,59,6.48,3.15
Croatia,2021-03-19,60,69,12.22,2.76
Croatia,2021-03-19,70,79,28.29,3.85
Croatia,2021-03-19,80,,34.77,8.35
Croatia,2021-03-26,18,24,1.19,0.53
Croatia,2021-03-26,25,49,3.78,2.11
Croatia,2021-03-26,50,59,7.47,3.33
Croatia,2021-03-26,60,69,15.34,3.09
Croatia,2021-03-26,70,79,33.67,4.55
Croatia,2021-03-26,80,,37.06,9.45
Croatia,2021-04-02,18,24,1.36,0.57
Croatia,2021-04-02,25,49,4.15,2.22
Croatia,2021-04-02,50,59,8.52,3.54
Croatia,2021-04-02,60,69,18.85,3.51
Croatia,2021-04-02,70,79,38.8,5.71
Croatia,2021-04-02,80,,39.15,11.12
Croatia,2021-04-09,18,24,1.49,0.61
Croatia,2021-04-09,25,49,4.64,2.33
Croatia,2021-04-09,50,59,9.99,3.76
Croatia,2021-04-09,60,69,22.76,4.04
Croatia,2021-04-09,70,79,42.66,7.2
Croatia,2021-04-09,80,,40.55,12.72
Croatia,2021-04-16,18,24,1.79,0.68
Croatia,2021-04-16,25,49,5.58,2.56
Croatia,2021-04-16,50,59,12.36,4.28
Croatia,2021-04-16,60,69,28.27,5.44
Croatia,2021-04-16,70,79,46.91,10.79
Croatia,2021-04-16,80,,42.31,16.35
Croatia,2021-04-23,18,24,2.36,0.75
Croatia,2021-04-23,25,49,6.52,2.78
Croatia,2021-04-23,50,59,14.54,4.79
Croatia,2021-04-23,60,69,32.79,7.0
Croatia,2021-04-23,70,79,51.13,14.08
Croatia,2021-04-23,80,,44.1,18.85
Croatia,2021-04-30,18,24,2.81,0.85
Croatia,2021-04-30,25,49,8.17,3.06
Croatia,2021-04-30,50,59,17.84,5.47
Croatia,2021-04-30,60,69,37.37,9.01
Croatia,2021-04-30,70,79,54.58,17.86
Croatia,2021-04-30,80,,45.73,21.66
Croatia,2021-05-07,18,24,4.11,1.12
