location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.75,0.0
Croatia,2021-01-08,70,79,0.99,0.0
Croatia,2021-01-08,80,,3.3,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.82,0.0
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.55,0.02
Croatia,2021-01-15,80,,4.34,0.1
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.52,0.21
Croatia,2021-01-22,50,59,2.31,0.32
Croatia,2021-01-22,60,69,1.69,0.22
Croatia,2021-01-22,70,79,1.99,0.43
Croatia,2021-01-22,80,,5.14,1.78
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.55,0.6
Croatia,2021-01-29,50,59,2.37,0.89
Croatia,2021-01-29,60,69,1.75,0.63
Croatia,2021-01-29,70,79,2.06,0.83
Croatia,2021-01-29,80,,5.26,2.9
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.6,1.01
Croatia,2021-02-05,50,59,2.45,1.52
Croatia,2021-02-05,60,69,1.84,1.07
Croatia,2021-02-05,70,79,2.19,1.25
Croatia,2021-02-05,80,,5.41,3.77
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.79,1.4
Croatia,2021-02-12,50,59,2.82,2.13
Croatia,2021-02-12,60,69,2.4,1.54
Croatia,2021-02-12,70,79,3.1,1.74
Croatia,2021-02-12,80,,6.48,4.64
Croatia,2021-02-19,18,24,0.57,0.34
Croatia,2021-02-19,25,49,2.18,1.51
Croatia,2021-02-19,50,59,3.57,2.31
Croatia,2021-02-19,60,69,3.54,1.7
Croatia,2021-02-19,70,79,5.47,1.97
Croatia,2021-02-19,80,,11.44,4.99
Croatia,2021-02-26,18,24,0.67,0.36
Croatia,2021-02-26,25,49,2.52,1.55
Croatia,2021-02-26,50,59,4.28,2.37
Croatia,2021-02-26,60,69,5.32,1.78
Croatia,2021-02-26,70,79,10.6,2.08
Croatia,2021-02-26,80,,21.73,5.13
Croatia,2021-03-05,18,24,0.75,0.38
Croatia,2021-03-05,25,49,2.78,1.63
Croatia,2021-03-05,50,59,4.9,2.51
Croatia,2021-03-05,60,69,7.21,1.93
Croatia,2021-03-05,70,79,16.49,2.27
Croatia,2021-03-05,80,,27.91,5.44
Croatia,2021-03-12,18,24,0.96,0.45
Croatia,2021-03-12,25,49,3.07,1.83
Croatia,2021-03-12,50,59,5.62,2.83
Croatia,2021-03-12,60,69,9.46,2.27
Croatia,2021-03-12,70,79,22.46,2.83
Croatia,2021-03-12,80,,32.14,6.64
Croatia,2021-03-19,18,24,1.06,0.51
Croatia,2021-03-19,25,49,3.4,2.02
Croatia,2021-03-19,50,59,6.49,3.15
Croatia,2021-03-19,60,69,12.23,2.76
Croatia,2021-03-19,70,79,28.31,3.85
Croatia,2021-03-19,80,,34.79,8.36
Croatia,2021-03-26,18,24,1.19,0.53
Croatia,2021-03-26,25,49,3.78,2.11
Croatia,2021-03-26,50,59,7.48,3.34
Croatia,2021-03-26,60,69,15.35,3.09
Croatia,2021-03-26,70,79,33.69,4.56
Croatia,2021-03-26,80,,37.08,9.46
Croatia,2021-04-02,18,24,1.37,0.57
Croatia,2021-04-02,25,49,4.15,2.22
Croatia,2021-04-02,50,59,8.53,3.54
Croatia,2021-04-02,60,69,18.86,3.52
Croatia,2021-04-02,70,79,38.82,5.72
Croatia,2021-04-02,80,,39.18,11.14
Croatia,2021-04-09,18,24,1.49,0.61
Croatia,2021-04-09,25,49,4.65,2.34
Croatia,2021-04-09,50,59,9.99,3.76
Croatia,2021-04-09,60,69,22.77,4.05
Croatia,2021-04-09,70,79,42.69,7.21
Croatia,2021-04-09,80,,40.58,12.73
Croatia,2021-04-16,18,24,1.8,0.68
Croatia,2021-04-16,25,49,5.59,2.56
Croatia,2021-04-16,50,59,12.37,4.28
Croatia,2021-04-16,60,69,28.29,5.45
Croatia,2021-04-16,70,79,46.93,10.8
Croatia,2021-04-16,80,,42.33,16.36
Croatia,2021-04-23,18,24,2.37,0.76
Croatia,2021-04-23,25,49,6.53,2.78
Croatia,2021-04-23,50,59,14.56,4.8
Croatia,2021-04-23,60,69,32.8,7.01
Croatia,2021-04-23,70,79,51.16,14.09
Croatia,2021-04-23,80,,44.13,18.86
Croatia,2021-04-30,18,24,2.81,0.86
Croatia,2021-04-30,25,49,8.17,3.06
Croatia,2021-04-30,50,59,17.85,5.47
Croatia,2021-04-30,60,69,37.39,9.02
Croatia,2021-04-30,70,79,54.61,17.87
Croatia,2021-04-30,80,,45.76,21.68
Croatia,2021-05-07,18,24,4.11,1.12
