location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.74,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.25,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.81,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.52,0.02
Croatia,2021-01-15,80,,4.28,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.5,0.21
Croatia,2021-01-22,50,59,2.3,0.31
Croatia,2021-01-22,60,69,1.67,0.22
Croatia,2021-01-22,70,79,1.96,0.42
Croatia,2021-01-22,80,,5.06,1.74
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.35,0.88
Croatia,2021-01-29,60,69,1.73,0.62
Croatia,2021-01-29,70,79,2.03,0.81
Croatia,2021-01-29,80,,5.19,2.84
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.58,1.0
Croatia,2021-02-05,50,59,2.44,1.5
Croatia,2021-02-05,60,69,1.82,1.05
Croatia,2021-02-05,70,79,2.15,1.22
Croatia,2021-02-05,80,,5.34,3.69
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.78,1.39
Croatia,2021-02-12,50,59,2.81,2.11
Croatia,2021-02-12,60,69,2.38,1.52
Croatia,2021-02-12,70,79,3.06,1.7
Croatia,2021-02-12,80,,6.39,4.54
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.17,1.5
Croatia,2021-02-19,50,59,3.54,2.29
Croatia,2021-02-19,60,69,3.52,1.68
Croatia,2021-02-19,70,79,5.42,1.93
Croatia,2021-02-19,80,,11.33,4.89
Croatia,2021-02-26,18,24,0.66,0.35
Croatia,2021-02-26,25,49,2.5,1.53
Croatia,2021-02-26,50,59,4.25,2.35
Croatia,2021-02-26,60,69,5.27,1.76
Croatia,2021-02-26,70,79,10.51,2.04
Croatia,2021-02-26,80,,21.54,5.03
Croatia,2021-03-05,18,24,0.73,0.37
Croatia,2021-03-05,25,49,2.76,1.61
Croatia,2021-03-05,50,59,4.87,2.49
Croatia,2021-03-05,60,69,7.15,1.9
Croatia,2021-03-05,70,79,16.35,2.23
Croatia,2021-03-05,80,,27.69,5.34
Croatia,2021-03-12,18,24,0.94,0.44
Croatia,2021-03-12,25,49,3.05,1.81
Croatia,2021-03-12,50,59,5.58,2.81
Croatia,2021-03-12,60,69,9.39,2.24
Croatia,2021-03-12,70,79,22.28,2.78
Croatia,2021-03-12,80,,31.91,6.51
Croatia,2021-03-19,18,24,1.05,0.5
Croatia,2021-03-19,25,49,3.37,2.0
Croatia,2021-03-19,50,59,6.44,3.13
Croatia,2021-03-19,60,69,12.15,2.73
Croatia,2021-03-19,70,79,28.1,3.8
Croatia,2021-03-19,80,,34.54,8.22
Croatia,2021-03-26,18,24,1.17,0.53
Croatia,2021-03-26,25,49,3.74,2.09
Croatia,2021-03-26,50,59,7.41,3.31
Croatia,2021-03-26,60,69,15.24,3.05
Croatia,2021-03-26,70,79,33.45,4.5
Croatia,2021-03-26,80,,36.82,9.31
Croatia,2021-04-02,18,24,1.35,0.56
Croatia,2021-04-02,25,49,4.11,2.2
Croatia,2021-04-02,50,59,8.45,3.51
Croatia,2021-04-02,60,69,18.73,3.48
Croatia,2021-04-02,70,79,38.55,5.65
Croatia,2021-04-02,80,,38.91,10.97
Croatia,2021-04-09,18,24,1.47,0.6
Croatia,2021-04-09,25,49,4.59,2.31
Croatia,2021-04-09,50,59,9.9,3.73
Croatia,2021-04-09,60,69,22.63,4.0
Croatia,2021-04-09,70,79,42.4,7.13
Croatia,2021-04-09,80,,40.31,12.56
Croatia,2021-04-16,18,24,1.76,0.67
Croatia,2021-04-16,25,49,5.52,2.54
Croatia,2021-04-16,50,59,12.25,4.24
Croatia,2021-04-16,60,69,28.1,5.39
Croatia,2021-04-16,70,79,46.61,10.69
Croatia,2021-04-16,80,,42.05,16.17
Croatia,2021-04-23,18,24,2.33,0.74
Croatia,2021-04-23,25,49,6.45,2.75
Croatia,2021-04-23,50,59,14.43,4.75
Croatia,2021-04-23,60,69,32.6,6.93
Croatia,2021-04-23,70,79,50.81,13.96
Croatia,2021-04-23,80,,43.83,18.65
Croatia,2021-04-30,18,24,2.77,0.84
Croatia,2021-04-30,25,49,8.09,3.03
Croatia,2021-04-30,50,59,17.71,5.41
Croatia,2021-04-30,60,69,37.16,8.93
Croatia,2021-04-30,70,79,54.22,17.7
Croatia,2021-04-30,80,,45.45,21.44
Croatia,2021-05-07,18,24,4.06,1.1
