location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.75,0.0
Croatia,2021-01-08,70,79,0.99,0.0
Croatia,2021-01-08,80,,3.3,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.82,0.0
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.55,0.02
Croatia,2021-01-15,80,,4.35,0.1
Croatia,2021-01-22,18,24,0.36,0.04
Croatia,2021-01-22,25,49,1.52,0.21
Croatia,2021-01-22,50,59,2.31,0.32
Croatia,2021-01-22,60,69,1.69,0.22
Croatia,2021-01-22,70,79,2.0,0.43
Croatia,2021-01-22,80,,5.15,1.78
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.55,0.61
Croatia,2021-01-29,50,59,2.37,0.89
Croatia,2021-01-29,60,69,1.75,0.63
Croatia,2021-01-29,70,79,2.07,0.83
Croatia,2021-01-29,80,,5.27,2.91
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.6,1.01
Croatia,2021-02-05,50,59,2.45,1.52
Croatia,2021-02-05,60,69,1.84,1.07
Croatia,2021-02-05,70,79,2.19,1.25
Croatia,2021-02-05,80,,5.42,3.78
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.79,1.4
Croatia,2021-02-12,50,59,2.83,2.13
Croatia,2021-02-12,60,69,2.41,1.54
Croatia,2021-02-12,70,79,3.11,1.74
Croatia,2021-02-12,80,,6.49,4.65
Croatia,2021-02-19,18,24,0.57,0.35
Croatia,2021-02-19,25,49,2.19,1.51
Croatia,2021-02-19,50,59,3.57,2.31
Croatia,2021-02-19,60,69,3.55,1.71
Croatia,2021-02-19,70,79,5.48,1.98
Croatia,2021-02-19,80,,11.46,5.0
Croatia,2021-02-26,18,24,0.67,0.36
Croatia,2021-02-26,25,49,2.52,1.55
Croatia,2021-02-26,50,59,4.28,2.37
Croatia,2021-02-26,60,69,5.33,1.79
Croatia,2021-02-26,70,79,10.62,2.09
Croatia,2021-02-26,80,,21.75,5.15
Croatia,2021-03-05,18,24,0.75,0.38
Croatia,2021-03-05,25,49,2.78,1.63
Croatia,2021-03-05,50,59,4.91,2.51
Croatia,2021-03-05,60,69,7.22,1.93
Croatia,2021-03-05,70,79,16.51,2.28
Croatia,2021-03-05,80,,27.94,5.46
Croatia,2021-03-12,18,24,0.96,0.45
Croatia,2021-03-12,25,49,3.08,1.83
Croatia,2021-03-12,50,59,5.63,2.84
Croatia,2021-03-12,60,69,9.47,2.28
Croatia,2021-03-12,70,79,22.48,2.84
Croatia,2021-03-12,80,,32.18,6.66
Croatia,2021-03-19,18,24,1.06,0.51
Croatia,2021-03-19,25,49,3.41,2.02
Croatia,2021-03-19,50,59,6.49,3.16
Croatia,2021-03-19,60,69,12.25,2.77
Croatia,2021-03-19,70,79,28.33,3.86
Croatia,2021-03-19,80,,34.82,8.37
Croatia,2021-03-26,18,24,1.19,0.53
Croatia,2021-03-26,25,49,3.78,2.11
Croatia,2021-03-26,50,59,7.49,3.34
Croatia,2021-03-26,60,69,15.37,3.1
Croatia,2021-03-26,70,79,33.72,4.57
Croatia,2021-03-26,80,,37.12,9.48
Croatia,2021-04-02,18,24,1.37,0.57
Croatia,2021-04-02,25,49,4.16,2.22
Croatia,2021-04-02,50,59,8.54,3.55
Croatia,2021-04-02,60,69,18.88,3.53
Croatia,2021-04-02,70,79,38.86,5.73
Croatia,2021-04-02,80,,39.22,11.16
Croatia,2021-04-09,18,24,1.49,0.61
Croatia,2021-04-09,25,49,4.65,2.34
Croatia,2021-04-09,50,59,10.01,3.76
Croatia,2021-04-09,60,69,22.79,4.06
Croatia,2021-04-09,70,79,42.73,7.22
Croatia,2021-04-09,80,,40.62,12.75
Croatia,2021-04-16,18,24,1.8,0.68
Croatia,2021-04-16,25,49,5.59,2.57
Croatia,2021-04-16,50,59,12.38,4.28
Croatia,2021-04-16,60,69,28.32,5.46
Croatia,2021-04-16,70,79,46.98,10.82
Croatia,2021-04-16,80,,42.38,16.39
Croatia,2021-04-23,18,24,2.37,0.76
Croatia,2021-04-23,25,49,6.54,2.79
Croatia,2021-04-23,50,59,14.57,4.8
Croatia,2021-04-23,60,69,32.84,7.02
Croatia,2021-04-23,70,79,51.21,14.12
Croatia,2021-04-23,80,,44.17,18.89
Croatia,2021-04-30,18,24,2.82,0.86
Croatia,2021-04-30,25,49,8.18,3.07
Croatia,2021-04-30,50,59,17.87,5.48
Croatia,2021-04-30,60,69,37.43,9.03
Croatia,2021-04-30,70,79,54.66,17.9
Croatia,2021-04-30,80,,45.8,21.71
Croatia,2021-05-07,18,24,4.12,1.12
