location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.74,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.25,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.81,0.0
Croatia,2021-01-15,60,69,1.27,0.0
Croatia,2021-01-15,70,79,1.53,0.02
Croatia,2021-01-15,80,,4.28,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.51,0.21
Croatia,2021-01-22,50,59,2.3,0.31
Croatia,2021-01-22,60,69,1.67,0.22
Croatia,2021-01-22,70,79,1.97,0.42
Croatia,2021-01-22,80,,5.07,1.74
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.36,0.88
Croatia,2021-01-29,60,69,1.73,0.62
Croatia,2021-01-29,70,79,2.04,0.81
Croatia,2021-01-29,80,,5.19,2.84
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.59,1.0
Croatia,2021-02-05,50,59,2.44,1.5
Croatia,2021-02-05,60,69,1.82,1.06
Croatia,2021-02-05,70,79,2.16,1.23
Croatia,2021-02-05,80,,5.34,3.7
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.78,1.39
Croatia,2021-02-12,50,59,2.81,2.11
Croatia,2021-02-12,60,69,2.39,1.53
Croatia,2021-02-12,70,79,3.07,1.71
Croatia,2021-02-12,80,,6.4,4.55
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.17,1.5
Croatia,2021-02-19,50,59,3.55,2.29
Croatia,2021-02-19,60,69,3.52,1.69
Croatia,2021-02-19,70,79,5.43,1.94
Croatia,2021-02-19,80,,11.35,4.89
Croatia,2021-02-26,18,24,0.66,0.36
Croatia,2021-02-26,25,49,2.51,1.54
Croatia,2021-02-26,50,59,4.26,2.36
Croatia,2021-02-26,60,69,5.28,1.76
Croatia,2021-02-26,70,79,10.53,2.05
Croatia,2021-02-26,80,,21.57,5.03
Croatia,2021-03-05,18,24,0.74,0.38
Croatia,2021-03-05,25,49,2.76,1.62
Croatia,2021-03-05,50,59,4.88,2.49
Croatia,2021-03-05,60,69,7.16,1.91
Croatia,2021-03-05,70,79,16.38,2.24
Croatia,2021-03-05,80,,27.73,5.34
Croatia,2021-03-12,18,24,0.95,0.44
Croatia,2021-03-12,25,49,3.05,1.81
Croatia,2021-03-12,50,59,5.59,2.81
Croatia,2021-03-12,60,69,9.4,2.25
Croatia,2021-03-12,70,79,22.32,2.79
Croatia,2021-03-12,80,,31.95,6.52
Croatia,2021-03-19,18,24,1.05,0.5
Croatia,2021-03-19,25,49,3.38,2.0
Croatia,2021-03-19,50,59,6.45,3.13
Croatia,2021-03-19,60,69,12.17,2.74
Croatia,2021-03-19,70,79,28.15,3.81
Croatia,2021-03-19,80,,34.59,8.23
Croatia,2021-03-26,18,24,1.18,0.53
Croatia,2021-03-26,25,49,3.75,2.09
Croatia,2021-03-26,50,59,7.43,3.31
Croatia,2021-03-26,60,69,15.27,3.06
Croatia,2021-03-26,70,79,33.51,4.51
Croatia,2021-03-26,80,,36.87,9.32
Croatia,2021-04-02,18,24,1.35,0.56
Croatia,2021-04-02,25,49,4.12,2.2
Croatia,2021-04-02,50,59,8.47,3.52
Croatia,2021-04-02,60,69,18.76,3.49
Croatia,2021-04-02,70,79,38.61,5.66
Croatia,2021-04-02,80,,38.96,10.99
Croatia,2021-04-09,18,24,1.48,0.6
Croatia,2021-04-09,25,49,4.6,2.32
Croatia,2021-04-09,50,59,9.93,3.73
Croatia,2021-04-09,60,69,22.66,4.01
Croatia,2021-04-09,70,79,42.47,7.14
Croatia,2021-04-09,80,,40.35,12.58
Croatia,2021-04-16,18,24,1.77,0.68
Croatia,2021-04-16,25,49,5.54,2.54
Croatia,2021-04-16,50,59,12.28,4.25
Croatia,2021-04-16,60,69,28.16,5.4
Croatia,2021-04-16,70,79,46.69,10.72
Croatia,2021-04-16,80,,42.1,16.19
Croatia,2021-04-23,18,24,2.34,0.75
Croatia,2021-04-23,25,49,6.47,2.76
Croatia,2021-04-23,50,59,14.47,4.76
Croatia,2021-04-23,60,69,32.66,6.95
Croatia,2021-04-23,70,79,50.9,13.99
Croatia,2021-04-23,80,,43.88,18.68
Croatia,2021-04-30,18,24,2.78,0.85
Croatia,2021-04-30,25,49,8.12,3.04
Croatia,2021-04-30,50,59,17.75,5.43
Croatia,2021-04-30,60,69,37.23,8.95
Croatia,2021-04-30,70,79,54.32,17.74
Croatia,2021-04-30,80,,45.51,21.48
Croatia,2021-05-07,18,24,4.08,1.11
