location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.05,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.07,0.0
Croatia,2021-01-08,60,69,0.75,0.0
Croatia,2021-01-08,70,79,1.0,0.0
Croatia,2021-01-08,80,,3.33,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.83,0.01
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.56,0.02
Croatia,2021-01-15,80,,4.39,0.1
Croatia,2021-01-22,18,24,0.36,0.04
Croatia,2021-01-22,25,49,1.52,0.22
Croatia,2021-01-22,50,59,2.32,0.32
Croatia,2021-01-22,60,69,1.7,0.22
Croatia,2021-01-22,70,79,2.02,0.44
Croatia,2021-01-22,80,,5.19,1.79
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.56,0.61
Croatia,2021-01-29,50,59,2.38,0.9
Croatia,2021-01-29,60,69,1.76,0.63
Croatia,2021-01-29,70,79,2.09,0.84
Croatia,2021-01-29,80,,5.31,2.93
Croatia,2021-02-05,18,24,0.39,0.23
Croatia,2021-02-05,25,49,1.61,1.01
Croatia,2021-02-05,50,59,2.47,1.52
Croatia,2021-02-05,60,69,1.85,1.07
Croatia,2021-02-05,70,79,2.21,1.26
Croatia,2021-02-05,80,,5.46,3.82
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.81,1.41
Croatia,2021-02-12,50,59,2.84,2.14
Croatia,2021-02-12,60,69,2.42,1.55
Croatia,2021-02-12,70,79,3.13,1.76
Croatia,2021-02-12,80,,6.53,4.69
Croatia,2021-02-19,18,24,0.57,0.35
Croatia,2021-02-19,25,49,2.2,1.52
Croatia,2021-02-19,50,59,3.59,2.32
Croatia,2021-02-19,60,69,3.57,1.72
Croatia,2021-02-19,70,79,5.52,1.99
Croatia,2021-02-19,80,,11.54,5.04
Croatia,2021-02-26,18,24,0.68,0.37
Croatia,2021-02-26,25,49,2.54,1.56
Croatia,2021-02-26,50,59,4.3,2.39
Croatia,2021-02-26,60,69,5.36,1.8
Croatia,2021-02-26,70,79,10.69,2.11
Croatia,2021-02-26,80,,21.88,5.19
Croatia,2021-03-05,18,24,0.76,0.39
Croatia,2021-03-05,25,49,2.8,1.65
Croatia,2021-03-05,50,59,4.93,2.53
Croatia,2021-03-05,60,69,7.26,1.94
Croatia,2021-03-05,70,79,16.61,2.3
Croatia,2021-03-05,80,,28.1,5.51
Croatia,2021-03-12,18,24,0.97,0.46
Croatia,2021-03-12,25,49,3.1,1.84
Croatia,2021-03-12,50,59,5.66,2.85
Croatia,2021-03-12,60,69,9.52,2.29
Croatia,2021-03-12,70,79,22.61,2.86
Croatia,2021-03-12,80,,32.36,6.71
Croatia,2021-03-19,18,24,1.07,0.52
Croatia,2021-03-19,25,49,3.43,2.04
Croatia,2021-03-19,50,59,6.53,3.18
Croatia,2021-03-19,60,69,12.31,2.79
Croatia,2021-03-19,70,79,28.48,3.9
Croatia,2021-03-19,80,,35.02,8.44
Croatia,2021-03-26,18,24,1.2,0.54
Croatia,2021-03-26,25,49,3.82,2.13
Croatia,2021-03-26,50,59,7.53,3.36
Croatia,2021-03-26,60,69,15.45,3.12
Croatia,2021-03-26,70,79,33.9,4.61
Croatia,2021-03-26,80,,37.33,9.55
Croatia,2021-04-02,18,24,1.38,0.58
Croatia,2021-04-02,25,49,4.2,2.24
Croatia,2021-04-02,50,59,8.59,3.57
Croatia,2021-04-02,60,69,18.97,3.56
Croatia,2021-04-02,70,79,39.07,5.78
Croatia,2021-04-02,80,,39.45,11.24
Croatia,2021-04-09,18,24,1.51,0.62
Croatia,2021-04-09,25,49,4.7,2.36
Croatia,2021-04-09,50,59,10.07,3.79
Croatia,2021-04-09,60,69,22.9,4.09
Croatia,2021-04-09,70,79,42.96,7.28
Croatia,2021-04-09,80,,40.85,12.85
Croatia,2021-04-16,18,24,1.82,0.69
Croatia,2021-04-16,25,49,5.65,2.6
Croatia,2021-04-16,50,59,12.45,4.31
Croatia,2021-04-16,60,69,28.45,5.5
Croatia,2021-04-16,70,79,47.23,10.89
Croatia,2021-04-16,80,,42.63,16.51
Croatia,2021-04-23,18,24,2.4,0.77
Croatia,2021-04-23,25,49,6.6,2.82
Croatia,2021-04-23,50,59,14.65,4.84
Croatia,2021-04-23,60,69,32.98,7.07
Croatia,2021-04-23,70,79,51.48,14.21
Croatia,2021-04-23,80,,44.42,19.03
Croatia,2021-04-30,18,24,2.85,0.87
Croatia,2021-04-30,25,49,8.25,3.11
Croatia,2021-04-30,50,59,17.96,5.52
Croatia,2021-04-30,60,69,37.6,9.09
Croatia,2021-04-30,70,79,54.96,18.02
Croatia,2021-04-30,80,,46.07,21.87
Croatia,2021-05-07,18,24,4.15,1.14
