location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.25,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.81,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.52,0.02
Croatia,2021-01-15,80,,4.28,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.5,0.21
Croatia,2021-01-22,50,59,2.3,0.31
Croatia,2021-01-22,60,69,1.67,0.22
Croatia,2021-01-22,70,79,1.96,0.42
Croatia,2021-01-22,80,,5.06,1.73
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.35,0.88
Croatia,2021-01-29,60,69,1.73,0.62
Croatia,2021-01-29,70,79,2.03,0.8
Croatia,2021-01-29,80,,5.19,2.83
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.58,1.0
Croatia,2021-02-05,50,59,2.43,1.5
Croatia,2021-02-05,60,69,1.81,1.05
Croatia,2021-02-05,70,79,2.15,1.22
Croatia,2021-02-05,80,,5.33,3.68
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.78,1.38
Croatia,2021-02-12,50,59,2.8,2.11
Croatia,2021-02-12,60,69,2.38,1.52
Croatia,2021-02-12,70,79,3.06,1.7
Croatia,2021-02-12,80,,6.38,4.53
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.17,1.49
Croatia,2021-02-19,50,59,3.54,2.29
Croatia,2021-02-19,60,69,3.51,1.68
Croatia,2021-02-19,70,79,5.41,1.93
Croatia,2021-02-19,80,,11.32,4.87
Croatia,2021-02-26,18,24,0.66,0.35
Croatia,2021-02-26,25,49,2.5,1.53
Croatia,2021-02-26,50,59,4.25,2.35
Croatia,2021-02-26,60,69,5.27,1.76
Croatia,2021-02-26,70,79,10.49,2.04
Croatia,2021-02-26,80,,21.51,5.02
Croatia,2021-03-05,18,24,0.73,0.37
Croatia,2021-03-05,25,49,2.75,1.61
Croatia,2021-03-05,50,59,4.86,2.48
Croatia,2021-03-05,60,69,7.14,1.9
Croatia,2021-03-05,70,79,16.33,2.22
Croatia,2021-03-05,80,,27.66,5.32
Croatia,2021-03-12,18,24,0.94,0.44
Croatia,2021-03-12,25,49,3.04,1.81
Croatia,2021-03-12,50,59,5.57,2.81
Croatia,2021-03-12,60,69,9.37,2.24
Croatia,2021-03-12,70,79,22.25,2.77
Croatia,2021-03-12,80,,31.88,6.49
Croatia,2021-03-19,18,24,1.04,0.5
Croatia,2021-03-19,25,49,3.37,2.0
Croatia,2021-03-19,50,59,6.43,3.12
Croatia,2021-03-19,60,69,12.13,2.72
Croatia,2021-03-19,70,79,28.08,3.79
Croatia,2021-03-19,80,,34.51,8.2
Croatia,2021-03-26,18,24,1.17,0.52
Croatia,2021-03-26,25,49,3.73,2.08
Croatia,2021-03-26,50,59,7.4,3.3
Croatia,2021-03-26,60,69,15.23,3.05
Croatia,2021-03-26,70,79,33.42,4.48
Croatia,2021-03-26,80,,36.79,9.28
Croatia,2021-04-02,18,24,1.34,0.56
Croatia,2021-04-02,25,49,4.09,2.19
Croatia,2021-04-02,50,59,8.44,3.51
Croatia,2021-04-02,60,69,18.71,3.47
Croatia,2021-04-02,70,79,38.52,5.63
Croatia,2021-04-02,80,,38.88,10.95
Croatia,2021-04-09,18,24,1.46,0.6
Croatia,2021-04-09,25,49,4.58,2.31
Croatia,2021-04-09,50,59,9.88,3.72
Croatia,2021-04-09,60,69,22.6,4.0
Croatia,2021-04-09,70,79,42.37,7.11
Croatia,2021-04-09,80,,40.27,12.53
Croatia,2021-04-16,18,24,1.76,0.67
Croatia,2021-04-16,25,49,5.5,2.53
Croatia,2021-04-16,50,59,12.23,4.23
Croatia,2021-04-16,60,69,28.07,5.38
Croatia,2021-04-16,70,79,46.57,10.67
Croatia,2021-04-16,80,,42.01,16.14
Croatia,2021-04-23,18,24,2.32,0.74
Croatia,2021-04-23,25,49,6.44,2.74
Croatia,2021-04-23,50,59,14.4,4.74
Croatia,2021-04-23,60,69,32.56,6.93
Croatia,2021-04-23,70,79,50.77,13.94
Croatia,2021-04-23,80,,43.79,18.62
Croatia,2021-04-30,18,24,2.76,0.84
Croatia,2021-04-30,25,49,8.08,3.02
Croatia,2021-04-30,50,59,17.68,5.4
Croatia,2021-04-30,60,69,37.12,8.92
Croatia,2021-04-30,70,79,54.17,17.67
Croatia,2021-04-30,80,,45.41,21.41
Croatia,2021-05-07,18,24,4.06,1.1
