location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.07,0.0
Croatia,2021-01-08,60,69,0.75,0.0
Croatia,2021-01-08,70,79,1.0,0.0
Croatia,2021-01-08,80,,3.31,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.83,0.01
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.56,0.02
Croatia,2021-01-15,80,,4.36,0.1
Croatia,2021-01-22,18,24,0.36,0.04
Croatia,2021-01-22,25,49,1.52,0.22
Croatia,2021-01-22,50,59,2.32,0.32
Croatia,2021-01-22,60,69,1.69,0.23
Croatia,2021-01-22,70,79,2.01,0.44
Croatia,2021-01-22,80,,5.16,1.79
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.56,0.61
Croatia,2021-01-29,50,59,2.38,0.89
Croatia,2021-01-29,60,69,1.75,0.63
Croatia,2021-01-29,70,79,2.08,0.83
Croatia,2021-01-29,80,,5.29,2.92
Croatia,2021-02-05,18,24,0.39,0.23
Croatia,2021-02-05,25,49,1.6,1.01
Croatia,2021-02-05,50,59,2.46,1.52
Croatia,2021-02-05,60,69,1.84,1.07
Croatia,2021-02-05,70,79,2.21,1.26
Croatia,2021-02-05,80,,5.43,3.8
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.8,1.4
Croatia,2021-02-12,50,59,2.84,2.14
Croatia,2021-02-12,60,69,2.41,1.55
Croatia,2021-02-12,70,79,3.12,1.75
Croatia,2021-02-12,80,,6.5,4.67
Croatia,2021-02-19,18,24,0.57,0.35
Croatia,2021-02-19,25,49,2.19,1.52
Croatia,2021-02-19,50,59,3.58,2.32
Croatia,2021-02-19,60,69,3.56,1.71
Croatia,2021-02-19,70,79,5.51,1.99
Croatia,2021-02-19,80,,11.5,5.03
Croatia,2021-02-26,18,24,0.67,0.36
Croatia,2021-02-26,25,49,2.53,1.55
Croatia,2021-02-26,50,59,4.29,2.38
Croatia,2021-02-26,60,69,5.35,1.79
Croatia,2021-02-26,70,79,10.66,2.1
Croatia,2021-02-26,80,,21.83,5.17
Croatia,2021-03-05,18,24,0.75,0.38
Croatia,2021-03-05,25,49,2.79,1.64
Croatia,2021-03-05,50,59,4.92,2.52
Croatia,2021-03-05,60,69,7.24,1.94
Croatia,2021-03-05,70,79,16.57,2.3
Croatia,2021-03-05,80,,28.04,5.48
Croatia,2021-03-12,18,24,0.96,0.45
Croatia,2021-03-12,25,49,3.09,1.84
Croatia,2021-03-12,50,59,5.65,2.85
Croatia,2021-03-12,60,69,9.5,2.29
Croatia,2021-03-12,70,79,22.57,2.85
Croatia,2021-03-12,80,,32.29,6.69
Croatia,2021-03-19,18,24,1.07,0.51
Croatia,2021-03-19,25,49,3.42,2.03
Croatia,2021-03-19,50,59,6.52,3.17
Croatia,2021-03-19,60,69,12.29,2.78
Croatia,2021-03-19,70,79,28.43,3.89
Croatia,2021-03-19,80,,34.95,8.42
Croatia,2021-03-26,18,24,1.2,0.54
Croatia,2021-03-26,25,49,3.8,2.12
Croatia,2021-03-26,50,59,7.52,3.35
Croatia,2021-03-26,60,69,15.42,3.11
Croatia,2021-03-26,70,79,33.85,4.6
Croatia,2021-03-26,80,,37.25,9.52
Croatia,2021-04-02,18,24,1.38,0.58
Croatia,2021-04-02,25,49,4.18,2.23
Croatia,2021-04-02,50,59,8.58,3.56
Croatia,2021-04-02,60,69,18.94,3.55
Croatia,2021-04-02,70,79,39.0,5.77
Croatia,2021-04-02,80,,39.37,11.2
Croatia,2021-04-09,18,24,1.51,0.62
Croatia,2021-04-09,25,49,4.68,2.35
Croatia,2021-04-09,50,59,10.05,3.78
Croatia,2021-04-09,60,69,22.86,4.08
Croatia,2021-04-09,70,79,42.89,7.26
Croatia,2021-04-09,80,,40.77,12.81
Croatia,2021-04-16,18,24,1.82,0.69
Croatia,2021-04-16,25,49,5.62,2.58
Croatia,2021-04-16,50,59,12.43,4.3
Croatia,2021-04-16,60,69,28.41,5.48
Croatia,2021-04-16,70,79,47.15,10.88
Croatia,2021-04-16,80,,42.54,16.47
Croatia,2021-04-23,18,24,2.39,0.77
Croatia,2021-04-23,25,49,6.57,2.81
Croatia,2021-04-23,50,59,14.63,4.83
Croatia,2021-04-23,60,69,32.93,7.06
Croatia,2021-04-23,70,79,51.39,14.19
Croatia,2021-04-23,80,,44.33,18.98
Croatia,2021-04-30,18,24,2.84,0.87
Croatia,2021-04-30,25,49,8.22,3.09
Croatia,2021-04-30,50,59,17.93,5.51
Croatia,2021-04-30,60,69,37.54,9.07
Croatia,2021-04-30,70,79,54.87,17.99
Croatia,2021-04-30,80,,45.97,21.82
Croatia,2021-05-07,18,24,4.14,1.13
