location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.05,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.25,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.81,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.52,0.02
Croatia,2021-01-15,80,,4.27,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.5,0.21
Croatia,2021-01-22,50,59,2.29,0.31
Croatia,2021-01-22,60,69,1.66,0.22
Croatia,2021-01-22,70,79,1.95,0.41
Croatia,2021-01-22,80,,5.06,1.73
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.35,0.88
Croatia,2021-01-29,60,69,1.72,0.61
Croatia,2021-01-29,70,79,2.02,0.8
Croatia,2021-01-29,80,,5.18,2.82
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.58,0.99
Croatia,2021-02-05,50,59,2.43,1.5
Croatia,2021-02-05,60,69,1.81,1.05
Croatia,2021-02-05,70,79,2.15,1.21
Croatia,2021-02-05,80,,5.33,3.68
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.77,1.38
Croatia,2021-02-12,50,59,2.8,2.1
Croatia,2021-02-12,60,69,2.37,1.52
Croatia,2021-02-12,70,79,3.05,1.69
Croatia,2021-02-12,80,,6.38,4.53
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.16,1.49
Croatia,2021-02-19,50,59,3.54,2.28
Croatia,2021-02-19,60,69,3.5,1.68
Croatia,2021-02-19,70,79,5.41,1.92
Croatia,2021-02-19,80,,11.33,4.87
Croatia,2021-02-26,18,24,0.66,0.35
Croatia,2021-02-26,25,49,2.49,1.53
Croatia,2021-02-26,50,59,4.24,2.35
Croatia,2021-02-26,60,69,5.26,1.75
Croatia,2021-02-26,70,79,10.48,2.03
Croatia,2021-02-26,80,,21.49,5.01
Croatia,2021-03-05,18,24,0.73,0.37
Croatia,2021-03-05,25,49,2.75,1.61
Croatia,2021-03-05,50,59,4.85,2.48
Croatia,2021-03-05,60,69,7.12,1.89
Croatia,2021-03-05,70,79,16.31,2.22
Croatia,2021-03-05,80,,27.63,5.31
Croatia,2021-03-12,18,24,0.94,0.44
Croatia,2021-03-12,25,49,3.03,1.8
Croatia,2021-03-12,50,59,5.56,2.8
Croatia,2021-03-12,60,69,9.35,2.23
Croatia,2021-03-12,70,79,22.22,2.76
Croatia,2021-03-12,80,,31.84,6.48
Croatia,2021-03-19,18,24,1.04,0.5
Croatia,2021-03-19,25,49,3.36,1.99
Croatia,2021-03-19,50,59,6.42,3.11
Croatia,2021-03-19,60,69,12.11,2.72
Croatia,2021-03-19,70,79,28.04,3.78
Croatia,2021-03-19,80,,34.47,8.18
Croatia,2021-03-26,18,24,1.17,0.52
Croatia,2021-03-26,25,49,3.72,2.08
Croatia,2021-03-26,50,59,7.38,3.29
Croatia,2021-03-26,60,69,15.2,3.04
Croatia,2021-03-26,70,79,33.38,4.47
Croatia,2021-03-26,80,,36.75,9.27
Croatia,2021-04-02,18,24,1.34,0.56
Croatia,2021-04-02,25,49,4.08,2.19
Croatia,2021-04-02,50,59,8.41,3.5
Croatia,2021-04-02,60,69,18.68,3.46
Croatia,2021-04-02,70,79,38.47,5.62
Croatia,2021-04-02,80,,38.84,10.94
Croatia,2021-04-09,18,24,1.46,0.6
Croatia,2021-04-09,25,49,4.56,2.3
Croatia,2021-04-09,50,59,9.86,3.71
Croatia,2021-04-09,60,69,22.56,3.98
Croatia,2021-04-09,70,79,42.31,7.09
Croatia,2021-04-09,80,,40.23,12.51
Croatia,2021-04-16,18,24,1.75,0.67
Croatia,2021-04-16,25,49,5.48,2.53
Croatia,2021-04-16,50,59,12.19,4.22
Croatia,2021-04-16,60,69,28.01,5.37
Croatia,2021-04-16,70,79,46.5,10.65
Croatia,2021-04-16,80,,41.97,16.12
Croatia,2021-04-23,18,24,2.32,0.74
Croatia,2021-04-23,25,49,6.41,2.73
Croatia,2021-04-23,50,59,14.37,4.73
Croatia,2021-04-23,60,69,32.5,6.91
Croatia,2021-04-23,70,79,50.69,13.91
Croatia,2021-04-23,80,,43.75,18.6
Croatia,2021-04-30,18,24,2.76,0.84
Croatia,2021-04-30,25,49,8.05,3.01
Croatia,2021-04-30,50,59,17.64,5.39
Croatia,2021-04-30,60,69,37.05,8.9
Croatia,2021-04-30,70,79,54.09,17.63
Croatia,2021-04-30,80,,45.37,21.39
Croatia,2021-05-07,18,24,4.05,1.1
