location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.1,0.0
Croatia,2021-01-01,80,,0.42,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.07,0.0
Croatia,2021-01-08,60,69,0.75,0.0
Croatia,2021-01-08,70,79,1.0,0.0
Croatia,2021-01-08,80,,3.31,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.21,0.0
Croatia,2021-01-15,50,59,1.83,0.0
Croatia,2021-01-15,60,69,1.28,0.0
Croatia,2021-01-15,70,79,1.56,0.02
Croatia,2021-01-15,80,,4.36,0.1
Croatia,2021-01-22,18,24,0.36,0.04
Croatia,2021-01-22,25,49,1.52,0.21
Croatia,2021-01-22,50,59,2.32,0.32
Croatia,2021-01-22,60,69,1.69,0.22
Croatia,2021-01-22,70,79,2.0,0.44
Croatia,2021-01-22,80,,5.15,1.78
Croatia,2021-01-29,18,24,0.37,0.13
Croatia,2021-01-29,25,49,1.55,0.61
Croatia,2021-01-29,50,59,2.37,0.89
Croatia,2021-01-29,60,69,1.75,0.63
Croatia,2021-01-29,70,79,2.08,0.83
Croatia,2021-01-29,80,,5.28,2.91
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.6,1.01
Croatia,2021-02-05,50,59,2.46,1.52
Croatia,2021-02-05,60,69,1.84,1.07
Croatia,2021-02-05,70,79,2.2,1.26
Croatia,2021-02-05,80,,5.43,3.79
Croatia,2021-02-12,18,24,0.44,0.32
Croatia,2021-02-12,25,49,1.8,1.4
Croatia,2021-02-12,50,59,2.83,2.13
Croatia,2021-02-12,60,69,2.41,1.55
Croatia,2021-02-12,70,79,3.11,1.75
Croatia,2021-02-12,80,,6.49,4.66
Croatia,2021-02-19,18,24,0.57,0.35
Croatia,2021-02-19,25,49,2.19,1.51
Croatia,2021-02-19,50,59,3.58,2.31
Croatia,2021-02-19,60,69,3.56,1.71
Croatia,2021-02-19,70,79,5.49,1.98
Croatia,2021-02-19,80,,11.48,5.01
Croatia,2021-02-26,18,24,0.67,0.36
Croatia,2021-02-26,25,49,2.53,1.55
Croatia,2021-02-26,50,59,4.29,2.38
Croatia,2021-02-26,60,69,5.34,1.79
Croatia,2021-02-26,70,79,10.64,2.1
Croatia,2021-02-26,80,,21.79,5.15
Croatia,2021-03-05,18,24,0.75,0.38
Croatia,2021-03-05,25,49,2.78,1.63
Croatia,2021-03-05,50,59,4.92,2.52
Croatia,2021-03-05,60,69,7.23,1.93
Croatia,2021-03-05,70,79,16.54,2.29
Croatia,2021-03-05,80,,27.99,5.47
Croatia,2021-03-12,18,24,0.96,0.45
Croatia,2021-03-12,25,49,3.08,1.83
Croatia,2021-03-12,50,59,5.64,2.84
Croatia,2021-03-12,60,69,9.49,2.28
Croatia,2021-03-12,70,79,22.53,2.84
Croatia,2021-03-12,80,,32.23,6.67
Croatia,2021-03-19,18,24,1.06,0.51
Croatia,2021-03-19,25,49,3.41,2.02
Croatia,2021-03-19,50,59,6.51,3.16
Croatia,2021-03-19,60,69,12.27,2.77
Croatia,2021-03-19,70,79,28.38,3.88
Croatia,2021-03-19,80,,34.88,8.39
Croatia,2021-03-26,18,24,1.2,0.54
Croatia,2021-03-26,25,49,3.79,2.11
Croatia,2021-03-26,50,59,7.5,3.35
Croatia,2021-03-26,60,69,15.39,3.1
Croatia,2021-03-26,70,79,33.79,4.59
Croatia,2021-03-26,80,,37.18,9.5
Croatia,2021-04-02,18,24,1.37,0.57
Croatia,2021-04-02,25,49,4.17,2.23
Croatia,2021-04-02,50,59,8.56,3.56
Croatia,2021-04-02,60,69,18.91,3.53
Croatia,2021-04-02,70,79,38.93,5.75
Croatia,2021-04-02,80,,39.29,11.18
Croatia,2021-04-09,18,24,1.5,0.62
Croatia,2021-04-09,25,49,4.66,2.34
Croatia,2021-04-09,50,59,10.03,3.77
Croatia,2021-04-09,60,69,22.83,4.07
Croatia,2021-04-09,70,79,42.81,7.24
Croatia,2021-04-09,80,,40.69,12.78
Croatia,2021-04-16,18,24,1.81,0.69
Croatia,2021-04-16,25,49,5.61,2.57
Croatia,2021-04-16,50,59,12.41,4.29
Croatia,2021-04-16,60,69,28.36,5.47
Croatia,2021-04-16,70,79,47.06,10.85
Croatia,2021-04-16,80,,42.46,16.43
Croatia,2021-04-23,18,24,2.38,0.76
Croatia,2021-04-23,25,49,6.55,2.79
Croatia,2021-04-23,50,59,14.6,4.82
Croatia,2021-04-23,60,69,32.89,7.04
Croatia,2021-04-23,70,79,51.3,14.15
Croatia,2021-04-23,80,,44.25,18.93
Croatia,2021-04-30,18,24,2.83,0.86
Croatia,2021-04-30,25,49,8.2,3.08
Croatia,2021-04-30,50,59,17.9,5.49
Croatia,2021-04-30,60,69,37.49,9.05
Croatia,2021-04-30,70,79,54.76,17.95
Croatia,2021-04-30,80,,45.89,21.76
Croatia,2021-05-07,18,24,4.13,1.13
