location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.4,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.74,0.0
Croatia,2021-01-08,70,79,0.98,0.0
Croatia,2021-01-08,80,,3.27,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.82,0.0
Croatia,2021-01-15,60,69,1.27,0.0
Croatia,2021-01-15,70,79,1.54,0.02
Croatia,2021-01-15,80,,4.3,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.51,0.21
Croatia,2021-01-22,50,59,2.31,0.31
Croatia,2021-01-22,60,69,1.68,0.22
Croatia,2021-01-22,70,79,1.98,0.42
Croatia,2021-01-22,80,,5.09,1.75
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.36,0.89
Croatia,2021-01-29,60,69,1.73,0.62
Croatia,2021-01-29,70,79,2.05,0.81
Croatia,2021-01-29,80,,5.22,2.86
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.59,1.0
Croatia,2021-02-05,50,59,2.45,1.51
Croatia,2021-02-05,60,69,1.82,1.06
Croatia,2021-02-05,70,79,2.17,1.23
Croatia,2021-02-05,80,,5.37,3.71
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.79,1.39
Croatia,2021-02-12,50,59,2.82,2.12
Croatia,2021-02-12,60,69,2.39,1.53
Croatia,2021-02-12,70,79,3.08,1.72
Croatia,2021-02-12,80,,6.43,4.57
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.18,1.5
Croatia,2021-02-19,50,59,3.56,2.3
Croatia,2021-02-19,60,69,3.53,1.69
Croatia,2021-02-19,70,79,5.44,1.95
Croatia,2021-02-19,80,,11.38,4.91
Croatia,2021-02-26,18,24,0.66,0.36
Croatia,2021-02-26,25,49,2.51,1.54
Croatia,2021-02-26,50,59,4.27,2.37
Croatia,2021-02-26,60,69,5.29,1.77
Croatia,2021-02-26,70,79,10.55,2.06
Croatia,2021-02-26,80,,21.62,5.06
Croatia,2021-03-05,18,24,0.74,0.38
Croatia,2021-03-05,25,49,2.77,1.62
Croatia,2021-03-05,50,59,4.89,2.5
Croatia,2021-03-05,60,69,7.17,1.91
Croatia,2021-03-05,70,79,16.42,2.25
Croatia,2021-03-05,80,,27.79,5.37
Croatia,2021-03-12,18,24,0.95,0.45
Croatia,2021-03-12,25,49,3.06,1.82
Croatia,2021-03-12,50,59,5.6,2.82
Croatia,2021-03-12,60,69,9.42,2.26
Croatia,2021-03-12,70,79,22.36,2.8
Croatia,2021-03-12,80,,32.01,6.55
Croatia,2021-03-19,18,24,1.05,0.5
Croatia,2021-03-19,25,49,3.39,2.01
Croatia,2021-03-19,50,59,6.47,3.14
Croatia,2021-03-19,60,69,12.19,2.74
Croatia,2021-03-19,70,79,28.2,3.82
Croatia,2021-03-19,80,,34.65,8.26
Croatia,2021-03-26,18,24,1.18,0.53
Croatia,2021-03-26,25,49,3.76,2.1
Croatia,2021-03-26,50,59,7.45,3.32
Croatia,2021-03-26,60,69,15.3,3.07
Croatia,2021-03-26,70,79,33.56,4.52
Croatia,2021-03-26,80,,36.94,9.36
Croatia,2021-04-02,18,24,1.35,0.56
Croatia,2021-04-02,25,49,4.13,2.21
Croatia,2021-04-02,50,59,8.49,3.53
Croatia,2021-04-02,60,69,18.79,3.5
Croatia,2021-04-02,70,79,38.68,5.67
Croatia,2021-04-02,80,,39.03,11.03
Croatia,2021-04-09,18,24,1.48,0.61
Croatia,2021-04-09,25,49,4.62,2.32
Croatia,2021-04-09,50,59,9.95,3.75
Croatia,2021-04-09,60,69,22.7,4.02
Croatia,2021-04-09,70,79,42.54,7.16
Croatia,2021-04-09,80,,40.42,12.62
Croatia,2021-04-16,18,24,1.78,0.68
Croatia,2021-04-16,25,49,5.55,2.55
Croatia,2021-04-16,50,59,12.31,4.26
Croatia,2021-04-16,60,69,28.19,5.42
Croatia,2021-04-16,70,79,46.76,10.74
Croatia,2021-04-16,80,,42.17,16.24
Croatia,2021-04-23,18,24,2.35,0.75
Croatia,2021-04-23,25,49,6.49,2.77
Croatia,2021-04-23,50,59,14.5,4.77
Croatia,2021-04-23,60,69,32.7,6.97
Croatia,2021-04-23,70,79,50.98,14.02
Croatia,2021-04-23,80,,43.96,18.73
Croatia,2021-04-30,18,24,2.79,0.85
Croatia,2021-04-30,25,49,8.13,3.05
Croatia,2021-04-30,50,59,17.78,5.45
Croatia,2021-04-30,60,69,37.28,8.97
Croatia,2021-04-30,70,79,54.41,17.78
Croatia,2021-04-30,80,,45.59,21.53
Croatia,2021-05-07,18,24,4.09,1.11
