location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0,0.0
Croatia,2021-01-01,50,59,0.05,0.0,0.0
Croatia,2021-01-01,60,69,0.03,0.0,0.0
Croatia,2021-01-01,70,79,0.1,0.0,0.0
Croatia,2021-01-01,80,,0.42,0.0,0.0
Croatia,2021-01-08,15,17,0.01,0.0,0.0
Croatia,2021-01-08,18,24,0.17,0.0,0.0
Croatia,2021-01-08,25,49,0.74,0.0,0.0
Croatia,2021-01-08,50,59,1.07,0.0,0.0
Croatia,2021-01-08,60,69,0.75,0.0,0.0
Croatia,2021-01-08,70,79,1.0,0.0,0.0
Croatia,2021-01-08,80,,3.34,0.0,0.0
Croatia,2021-01-15,15,17,0.01,0.0,0.0
Croatia,2021-01-15,18,24,0.28,0.0,0.0
Croatia,2021-01-15,25,49,1.21,0.01,0.0
Croatia,2021-01-15,5,9,0.0,0.0,0.0
Croatia,2021-01-15,50,59,1.83,0.01,0.0
Croatia,2021-01-15,60,69,1.28,0.0,0.0
Croatia,2021-01-15,70,79,1.56,0.02,0.0
Croatia,2021-01-15,80,,4.4,0.1,0.0
Croatia,2021-01-22,10,14,0.0,0.0,0.0
Croatia,2021-01-22,15,17,0.02,0.0,0.0
Croatia,2021-01-22,18,24,0.36,0.04,0.0
Croatia,2021-01-22,25,49,1.53,0.22,0.0
Croatia,2021-01-22,5,9,0.0,0.0,0.0
Croatia,2021-01-22,50,59,2.32,0.32,0.0
Croatia,2021-01-22,60,69,1.7,0.22,0.0
Croatia,2021-01-22,70,79,2.02,0.44,0.0
Croatia,2021-01-22,80,,5.2,1.8,0.0
Croatia,2021-01-29,10,14,0.0,0.0,0.0
Croatia,2021-01-29,15,17,0.02,0.0,0.0
Croatia,2021-01-29,18,24,0.37,0.13,0.0
Croatia,2021-01-29,25,49,1.56,0.61,0.0
Croatia,2021-01-29,5,9,0.0,0.0,0.0
Croatia,2021-01-29,50,59,2.38,0.9,0.0
Croatia,2021-01-29,60,69,1.76,0.63,0.0
Croatia,2021-01-29,70,79,2.09,0.84,0.0
Croatia,2021-01-29,80,,5.33,2.93,0.0
Croatia,2021-02-05,10,14,0.0,0.0,0.0
Croatia,2021-02-05,15,17,0.02,0.01,0.0
Croatia,2021-02-05,18,24,0.39,0.23,0.0
