location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.65,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.77,0.0
Slovenia,2021-01-15,18,24,0.68,0.0
Slovenia,2021-01-15,25,49,2.08,0.01
Slovenia,2021-01-15,50,59,2.88,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.91,0.0
Slovenia,2021-01-15,80,,15.13,0.0
Slovenia,2021-01-22,18,24,0.75,0.06
Slovenia,2021-01-22,25,49,2.25,0.27
Slovenia,2021-01-22,50,59,3.1,0.49
Slovenia,2021-01-22,60,69,1.57,0.29
Slovenia,2021-01-22,70,79,2.06,0.57
Slovenia,2021-01-22,80,,16.89,2.91
Slovenia,2021-01-29,18,24,0.81,0.34
Slovenia,2021-01-29,25,49,2.32,1.21
Slovenia,2021-01-29,50,59,3.19,1.74
Slovenia,2021-01-29,60,69,1.6,0.8
Slovenia,2021-01-29,70,79,2.1,0.86
Slovenia,2021-01-29,80,,17.21,3.35
Slovenia,2021-02-05,18,24,0.84,0.54
Slovenia,2021-02-05,25,49,2.36,1.63
Slovenia,2021-02-05,50,59,3.22,2.27
Slovenia,2021-02-05,60,69,1.62,1.08
Slovenia,2021-02-05,70,79,2.13,1.33
Slovenia,2021-02-05,80,,17.85,12.03
Slovenia,2021-02-12,18,24,1.33,0.63
Slovenia,2021-02-12,25,49,2.64,1.81
Slovenia,2021-02-12,50,59,3.51,2.49
Slovenia,2021-02-12,60,69,1.76,1.16
Slovenia,2021-02-12,70,79,2.45,1.46
Slovenia,2021-02-12,80,,29.23,13.57
Slovenia,2021-02-19,18,24,1.73,0.69
Slovenia,2021-02-19,25,49,2.85,1.89
Slovenia,2021-02-19,50,59,3.87,2.59
Slovenia,2021-02-19,60,69,2.18,1.2
Slovenia,2021-02-19,70,79,4.48,1.51
Slovenia,2021-02-19,80,,42.43,14.19
Slovenia,2021-02-26,18,24,1.86,0.72
Slovenia,2021-02-26,25,49,3.07,1.94
Slovenia,2021-02-26,50,59,4.58,2.63
Slovenia,2021-02-26,60,69,3.29,1.22
Slovenia,2021-02-26,70,79,11.54,1.53
Slovenia,2021-02-26,80,,49.68,14.43
Slovenia,2021-03-05,18,24,2.07,0.79
Slovenia,2021-03-05,25,49,3.36,2.06
Slovenia,2021-03-05,50,59,5.68,2.76
Slovenia,2021-03-05,60,69,4.96,1.28
Slovenia,2021-03-05,70,79,16.93,1.72
Slovenia,2021-03-05,80,,52.02,22.8
Slovenia,2021-03-12,18,24,2.33,0.83
Slovenia,2021-03-12,25,49,4.59,2.12
Slovenia,2021-03-12,50,59,8.59,2.85
Slovenia,2021-03-12,60,69,8.2,1.35
Slovenia,2021-03-12,70,79,18.37,3.52
Slovenia,2021-03-12,80,,53.28,36.94
Slovenia,2021-03-19,18,24,2.37,0.85
Slovenia,2021-03-19,25,49,4.79,2.15
Slovenia,2021-03-19,50,59,8.99,2.89
Slovenia,2021-03-19,60,69,8.48,1.38
Slovenia,2021-03-19,70,79,21.62,9.68
Slovenia,2021-03-19,80,,54.69,43.86
Slovenia,2021-03-26,18,24,2.75,0.87
Slovenia,2021-03-26,25,49,6.01,2.18
Slovenia,2021-03-26,50,59,11.39,2.91
Slovenia,2021-03-26,60,69,11.01,1.47
Slovenia,2021-03-26,70,79,33.06,12.94
Slovenia,2021-03-26,80,,56.79,45.58
Slovenia,2021-04-02,18,24,2.91,0.87
Slovenia,2021-04-02,25,49,6.78,2.19
Slovenia,2021-04-02,50,59,12.68,2.93
Slovenia,2021-04-02,60,69,15.29,1.51
Slovenia,2021-04-02,70,79,50.44,15.52
Slovenia,2021-04-02,80,,58.06,47.01
Slovenia,2021-04-09,18,24,2.96,0.88
Slovenia,2021-04-09,25,49,6.87,2.2
Slovenia,2021-04-09,50,59,13.05,2.96
Slovenia,2021-04-09,60,69,28.83,1.56
Slovenia,2021-04-09,70,79,57.1,16.46
Slovenia,2021-04-09,80,,59.03,47.8
Slovenia,2021-04-16,18,24,3.03,0.89
Slovenia,2021-04-16,25,49,7.06,2.23
Slovenia,2021-04-16,50,59,13.62,3.01
Slovenia,2021-04-16,60,69,37.4,1.9
Slovenia,2021-04-16,70,79,60.58,27.85
Slovenia,2021-04-16,80,,59.82,50.22
Slovenia,2021-04-23,18,24,5.82,0.93
Slovenia,2021-04-23,25,49,8.0,2.27
Slovenia,2021-04-23,50,59,16.63,3.15
Slovenia,2021-04-23,60,69,42.13,3.64
Slovenia,2021-04-23,70,79,62.56,40.96
Slovenia,2021-04-23,80,,60.55,51.27
Slovenia,2021-04-30,18,24,6.03,1.13
Slovenia,2021-04-30,25,49,8.29,2.36
Slovenia,2021-04-30,50,59,18.06,3.39
Slovenia,2021-04-30,60,69,45.28,11.78
Slovenia,2021-04-30,70,79,63.83,50.05
Slovenia,2021-04-30,80,,61.13,52.13
Slovenia,2021-05-07,18,24,6.39,1.47
Slovenia,2021-05-07,25,49,9.54,2.77
Slovenia,2021-05-07,50,59,29.02,4.08
Slovenia,2021-05-07,60,69,49.24,19.68
Slovenia,2021-05-07,70,79,65.88,56.36
Slovenia,2021-05-07,80,,62.18,53.06
Slovenia,2021-05-14,18,24,7.96,2.3
Slovenia,2021-05-14,25,49,14.19,4.04
Slovenia,2021-05-14,50,59,35.93,5.35
Slovenia,2021-05-14,60,69,52.56,25.2
Slovenia,2021-05-14,70,79,67.77,58.78
Slovenia,2021-05-14,80,,63.36,53.89
Slovenia,2021-05-21,18,24,12.08,3.08
Slovenia,2021-05-21,25,49,19.93,5.53
Slovenia,2021-05-21,50,59,40.23,8.75
Slovenia,2021-05-21,60,69,55.12,32.01
