location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.19,0.0
Slovenia,2021-01-01,70,79,0.52,0.0
Slovenia,2021-01-01,80,,3.26,0.0
Slovenia,2021-01-08,18,24,0.34,0.0
Slovenia,2021-01-08,25,49,1.62,0.0
Slovenia,2021-01-08,50,59,2.31,0.0
Slovenia,2021-01-08,60,69,1.3,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,5.01,0.0
Slovenia,2021-01-15,18,24,0.53,0.0
Slovenia,2021-01-15,25,49,2.05,0.01
Slovenia,2021-01-15,50,59,2.86,0.01
Slovenia,2021-01-15,60,69,1.64,0.01
Slovenia,2021-01-15,70,79,1.77,0.0
Slovenia,2021-01-15,80,,15.63,0.01
Slovenia,2021-01-22,18,24,0.58,0.06
Slovenia,2021-01-22,25,49,2.21,0.35
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.73,0.42
Slovenia,2021-01-22,70,79,1.89,0.67
Slovenia,2021-01-22,80,,17.44,3.61
Slovenia,2021-01-29,18,24,0.64,0.3
Slovenia,2021-01-29,25,49,2.29,1.48
Slovenia,2021-01-29,50,59,3.17,2.14
Slovenia,2021-01-29,60,69,1.77,1.2
Slovenia,2021-01-29,70,79,1.93,1.11
Slovenia,2021-01-29,80,,17.76,4.2
Slovenia,2021-02-05,18,24,0.66,0.49
Slovenia,2021-02-05,25,49,2.33,1.92
Slovenia,2021-02-05,50,59,3.21,2.72
Slovenia,2021-02-05,60,69,1.79,1.55
Slovenia,2021-02-05,70,79,1.95,1.6
Slovenia,2021-02-05,80,,18.39,14.32
Slovenia,2021-02-12,18,24,1.11,0.56
Slovenia,2021-02-12,25,49,2.61,2.11
Slovenia,2021-02-12,50,59,3.5,2.95
Slovenia,2021-02-12,60,69,1.94,1.64
Slovenia,2021-02-12,70,79,2.14,1.73
Slovenia,2021-02-12,80,,29.99,16.07
Slovenia,2021-02-19,18,24,1.51,0.62
Slovenia,2021-02-19,25,49,2.83,2.21
Slovenia,2021-02-19,50,59,3.84,3.06
Slovenia,2021-02-19,60,69,2.39,1.7
Slovenia,2021-02-19,70,79,3.71,1.78
Slovenia,2021-02-19,80,,43.96,16.76
Slovenia,2021-02-26,18,24,1.63,0.64
Slovenia,2021-02-26,25,49,3.04,2.25
Slovenia,2021-02-26,50,59,4.49,3.11
Slovenia,2021-02-26,60,69,3.55,1.73
Slovenia,2021-02-26,70,79,9.68,1.81
Slovenia,2021-02-26,80,,52.99,17.02
Slovenia,2021-03-05,18,24,1.84,0.71
Slovenia,2021-03-05,25,49,3.33,2.38
Slovenia,2021-03-05,50,59,5.51,3.24
Slovenia,2021-03-05,60,69,5.31,1.79
Slovenia,2021-03-05,70,79,14.76,1.93
Slovenia,2021-03-05,80,,55.94,25.96
Slovenia,2021-03-12,18,24,2.07,0.74
Slovenia,2021-03-12,25,49,4.52,2.45
Slovenia,2021-03-12,50,59,8.34,3.34
Slovenia,2021-03-12,60,69,8.76,1.86
Slovenia,2021-03-12,70,79,16.17,3.42
Slovenia,2021-03-12,80,,57.34,41.35
Slovenia,2021-03-19,18,24,2.09,0.76
Slovenia,2021-03-19,25,49,4.71,2.47
Slovenia,2021-03-19,50,59,8.72,3.37
Slovenia,2021-03-19,60,69,9.07,1.9
Slovenia,2021-03-19,70,79,19.17,8.92
Slovenia,2021-03-19,80,,59.11,49.98
Slovenia,2021-03-26,18,24,2.43,0.78
Slovenia,2021-03-26,25,49,5.9,2.5
Slovenia,2021-03-26,50,59,11.09,3.4
Slovenia,2021-03-26,60,69,11.69,1.96
Slovenia,2021-03-26,70,79,30.48,12.02
Slovenia,2021-03-26,80,,61.7,52.12
Slovenia,2021-04-02,18,24,2.58,0.79
Slovenia,2021-04-02,25,49,6.66,2.51
Slovenia,2021-04-02,50,59,12.38,3.42
Slovenia,2021-04-02,60,69,15.32,2.0
Slovenia,2021-04-02,70,79,48.99,14.43
Slovenia,2021-04-02,80,,63.19,53.89
Slovenia,2021-04-09,18,24,2.64,0.8
Slovenia,2021-04-09,25,49,6.76,2.52
Slovenia,2021-04-09,50,59,12.67,3.45
Slovenia,2021-04-09,60,69,27.97,2.05
Slovenia,2021-04-09,70,79,57.18,15.33
Slovenia,2021-04-09,80,,64.28,54.78
Slovenia,2021-04-16,18,24,2.71,0.81
Slovenia,2021-04-16,25,49,6.94,2.55
Slovenia,2021-04-16,50,59,13.22,3.5
Slovenia,2021-04-16,60,69,36.18,2.36
Slovenia,2021-04-16,70,79,61.31,26.49
Slovenia,2021-04-16,80,,65.17,57.85
Slovenia,2021-04-23,18,24,5.49,0.88
Slovenia,2021-04-23,25,49,7.85,2.6
Slovenia,2021-04-23,50,59,16.11,3.65
Slovenia,2021-04-23,60,69,40.95,3.71
Slovenia,2021-04-23,70,79,63.52,40.28
Slovenia,2021-04-23,80,,65.93,59.13
Slovenia,2021-04-30,18,24,5.7,1.07
Slovenia,2021-04-30,25,49,8.13,2.7
Slovenia,2021-04-30,50,59,17.38,3.89
Slovenia,2021-04-30,60,69,44.24,11.1
Slovenia,2021-04-30,70,79,64.86,50.67
Slovenia,2021-04-30,80,,66.55,60.13
Slovenia,2021-05-07,18,24,6.02,1.4
Slovenia,2021-05-07,25,49,9.36,3.12
Slovenia,2021-05-07,50,59,28.05,4.6
Slovenia,2021-05-07,60,69,48.61,18.52
Slovenia,2021-05-07,70,79,67.01,57.9
Slovenia,2021-05-07,80,,67.67,61.22
Slovenia,2021-05-14,18,24,7.51,2.22
Slovenia,2021-05-14,25,49,13.93,4.4
Slovenia,2021-05-14,50,59,35.2,5.89
Slovenia,2021-05-14,60,69,52.11,23.96
Slovenia,2021-05-14,70,79,69.02,60.65
Slovenia,2021-05-14,80,,68.93,62.13
Slovenia,2021-05-21,18,24,11.48,2.97
Slovenia,2021-05-21,25,49,19.81,5.9
Slovenia,2021-05-21,50,59,39.65,9.19
Slovenia,2021-05-21,60,69,54.8,31.0
