location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.65,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.77,0.0
Slovenia,2021-01-15,18,24,0.68,0.0
Slovenia,2021-01-15,25,49,2.08,0.01
Slovenia,2021-01-15,50,59,2.88,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.91,0.0
Slovenia,2021-01-15,80,,15.13,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.25,0.33
Slovenia,2021-01-22,50,59,3.1,0.59
Slovenia,2021-01-22,60,69,1.56,0.37
Slovenia,2021-01-22,70,79,2.06,0.68
Slovenia,2021-01-22,80,,16.89,3.34
Slovenia,2021-01-29,18,24,0.81,0.37
Slovenia,2021-01-29,25,49,2.32,1.44
Slovenia,2021-01-29,50,59,3.19,2.06
Slovenia,2021-01-29,60,69,1.6,1.0
Slovenia,2021-01-29,70,79,2.1,1.05
Slovenia,2021-01-29,80,,17.21,3.85
Slovenia,2021-02-05,18,24,0.84,0.59
Slovenia,2021-02-05,25,49,2.36,1.88
Slovenia,2021-02-05,50,59,3.22,2.63
Slovenia,2021-02-05,60,69,1.62,1.32
Slovenia,2021-02-05,70,79,2.13,1.61
Slovenia,2021-02-05,80,,17.85,13.34
Slovenia,2021-02-12,18,24,1.33,0.68
Slovenia,2021-02-12,25,49,2.63,2.07
Slovenia,2021-02-12,50,59,3.51,2.85
Slovenia,2021-02-12,60,69,1.76,1.41
Slovenia,2021-02-12,70,79,2.45,1.76
Slovenia,2021-02-12,80,,29.23,15.0
Slovenia,2021-02-19,18,24,1.73,0.74
Slovenia,2021-02-19,25,49,2.85,2.16
Slovenia,2021-02-19,50,59,3.87,2.96
Slovenia,2021-02-19,60,69,2.17,1.45
Slovenia,2021-02-19,70,79,4.48,1.81
Slovenia,2021-02-19,80,,42.42,15.65
Slovenia,2021-02-26,18,24,1.85,0.78
Slovenia,2021-02-26,25,49,3.07,2.21
Slovenia,2021-02-26,50,59,4.58,3.01
Slovenia,2021-02-26,60,69,3.29,1.48
Slovenia,2021-02-26,70,79,11.54,1.83
Slovenia,2021-02-26,80,,49.68,15.9
Slovenia,2021-03-05,18,24,2.06,0.85
Slovenia,2021-03-05,25,49,3.36,2.33
Slovenia,2021-03-05,50,59,5.68,3.14
Slovenia,2021-03-05,60,69,4.96,1.53
Slovenia,2021-03-05,70,79,16.93,2.04
Slovenia,2021-03-05,80,,52.01,24.53
Slovenia,2021-03-12,18,24,2.33,0.89
Slovenia,2021-03-12,25,49,4.59,2.4
Slovenia,2021-03-12,50,59,8.59,3.23
Slovenia,2021-03-12,60,69,8.2,1.6
Slovenia,2021-03-12,70,79,18.36,3.94
Slovenia,2021-03-12,80,,53.28,39.1
Slovenia,2021-03-19,18,24,2.37,0.9
Slovenia,2021-03-19,25,49,4.79,2.42
Slovenia,2021-03-19,50,59,8.98,3.27
Slovenia,2021-03-19,60,69,8.48,1.64
Slovenia,2021-03-19,70,79,21.61,10.37
Slovenia,2021-03-19,80,,54.68,46.14
Slovenia,2021-03-26,18,24,2.75,0.92
Slovenia,2021-03-26,25,49,6.01,2.45
Slovenia,2021-03-26,50,59,11.38,3.3
Slovenia,2021-03-26,60,69,11.01,1.73
Slovenia,2021-03-26,70,79,33.06,13.66
Slovenia,2021-03-26,80,,56.78,47.87
Slovenia,2021-04-02,18,24,2.9,0.93
Slovenia,2021-04-02,25,49,6.78,2.46
Slovenia,2021-04-02,50,59,12.68,3.32
Slovenia,2021-04-02,60,69,15.29,1.77
Slovenia,2021-04-02,70,79,50.44,16.25
Slovenia,2021-04-02,80,,58.05,49.3
Slovenia,2021-04-09,18,24,2.96,0.94
Slovenia,2021-04-09,25,49,6.87,2.47
Slovenia,2021-04-09,50,59,13.04,3.34
Slovenia,2021-04-09,60,69,28.83,1.82
Slovenia,2021-04-09,70,79,57.09,17.2
Slovenia,2021-04-09,80,,59.03,50.09
Slovenia,2021-04-16,18,24,3.03,0.95
Slovenia,2021-04-16,25,49,7.06,2.5
Slovenia,2021-04-16,50,59,13.62,3.39
Slovenia,2021-04-16,60,69,37.39,2.16
Slovenia,2021-04-16,70,79,60.58,28.62
Slovenia,2021-04-16,80,,59.81,52.52
Slovenia,2021-04-23,18,24,5.81,0.99
Slovenia,2021-04-23,25,49,8.0,2.54
Slovenia,2021-04-23,50,59,16.62,3.53
Slovenia,2021-04-23,60,69,42.13,3.91
Slovenia,2021-04-23,70,79,62.55,41.75
Slovenia,2021-04-23,80,,60.54,53.57
Slovenia,2021-04-30,18,24,6.03,1.18
Slovenia,2021-04-30,25,49,8.29,2.64
Slovenia,2021-04-30,50,59,18.06,3.78
Slovenia,2021-04-30,60,69,45.28,12.06
Slovenia,2021-04-30,70,79,63.82,50.85
Slovenia,2021-04-30,80,,61.13,54.43
Slovenia,2021-05-07,18,24,6.39,1.52
Slovenia,2021-05-07,25,49,9.54,3.04
Slovenia,2021-05-07,50,59,29.02,4.47
Slovenia,2021-05-07,60,69,49.24,19.96
Slovenia,2021-05-07,70,79,65.87,57.17
Slovenia,2021-05-07,80,,62.17,55.36
Slovenia,2021-05-14,18,24,7.96,2.36
Slovenia,2021-05-14,25,49,14.18,4.32
Slovenia,2021-05-14,50,59,35.92,5.74
Slovenia,2021-05-14,60,69,52.55,25.48
Slovenia,2021-05-14,70,79,67.76,59.59
Slovenia,2021-05-14,80,,63.35,56.19
Slovenia,2021-05-21,18,24,12.08,3.13
Slovenia,2021-05-21,25,49,19.93,5.81
Slovenia,2021-05-21,50,59,40.23,9.14
Slovenia,2021-05-21,60,69,55.12,32.3
