location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.52,0.0
Slovenia,2021-01-01,80,,3.27,0.0
Slovenia,2021-01-08,18,24,0.34,0.0
Slovenia,2021-01-08,25,49,1.62,0.0
Slovenia,2021-01-08,50,59,2.32,0.0
Slovenia,2021-01-08,60,69,1.32,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,5.02,0.0
Slovenia,2021-01-15,18,24,0.52,0.0
Slovenia,2021-01-15,25,49,2.04,0.01
Slovenia,2021-01-15,50,59,2.86,0.01
Slovenia,2021-01-15,60,69,1.66,0.01
Slovenia,2021-01-15,70,79,1.76,0.0
Slovenia,2021-01-15,80,,15.67,0.01
Slovenia,2021-01-22,18,24,0.57,0.06
Slovenia,2021-01-22,25,49,2.21,0.34
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.74,0.42
Slovenia,2021-01-22,70,79,1.87,0.67
Slovenia,2021-01-22,80,,17.48,3.61
Slovenia,2021-01-29,18,24,0.63,0.3
Slovenia,2021-01-29,25,49,2.29,1.47
Slovenia,2021-01-29,50,59,3.17,2.14
Slovenia,2021-01-29,60,69,1.78,1.21
Slovenia,2021-01-29,70,79,1.92,1.11
Slovenia,2021-01-29,80,,17.8,4.21
Slovenia,2021-02-05,18,24,0.65,0.48
Slovenia,2021-02-05,25,49,2.32,1.92
Slovenia,2021-02-05,50,59,3.21,2.71
Slovenia,2021-02-05,60,69,1.81,1.57
Slovenia,2021-02-05,70,79,1.94,1.59
Slovenia,2021-02-05,80,,18.43,14.34
Slovenia,2021-02-12,18,24,1.1,0.55
Slovenia,2021-02-12,25,49,2.6,2.11
Slovenia,2021-02-12,50,59,3.5,2.94
Slovenia,2021-02-12,60,69,1.96,1.66
Slovenia,2021-02-12,70,79,2.12,1.72
Slovenia,2021-02-12,80,,30.06,16.08
Slovenia,2021-02-19,18,24,1.49,0.6
Slovenia,2021-02-19,25,49,2.82,2.2
Slovenia,2021-02-19,50,59,3.84,3.06
Slovenia,2021-02-19,60,69,2.4,1.71
Slovenia,2021-02-19,70,79,3.67,1.77
Slovenia,2021-02-19,80,,44.07,16.77
Slovenia,2021-02-26,18,24,1.62,0.63
Slovenia,2021-02-26,25,49,3.04,2.25
Slovenia,2021-02-26,50,59,4.49,3.11
Slovenia,2021-02-26,60,69,3.58,1.74
Slovenia,2021-02-26,70,79,9.55,1.8
Slovenia,2021-02-26,80,,53.25,17.04
Slovenia,2021-03-05,18,24,1.82,0.69
Slovenia,2021-03-05,25,49,3.33,2.37
Slovenia,2021-03-05,50,59,5.5,3.24
Slovenia,2021-03-05,60,69,5.34,1.81
Slovenia,2021-03-05,70,79,14.59,1.92
Slovenia,2021-03-05,80,,56.26,25.99
Slovenia,2021-03-12,18,24,2.04,0.73
Slovenia,2021-03-12,25,49,4.51,2.44
Slovenia,2021-03-12,50,59,8.32,3.33
Slovenia,2021-03-12,60,69,8.81,1.88
Slovenia,2021-03-12,70,79,16.0,3.38
Slovenia,2021-03-12,80,,57.67,41.43
Slovenia,2021-03-19,18,24,2.07,0.75
Slovenia,2021-03-19,25,49,4.71,2.47
Slovenia,2021-03-19,50,59,8.71,3.37
Slovenia,2021-03-19,60,69,9.12,1.91
Slovenia,2021-03-19,70,79,18.99,8.79
Slovenia,2021-03-19,80,,59.49,50.19
Slovenia,2021-03-26,18,24,2.4,0.77
Slovenia,2021-03-26,25,49,5.89,2.49
Slovenia,2021-03-26,50,59,11.07,3.39
Slovenia,2021-03-26,60,69,11.75,1.98
Slovenia,2021-03-26,70,79,30.29,11.87
Slovenia,2021-03-26,80,,62.13,52.36
Slovenia,2021-04-02,18,24,2.55,0.77
Slovenia,2021-04-02,25,49,6.65,2.51
Slovenia,2021-04-02,50,59,12.35,3.42
Slovenia,2021-04-02,60,69,15.32,2.02
Slovenia,2021-04-02,70,79,48.89,14.25
Slovenia,2021-04-02,80,,63.64,54.16
Slovenia,2021-04-09,18,24,2.61,0.78
Slovenia,2021-04-09,25,49,6.75,2.52
Slovenia,2021-04-09,50,59,12.65,3.44
Slovenia,2021-04-09,60,69,27.89,2.07
Slovenia,2021-04-09,70,79,57.24,15.14
Slovenia,2021-04-09,80,,64.75,55.06
Slovenia,2021-04-16,18,24,2.68,0.8
Slovenia,2021-04-16,25,49,6.93,2.55
Slovenia,2021-04-16,50,59,13.18,3.49
Slovenia,2021-04-16,60,69,36.07,2.36
Slovenia,2021-04-16,70,79,61.42,26.27
Slovenia,2021-04-16,80,,65.65,58.19
Slovenia,2021-04-23,18,24,5.46,0.86
Slovenia,2021-04-23,25,49,7.83,2.6
Slovenia,2021-04-23,50,59,16.08,3.64
Slovenia,2021-04-23,60,69,40.85,3.67
Slovenia,2021-04-23,70,79,63.67,40.11
Slovenia,2021-04-23,80,,66.43,59.49
Slovenia,2021-04-30,18,24,5.67,1.05
Slovenia,2021-04-30,25,49,8.12,2.69
Slovenia,2021-04-30,50,59,17.33,3.88
Slovenia,2021-04-30,60,69,44.15,10.98
Slovenia,2021-04-30,70,79,65.05,50.59
Slovenia,2021-04-30,80,,67.06,60.5
Slovenia,2021-05-07,18,24,5.99,1.38
Slovenia,2021-05-07,25,49,9.34,3.11
Slovenia,2021-05-07,50,59,27.97,4.58
Slovenia,2021-05-07,60,69,48.59,18.34
Slovenia,2021-05-07,70,79,67.21,57.9
Slovenia,2021-05-07,80,,68.19,61.61
Slovenia,2021-05-14,18,24,7.46,2.19
Slovenia,2021-05-14,25,49,13.9,4.39
Slovenia,2021-05-14,50,59,35.13,5.86
Slovenia,2021-05-14,60,69,52.12,23.77
Slovenia,2021-05-14,70,79,69.24,60.69
Slovenia,2021-05-14,80,,69.46,62.52
Slovenia,2021-05-21,18,24,11.4,2.93
Slovenia,2021-05-21,25,49,19.77,5.88
Slovenia,2021-05-21,50,59,39.61,9.13
Slovenia,2021-05-21,60,69,54.82,30.82
